SMILES,C1,C2
CCCCCCCC,3.3668000000000022,39.05
CC(O)CCNCCN,-0.6943999999999995,38.2219
CCCNC1CCCCC1,2.3187000000000006,45.16670000000001
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CNC(C)NC(C)=O,-0.31210000000000004,32.33839999999999
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCCCC(O)(O)CO,-0.15019999999999994,33.77939999999999
NCCCCCC(N)=O,-0.009200000000000208,36.71679999999999
CC(C)CCC(=O)O,1.5072,31.70779999999998
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCC(N)CN,0.07250000000000034,31.937799999999992
CCCCCCCNC,2.1761999999999997,42.68570000000002
CNCCCCCC(C)=O,1.3552,43.07570000000001
CCCCOC(=O)CC,1.7397,36.157999999999994
CNC(O)CC(N)CO,-1.7660999999999998,34.7447
CC(C)CC(N)O,0.30960000000000004,29.64919999999999
CC(=O)NCC(O)C(C)O,-1.1358000000000001,36.3713
OCCC(O)C1CCOC1,-0.2338,36.6356
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CC(O)CCCCC(C)O,1.3084,41.829600000000006
CCCCCCCN,1.9155,37.81339999999999
CCC(=O)CC(C)CC,2.401700000000001,39.37
CCCCCCCC(N)O,1.6239999999999999,43.57020000000002
CCC(O)C1CC1COC,1.0398,39.77080000000001
O=C(O)NCCOCCO,-0.7371000000000005,33.932299999999984
CCCCCCO,1.559,31.22779999999998
CS(=O)(=O)CCCCO,-0.19650000000000006,36.0306
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CCC(O)CC(N)C=O,-0.3264000000000002,34.954199999999986
CCOCCCC(C)C,2.4591000000000003,40.565000000000005
CC(O)CNCCCCO,-0.2707000000000001,40.870300000000015
CC(C)CNS(=O)(=O)S,0.40660000000000013,40.74650000000001
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCOC1(O)CCC1O,0.25630000000000003,36.4336
CCCC(O)CCO,0.5298,32.61759999999998
NC(=O)C1CC2CC2(O)C1,-0.3673000000000006,34.9752
NC(CO)C1CC1CCO,-0.6755000000000002,38.361000000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCC(O)NC(C)CO,-1.5053999999999994,39.617000000000004
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
CCCCC(O)CC(=O)O,1.0122,37.784600000000005
CCCCCCS,2.4965000000000015,37.995000000000005
NC(O)CCC1CCCC1,1.2338999999999998,41.38620000000002
CC(=O)NCCCCCO,0.28509999999999974,39.62050000000001
CCCCCCCC(N)=O,1.8321999999999998,42.57040000000002
CC1CCC(O)NC1=O,-0.14910000000000012,32.547499999999985
CNCNC1(C)CC1O,-0.7237999999999998,36.0912
CCCC(O)NC(C)CO,0.07529999999999948,40.59830000000001
CCC(O)C(C)CC(C)=O,1.3725,40.759800000000006
O=C(O)CC1C2CCCC21,1.5072,36.5738
NC(O)CCC1CCCC1,1.2338999999999998,41.38620000000002
CCC(O)CC(C)C1CN1,0.7552999999999999,41.86950000000001
CC(O)CCCC(=O)CO,0.09890000000000004,37.6246
CNC(O)CCCN,-0.7368999999999999,33.35489999999999
C[SH](=O)(O)C12CNCC1=N2,-1.1399999999999997,41.12590000000001
CC1CCCC(N)NC1,0.6808000000000001,38.993099999999984
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CNCCCCCN,0.3347999999999999,36.83209999999999
CC(O)C1NCCCC1O,-0.5199000000000007,38.712300000000006
CCCC(=O)C(N)C(=O)O,-0.23249999999999998,35.52619999999998
CC(C)NCCN,-0.056900000000000284,32.19309999999999
CCCCS(=O)(=O)CC,1.2212,39.235800000000005
CNCCNCCNC,-0.9851999999999987,40.7231
CC1(CO)CC1CC(O)O,-0.29430000000000023,36.142399999999995
CCCC1(C(O)OC)CC1,1.5315,39.59080000000001
CC(N)C1(O)NC1CN,-2.047299999999999,34.577299999999994
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CN(C)CNCCCCO,-0.13240000000000002,42.87650000000001
CCC(=O)N1C2CCCC21,1.1597,38.56400000000001
CC(O)C(N)C(O)C(C)O,-1.5637999999999999,37.3438
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC1C(N)CCC1CC=O,0.9487999999999996,40.54440000000002
NCCCCOCCN,-0.29940000000000005,38.1618
CNCCC(=O)NCC=O,-1.089,37.6174
CC(O)C12CC(O)C1C2,0.1381,32.844599999999986
COCCCCCCCN,1.542,44.01540000000002
CC(C)CC(=O)C(N)O,-0.12130000000000002,34.656199999999984
CCCCC(O)C(C)=O,1.1264999999999998,36.212799999999994
CCCC(O)C(C)=N,1.1870699999999998,34.31549999999999
COC(=O)C1(C)CCCO1,0.7284999999999998,35.607
CCCCC(N)C(C)=O,1.0929,38.1814
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
NCCOC1C2CCCC21,0.7601999999999995,39.62540000000001
CNC1CCC1CN,-0.056900000000000284,34.62609999999999
CS(=O)OCCCCN,0.03539999999999999,38.306799999999996
CCCC(N)CCN,0.4626000000000003,36.55479999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCCC(O)CCCO,1.31,41.851600000000005
CC(O)CCC(=O)CN,-0.32480000000000014,34.976199999999984
CCCCCNCC(=O)O,0.8507999999999998,40.030499999999996
CCC(CO)CCN,0.3537,34.53819999999998
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CCC(O)CCCCCO,1.31,41.85160000000001
CC(O)CC(=O)CCCO,0.09890000000000004,37.6246
CCCCC(O)C(O)CO,-0.10930000000000017,38.6244
NC(=O)CNC1CCCC1,0.0038999999999995705,39.45310000000002
CCCCNCC(O)CO,-0.2707,40.8703
CC(O)COC1CCCC1,1.3264,39.88880000000001
CCCCCCCC,3.3668000000000022,39.05
CCOC(=O)C12CCC1C2,1.3496000000000001,36.407
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCC(O)CCCC(C)=O,1.5166,40.829800000000006
CC(O)CCC(=O)CCO,0.09890000000000004,37.6246
CCCCCCCC(C)=O,2.935900000000002,44.057000000000016
CCCC(=O)NC(O)OC,-0.17499999999999993,36.0665
CNCC(N)NCCN,-1.9610999999999983,38.9592
CCCCNC(=O)NCC,1.1056,41.98340000000001
CCCNCCC(C)=O,0.9650999999999998,38.45870000000001
CC(O)C(=O)C(O)CCO,-1.3204,34.39739999999999
CCCOCCCCCO,1.5756000000000001,42.04680000000001
CC(C)C(=O)C(C)C(O)O,0.1583,37.23459999999999
CCCC(O)C(CC)CC,2.5836000000000006,44.98680000000002
CC(C)CCN,0.9912000000000001,28.50939999999999
CCC(CN)CO,-0.03639999999999988,29.92119999999999
CCC(=O)c1cnccn1,1.0693,36.65350000000001
CNC1CC(O)C1N,-1.3337,31.446899999999992
CCCCNC(=N)CCO,0.73577,42.3402
CCCCC(O)C(C)C,2.1935000000000002,40.369800000000005
CCCCC(C=O)CC,2.401700000000001,39.37
CCC(C)C(O)C(C)CO,1.0217999999999998,41.71160000000001
*CCCC(C)N,1.0814000000000001,27.69039999999999
CCC(N)CC(C)N,0.46099999999999997,36.532799999999995
CCCC(O)CCCCO,1.31,41.85160000000001
CC(O)CCC(O)CCO,-0.10930000000000006,38.6244
CCCNC1CC1C,1.3943999999999999,35.8627
NC(=O)NC1CCCC1O,-0.43190000000000056,36.364900000000006
CC(C)OCCCC(N)=O,0.6769000000000002,39.5164
CCCNCCCN,0.3347999999999999,36.83209999999999
CCCCNC(=O)CCO,0.28509999999999996,39.6205
O=C(O)COCCCCO,-0.13989999999999986,34.77459999999999
CCCNC1(C)CCCC1,2.3187000000000006,45.16670000000001
NC(=O)C1CCC(N)C1,-0.4009000000000005,34.5108
CCCC1CCC(C)C1O,2.1935000000000002,42.80280000000001
CC(=O)CC(C)CCO,0.984,36.16479999999999
CCCCCNC(=O)NC,1.1055999999999995,41.98340000000002
CCC(O)CC(C)OC,1.1823,37.3858
CNCCNCC(N)=O,-1.7192999999999987,35.99079999999999
OCCC(O)C1CCCC1,0.9198999999999999,39.66760000000001
CC1COC1CCC(=O)O,0.8861000000000001,35.77379999999999
CCCCCOCCC=O,1.7822,41.025000000000006
CCCCCCCN,1.9155,37.81339999999999
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CC(O)C(=O)C1CCCO1,0.11529999999999974,35.6618
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
CNCCNC(C)CN,-0.8573999999999988,40.4458
COC(=O)C1CCCCC1,1.7397,38.591
CCC(CN)C(O)O,-0.718,31.06099999999999
CCC(=O)CCCC(O)O,0.44649999999999995,37.374599999999994
CNCCNCCCO,-0.8221999999999996,38.4992
CC1CC1CC(=O)C(N)O,-0.12130000000000002,37.08919999999999
CC(C)OCC(O)C(C)O,0.1530999999999999,38.7756
CCNCCCNC,0.20540000000000008,37.0874
CCCC(O)CC(=O)O,0.6221,33.167599999999986
CCCCCC1C(=O)C1O,1.1265,38.6458
CC(O)C(=O)C1(N)NC1C,-1.4169999999999994,36.203900000000004
OC1CCOC2CCCC12,0.9363000000000001,37.704800000000006
CCCCCCC(C)O,2.3376,40.439800000000005
CNC(N)NC(C)C,-0.553899999999999,35.3068
CCCCCCC,2.976700000000002,34.432999999999986
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CCCCCCC(C)O,2.3376,40.439800000000005
CCC(O)CC(N)C(=O)O,-0.44070000000000037,36.52599999999998
CNCCNC1CCNC1,-0.8426999999999987,43.20410000000001
CCCCCOC(O)OC,1.1155,38.4928
CCCCCNC(C)N,1.0709,41.177099999999996
CNCC(=O)NCCCO,-1.2955999999999996,38.63920000000001
CC1COC1CCCN,0.7602,37.19239999999999
CCCC1COC1CC,2.2115,38.429
CC(O)C(O)C1CCCC1,0.9183,39.64560000000001
CCCC(=O)NCCCO,0.28509999999999996,39.62050000000001
NC1CC1C(O)CCCO,-0.5330000000000001,38.409
CCC(O)C(C)CCO,0.7758,37.16459999999999
CCCNC(C)CC(=O)O,0.8492,40.008500000000005
CCCC(C)NC(=O)CC,1.7011999999999998,42.80370000000002
COCCCCC(C)C=O,1.6381,40.955000000000005
CNCC(=O)NC(C)CO,-1.2971999999999995,38.617200000000004
CCCCCNC(O)NC,0.2614999999999992,42.59420000000002
NCCCCCN,0.07410000000000017,31.959799999999994
NC(=O)ONC1CCCC1,0.5288999999999995,36.060100000000006
NCCCCCCCO,0.8879000000000001,39.22520000000001
CC(=O)CCNC(C)=O,0.10159999999999991,33.98169999999999
CCCCCCCOCO,1.9232,41.796800000000005
NC(=O)CCC(O)(O)O,-2.1174000000000004,27.815799999999996
CCC(CO)C(O)CO,-0.6418999999999999,33.95939999999999
CC(O)CCCOCCO,0.15629999999999994,38.8196
CCC(O)CCOC1CO1,0.5203,36.6068
CCCC(O)NCC(C)O,0.07529999999999948,40.59830000000001
CC(O)C1CCCC1N,0.49460000000000004,36.99719999999999
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCCCC(O)O,0.8774,32.36759999999998
CCCC(C)NSC,2.0426,41.020700000000005
CCC(=O)NC(O)C(N)O,-1.8918999999999992,34.634699999999995
CCCC(CO)C(O)CC,1.1659,41.781600000000005
CNCNC(=O)CCO,-1.3380999999999998,33.7722
NCCNCCNC=O,-1.719299999999999,35.9908
OC1CCC2C3CCCC132,1.5574,38.5048
CCC(O)C(O)CCCO,-0.10930000000000001,38.6244
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
CCCC(O)C(C)N,0.4945999999999999,34.56419999999999
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CC(=O)CC(C)CCCN,1.3405,42.750400000000006
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCC(O)CC,1.5574,31.205799999999982
CCCNC(CN)CO,-0.6943999999999995,38.22189999999999
O=CCCCCNC(O)O,-0.7865999999999997,36.143299999999996
CCCCC(O)S,1.4247999999999998,34.517799999999994
CNCCCCCCO,0.7585,39.480500000000006
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CC(C)CCCN,1.3813,33.12639999999998
CCCCCC(=O)C=O,1.3347,35.212999999999994
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CC(O)C(C)CCCN,0.7422000000000001,39.133199999999995
CC(O)CCCCCCN,1.2764,43.82020000000001
CC1CNCC(N)C1=O,-0.8778999999999995,35.016099999999994
CCCC(=O)C(O)CO,-0.2912,33.00759999999998
CCCC(O)CCNC,0.7568999999999998,39.45850000000001
NC(O)CCC1CCCC1,1.2338999999999998,41.38620000000002
CCCNC(C)NC(N)O,-0.8437999999999988,41.0856
CCCC(C)NC(=O)CC,1.7011999999999998,42.80370000000002
CCC(=O)CCC(C)C,2.401700000000001,39.37
CN1C=NN=NC(N)=N1,-0.443,32.733399999999996
CCCC(O)NC(O)CO,-0.9948000000000004,37.1431
CCC(=O)CCCC(N)O,0.4129000000000002,39.343199999999996
CNCC(O)CC(C)N,-0.6960000000000004,38.1999
CC(O)CCCN,0.1061000000000002,29.96919999999999
CCCCNC(=O)CCC,1.7028,42.82570000000001
CC1CCC2C(=O)C12,1.2314,30.384999999999984
CCCC(O)C(C)O,0.5282,32.59559999999998
CCCCC(O)NCCC,1.4946,43.82550000000002
CC1CC2(O)C(O)C12,-0.252,28.22759999999999
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCNCCNC,0.5954999999999995,41.704400000000014
CCCC(O)CCC(O)O,0.2383,38.3744
CCCCCC(N)=O,1.052,33.33639999999998
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCNC1(O)CCCC1,1.2486,41.711500000000015
CC(C)CCCSC(=O)O,2.833800000000001,44.554800000000014
CCC(=O)CCC(C)CO,1.3741,40.781800000000004
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
NCCCCCCCO,0.8878999999999999,39.225199999999994
CCCC(CN)C(=O)NC,0.10739999999999927,41.51910000000001
CCCCC(O)CC=O,1.1265,36.212799999999994
CC(O)OC1CCCC1O,0.25470000000000015,36.4116
CCCNCCCC(=O)O,0.8507999999999998,40.0305
CCCOCCCCN,1.1519,39.398399999999995
CCCCNC(=O)CCC,1.7028,42.82570000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCNC(N)COC,0.3073000000000002,42.762100000000004
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CNC(=O)CCCCN,-0.13859999999999972,36.97209999999999
O=C1NC1(O)CCOCO,-1.8386999999999993,30.747299999999992
COC(=O)C(C)C1NC1C,0.15579999999999977,37.5657
CCCCC(O)C(C)C,2.1935000000000002,40.369800000000005
OCCCCOCCCO,0.15789999999999976,38.8416
CCC(O)C12CCCC1C2,1.9475,40.68880000000001
CC1([SH](C)(=O)O)CC2CC21,0.9044000000000001,42.70920000000002
CNCCCCC(N)O,-0.34680000000000005,37.97189999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
NCCCCCCCC=O,1.4846,42.82040000000001
COC(=O)C12CCCC1C2,1.3496,36.407
CCC(O)CCC(C)C,2.1935000000000002,40.369800000000005
CC(N)C(C)CC(N)=O,-0.1548999999999997,36.62479999999999
CN(C)CCNS(C)(=O)=O,-0.9027999999999992,41.40050000000001
CCCCNCCOCO,0.3425000000000001,40.81550000000001
CCNC(=O)C(=O)OC,-0.7045000000000001,30.69969999999999
OCOCC1C2CC(O)C12,-0.42040000000000033,34.13159999999999
CCC(C)COCCO,1.0414,37.35979999999999
CC(C)C(C)NNC=O,0.2815,36.63539999999998
CC(O)C(O)CCCN,-0.5330000000000001,35.975999999999985
CN(C)C(N)(N)CN,-1.9220999999999986,33.847199999999994
CCCCC(=O)NC(C)=O,0.8392999999999999,38.34870000000001
CNCOCCCCCO,0.34249999999999964,40.81550000000001
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CCCC(O)C1CCCC1,2.3376,42.87280000000001
CCCCNC(=O)C(C)N,0.24989999999999957,41.56710000000002
NC1CCC2C(CCO)C12,0.3520999999999997,39.38220000000001
CCCC(=O)NCC(C)O,0.2835,39.59850000000001
CCC1CCCCC1O,1.9475000000000002,38.2558
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCNC(=O)N(CC)CC,1.0577,41.99370000000002
CCC1CCOC1(O)O,0.07130000000000003,31.518599999999985
CC(C)CNC(O)CO,-0.4572999999999999,35.933299999999996
CNCCCCCN,0.3347999999999999,36.83209999999999
CC(O)COC(O)C1CC1,0.11219999999999986,36.3636
CNNCCC(C)C,0.7565000000000001,36.51739999999999
O=C1NCCNCCCO1,-0.2941,36.837399999999995
CCCCNC(C)CO,0.7568999999999999,39.4585
NCC1OC1NCC=O,-1.5414999999999985,31.782099999999993
CCC(CO)C(C)(C)O,0.7758,37.16459999999999
CC(=O)CCCCC(O)O,0.44649999999999995,37.374599999999994
NCCCCCN,0.07410000000000017,31.959799999999994
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CN(C)CCC(N)N,-0.8183999999999985,35.33379999999998
CCCCCCNC=O,1.3127,38.20869999999999
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCCCCOCN,1.1094,34.531399999999984
CCCOCCCCO,1.1855,37.42979999999999
CC(=O)CCC(O)C(C)O,0.09730000000000005,37.602599999999995
CCCOC1CCNC1,0.7748999999999999,37.5177
CC(=O)NCCCC(N)=O,-0.6120000000000008,37.1121
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCC(O)CCNC,1.1469999999999998,44.07550000000002
CCCC(=O)NCCCO,0.28509999999999996,39.62050000000001
CCCCCOCCCC,2.9933000000000014,45.25200000000002
CC(C)CCCC(=O)O,1.8973,36.32479999999999
CCC(O)NCCNC,-0.47619999999999996,38.2272
CC1C(O)C1(C)CCCN,0.7422,41.5662
CCCNC1(O)CCCN1,0.015499999999999625,40.4802
NCCCCCC(=O)CO,0.06690000000000007,39.6152
CC(N)CN(C)C,-0.10479999999999995,32.20339999999999
CCOC(=O)C(CC)CC,1.9857,40.705000000000005
CCC(O)C1(O)NCC1O,-1.5900000000000005,35.2571
CCCCCNC(=O)NC,1.1055999999999995,41.98340000000002
*CCNC(C)C(C)C,1.5881,37.1097
CCCC(C)CC=O,2.0116,34.752999999999986
CCCCNC(=O)C(C)C,1.5587,42.75570000000001
CCCCC(O)NC(C)C,1.4929999999999997,43.803500000000014
CCC(O)C(O)C(O)CO,-1.5286,35.39719999999999
COC(=O)C(O)C1CC1O,-1.0989000000000004,32.13659999999999
CCC1C(O)CCC1CO,0.7758,39.5976
CCCC(C)NCCN,0.7233,41.427099999999996
N=CCNCCCC=O,0.20466999999999946,36.9514
CCCCC(O)C(O)CC,1.3083999999999998,41.829600000000006
CCC(=O)C1C=CCNC1,0.7410999999999999,40.79770000000001
*CCCCCCCC,3.3145000000000024,38.183
CC(=O)CCNCC(C)O,-0.06410000000000005,39.84850000000001
CCCC(=O)C(O)C(=O)O,-0.19890000000000008,33.55759999999999
CC(CO)C1CN1C(N)=O,-0.6223000000000001,36.32719999999999
CCC(=O)CCCCCO,1.5182,40.851800000000004
NCCCC(O)C(=O)OO,-0.8975999999999997,33.015999999999984
CNCCCC(N)C=O,-0.4878,37.2001
