SMILES,C1,C2
COC(=O)C(C)CC(O)O,-0.5037000000000001,34.02259999999999
NCCCCCCCO,0.8878999999999999,39.225199999999994
CC1CCC(=O)C1O,0.3463,29.411799999999985
CC1C2CCCC1C2,2.442500000000001,34.61199999999999
CCCCC(C)O,1.5574,31.205799999999982
CCCCC(=O)CO,0.738,31.61779999999998
CC(CO)CCCC(=O)O,0.8696999999999999,37.73659999999999
CCCCCOC(O)O,0.46139999999999987,33.70259999999999
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CC1CCC(O)C1,1.1673,29.021799999999985
CC(O)CCC(O)C(O)O,-1.181,35.14719999999999
CCCCCNC(N)O,0.0008000000000001339,37.721899999999984
CC(N)C(=O)C(O)C=O,-1.5374999999999999,30.727199999999993
CCCCC(CC)CO,2.1951,40.3918
CC(O)COC(C)(O)O,-0.9579000000000002,30.475399999999986
CCCCC(O)CC,1.9475,35.822799999999994
CCCCCC1CO1,1.9655,33.88199999999999
CCCCCOC(C)=O,1.7397,36.157999999999994
C=C(O)C(O)C(O)CC,0.1898999999999999,34.07339999999999
CCC(=O)CC1CCCC1,2.5458000000000007,41.87300000000001
NCCCCCCN,0.46420000000000006,36.57679999999999
COC(=O)C1C2CCCC21,1.2055,36.336999999999996
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CC(O)OCCCCCO,0.5039,38.5696
CCCCC(=O)O,1.2612,27.160799999999988
CC1COC12CCC2O,0.5462,33.087799999999994
CCC(O)CCC(C)O,0.9182999999999999,37.212599999999995
CC(O)CCCCC(O)O,0.2383,38.3744
CC(O)C1CC1(C)O,0.1381,30.411599999999986
CC(CO)C(O)OC=O,-0.8938000000000001,29.405599999999986
CCCCCNC,1.396,33.45169999999999
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
*C1CCCCC1N,1.2255,30.19339999999999
CC(C)CCCO,1.4149,31.15779999999998
CC(C)CCC(O)O,0.7332999999999998,32.29759999999998
CCCCCCCC,3.3668000000000022,39.05
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CCCCCOCCCN,1.542,44.01540000000001
CC(=O)CCC(O)C(=O)O,-0.19890000000000008,33.55759999999999
CC1CC(CO)C1O,-0.0043999999999999595,30.363599999999984
CCCC(=O)CCCO,1.1281,36.23479999999999
OCCCCCCCO,0.9215,37.25659999999999
CC(CCO)C(O)CCO,-0.25179999999999986,38.5764
CC1CCC(O)CC1,1.5574,33.63879999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCC(O)CC(O)C(O)O,-1.181,35.14719999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCC(O)CC1CCCC1,2.3376,42.87280000000001
O=C(O)CC1CC(O)C1,0.23199999999999998,30.983599999999985
CC(C)CCC(C)O,1.8034,35.75279999999999
CCCC(O)C(O)CC,0.9182999999999999,37.212599999999995
CCCCC1CNCC1O,0.7568999999999997,41.89150000000001
CCCCC(O)C=O,0.7363999999999999,31.595799999999983
NCCCCCCCC=O,1.4846,42.82040000000001
CCCC(=O)CC(O)CO,0.09889999999999999,37.624599999999994
CCCCCCCCN,2.3056,42.430400000000006
CC1(CO)CCC1=O,0.34789999999999993,29.433799999999987
OCCCC1(O)CCC1,0.6738999999999999,35.12059999999999
COCCCCCC(O)O,0.5039,38.5696
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCC,2.976700000000002,34.432999999999986
CC(=O)CCCCCCO,1.5182,40.851800000000004
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CC(O)CCNC(C)O,-0.3147999999999999,35.9813
CC(O)CCCCO,0.5298,32.61759999999998
CC1CCCC(=O)C1N,0.7028000000000002,35.997399999999985
O=CC(O)C1CCCC1O,-0.2927999999999999,35.41859999999999
CC(O)CCCC(O)CO,-0.10930000000000006,38.6244
CCOC(O)CC(O)CO,-0.9154000000000002,35.34239999999999
CNCCCCCCO,0.7585,39.480500000000006
CCCCCCCCO,2.3392000000000013,40.461800000000004
COC(=O)C(=O)CCCO,-0.4990000000000003,33.34279999999998
CCCCC(=O)CC,2.1557000000000004,34.822999999999986
CCOCCCCO,0.7953999999999999,32.81279999999998
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCC(C)C(C)O,2.1935000000000002,40.369800000000005
CCCC(CC)C(C)O,2.1935000000000002,40.369800000000005
CCOC(O)CCO,-0.27629999999999993,29.335599999999985
CCCCC(C)O,1.5574,31.205799999999982
CC(=O)OCC(O)C=O,-0.8907000000000003,28.703799999999987
CC(O)CCCCC(=O)O,1.0122,37.78459999999999
Cc1cccnn1,0.7850199999999999,26.76899999999999
CCC(O)CCCCCO,1.31,41.85160000000001
CC(=O)C(O)CCCO,-0.29120000000000007,33.00759999999998
CCCCCC(O)C(O)O,0.2383,38.3744
CCCCCCN,1.5253999999999999,33.19639999999998
CC(O)Cc1cnoc1N,0.18010000000000004,36.30019999999999
CCNCCNC,-0.1847000000000003,32.47039999999999
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CC(CCO)OCOC=O,-0.09559999999999985,34.26579999999999
CCCNCCCN,0.3347999999999999,36.83209999999999
CC(CO)C1CC1C,1.2708,33.52079999999999
COCCOCC(C)O,0.03020000000000006,34.37579999999999
CCC(O)CCCC(=O)O,1.0122,37.7846
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCC1C(=O)CCC1O,1.1265,38.6458
*CCCOCCCC,2.1608,35.15099999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
COCC(O)CCCO,-0.23379999999999995,34.20259999999999
CCC(O)CCC1CC1,1.9475,38.2558
CC(O)CCC(O)C(=O)O,-0.4071000000000001,34.55739999999999
CCC(CN)CO,-0.03639999999999988,29.92119999999999
CC(=O)CC1CCOC1=O,0.5286,34.36399999999999
CC(C)(CO)C(O)CO,-0.6419000000000001,33.95939999999999
CC(C)CCCCCO,2.1951,40.3918
OCC(O)C12CCCC1C2,0.5298,37.4836
CC1CCOC(O)C1,0.7513000000000001,30.356799999999986
CC(CO)CS(C)(=O)=O,-0.34059999999999996,35.9606
CCC(O)CCCC(N)O,0.20470000000000005,40.342999999999996
CCCCC1C2OCC12O,0.9362999999999999,37.704800000000006
*C(C)C(C)CCO,1.3625999999999998,30.290799999999983
CCC(=O)CCNC,0.5749999999999997,33.84169999999999
CC(O)OCCCCO,0.11379999999999996,33.95259999999999
CC(O)CCCC(O)O,-0.1518,33.75739999999999
CCC(CC)C(O)O,0.7332999999999998,32.29759999999998
CCCCOCOCC,1.7971,37.353
C=C(N)CC,0.8688000000000001,23.618399999999998
CCNC(O)C(C)O,-0.7049000000000003,31.36429999999999
O=CCCCC(O)C(=O)O,-0.19890000000000008,33.55759999999999
CCC(O)C(O)C(O)O,-1.5711,30.530199999999986
CCC(=O)CCCCCO,1.5182,40.851800000000004
CC(O)CNCCO,-1.0509,31.636299999999988
O=COCCCCCCO,0.7121,37.569799999999994
CCC(=O)CCCC(N)O,0.4129000000000002,39.343199999999996
CC1CCCC(O)C1,1.5574,33.63879999999999
CCCCC(=O)CO,0.738,31.61779999999998
CCCC(O)NCO,-0.3557,31.136299999999988
CCC(=O)OCC(C)C,1.5956000000000001,36.087999999999994
CCCCCCC,2.976700000000002,34.432999999999986
CC(=O)OC1CCCC1,1.4921,34.02199999999999
CC(C)C(=O)CCCO,0.984,36.16479999999999
CC(=O)CCCCCN,1.0945,38.203399999999995
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CS(=O)(=O)CCCC(N)O,-0.9116999999999993,39.139
CCCCNCC(=O)O,0.4606999999999999,35.41349999999999
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CC(O)C(=O)C(=O)C(=O)O,-1.4100000000000001,29.330599999999993
*CCCCNC,0.9536,27.967699999999986
CC(O)C(=O)C(C)O,-0.6829000000000005,28.368599999999986
CCCCCCCN,1.9155,37.81339999999999
CC(=O)CCC(C)C,2.0116,34.752999999999986
CCCC(O)CCNC,0.7568999999999998,39.45850000000001
CCCC(=O)CCC(C)C,2.791800000000001,43.987000000000016
CCC(=O)C1CCCO1,1.1445,34.27199999999999
CCCCCCO,1.559,31.22779999999998
CCCC(CC)CO,1.805,35.77479999999999
O=CCCC(O)CCCO,0.09889999999999999,37.6246
CCCOCCCC=O,1.3921,36.407999999999994
CCCCCCCC,3.3668000000000022,39.05
CC1C2CCCC12,2.0524,29.994999999999983
CCC(CO)C(C)(O)O,-0.2943,33.70939999999999
CCCCCCN,1.5254000000000003,33.19639999999999
CCCC(C)O,1.1673,26.58879999999999
C=C1C(=O)C1CCCCC,2.3218000000000005,41.77900000000002
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCCCO,1.9491,35.84479999999999
OCCCCCO,0.14130000000000004,28.022599999999986
*CC(CO)CCC,1.3625999999999998,30.290799999999983
CCNC(O)C(C)(C)O,-0.31479999999999997,35.9813
C=C(N)CCCCC=O,1.2181,37.85940000000001
CCCCCCC(C)N,2.3040000000000003,42.408400000000015
CNCCCC(=O)O,0.07059999999999994,30.796499999999988
COC(=O)CCCC(C)O,0.7104999999999999,37.547799999999995
CCC(O)C(O)C(C)O,-0.5010000000000001,33.98539999999999
OCCCCCO,0.14130000000000004,28.022599999999986
CCC(O)CCCCN,0.8863000000000001,39.203199999999995
CCCCCC1OC1(C)O,1.674,39.6388
CC1(C)CCC(O)C1,1.5574,33.63879999999999
O=CCOC1CCCC1O,0.11530000000000012,35.6618
O=C1CCCC(O)CC1,0.8805000000000001,34.09879999999999
CCNC(=O)CCN,-0.5286999999999995,32.35509999999999
CC(O)CC(=O)CC(=O)O,-0.19890000000000013,33.55759999999999
CCCCCOCC,2.2131,36.017999999999994
CCCCC(C)=O,1.7656,30.20599999999998
CCCC(O)C(O)CC,0.9182999999999999,37.212599999999995
CC1CCCCC1,2.5866000000000007,32.24899999999998
C=C(O)CCCCO,1.2207,32.70559999999999
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CC(C=O)CCCO,0.5938999999999999,31.547799999999985
CC1CC1CCCCO,1.8050000000000002,38.2078
CC1CCC(C)OC1,1.8214000000000001,33.81199999999999
CCC(O)CC=O,0.3463,26.978799999999985
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCCCCC(O)OC,1.9216,41.774800000000006
COC1CCOC1(C)C,1.2003,35.44499999999999
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCOCCCO,1.1855,37.42979999999999
CCCCC(C)O,1.5574,31.205799999999982
COCCC(O)CCO,-0.2337999999999999,34.20259999999999
OC(O)Cc1c2cccc1-2,0.5202,37.365600000000015
CC(CCO)CCCO,0.7774000000000001,37.18659999999999
OCNC(O)C(O)C1CO1,-2.3960999999999997,31.97509999999999
CCCCC(O)CO,0.5298,32.61759999999998
CCC(O)C(C)CCO,0.7758,37.16459999999999
O=C(O)CCCCCCO,1.0138,37.8066
CC(C)COCCN,0.6177,34.7114
CCCCCCC(C)O,2.3376000000000006,40.439800000000005
CCCC(C)C(=O)C(O)O,0.30240000000000006,37.30459999999999
CC1CCCC1(C)C,2.832600000000001,36.79599999999999
CCCCC(C)O,1.5574,31.205799999999982
COC(=O)CCCC(O)O,-0.35960000000000025,34.09259999999999
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCCCC(CC)CO,2.5852000000000004,45.008800000000015
CCCC(O)NC(C)O,0.032799999999999885,35.7313
CCC(=O)CC(O)C(N)O,-1.0064,36.115999999999985
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CCCC(O)CC(C)O,0.9183,37.212599999999995
CC1CC(O)C(O)C1=O,-0.6829000000000001,30.801599999999986
CCCC(=O)C(O)C1CO1,0.11530000000000001,35.6618
CCCNCCN,-0.055300000000000016,32.215099999999985
CC(N)C1CCNC1,-0.05689999999999995,34.6261
O=C(O)CCCC(O)CO,-0.4055000000000001,34.57939999999999
CC(O)C(O)C(C)OCO,-0.917,35.32039999999999
CCCCCN,1.1353,28.57939999999999
CC(O)CC(O)C(=O)CO,-1.3204,34.39739999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCC(C)C,3.2227000000000023,38.98
CC(O)C(=O)C1=CCCC1,1.0466,38.62180000000001
OCCCCCC(O)CO,-0.10770000000000002,38.6464
COCC(O)CCO,-0.6238999999999999,29.585599999999985
OCCCCOC(O)CO,-0.9138,35.36439999999999
COC(=O)CCCCO,0.3219999999999999,32.95279999999998
COCCC(O)CC=O,-0.027200000000000057,33.18079999999999
CC(O)C(=O)C1CCCN1,-0.31170000000000025,37.7125
CNCC(=O)NC(=O)O,-0.9999999999999998,30.094199999999994
CCCCCCO,1.559,31.22779999999998
CC1CCCCCC1,2.976700000000002,36.86599999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCCCO,1.9491,35.84479999999999
COC(O)C(=O)CCCO,-0.7072000000000003,34.34259999999999
*C(O)C(O)CC(C)C,0.26109999999999994,31.468599999999984
CC(=O)C1CCCCC1=O,1.3347,37.646
O=CCCCCCO,0.738,31.61779999999998
CCCCCCNC,1.7861,38.0687
CC(C)CCCCC(=O)O,2.2874,40.9418
O=CCCCNC=O,-0.28850000000000015,29.36469999999999
OC1CCCCCCC1,2.0915999999999997,38.3258
CCC(O)C1CC1CO,0.3857,34.98059999999999
NC1CCC(N)C1,-0.17510000000000042,29.801799999999997
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCOC1CCC(=O)C1,1.5346,38.889
CCC(O)C1(O)CC1O,-0.7470000000000001,31.871399999999987
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCC(=O)C(O)C(O)O,-0.9728000000000001,34.14739999999999
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CC(C)(C)CCCO,1.805,35.77479999999999
CCCCC(=O)CC(=O)O,1.2204,36.78479999999999
CCC(C)OCC(O)CO,0.15469999999999995,38.797599999999996
CCC(=O)CCCOCO,0.7121,37.569799999999994
CCCC(O)CCO,0.5298,32.61759999999998
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(C)CCC(C)O,1.8034,35.75279999999999
CCCCC(O)CCC,2.3376,40.439800000000005
CCC(O)CCO,0.13970000000000005,28.000599999999988
CCCCCC(=O)O,1.6513,31.77779999999998
CCCCCCC(=O)O,2.0414,36.39479999999999
OCCCOCC1OC1O,-0.8974000000000002,33.40159999999999
CCCCCC=O,1.7656,30.20599999999998
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(CCO)CCO,0.3873,32.56959999999999
CC(C)C(C)C1CC1O,1.6593,38.1158
OCCCC1CCNC1,0.3683999999999999,37.296499999999995
CCCOCC(C)O,0.7938000000000001,32.79079999999998
CCNC(=O)CCCCO,0.28509999999999974,39.62050000000001
OC1CCCCC1,1.3114,29.091799999999985
OCCC(O)C(O)CO,-1.9171,30.80219999999999
CCCC(O)C(O)C=O,-0.29280000000000006,32.985599999999984
CC(CCO)CCCO,0.7774000000000001,37.18659999999999
CCCCC(COC)OC,1.838,42.19800000000001
CCC(O)C1CCOC1O,0.11220000000000008,36.3636
O=C1CCC2C3CCCC132,1.7656,37.505
CC(C)CCCOCO,1.389,37.10979999999999
CC(CN)CC(O)CO,-0.6755000000000002,35.92799999999998
CCC(C)CCCCO,2.1951,40.3918
CCCCCC(=O)C(C)O,1.5166,40.829800000000006
CC1CCCCC1O,1.5574,33.63879999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCNC=O,0.5325,28.974699999999988
CC(O)CCC(O)C(O)O,-1.181,35.14719999999999
CC1CNCNC1C,0.16129999999999983,34.63139999999999
CCCCCC(=O)NC,1.3127,38.2087
OCCCCCC(O)CO,-0.10770000000000002,38.6464
CCCC(=O)CC(C)C,2.401700000000001,39.37
CCC(=O)CC1NC1=O,-0.14600000000000007,31.84569999999999
CCCC(C)CCO,1.805,35.77479999999999
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CC1CCCC(O)C1N,0.4946000000000001,36.99719999999999
O=CCC1CCC2CC12,1.6215,35.00199999999999
OC1C2CC3CCC2C31,1.0232,33.81779999999999
CCC(CO)CCCO,0.7773999999999999,37.18659999999999
CC(=O)CCC1(C)CCC1,2.5458000000000007,41.87300000000001
CCCCCCCC(O)O,1.6576,41.60160000000001
CCCCCCC(=O)O,2.0414000000000003,36.3948
CC(O)CCCC(=O)CN,0.06530000000000002,39.593199999999996
O=C(O)CCCCCCO,1.0138,37.80659999999999
CCCOCCCCO,1.1855,37.42979999999999
CCCOCCCCO,1.1855,37.42979999999999
CCC(=O)C1(C)CCCC1,2.5458000000000007,41.87300000000001
CCCCC(=O)C(C)O,1.1264999999999998,36.212799999999994
CCCCCCCCO,2.3392000000000013,40.461800000000004
OCCCC(O)CCO,-0.4978,34.02939999999999
CCCC(O)CCC,1.9475000000000002,35.822799999999994
CC(=O)CCCCC(C)O,1.5166,40.829800000000006
OCCCCC1CCCC1,2.3392,42.89480000000001
COCCCCCCO,1.1855,37.42979999999999
CC(O)C1CCCCC1,1.9475,38.2558
CCCC(C)CCCO,2.1951,40.3918
CCC(CN)C(C)C,1.6273,37.6734
CCCCC1OC1C,1.9639,33.859999999999985
CC1CCCCCC1,2.976700000000002,36.86599999999999
CCCCCCCNC,2.1761999999999997,42.68570000000001
CCCC(O)CC(C)O,0.9182999999999999,37.212599999999995
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCO,1.559,31.22779999999998
CCC(=O)CC(=O)CC,1.3347,35.212999999999994
O=C(O)CCCCC(=O)O,0.716,33.73959999999999
CCCCCC(=O)CCO,1.5182,40.851800000000004
CCCCCCCO,1.9491,35.84479999999999
*CCCCCCC,2.924400000000001,33.56599999999999
CCCCCCS,2.4965000000000015,37.995000000000005
CCCOC1C2CCCC21,2.2115,40.86200000000001
CC(=O)OCCCCCO,0.7121,37.569799999999994
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCOCCC,2.2131,36.017999999999994
CCCNC1CN1CO,-0.42250000000000026,35.87349999999999
CCC(C)(C)CCO,1.805,35.77479999999999
CCCCCC(N)=O,1.052,33.33639999999998
CC1CCCC(C)(O)C1,1.9475,38.2558
*CCCCCC,2.534300000000001,28.948999999999984
CCCC(CCO)C(O)O,0.0958,38.3264
CCCCC(C)CC=O,2.401700000000001,39.37
CC1CCCC(N)C1,1.5238,35.607399999999984
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCC(=O)CCC(O)CC,1.5166,40.829800000000006
*=COCCCCC(C)C,2.1383,40.705000000000005
CCCCC(C)N,1.5238,33.17439999999999
CCCCOCOCCO,0.7694999999999999,38.7648
CC(=O)CCCC(C)=O,1.3347,35.212999999999994
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCC(O)OC(C)C,1.1398,32.518799999999985
CCCC(C)C(O)C=O,0.9823999999999999,36.142799999999994
CCCCC(O)C(O)CC,1.3083999999999998,41.829600000000006
CC(C)CCCCO,1.805,35.77479999999999
CC1CC(O)C(O)C1=O,-0.6829000000000001,30.801599999999986
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCC(C)CC,3.6128000000000027,43.59700000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCC(O)CC,2.3376,40.439800000000005
CCCCC(O)CC,1.9475,35.822799999999994
CCCNC1CC1N,0.08560000000000001,34.67409999999998
CCCCCO,1.1689,26.61079999999999
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCCC1CCC1,2.5866000000000007,32.24899999999998
CCCCCC(O)O,0.8774,32.36759999999998
CCCCCCO,1.559,31.22779999999998
CC(CCN)CCCO,0.7437999999999999,39.155199999999994
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCC(=O)CC(O)O,0.056400000000000006,32.75759999999998
CCCCOCC(O)O,0.11380000000000001,33.95259999999999
CCCCC(C)O,1.5574,31.205799999999982
CCCC(C)CO,1.4149,31.15779999999998
CCCCC(C)CCO,2.1951,40.3918
CC1(CO)CC(N)C1,0.1061000000000002,32.40219999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
*C(O)C(O)C(C)N,-1.4378000000000002,25.662999999999997
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CCCCOC(=O)C(C)O,0.7104999999999999,37.5478
CCCCCCC,2.976700000000002,34.432999999999986
O=CCCC(O)CCCO,0.09889999999999999,37.6246
