SMILES,C1,C2
CC(C)C1C(C)C1O,1.2691999999999999,33.49879999999999
CCCCCOC(C)=O,1.7397,36.157999999999994
CCCCNC(=O)O,1.0541,30.935499999999987
CC(C)C1CCCC1,2.832600000000001,36.79599999999999
O=C(O)CCCC(O)CO,-0.4055000000000001,34.57939999999999
CCC(C)(O)C(C)C,1.8034,35.75279999999999
CC1CC(C)C(O)C1,1.4133,33.56879999999999
CC1C(=O)CC(=O)C1=O,-0.26649999999999996,28.801999999999992
OCCOCCNCO,-1.465299999999999,32.99329999999999
CCCCC(O)OCCO,0.5039,38.5696
CCCCNCN,0.29229999999999995,31.96509999999999
O=CNCCCNCO,-1.3380999999999998,33.7722
CC(CO)C(O)CO,-1.0320000000000003,29.342399999999987
CCCC(CO)CC(O)O,0.09579999999999989,38.3264
CC(O)C(O)COC(O)O,-1.9871,31.865199999999987
CCCC(O)CCO,0.5298,32.61759999999998
OCCCOCCCO,-0.23220000000000013,34.22459999999999
OCCCOCCOCO,-0.6482000000000001,35.559599999999996
CCC(O)CCC(O)O,-0.15180000000000016,33.75739999999999
NC(O)C1=NC=CC1,-0.3780999999999999,31.3862
OCC1CC(O)OCC1O,-1.3055,33.158399999999986
CC(O)C1(O)OC1CO,-1.5531000000000004,28.58939999999999
CCCCCCC,2.976700000000002,34.432999999999986
NCCCCCO,0.10769999999999996,29.99119999999999
O=C(O)C1C=CC=CN1,0.11270000000000008,32.839499999999994
CC(O)C(O)CC=O,-0.6829000000000001,28.368599999999986
CCCNCCN,-0.055300000000000016,32.215099999999985
OCCCOCCOCO,-0.6482000000000001,35.559599999999996
CC(O)CCCC(O)CO,-0.10930000000000006,38.6244
CC(O)COC(O)O,-1.348,25.858399999999993
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCOCCCCO,1.1855,37.4298
CCCCCCCOC=O,2.1298000000000004,40.775000000000006
NC(=O)CCCC(=O)O,-0.2734000000000006,30.681199999999993
CCCCCCOC1CO1,1.9396,39.83400000000001
OCCCCCCO,0.5313999999999999,32.63959999999998
*=C1C(C)C1CCO,0.3564,29.363799999999987
CCCCC(C)C,2.832600000000001,34.362999999999985
CNCC(O)CN,-1.474599999999999,28.987899999999993
CCCCOCCO,0.7953999999999999,32.81279999999998
CCCCCC(C)C,3.2227000000000023,38.98
OCCCCCCCO,0.9215,37.25659999999999
CCOC(O)OC(=O)OO,-0.07499999999999996,27.82759999999999
CCC(=O)C(O)C(=O)O,-0.589,28.940599999999993
COCCCCCO,0.7953999999999999,32.81279999999998
CC(C)CNCN,0.1482,31.89509999999999
OCCCC1CCCCO1,1.328,39.91080000000001
CC(O)CCCCO,0.5298,32.61759999999998
CNCCCCC=O,0.575,33.84169999999999
CC(C)CCNCO,0.5718999999999999,34.543499999999995
CC(=O)CCCCO,0.738,31.617799999999985
CC(CO)C1CC1C,1.2708,33.52079999999999
CCCOCC(=O)CCO,0.3645,37.8198
CC(O)CCCN,0.1061000000000002,29.96919999999999
NCCCCCN,0.07410000000000017,31.959799999999994
CCCCCC(O)CC,2.3376,40.439800000000005
CCC(O)C1CCNC1,0.36680000000000007,37.274499999999996
CC(O)CCCCO,0.5298,32.61759999999998
CC1C2CCNC12,0.6141999999999999,29.061699999999988
CCCCOCC(O)O,0.11380000000000001,33.95259999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
*C1C(=O)CCCC1=O,0.6463,27.61499999999999
CCCCCC(N)=O,1.0519999999999996,33.33639999999999
CCCCCCCO,1.9491,35.84479999999999
CC(=O)C1OC1(C)O,-0.3172999999999999,26.17779999999999
CCC(CO)CCO,0.38730000000000003,32.56959999999998
CCCCC(C)CC(C)=O,2.791800000000001,43.987000000000016
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CCCC(O)NC(N)=O,-0.2268,33.63389999999999
CCCC(O)CCC,1.9475,35.822799999999994
CCCCCCCN,1.9155,37.81339999999999
OCOOCCCC(O)O,-1.0247000000000004,31.582399999999986
COC(=O)CCCCCO,0.7121,37.569799999999994
CC(O)CCCCO,0.5298,32.61759999999998
O=CCC(O)CC(=O)O,-0.589,28.940599999999993
CCC(=O)OC(C)OCO,0.25199999999999995,34.01579999999999
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
CC(O)CCCCC=O,1.1264999999999998,36.212799999999994
OCCOCCC(O)CO,-1.2614000000000003,35.614399999999996
COC(=O)CCC(O)CO,-0.7072000000000003,34.34259999999999
NCCNCCN,-1.506599999999999,30.978499999999997
CC1CCCCC1O,1.5574,33.63879999999999
COCCCCC(O)CO,0.1563,38.8196
CCCCCCCC,3.3668000000000022,39.05
CCCOCC(=O)O,0.4976,28.745799999999985
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCCC=O,2.5458000000000007,39.440000000000005
O=CCC1COC1O,-0.45980000000000015,26.12979999999999
CC(O)CCCCO,0.5298,32.61759999999998
OCCCCCCCO,0.9215,37.25659999999999
CCC(=O)CCC(O)O,0.056400000000000006,32.75759999999998
CCCCCC(O)NO,0.8639000000000001,35.070999999999984
CCCCNC1OC1=O,0.25899999999999995,32.790699999999994
CS(=O)(=O)CCCCO,-0.19650000000000006,36.0306
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCCNC,1.396,33.45169999999999
CC(O)CCCOC=O,0.3204,32.930799999999984
CC(O)CC(O)CO,-0.8895000000000002,29.39039999999999
CC(=O)OC1CCCC1,1.4921,34.02199999999999
CCCCCCCO,1.9491,35.84479999999999
O=C1CCCC(O)C1,0.4904,29.481799999999986
CCCCCCN,1.5254000000000003,33.19639999999999
OCCOC1CC2OC12,-0.4650000000000001,30.103799999999985
CCC(=O)CC(O)CC,1.1265,36.212799999999994
O=CCCCCCO,0.738,31.61779999999998
CCCNCCN,-0.055300000000000016,32.215099999999985
O=CCCCCCO,0.738,31.61779999999998
CC1CCCCC1=O,1.7656,32.63899999999998
CNCC(=O)CCO,-0.8427,30.636499999999987
NCCNCCN,-1.506599999999999,30.978499999999997
CCCCCCOC,2.2131,36.017999999999994
OCCCCCO,0.14130000000000004,28.022599999999986
COC(O)CCCCO,0.11379999999999996,33.95259999999999
CCCCCOCO,1.143,32.56279999999998
CNC(C)CCCO,0.36679999999999985,34.84149999999999
OCCOC1CCCO1,0.13179999999999992,32.01179999999999
CNCC(O)CN,-1.474599999999999,28.987899999999993
COC(=O)C(CO)CCO,-0.8497000000000003,34.29459999999999
CCCCCCCC,3.3668000000000022,39.05
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CCCCOCOC,1.407,32.73599999999998
O=C1CCCC(O)C1,0.4904,29.481799999999986
O=CC(=O)CCCCO,-0.08299999999999991,32.00779999999999
O=C(O)C1CCCCC1,1.6513,34.21079999999999
NC(=O)NCCNCO,-1.8058999999999996,32.6746
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCO,1.559,31.22779999999998
CCC(=O)CCC(C)O,1.1264999999999998,36.212799999999994
NCCCCC(N)=O,-0.39930000000000015,32.099799999999995
O=C1CCNC(=O)C1=O,-1.3555000000000001,27.640699999999992
OC1CCCC(O)C1,0.28220000000000006,30.481599999999986
NCCCCC(N)=O,-0.39930000000000015,32.099799999999995
COC(=O)OCC1CO1,0.1681999999999999,28.096999999999987
COC1(O)CC(O)C1,-0.5239,27.19959999999999
CCCCC(O)CO,0.5298,32.61759999999998
CCC(=O)C1(O)CC1C,0.7363999999999999,34.02879999999999
CCC(O)CCCO,0.5298,32.61759999999998
CC(C)CCCC(O)O,1.1234,36.91459999999999
CNCC(O)CCO,-1.0509,31.636299999999984
CCCCCC(=O)O,1.6513,31.77779999999998
CCCCCCC,2.976700000000002,34.432999999999986
CCCCOCCO,0.7953999999999999,32.81279999999998
O=CCCCCCO,0.738,31.617799999999985
CCCCC(O)CO,0.5298,32.61759999999998
O=C(O)CC(O)CCO,-0.7956000000000001,29.962399999999988
*CNC(C)C(C)N,-0.18150000000000016,31.11409999999999
CC(=O)CCCC(C)O,1.1264999999999998,36.212799999999994
CC(C)CCCO,1.4149,31.15779999999998
CCCC(O)C(O)CC,0.9183,37.212599999999995
CCCC(CO)CCO,0.7773999999999999,37.1866
COCC1CC1C,1.2888,29.146999999999984
O=CCCCCCOCO,0.7121,37.569799999999994
CCC(=O)CCCC=O,1.3347,35.212999999999994
CC(=O)C(C)C(C)C,1.8675,34.682999999999986
CCCCCOC=O,1.3496000000000001,31.540999999999983
CC(O)C1CCC(O)C1,0.5282,35.02859999999999
CCCCCC(=N)O,2.10197,34.497499999999995
COCCCC(=O)OC,0.5859999999999999,33.12599999999999
CC(O)CCCCN,0.49620000000000003,34.5862
CCCCCCC=O,2.1557000000000004,34.822999999999986
O=CCCCCCCO,1.1281,36.23479999999999
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CNCCNC(=O)O,-0.5266,29.954199999999993
CNCCNCCN,-1.2458999999999987,35.85079999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCCCC,2.976700000000002,34.432999999999986
O=C1CC2CCCC12O,0.4904,31.914799999999985
CCC(=O)CCCCCO,1.5182,40.851800000000004
OCCCOCCO,-0.6223000000000001,29.607599999999984
CC(=O)CCCCO,0.738,31.61779999999998
CCCC(O)CCO,0.5297999999999998,32.61759999999998
CC(O)C(CO)C(=O)O,-0.9397,29.892399999999988
CCCC(=O)CCO,0.738,31.61779999999998
CCCCOC(O)CO,0.11380000000000001,33.95259999999999
CC(O)C1C(O)C1CO,-1.0336,31.753399999999985
CCCCCCC(=O)O,2.0414000000000003,36.3948
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CC(O)NC1(O)CCC1O,-1.2424000000000006,35.0071
CCC(O)CC(C)O,0.5282,32.59559999999998
CCCCC(O)C(=O)O,0.6221,33.167599999999986
CCC(O)CC(=O)O,0.23199999999999998,28.55059999999999
CCCC(O)C(C)C,1.8034,35.75279999999999
CCCCCCCO,1.9491,35.84479999999999
OCCC1CCCC1,1.559,33.66079999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCC(O)CC,2.3376,40.439800000000005
CCC(=O)C(C)O,0.3462999999999999,26.978799999999985
CCCC(C)(O)C=O,0.7363999999999999,31.595799999999983
CCC1(CO)C(O)C1O,-0.8895000000000002,31.823399999999985
O=CCCCOCCCO,0.3645,37.8198
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCC(=O)CCOCO,0.322,32.95279999999998
CCCCCCN,1.5254000000000003,33.19639999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCCCCO,1.559,31.22779999999998
O=C(O)CC(O)OC(=O)O,-0.5258999999999998,27.369399999999995
CC(=O)CCCCO,0.738,31.61779999999998
CCCCCCC,2.976700000000002,34.432999999999986
CCCOC(O)NC,-0.09170000000000056,31.309499999999986
CC12CCC1CC2O,1.1673,31.454799999999985
CC1CCCCC1,2.5866000000000007,32.24899999999998
CC(O)CCC(C)O,0.5282,32.59559999999998
CC1CC2(C)NC12,0.7566999999999999,29.109699999999986
CCCCCCC(=O)O,2.0414000000000003,36.3948
OCCCCOCO,-0.2747000000000001,29.357599999999987
CCCCCC(O)O,0.8774,32.36759999999998
CCNCCCNC,0.20540000000000008,37.0874
CNC(C)CCO,-0.023300000000000043,30.22449999999999
OC(O)C1CCCCC1,0.8774,34.80059999999999
O=CCOCC(O)C(=O)O,-1.3526000000000002,30.525599999999987
CCCNCCN,-0.05530000000000057,32.21509999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCCCCCO,1.9491,35.84479999999999
CCCC(O)CCO,0.5298,32.61759999999998
CNCCC(N)O,-1.1269999999999996,28.737899999999996
*CNC(=O)CCC,0.40950000000000003,27.91769999999999
CCOC(O)CCO,-0.2763,29.335599999999985
NCCCCCCO,0.49780000000000013,34.60819999999998
NC(=O)NCCCCO,-0.5728,33.905899999999995
CCOCCNS(C)(=O)=O,-0.42790000000000017,39.33950000000001
CC(O)CC(O)C(O)CO,-1.5286,35.39719999999999
CCCC(C)CCC=O,2.401700000000001,39.37
CCCCCCCN,1.9155000000000002,37.8134
CCC(=O)CCC(=O)O,0.8303,32.16779999999999
OCC1OC(O)CC1O,-1.5531000000000004,28.58939999999999
CCC(=O)OCC(O)O,-0.7496999999999999,29.475599999999986
CCCC(O)C(O)C=O,-0.29280000000000006,32.985599999999984
CC(O)C(C)C(O)O,-0.6859999999999999,29.07039999999999
CNC(=O)CCC(=O)O,-0.4028000000000003,30.936499999999988
CCCOC1CCOC1O,0.5203,36.6068
CCCCCCCC,3.3668000000000022,39.05
O=C(O)OC1(O)CCCC1,0.9436,32.52759999999999
O=C(O)C1CCCO1,0.25,26.60979999999999
CCCC(=O)CCCO,1.1281,36.23479999999999
CC(O)C1C(O)C1CO,-1.0336,31.753399999999985
CCCCCCCCO,2.3392,40.461800000000004
OC1CCC(C(O)O)C1,-0.5419000000000003,31.573399999999985
CCCCC(=O)C(O)CO,0.09889999999999999,37.624599999999994
*COCCCCC,1.7,30.343999999999983
CCCC(=O)CCCN,1.0945,38.203399999999995
OCOCCC(O)O,-1.3464000000000003,25.88039999999999
O=CCCCCC(O)O,0.056399999999999784,32.75759999999998
CC(C)(O)OCCO,-0.2763,29.33559999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CC(O)CCCCC(=O)O,1.0122,37.78459999999999
CNC(CN)CN,-1.5081999999999989,30.9565
OCCCC(O)CO,-0.8879000000000001,29.412399999999987
CCCC(O)CCO,0.5298,32.61759999999998
C=C(O)OC(C=O)CC,1.0097,32.996799999999986
CCCC1OCC1O,0.5462,30.654799999999984
OCCCOCCO,-0.6223000000000001,29.607599999999984
CCCCCC(O)O,0.8774,32.36759999999998
O=CCCCC(=O)O,0.4402,27.550799999999988
CCCC(O)CC=O,0.7363999999999999,31.595799999999983
CC(C=O)CC(=O)CO,-0.22710000000000002,31.93779999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
O=C(C1=CCCC1)C(O)O,-0.023499999999999854,35.166599999999995
CCCCC(O)CCC,2.3376,40.439800000000005
*C(O)NC(O)NC,-2.1034999999999995,24.209
CCCCCCCCN,2.3056,42.430400000000006
CCCCCOCCO,1.1855,37.42979999999999
CS(=O)(=O)CCCC(O)O,-0.8780999999999999,37.1704
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCCO,1.9491,35.84479999999999
CCCCOCCO,0.7953999999999999,32.81279999999998
CC1CC1OCC(O)O,-0.27790000000000004,31.746599999999987
CCCCCCCO,1.9491,35.84479999999999
CCCC(O)CC=O,0.7363999999999999,31.595799999999983
CC(O)OCC(=O)O,-0.5741,25.268599999999992
CNC(C)C(C)CO,0.22269999999999995,34.77149999999999
CCC(=O)CCCC(=O)O,1.2204,36.78479999999999
NC(O)CCCO,-0.9640000000000002,26.513999999999992
CCNCCNC,-0.1847000000000003,32.47039999999999
COCCNCC(C)O,-0.3968000000000005,36.4265
CC(O)C1CCC(O)C1,0.5282,35.02859999999999
OCCC1OC1CO,-0.8715000000000002,27.449599999999986
NCCCCCO,0.10769999999999996,29.99119999999999
CNCCCCN,-0.055300000000000016,32.215099999999985
*CCCCCC(C)O,1.8952,34.95579999999999
COC(O)CCCCCO,0.5039,38.5696
OCCCNCCO,-1.0493000000000003,31.658299999999986
CNCCCCO,-0.02170000000000022,30.246499999999987
CCCC(O)CC,1.5574,31.205799999999982
CCC1C(N)C1O,-0.28559999999999997,27.763199999999994
CCCCCCN,1.5254000000000003,33.19639999999999
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCCN,1.5254000000000003,33.19639999999999
CC(O)C1CCCCO1,0.9362999999999999,35.2718
CC(=O)CCC(C)=O,0.9446,30.595999999999986
CCCCCCCC=O,2.5458000000000007,39.440000000000005
OCCCC1CCCC1,1.9491,38.2778
CCCC(O)CCO,0.5298,32.61759999999998
NC1C(CO)C1OCO,-1.7291999999999994,30.509999999999994
CCCC(CO)CO,0.38730000000000003,32.56959999999998
OCCCCNCCO,-0.6592000000000002,36.275299999999994
CC(=O)CCCCO,0.738,31.617799999999985
CCCCCCCO,1.9491,35.84479999999999
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CC(O)C(CO)C(O)O,-1.7136,30.482199999999988
