SMILES,C1,C2
CCCC(CO)OC(=O)O,0.842,34.8916
CC(O)C(O)C(=O)CO,-1.7105000000000004,29.780399999999986
CCCC(O)C(C)O,0.5282,32.59559999999998
CC(CO)C1CCNC1,0.22429999999999978,37.226499999999994
CNCCNCN,-1.2883999999999989,30.983799999999995
CNCCCCC(O)O,-0.31320000000000003,36.003299999999996
CC(=O)OCCCCO,0.322,32.95279999999998
CC(O)C(C)C(=O)O,0.08789999999999981,28.480599999999985
CCCC(O)CC,1.5574,31.205799999999982
CCCCCCCC=O,2.5458000000000007,39.440000000000005
NCC1CCCCC1,1.5254000000000003,35.6294
CCCCC(C)C,2.832600000000001,34.362999999999985
CC(=O)CCN,-0.07579999999999976,24.352399999999996
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
NC1CCOCC1O,-0.9051000000000005,29.418199999999988
CNCC(N)CN,-1.5081999999999989,30.9565
O=C(O)CCC(O)CCO,-0.40550000000000014,34.57939999999999
CCCOCCCCCO,1.5756000000000001,42.04680000000001
CC(O)CCCO,0.13970000000000005,28.000599999999988
CCC(=O)CCCC(C)O,1.5166,40.829800000000006
CCOCC(O)C(O)CO,-1.2630000000000001,35.5924
CCCCCOCCC,2.603200000000001,40.635000000000005
CC(C)CCCCO,1.8050000000000002,35.77479999999999
OCCCCCOCCO,0.15789999999999976,38.8416
CC(O)C1CC1CO,-0.0043999999999999595,30.363599999999984
OCOCCCCCOO,0.6127,35.469599999999986
O=COC(O)CC(O)CO,-1.7789,30.865399999999987
*CCCCCCCO,1.8968,34.97779999999999
COCCCCCC=O,1.3921,36.407999999999994
CC(=O)CC1CCCC1,2.1557000000000004,37.25599999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCOC1CCCC1,2.745700000000001,43.116000000000014
CCCCCCCC,3.3668000000000022,39.05
CCOC(O)CC(O)O,-0.9579000000000002,30.475399999999986
CCC1OC1C(O)O,-0.5255000000000003,27.177599999999988
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCCOCC1CC1=O,1.002,34.22399999999999
CC(=O)NCCN,-0.9188000000000003,27.738099999999996
CCC(O)CNC,-0.023300000000000542,30.22449999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
COCCCCCO,0.7953999999999999,32.81279999999998
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
O=C(CCO)CCCCO,0.10049999999999987,37.6466
OCCCCC(O)O,-0.5402999999999999,29.162399999999987
O=COOCOCC(O)O,-1.6242,27.27859999999999
*C(=O)C(O)CCCC,0.6134,30.538799999999984
CNCOC(O)O,-1.5519000000000003,23.237299999999998
NCCCCCC=O,0.7044,33.58639999999998
CC1(O)CCC(O)C1,0.2822,30.481599999999986
CC1(C)C=NC(=O)C1,1.0137,31.896999999999988
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCOCOC(O)O,-0.3446999999999999,30.420599999999986
CC(N)CC(C)O,0.10449999999999993,29.94719999999999
CC(O)CC(O)CO,-0.8895000000000002,29.39039999999999
CCCCNCC,1.396,33.45169999999999
*C(CCN)CCO,0.05539999999999995,29.12419999999999
CC1CCCC(=O)CC1,2.1557000000000004,37.25599999999999
CCCCCOC(O)OO,0.9586999999999999,35.19759999999999
NC(=O)CCCCCO,0.02439999999999959,34.7482
CCCCCCCCO,2.3392000000000013,40.461800000000004
O=CCCCCC(O)CO,0.09889999999999999,37.624599999999994
CN(C)CNCO,-0.9551000000000005,28.77549999999999
CC(O)C(=O)CCCO,-0.29120000000000007,33.00759999999998
CNCCNCCCO,-0.8221999999999996,38.4992
CCCC(O)C(O)OC,0.11219999999999997,33.93059999999999
NCCCNC(N)=O,-0.9964999999999995,31.2575
NNCCCC(O)O,-1.4593999999999996,29.649699999999992
OCC(O)C1CCCO1,-0.48140000000000005,32.06659999999999
O=C1OCOC(O)C1O,-1.8034000000000003,24.057599999999994
CCCCCC(=O)O,1.6513,31.77779999999998
CC1CC(O)CCC1=O,0.7363999999999999,34.02879999999999
CC(O)CC(C)(O)CO,-0.4994000000000003,34.00739999999999
CCNC(O)CCO,-0.7033,31.386299999999988
O=C1COC(O)C(O)C1,-1.3449,27.58959999999999
OCCCCOCCCO,0.15789999999999976,38.8416
NC(O)CCCCCO,-0.18380000000000035,35.748
CC(=O)CCC(=N)O,0.8908699999999999,30.27049999999999
OCCOC1CCCCC1,1.328,39.91080000000001
CCCC(O)NCO,-0.3557,31.136299999999988
CNCC(O)CCO,-1.0509000000000004,31.636299999999988
COC(=O)CC1CC1O,-0.06970000000000015,30.746799999999986
CCCNCCNN,-0.5506999999999993,35.350799999999985
CCCOC1CC1=O,0.7544000000000001,29.654999999999987
NCCOCCCCCO,0.12429999999999991,40.810200000000016
CCCCCN,1.1353,28.57939999999999
OC1CCCCC1O,0.28220000000000006,30.481599999999986
CCC(O)CC(O)(O)O,-1.2219000000000002,30.30219999999999
Cc1cnnc(O)c1,0.4906199999999999,28.433799999999994
CCCC(O)C(O)O,-0.5419,29.14039999999999
CNCCCCCO,0.3683999999999999,34.863499999999995
O=C1CCCOCC1O,-0.2732000000000001,31.066799999999986
NC(=O)CCCCO,-0.3657000000000003,30.13119999999999
CCCCCC1COOC1,2.1447000000000003,39.53600000000001
*=C1C(C)CCC1O,0.49889999999999995,29.411799999999985
CC(=O)C(O)CC(C)O,-0.29279999999999995,32.985599999999984
CNCC(O)CCO,-1.0509000000000004,31.636299999999988
CCCCCCCO,1.9491,35.84479999999999
CC(C)CCCO,1.4149,31.15779999999998
NC(O)CCC(O)C=O,-1.3965000000000003,31.49899999999999
CC(=O)CCCC(O)CO,0.09889999999999999,37.624599999999994
CCC(O)CC(C)CN,0.7422000000000001,39.133199999999995
*C1C(C)CCC1O,1.115,28.154799999999987
CC(C)CCCC(=O)O,1.8973,36.32479999999999
OCCCCCCOCO,0.5055000000000001,38.5916
CCCCCCCO,1.9491,35.84479999999999
NCCCCCC(=O)O,0.5901000000000001,35.158199999999994
NC(=O)CCCCCO,0.02439999999999959,34.7482
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
C1OCC23CCN2C13,-0.15670000000000006,28.660999999999984
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CC(=O)CCC(C)O,0.7363999999999999,31.595799999999983
O=C(O)C1C2CCOC21,0.1059000000000001,28.97279999999999
O=C1CC(O)C(O)O1,-1.3874000000000004,22.722599999999996
CCC(O)CCCO,0.5298,32.61759999999998
CNC1CC1CCO,-0.023300000000000043,32.657499999999985
CC1CC(=O)C(O)C1,0.3463,29.411799999999985
CCCCCCNC,1.7861,38.0687
CCC(=O)OC1CCOC1,0.7284999999999999,35.607
CCCC(O)CC(C)O,0.9182999999999999,37.212599999999995
CC(O)OCC1OC1C,0.1286,31.967799999999986
CCC1NC1(C)N,0.043099999999999805,29.80709999999999
CC(O)C1OC1COO,-0.37579999999999997,28.922599999999985
CCCCCCC,2.976700000000002,34.432999999999986
CC1C(O)CCC1CO,0.3857,34.98059999999999
CCNNCN(C)C,-0.3803999999999994,35.3664
NCCCCCO,0.10769999999999996,29.99119999999999
NC(=O)C1(O)CCCC1=O,-1.0442000000000007,33.002199999999995
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CC1(N)CC(=O)C1O,-0.9624999999999999,28.223199999999995
CCCCC(=O)CCOO,1.6254,37.72979999999999
CCC(O)C(O)C(O)O,-1.5711,30.530199999999986
CC(CCO)S(C)(=O)=O,-0.19809999999999994,36.008599999999994
CC(O)COC(O)CO,-1.3055,30.725399999999986
CCCCCCC,2.976700000000002,34.432999999999986
OCCCCC(O)CO,-0.4977999999999999,34.02939999999999
O=C1OCCC(O)C1O,-1.3449,27.58959999999999
CCCCC(O)C(C)O,0.9183,37.212599999999995
OCCOCC(O)CO,-1.6515000000000004,30.997399999999985
NC1CCOC1CO,-0.9051000000000005,29.418199999999988
CC1(C(=O)NCO)CCN1,-1.1956,36.2532
COCCCCC(C)=O,1.3921,36.407999999999994
CCCCCCO,1.559,31.22779999999998
CC(O)CCOCCCO,0.15629999999999994,38.8196
CCCCC(C)O,1.5574,31.205799999999982
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCC(O)C1CC1O,0.1381,30.411599999999986
CCCCCC(C)O,1.9475,35.822799999999994
CC(O)C1CC1(C)O,0.1381,30.411599999999986
COC(=O)C(O)C(O)CO,-2.1265,31.115399999999987
OCCOC(O)CCO,-1.3039000000000003,30.747399999999985
OCOCC1CCOC1O,-0.6923000000000004,33.103599999999986
COC1COC1C(O)O,-1.2891,28.762599999999985
OCCCC(O)CO,-0.8879000000000001,29.412399999999987
CCCCCCCO,1.9491,35.84479999999999
O=C1OC1C(O)C1CC1O,-1.3465000000000003,30.00059999999999
OC(O)COC1OC1(O)O,-2.6916,26.21919999999999
CC1C(O)C1C(=O)O,-0.3022,26.29659999999999
CCCCCCCO,1.9491,35.84479999999999
OCCOCCOCCO,-0.9958000000000002,35.809599999999996
CCC(CO)OCC(=O)O,-0.14150000000000018,34.752599999999994
CCCOC1CC1C,1.8214000000000001,33.81199999999999
CCCNCC(=O)CO,-0.45260000000000006,35.253499999999995
NC1=CC=CNC1,-0.05409999999999998,29.4131
CCCCCC(O)OC=O,1.0581,37.297799999999995
CC1CCC(=O)CC1,1.7656,32.63899999999998
CCCCC(=O)CO,0.738,31.617799999999985
CCCC(O)OCCO,0.11380000000000001,33.95259999999999
CC(O)C1C(O)C1(C)O,-0.8911000000000004,31.801399999999987
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCNCC(C)O,0.3667999999999999,34.84149999999999
OC1C2CCCCC12,1.1673,31.454799999999985
CCCCCC(O)C=O,1.1265,36.212799999999994
CCCCC(C)O,1.5574,31.205799999999982
OCCCCCCCO,0.9215,37.25659999999999
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCOCCCCCO,1.1855,37.42979999999999
CC(=O)NC(O)CCO,-1.1767000000000003,31.52629999999999
O=C1CCCCOC1O,0.07440000000000008,30.816799999999986
CC(C)CC(O)(O)CO,-0.29429999999999995,33.70939999999999
CCCOCCCCO,1.1855,37.42979999999999
CCNC(=O)CCCN,-0.13859999999999972,36.97209999999999
CCCOCCCOC,1.4495,37.603
COC(=O)C1CC1C(O)O,-0.8938000000000001,31.838599999999985
O=C(O)OC(O)CCO,-0.6182000000000001,26.81939999999999
OCCC(O)C(O)O,-1.9596000000000005,25.93519999999999
CC1(CO)C2C(=O)C21,-0.18630000000000008,27.17979999999999
CC(O)OCCCCO,0.11379999999999996,33.95259999999999
CNCCNC(O)O,-1.936399999999999,30.15499999999999
CCCCCC(=O)O,1.6513,31.77779999999998
OCC(O)C1CC2OC21O,-1.5531000000000004,31.02239999999999
O=CCCCCCCCO,1.5182,40.851800000000004
NC(=O)C1CC(O)CO1,-1.3785000000000003,29.558199999999996
CCCCC(=O)CC,2.1557000000000004,34.822999999999986
NCC1CCCCC1,1.5254000000000003,35.6294
CCCOCCO,0.40530000000000005,28.195799999999988
CCCCCCN,1.5254000000000003,33.19639999999999
*CCCC(C)O,1.115,25.72179999999999
CC(C)CCCCCO,2.1951000000000005,40.3918
O=C1COCC(O)C1O,-1.6925000000000003,27.83959999999999
CC(O)CCC(=O)CO,-0.29120000000000007,33.00759999999998
O=C1OC(O)C2COC12,-1.1234000000000002,25.328799999999994
CCCOCCCC=O,1.3921,36.407999999999994
CCCC(=O)C(N)O,-0.3673,30.10919999999999
CC1CC2OCC12N,0.12249999999999983,30.43939999999999
O=CCCCCCCO,1.1281,36.23479999999999
COC(=O)C1CCCC1,1.3496,33.97399999999999
CNCC(N)N,-1.550699999999999,26.089500000000005
CCCOCCCC=O,1.3921,36.407999999999994
*CC(=O)C(C)C(C)=O,0.7482,29.65899999999999
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CNCCCCCCO,0.7585,39.480500000000006
OCCOC(O)C(O)O,-2.3756,27.270199999999992
CC(=O)OC1CCCC1,1.4921,34.02199999999999
CC(C)CC(=O)CO,0.5939000000000001,31.547799999999985
CCCCCC(=O)O,1.6513,31.77779999999998
NCCOC(C=O)CCO,-1.0884000000000005,36.5612
CC(C)C(C)C(C)O,1.6593,35.68279999999999
OCOCOC1CCCC1,0.8694999999999999,36.3788
CCCCCOC(C)=O,1.7397,36.157999999999994
CC1(O)CC2(O)OC12,-0.7715000000000001,25.063599999999994
CC(=O)CCCCN,0.7044,33.58639999999998
CCCCCNC(O)O,0.034399999999999875,35.75329999999999
CCCC(O)CN,0.1061000000000002,29.96919999999999
CC(O)C(O)C(C)O,-0.8911000000000004,29.368399999999987
O=CCC(=O)CCCO,-0.08299999999999996,32.00779999999999
O=COCCCCOCO,-0.09400000000000003,34.28779999999999
CCOC(=O)CCCCO,0.7121,37.569799999999994
CCCOCC(C)O,0.7938000000000001,32.79079999999998
CCCC(O)CN,0.1061000000000002,29.96919999999999
CC(N)C(N)NCO,-1.8421999999999992,31.846299999999996
CCCCC(O)CC,1.9475000000000002,35.822799999999994
NC(O)C1OC12CC2,-0.8051000000000004,27.032199999999992
CC(=O)C(C)CCCO,0.984,36.16479999999999
CCCCNCC,1.396,33.45169999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(O)C(O)C(O)CO,-1.9187000000000003,30.780199999999986
O=COCC(O)C(O)CO,-2.1265,31.115399999999987
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
CCOC(O)CC(O)CO,-0.9154000000000002,35.34239999999999
O=C1CC(O)C(O)C1O,-1.9581000000000002,27.64439999999999
CC(O)CCC(O)C(=O)O,-0.4071000000000001,34.55739999999999
CC(C)CCC(C)O,1.8034,35.75279999999999
O=C1CCC(CO)CCO1,0.3220000000000001,35.385799999999996
NCCCCCC=O,0.7044000000000001,33.58639999999999
CCC1NC1(O)CO,-0.9509000000000003,29.25029999999999
CC(=O)CCC(O)CO,-0.2912,33.00759999999998
CCCCCCCC,3.3668000000000022,39.05
CCOC(=O)C(C)O,-0.06970000000000015,28.313799999999986
COC(=O)C1(O)CCC1,0.0743999999999998,30.816799999999986
CC(O)COCCO,-0.6239000000000003,29.585599999999985
COCCOCCCO,0.03179999999999983,34.39779999999999
NCCC(O)CC(=O)O,-0.8291999999999999,31.930999999999994
CCCCOCCN,0.7617999999999998,34.7814
CCCCC(O)CC,1.9475,35.822799999999994
CC1NCCCC1O,0.11920000000000003,32.70549999999999
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CCCCOCOC=O,0.9336,32.87599999999998
CC(C)C(N)CCO,0.35210000000000025,34.516199999999984
CC(O)CCCCO,0.5298,32.61759999999998
CC1CCC(O)C1,1.1673,29.021799999999985
CCCCCCC(=O)O,2.0414000000000003,36.3948
OC1CCCCCOC1,0.9379,35.2938
CCCC(O)C(C)O,0.5282,32.59559999999998
CCC(C)CC(=O)O,1.5072,31.707799999999985
COCCCCCN,0.7618,34.7814
CC1COCCC(=O)C1,1.002,34.22399999999999
CCCC(O)CCO,0.5298,32.61759999999998
CCC(O)C(=O)C(O)CO,-1.3204,34.39739999999999
CCC(=O)CCCO,0.738,31.61779999999998
CCCC(=O)CCC=O,1.3347,35.212999999999994
NCCCNCO,-1.1254,28.759899999999995
CC(=O)C(O)C(C)O,-0.6829000000000001,28.368599999999986
NCCCCCO,0.10769999999999996,29.99119999999999
NC1CCCCC1=O,0.4567999999999999,31.45039999999999
CCCCCCCC,3.3668000000000022,39.05
CC(=O)CCC1CC1O,0.7363999999999999,34.02879999999999
CCCCC(O)CCO,0.9198999999999999,37.23459999999999
CCC1OC1CNC(=O)O,0.4314000000000002,34.97949999999998
CCCC(O)C(O)O,-0.5419,29.14039999999999
CCCCCC(=O)O,1.6513,31.77779999999998
COC(O)C(C)C(O)CO,-1.0595,35.27239999999999
O=COCC(O)C(O)CO,-2.1265,31.115399999999987
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CC(O)COC1(C)CO1,0.1302000000000001,31.989799999999985
OCCOCC(O)O,-1.6939999999999997,26.13039999999999
CCC(=O)C(=O)CC,0.9446,30.595999999999986
COCCCCCCO,1.1855,37.4298
C[SH]1C(=O)C1CCCCO,0.6887999999999999,44.641800000000025
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CNCCC1CCCC1,1.7861,40.501700000000014
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCOC(O)O,0.46139999999999987,33.70259999999999
CCCCOS(C)=O,1.0966,34.926399999999994
CC(O)CCC(O)C=O,-0.2928000000000001,32.985599999999984
*CCCCCC,2.534300000000001,28.948999999999984
CN1C2CCCC21,0.8529,29.189999999999987
CNCCC(C)O,-0.023300000000000043,30.22449999999999
NC1CCCCC1=O,0.4567999999999999,31.45039999999999
O=CCCCCCOCO,0.7121,37.569799999999994
OCCCCC(O)CCO,-0.10770000000000002,38.6464
O=C(O)CCCCCCO,1.0138,37.80659999999999
CCCCC(=O)CC,2.1557000000000004,34.822999999999986
OCCC1C(O)C1CO,-1.0320000000000003,31.775399999999987
CC(C)CCC(O)O,0.7332999999999998,32.29759999999998
CCCC(O)CCC,1.9475,35.822799999999994
CCC(O)CC(C)O,0.5282,32.59559999999998
CC1CC1C(=O)C(=O)O,0.2960999999999998,29.91379999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCCC(=O)O,1.6513,31.77779999999998
OCC(O)C1OCCC1O,-1.5106000000000004,33.456399999999995
*CCCC(=O)CNC,0.5226999999999997,32.97469999999999
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CCCCC(N)C=O,0.7028,33.56439999999999
CCC(=O)CC(C)O,0.7363999999999999,31.595799999999983
CCCCCCC,2.976700000000002,34.432999999999986
CC(O)C1(O)OC1CCO,-1.163,33.20639999999999
CC1CC(O)CC1=O,0.3463,29.411799999999985
OCCCCOCOCO,-0.30060000000000014,35.30959999999999
CCCCC(O)C=O,0.7363999999999999,31.595799999999983
CNCCCC(C)O,0.36679999999999985,34.84149999999999
OCCCCC(O)O,-0.5402999999999999,29.162399999999987
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CC(O)CC(N)N,-0.9992000000000003,28.460599999999996
CC(O)OC1CCCCC1,1.674,39.6388
CCCCCCC(=O)O,2.0414,36.39479999999999
CC1CCCCC(=O)C1,2.1557000000000004,37.25599999999999
OC1CCCCC1,1.3114,29.091799999999985
CCOC(O)C(O)CCO,-0.9154000000000002,35.34239999999999
*CNC(N)C(C)O,-1.2515999999999994,27.658899999999996
CC(O)C(O)OCCO,-1.3055,30.725399999999986
CCCCNC(=O)O,1.0541,30.935499999999987
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
O=C(O)C1CCCC1,1.2612,29.593799999999987
NCCCCCO,0.10769999999999996,29.99119999999999
*CCOCCCCC,2.1608,35.15099999999999
O=C(CO)C1CCCC1O,-0.29119999999999985,35.44059999999999
CCCCCCCN,1.9155,37.81339999999999
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CNCC(=O)CCCO,-0.45260000000000006,35.253499999999995
O=CCCCOC(=O)O,0.6601,29.27479999999999
CCC(O)OCCCO,0.11380000000000001,33.95259999999999
NC(O)C1COC1O,-1.7717,25.642999999999997
CC(O)C(CO)CCO,-0.6419000000000001,33.95939999999999
CC(CCCO)C(O)O,-0.29429999999999995,33.70939999999999
CCCCC(O)CO,0.5298,32.61759999999998
CC1OC1COOOCO,-0.3967000000000003,29.542799999999986
COC(=O)C1CCOCC1,0.586,35.559
CC(CO)CCO,-0.0028000000000000247,27.95259999999999
NC(O)CC1CCNC1,-0.7369000000000001,35.7879
CCCCOCCC,2.2131,36.017999999999994
*CCCCCCCC,3.3145000000000024,38.183
NCCCCCO,0.10769999999999996,29.99119999999999
OCCOCCC(O)CO,-1.2614000000000003,35.614399999999996
CC(O)CCC(O)CO,-0.4994000000000002,34.00739999999999
OC1COCC(O)OC1,-1.2875,28.784599999999987
NCCCCCCO,0.4978000000000001,34.6082
O=C1CCCCCCOC1,1.5362,38.911
NNCCC(=O)NCO,-2.094199999999999,32.035599999999995
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CCCCC(O)CC,1.9475,35.822799999999994
CCCC(=O)CC1CO1,1.1445,34.27199999999999
*C12CNCC1N2C,-0.8508,27.15169999999999
CCOCCCC(O)CO,0.1563,38.8196
CC(O)C(O)C(C)CO,-0.6435000000000002,33.93739999999999
O=C(O)C1CCCCO1,0.6400999999999999,31.226799999999987
NC1COC2CC12,-0.26760000000000006,25.82239999999999
CCCCC(O)CO,0.5298,32.61759999999998
O=C(O)CCCCOO,0.7309000000000001,30.067599999999988
CCCCCCCO,1.9491,35.84479999999999
CCCC(O)CCO,0.5298,32.61759999999998
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
OCCCCCCOCO,0.5054999999999998,38.5916
CC(CCO)C(N)=O,-0.5098000000000003,30.061199999999992
CCCC(O)CCO,0.5298,32.61759999999998
CCC(=O)C(CO)CCO,-0.04359999999999997,37.57659999999999
NCCC(O)CCC=O,-0.32480000000000014,34.976199999999984
CCC(O)CCCN,0.49620000000000003,34.5862
CCNC(=O)NC(=O)O,-0.01649999999999996,30.233199999999993
CCCC(=O)CC(O)O,0.056400000000000006,32.75759999999998
*C(=O)CCCCCC,2.0327,33.765999999999984
CC1C(CO)C1(O)O,-1.0745000000000002,26.90839999999999
CC(O)CNCCO,-1.0509,31.636299999999988
OCOCCCCOCO,-0.30060000000000014,35.30959999999999
CCC(=O)CCCC(O)O,0.44649999999999995,37.374599999999994
COC1C(=O)NC(O)C1O,-2.1895,30.953299999999995
OCCOC1CCCC1O,-0.09129999999999988,36.6836
OCCOC1CC1CO,-0.6238999999999999,32.018599999999985
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
OC1CCCOC1,0.15769999999999995,26.05979999999999
CC(C)COC(O)O,-0.07279999999999998,29.01559999999999
OCCCCOCCCO,0.15789999999999976,38.8416
CC(=O)CCCCCO,1.1281,36.23479999999999
CNC1CCCCC1,1.5385,35.9327
CC1(CO)CC1CCO,0.3873,35.00259999999999
CCOCCCC(C)O,1.1839,37.4078
CCCCCCCO,1.9491,35.84479999999999
O=CCCCCC=O,0.9446,30.595999999999986
CCC(O)COCCCO,0.1562999999999995,38.8196
CC1CCOC12CO2,0.7693,28.41599999999999
O=C(O)CC1CC1O,-0.15810000000000007,26.366599999999988
CNCC(=O)NCCN,-1.7192999999999987,35.99079999999999
CCCOCC(O)C=O,-0.027200000000000057,33.18079999999999
O=CCCCCCO,0.738,31.61779999999998
OCCCCCCO,0.5313999999999999,32.63959999999998
CNC(=O)CNCO,-1.7281999999999995,29.155199999999994
CC1CCCC1N,1.1337,30.99039999999999
CC(=O)CCOC(O)O,-0.7496999999999999,29.475599999999986
NCCCCC=O,0.3143,28.96939999999999
CCCCCCOOC=O,1.6713,37.242999999999995
CC(C=O)CCCO,0.5938999999999999,31.547799999999985
O=C1CCCC(O)C1=O,-0.3306,29.871799999999986
COC(=O)CCCCO,0.3219999999999999,32.95279999999998
CC(O)CCC(O)CO,-0.4994000000000002,34.00739999999999
CCC(=O)CCC(O)O,0.056400000000000006,32.75759999999998
CCCCC(C)=O,1.7656,30.20599999999998
CC(CCN)CCO,0.3537,34.538199999999996
CCCCCCCO,1.9491,35.84479999999999
CCC(=O)CCC1CC1O,1.1264999999999998,38.6458
CCCCCCC,2.976700000000002,34.432999999999986
CCCOC(O)C(O)O,-0.9579000000000002,30.475399999999986
CC(CCO)C(N)O,-0.7180000000000002,31.06099999999999
CCCCCCCO,1.9491,35.84479999999999
CCCC(=O)C(O)OCO,-0.3595999999999998,34.09259999999999
OC1C(O)C2CCCC12,0.1380999999999999,32.844599999999986
CCCOC1CNCO1,0.31639999999999985,33.985699999999994
OCCCCCCOCO,0.5054999999999998,38.5916
CNCCC1CCNC1,0.20539999999999986,39.52040000000001
CCCCC(O)CC=O,1.1264999999999998,36.212799999999994
O=COCC1CCCC1O,0.3204000000000001,35.36379999999999
CCCCC(C)(C)O,1.9475,35.822799999999994
C[SH](C=O)C1CC1O,-0.05920000000000003,36.072300000000006
CC(C)CNC(=O)O,0.9100000000000001,30.865499999999987
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(=O)Cc1ccccn1,1.2131,38.622000000000014
CCCOCCCCCO,1.5756000000000001,42.04680000000001
CCC(=O)C(=O)C(C)C,1.1906,35.142999999999994
CC1CC(O)CCC1O,0.5282,35.02859999999999
CCOCCOCCCO,0.4218999999999997,39.0148
NC(=O)CCCCO,-0.3657000000000003,30.13119999999999
NCC(O)CCCO,-0.9215000000000002,31.38099999999999
O=C1CC(O)CC(O)C1,-0.5388,30.871599999999987
NCCCCCCO,0.4978000000000001,34.6082
CCC(O)C(O)C=O,-0.6829000000000001,28.368599999999986
CC1COC(C)(O)C1,0.7513000000000001,30.356799999999986
