SMILES,C1,C2
NCNCCNS(N)(=O)=O,-2.714699999999999,38.167
CC1OC1CCCCCO,1.3264,39.8888
CCCCCNS(C)(=O)=O,0.7257999999999996,42.37150000000002
CC(O)CN1C2CCCC21,0.6039000000000001,39.81380000000001
CCC(=O)NCCCCO,0.28509999999999974,39.62050000000001
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCCCNC(C)C=O,1.3536,43.05370000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(O)CC1CCCC1,2.3376,42.87280000000001
CNC(=O)NC1CCCC1,0.8579999999999998,39.847400000000015
CC(O)NCCNC(=N)N,-1.602629999999999,39.60030000000001
CCCON1C(C)C1CO,0.39300000000000007,38.4178
CCCC(O)(O)CCO,-0.15019999999999994,33.77939999999999
OC1OOC12CCCCC2,0.9695,33.99279999999999
CCCCCN1C(=O)N1C,1.459,39.39
CCC(=O)NC1CCCC1,1.4551999999999998,40.689700000000016
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CCC(O)NCCNCO,-1.1561999999999992,39.389
CCC(O)CCC(O)CC,1.3084,41.829600000000006
CCCCCC1NCC1=O,1.1076,40.939700000000016
CCCC(CN)C(=O)CC,1.3405,42.750400000000006
CCCC(CN)NC(C)C,1.1117999999999997,46.02210000000001
CC(=O)CCCCCN,1.0945,38.203399999999995
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CCCCNCCCC,2.1761999999999997,42.68570000000001
CCCC(N)CCCCO,1.2764000000000002,43.82020000000001
NCCC1CC(O)C1O,-0.9231000000000003,33.791999999999994
CCCCC(O)CCCN,1.2764,43.82020000000001
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
CC1C(O)C12CC2CCO,0.3857,37.413599999999995
CC(O)C1C(C)C1O,-0.006000000000000005,30.341599999999985
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CNC(C)NCC(O)CO,-1.5053999999999987,39.617000000000004
CC1(C(=O)O)CCCC1,1.6513,34.21079999999999
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
NCCCCC1CC1O,0.49620000000000003,37.019200000000005
CCC(CO)NCC(C)O,-0.27230000000000043,40.84830000000001
CNC(=O)N1CCCC1C,0.8100999999999998,39.85770000000001
CCCCCCC(O)NC,1.4945999999999997,43.82550000000002
CC(O)CCC(O)C(C)O,-0.11089999999999989,38.6024
CC1CCCC(O)CCC1,2.3376,42.87280000000001
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CC(CO)NCCCCO,-0.2707000000000001,40.870300000000015
CCCC(CC)S(C)(=O)=O,1.6097000000000001,43.83080000000002
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CNC(=O)NC(C)CCO,-0.31370000000000003,38.75620000000001
OCCNC1CCCC1O,-0.5183000000000004,38.73430000000001
CCC(O)NC1=CCCC1,1.3722,41.36750000000001
CCCCC(CC)CCC,4.002900000000003,48.21400000000003
CCCCCCSC(=O)O,2.977900000000001,44.624800000000015
NC(=O)CCCCCCO,0.4144999999999995,39.36520000000001
CCCC(=O)C(C)C1CO1,1.3905,38.819
OCCOC1CCCCC1,1.328,39.91080000000001
CCCCCOCCCC,2.9933000000000014,45.25200000000002
CC1CC1(C)NCC(=O)O,0.45910000000000006,37.82449999999999
CCC(O)CCCNCO,0.07689999999999986,40.6203
OCCOC1CCCCC1,1.328,39.91080000000001
CC1CNC1C(=O)S,0.05070000000000008,34.9477
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CNCCCOCCCO,-0.005099999999999827,41.06550000000001
CCCCCCC(C)O,2.3376,40.439800000000005
CCCC(CC)C(C)CO,2.4411000000000005,44.938800000000015
CCCCCNC(O)CC,1.4946000000000002,43.82550000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CCCC(O)C1CCCC1,2.3376,42.87280000000001
CCCCNCCNC,0.5955,41.70440000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCNCCO,0.7585,39.4805
CCCCCCCCCC,4.147000000000004,48.28400000000003
NC(=O)CC1CCCNC1,-0.1386000000000005,39.40510000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCC(C)NC1CCCC1,2.3171,45.144700000000014
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CCCCNC(O)(O)CC,0.42449999999999993,40.37030000000001
CNCC(O)CCCCO,-0.27070000000000055,40.870300000000015
CCCCOC1CCOC1,1.592,40.08400000000001
CCCC(O)CC(O)O,-0.1518,33.75739999999999
O=CNCOC1CCCC1,0.6490999999999993,37.407700000000006
CCCC(=O)CCC1CC1,2.5458000000000007,41.87300000000001
CN(CO)C1CCCC1,0.8106,37.1048
CC(O)CCCCCCO,1.31,41.85160000000001
C[SH](C)(=O)N1C2CCCC21,0.4144000000000001,44.651400000000024
CC1(O)NCCC1C(N)=O,-1.2103000000000004,35.92790000000001
CCCCC1CCCOC1,2.603200000000001,43.06800000000001
CCCCCCC(=O)O,2.0414,36.39479999999999
CCNCCCCCOC,1.4125999999999999,44.27070000000002
CC(CO)CC(O)C1CC1,0.7757999999999999,39.5976
CC(C)CCCC(=O)CO,1.3741,40.781800000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)CCCCC=O,2.401700000000001,39.37
CCCC(O)CC(=O)CN,0.06530000000000002,39.593199999999996
CCCC(C)CC(O)CC,2.5836000000000006,44.98680000000002
CCCNCCCC(C)N,1.1133999999999997,46.04410000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCCCCNC(C)=O,1.3127,38.20869999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCCCC(C)O,0.7568999999999997,39.4585
CCCC(=O)CCCN,1.0945,38.203399999999995
CCCCCCC(N)=O,1.4421,37.95339999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCNC(=O)NC,1.1055999999999995,41.98340000000002
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCCCCCNC(N)=O,1.2349999999999997,41.72810000000002
CCCCCCCOC=O,2.1298000000000004,40.775000000000006
*CC(N)NCCCC,0.6285000000000001,35.693099999999994
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCNCCCNN,-0.16059999999999863,39.9678
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CCCC(CO)NC(C)=O,0.2834999999999994,39.59850000000001
CNC1(C)CC1CC(O)O,-0.31479999999999986,38.4143
CC1CCCCCC1,2.976700000000002,36.86599999999999
CCC(O)CCC1OC1C,1.3248,39.866800000000005
CCC(=O)C1CCC(O)C1,1.1264999999999998,38.6458
CNCCNC(O)C(O)O,-2.575499999999998,36.1618
NC(CCCCO)C(=O)O,-0.43910000000000055,36.547999999999995
CNCCNCCCN,-0.855799999999999,40.467800000000004
CCOCCCCCC=O,1.7822,41.025000000000006
NCCCCCCCC=O,1.4846,42.82040000000001
CC(=O)NCCNCCN,-1.329199999999998,40.607800000000005
CCCCCNC(=O)NC,1.1055999999999995,41.98340000000002
CNCCCC(N)C(=O)O,-0.6020999999999996,38.771899999999995
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CC(=O)NC(=O)C(C)N,-1.0037,32.473099999999995
NC(=O)CCCCC(=O)O,0.11669999999999975,35.298199999999994
CC(N)CCCCCCN,1.2428,45.78880000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCCC(O)O,1.6576,41.60160000000001
COCCOC1CCCC1,1.592,40.08400000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCC(O)C(C)O,1.3084,41.82960000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CNCCCNC(C)=O,-0.26800000000000046,37.2274
CCC(O)C1CCCCC1,2.3376,42.87280000000001
OC1CCNC2CCCC12,0.5092999999999999,39.75550000000001
NCC(O)C1CCC2OC21,-0.5166000000000004,36.44620000000001
CCCCCC(O)CCO,1.31,41.851600000000005
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CCCCNC1CCNC1,0.7380000000000001,44.18540000000001
CCCCCNCCCC,2.566300000000001,47.30270000000002
NC1CCCCCCCC1,2.4481,44.91140000000003
CC(O)CCCCCCO,1.31,41.85160000000001
CNC1C(O)C1CN,-1.4761999999999988,31.398899999999994
CCCCCC(O)C(O)O,0.2383,38.3744
CCCC(N)NCCCN,0.009699999999999376,44.55750000000002
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCC(O)CCO,0.5298,32.61759999999998
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CC(O)CCCCCCO,1.31,41.85160000000001
CCCC(C)NC(=O)NC,1.1039999999999996,41.96140000000002
CCCC(=O)NCC(=O)O,-0.012699999999999989,35.55349999999999
CCCCNCCCO,0.7585,39.480500000000006
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CNC(=O)C1CCCCC1,1.3127,40.641700000000014
NCCCCCCCCO,1.278,43.84220000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
OCCC(O)C1CCCC1,0.9198999999999999,39.66760000000001
CCCCCCC(C)CO,2.5852000000000004,45.008800000000015
CC(CO)CCCOCO,0.3614,38.5216
CC(C)CC1C2CCCC21,3.0786000000000016,43.77600000000002
C=C(NNC(=O)O)C(C)N,-0.38049999999999967,37.08559999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCCCCCC(N)O,1.6239999999999999,43.57020000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CCCNC(CC)CCC,2.564700000000001,47.28070000000002
CCCC(C)CCC(=O)O,2.2874,40.9418
CC(O)CCCCCCO,1.31,41.85160000000001
CNC(=O)C(C)CC(O)O,-0.9307000000000003,36.073299999999996
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(C)CNCCCO,0.6143999999999998,39.410500000000006
CC(C)CC(O)NCCO,-0.06720000000000004,40.5503
CCCCCCC(=O)CO,1.5182,40.851800000000004
CCCCCC(CC)CO,2.5852000000000004,45.008800000000015
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CS(=O)NC1CCCCC1,1.2021999999999997,44.07510000000002
CCC(=O)C1C2=C1NCC2,0.8427,38.4337
CC(O)CNCC1CC1O,-0.6624000000000003,38.664300000000004
CNCCNCCCO,-0.8221999999999996,38.4992
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CNC(C=O)NCC(N)=O,-2.1942999999999993,36.108799999999995
CCCC(CO)CC(C)O,1.1659,41.781600000000005
CC(O)CCCCC(C)O,1.3084,41.829600000000006
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CCCCNC(N)CCC,1.4609999999999999,45.79410000000001
CCCNCCNC,0.20539999999999958,37.0874
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCC(=O)OC,2.1298000000000004,40.775000000000006
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
COC1CC2C3CCCC132,1.8214000000000001,38.678000000000004
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNC(=O)NCCCN,-0.7357999999999998,36.129799999999996
CC(O)CC(O)CCCN,-0.14290000000000014,40.593
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCCCCCC(=O)CO,1.5182,40.851800000000004
CNC(=O)N1CCCCC1,0.8117000000000001,39.879700000000014
CNCCCC(N)C=O,-0.4878,37.2001
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CCCCCC(O)NCC,1.4946000000000002,43.82550000000002
CCCNCCCCCO,1.1486,44.09750000000001
OCCCCNCCCO,-0.2691000000000003,40.89230000000001
CCCCCCNC=O,1.3127,38.20869999999999
CC(CO)CCCCCO,1.1675,41.8036
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(=O)CCCC(=O)C=O,0.5137,35.603
CC(=O)CCC(O)C(=O)O,-0.19890000000000008,33.55759999999999
CCCCC(CC)CCC,4.002900000000003,48.21400000000003
CCCCCC(O)C(C)N,1.2748,43.79820000000002
CC(=O)CCCCC(C)O,1.5166,40.829800000000006
CC(C)CCC(O)C(=O)O,0.8681000000000001,37.71459999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
NCCCCC1CC1O,0.49620000000000003,37.019200000000005
CCCCCCCC(O)O,1.6576,41.60160000000001
CNCC(=O)CCCCO,-0.06250000000000017,39.87050000000001
CCCCNC1CC2CC21,1.7845,42.91270000000001
CCC(=O)C1CCCNC1,0.9651000000000001,40.89170000000001
CCCCC1C2CC(O)C12,1.8034,40.61880000000001
CC(C)C(O)CC(O)O,-0.2959,33.68739999999999
CCCC(=O)NCCCO,0.28509999999999996,39.62050000000001
CNCCNC(C)N,-0.8998999999999988,35.5788
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCCN,2.3056,42.430400000000006
CC(CO)NCCCCO,-0.2707000000000001,40.870300000000015
CCNC(=O)C(C)CCO,0.14099999999999985,39.55050000000001
CCC(O)C(=O)CCCO,0.09889999999999999,37.6246
OCCCCCCCO,0.9215,37.25659999999999
CCC(=O)C1CCCOC1,1.3921,38.841
CCCCCNCC(N)=O,0.2514999999999994,41.58910000000002
CC(C)CCCCC(O)O,1.5134999999999996,41.531600000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
N=C(O)C(O)CCCCO,0.04517000000000004,37.2991
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
NC(O)CNC1CCCC1,-0.20430000000000037,40.452900000000014
CC(C)CCCCC(=O)O,2.2874,40.9418
CCOCN1C2CCCC21,1.2171,39.75900000000001
CC(C)NC1CNC(O)C1,-0.33530000000000026,40.68620000000001
CCCCCCC(=O)CO,1.5182,40.851800000000004
CCCCCNC,1.396,33.45169999999999
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCCCNCCCC,2.566300000000001,47.30270000000002
CNCCCCCC(C)O,1.147,44.07550000000001
CNC(=O)CCCCCN,0.25149999999999995,41.58910000000001
COC12CC1CC1OC12O,-0.1174,32.286799999999985
CCCCCCCNC,2.1761999999999997,42.68570000000002
CC(O)NC(C)CCCO,0.07529999999999953,40.59830000000001
CNCC(CN)NC(N)O,-2.642699999999998,40.099000000000004
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CCCC(O)C(O)C(O)O,-1.181,35.14719999999999
CC(O)C(=O)CCCCO,0.09889999999999982,37.6246
NC(=O)NC1CCCCC1,0.9873999999999994,39.592100000000016
CCCC(=O)C1CC1(C)O,1.1264999999999998,38.6458
CC(O)CCCCC1CC1,2.3376,42.87280000000001
CCCCC(O)CCCO,1.31,41.851600000000005
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCO,2.7293000000000016,45.078800000000015
NCCNC1CCCCC1,0.8673999999999993,43.930100000000024
CCC(=O)NCCNCO,-0.948,38.3892
CCCCC1(O)CCCO1,1.6756,39.6608
CC(O)C(O)CCCCO,-0.10930000000000012,38.6244
CC(C)CCNC(O)O,-0.10969999999999996,35.68329999999999
CC(=O)NCCC(O)CO,-1.1342000000000003,36.393299999999996
CCCCC(CO)C(C)O,1.1659,41.781600000000005
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
CC(O)C1CC12CCCC2,1.9475,40.68880000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CC(CO)C1(C)CCOC1,1.0413999999999999,39.79280000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCC(O)O,1.6576,41.60160000000001
CCCCCCCCNC,2.566300000000001,47.30270000000003
CNCCNCCCCN,-0.46569999999999906,45.08480000000001
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
COC(O)C(O)C(C)CO,-1.0595,35.27239999999999
CCCCCCCNC=O,1.7027999999999999,42.82570000000002
CCNCCCCNC,0.5954999999999999,41.70440000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCNC(=O)NC,1.1055999999999995,41.98340000000002
NCCCCCCCO,0.8879000000000001,39.22520000000001
NC(O)CCCCCO,-0.18380000000000035,35.748
COCCCCCOCO,0.7695000000000001,38.7648
OCCOC1C2CCCC21,0.7938000000000001,37.656800000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC1CCCC(O)C1=O,0.7363999999999999,34.02879999999999
OCCCCCC(O)CO,-0.10770000000000002,38.6464
CCCCNCCCC,2.1761999999999997,42.68570000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCCO,2.729300000000001,45.078800000000015
CNCCNNC(N)N,-2.4989999999999988,37.22789999999999
CCCNCC(O)CCO,-0.27070000000000005,40.87030000000001
CCCCCCCNCO,1.4962,43.84750000000001
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
NC(CO)C12CCCC1C2,0.49619999999999953,39.45220000000001
OCC(O)C1C2=C1CCC2,0.4499,37.45960000000001
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCOCOCO,1.1171,38.5148
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCC(C)NCCNC,0.5938999999999997,41.68240000000001
CCCC(C)CNCO,0.962,39.1605
O=COCCC1CCCC1,1.7397,38.591
CCCOC1C2CC(O)C21,0.7922,37.6348
CCCCC(=O)CCCC,2.935900000000001,44.057000000000016
CC(O)C1(C)OC12CC2O,-0.34049999999999997,34.52559999999999
CNC(O)C1CCCCC1,1.1044999999999996,41.641500000000015
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CS(=O)(=O)N1CCCCC1,0.4319000000000002,40.26780000000001
CCCC(C)CCCCN,2.5516000000000005,46.97740000000002
CCCCC(C)C(C)O,2.1935000000000002,40.369800000000005
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CCCCCCCNCO,1.4962,43.84750000000001
CCCCCCNC,1.7861,38.0687
NCC1CCCCC1O,0.49620000000000003,37.019200000000005
NCCCCCCC(=O)O,0.9802000000000002,39.7752
CC(C)C(O)CCCO,0.7758,37.16459999999999
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCNC(CC)CO,1.1469999999999998,44.07550000000001
CCCCCC(=O)NC,1.3127,38.20869999999999
CCC(C)C(=N)C(C)CN,1.64707,45.40010000000001
CC1CCCCCC1=O,2.1557000000000004,37.25599999999999
CCC(O)CCCCCO,1.31,41.85160000000001
CC(O)CCCC(O)O,-0.1518,33.75739999999999
CCCC(C)NC(=O)CC,1.7011999999999998,42.80370000000002
CC(O)CCCCCCN,1.2764,43.82020000000001
CCCC(O)CCCOC,1.574,42.02480000000001
CCCCNCCCO,0.7585,39.480500000000006
CCCCC(O)CCC,2.3376,40.439800000000005
CCC(O)C(CC)CCO,1.1659,41.781600000000005
CC(C)CNC(N)C(O)O,-1.172499999999999,39.04169999999999
CC(O)CCCC(O)CO,-0.10930000000000006,38.6244
CCCCCCCNC,2.1761999999999997,42.68570000000002
CCC(O)NC(C)C(C)O,0.07369999999999971,40.5763
CCCCCCCCCO,2.7293000000000016,45.078800000000015
NC(O)CCC1CCCC1,1.2338999999999998,41.38620000000002
CCCCCCCC1CC1,3.7569000000000026,46.10000000000002
OC1CCCC2CCCC12,1.9475,40.68880000000001
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
OCCCC1(O)CCCC1,1.064,39.73760000000001
CNCCCCC(C)O,0.7568999999999997,39.4585
CNCC(O)CCCO,-0.6608000000000005,36.253299999999996
CNCCNC1CCNC1,-0.8426999999999987,43.20410000000001
