SMILES,C1,C2
CCOCCCO,0.4053,28.195799999999984
CCCCC,2.1965000000000003,25.19899999999999
O=CNCO,-1.3178000000000003,16.285500000000003
CCCCO,0.7787999999999999,21.993799999999997
OCCCC(O)O,-0.9304000000000001,24.545399999999994
O=CCCCOCO,-0.06810000000000005,28.335799999999985
CC1CC1CN,0.6011000000000001,26.325399999999995
CCNCO,-0.45430000000000004,20.7625
OCCCCCO,0.14130000000000004,28.022599999999986
CCC(=O)O,0.48100000000000004,17.9268
NCCNCN,-1.5490999999999986,26.1115
O=C1CC(O)C(O)C1,-0.9289000000000001,26.25459999999999
CCC(C)N,0.7436000000000001,23.940399999999997
*CCCNC=O,0.09010000000000007,23.490699999999993
CCNC=O,-0.24770000000000003,19.740699999999997
CCCCCCO,1.559,31.22779999999998
NCCCC(=O)O,-0.19009999999999982,25.924199999999995
CCCCC,2.1965000000000003,25.19899999999999
NCCCCCO,0.10769999999999996,29.99119999999999
O=C1COC1CO,-1.0534000000000001,21.83279999999999
*C(O)NC(C)=O,-1.0523000000000002,19.8235
CCCCCCO,1.559,31.22779999999998
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CC(CO)CO,-0.3929,23.335599999999996
CCC(O)CCO,0.13970000000000005,28.000599999999988
CCCCC,2.1965000000000003,25.19899999999999
*CCCC(C)O,1.115,25.72179999999999
CCC(C)C,2.0524,25.12899999999999
NCC(O)C(=O)O,-1.6094,22.697
O=CC(O)O,-1.504,14.2896
OCCCCCO,0.14130000000000004,28.022599999999986
CCCCC(=O)O,1.2612,27.160799999999988
*C(C)C(N)CN,-0.36990000000000056,26.453799999999998
*CCCCCO,1.1166,25.743799999999986
*C(=O)CC(O)CO,-1.1944000000000001,22.716599999999993
CC(N)NC=O,-0.9629000000000003,22.8491
NCCCCN,-0.3159999999999998,27.342799999999993
CCCOCCC,1.823,31.400999999999982
CCCCCC,2.5866000000000007,29.81599999999998
CC(=O)CNC=O,-0.6786000000000003,24.74769999999999
CCCCCN,1.1353000000000002,28.579399999999985
OC(O)C1OC1O,-1.9857000000000002,19.1054
CCC(=O)O,0.48100000000000004,17.9268
O=C(O)C1OC1=O,-1.0035999999999998,17.515800000000002
CC(C)CC=O,1.2314,25.518999999999988
NCCCCCN,0.07410000000000017,31.959799999999994
CCCCCCO,1.559,31.22779999999998
CCCCCO,1.1689,26.61079999999999
CC(C)CCN,0.9912000000000001,28.50939999999999
CCCCCC=O,1.7656,30.20599999999998
CC(=O)CCO,-0.04219999999999996,22.383799999999994
NC(O)CCO,-1.3541000000000003,21.896999999999995
NCCCCO,-0.28239999999999993,25.37419999999999
*CCCC(=O)O,0.8188,21.676799999999993
CCCCCO,1.1689,26.61079999999999
CCCCCC(=O)C(=O)O,1.2204,36.78479999999999
*NCCCC,0.8404,22.910699999999995
OCCCCCO,0.14130000000000004,28.022599999999986
CCCCCCC,2.976700000000002,34.432999999999986
CCC1CC1C,2.0524,27.561999999999987
CCCNC(O)O,-0.7457999999999998,26.519299999999994
*C(O)C1CC1C,0.5101,23.277799999999992
OCCCC(O)O,-0.9304000000000001,24.54539999999999
*C1NCC1C,0.10110000000000002,20.9547
O=CCCCCO,0.34790000000000004,27.000799999999987
CCC(O)CO,-0.25039999999999996,23.383599999999994
CCC(=O)O,0.48100000000000004,17.9268
CC(O)CCCO,0.1397,28.000599999999988
*CC(O)C(C)O,-0.3043,22.494599999999995
CCC(C)(O)O,0.09720000000000001,23.133599999999994
CC(O)CNCO,-1.0934000000000004,26.76929999999999
*C1CNCC1N,-0.7453000000000003,24.595099999999995
CCCCCCO,1.559,31.22779999999998
CCC(=O)C(C)O,0.3463,26.978799999999985
NCCCCO,-0.28239999999999993,25.37419999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCCC,2.1965000000000003,25.19899999999999
CCCC(C)O,1.1673,26.58879999999999
CC(O)C(=O)CO,-1.0714000000000001,23.773599999999995
*CC(O)CCCO,0.08739999999999998,27.133599999999987
CCCCCC,2.5866000000000007,29.81599999999998
O=C1CCCC(=O)C1,0.6986,28.48199999999999
O=CCCCCO,0.34790000000000004,27.000799999999987
CCCCCCO,1.559,31.22779999999998
CC(=O)CCCO,0.3479000000000001,27.000799999999987
CCCCCO,1.1689,26.610799999999987
CC1CC1CO,0.6347,24.356799999999993
CC1CC1C=O,0.8412999999999999,23.33499999999999
CCNC=O,-0.24770000000000003,19.740699999999997
CC(O)CO,-0.6405000000000001,18.7666
CCC1CC1C,2.0524,27.561999999999987
*CCCCCN,1.0830000000000002,27.712399999999988
*COCCCC,1.3099,25.72699999999999
*CCNCNC,-0.2795000000000003,26.736399999999993
CCCC(=O)CC,1.7656,30.20599999999998
*CCCC(C)N,1.0814,27.69039999999999
*CCCCCO,1.1166,25.743799999999986
CNC1(CO)CC1,-0.26930000000000054,28.11049999999999
CC(=O)NCCO,-0.8852000000000004,25.76949999999999
CCC(O)CC,1.1673,26.58879999999999
CCC(C)O,0.7771999999999999,21.971799999999995
*CCCCCCO,1.5067,30.360799999999983
CCC(C)O,0.7772,21.971799999999995
CC(C)CCO,1.0248,26.54079999999999
CCCCC(C)O,1.5574,31.205799999999982
CC(C)(O)CN,-0.28400000000000025,25.35219999999999
CCCC=O,0.9854,20.971999999999994
OCCCCO,-0.24880000000000008,23.405599999999993
*CCCCN,0.6929000000000001,23.09539999999999
O=CCCCO,-0.04219999999999996,22.383799999999994
*C(C)CC(O)O,0.04490000000000005,22.266599999999997
*CNNCN,-1.4964,20.192800000000002
*NCCC(C)O,-0.18880000000000002,24.300499999999996
*C(N)C(C)CC,0.8666,27.43039999999999
CCCCC,2.1965000000000003,25.19899999999999
O=CC1C(O)C1O,-1.4631000000000003,21.567599999999995
O=CCNC=O,-1.0687000000000002,20.130699999999997
CCCC(=O)CC,1.7656,30.20599999999998
CC(O)CC(C)O,0.1381,27.97859999999999
*CCCCCN,1.0830000000000002,27.712399999999988
CC(O)CCCO,0.13970000000000005,28.000599999999988
OCCCCO,-0.24880000000000008,23.405599999999993
OCCCCCO,0.14130000000000004,28.022599999999986
O=C(O)CCO,-0.5466,19.3386
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CCCCCO,1.1689,26.610799999999987
CCCNCO,-0.06420000000000015,25.379499999999993
*CC1CC1C,1.6099999999999999,22.077999999999992
NCC1*CCC1,1.0307000000000002,26.84539999999999
C*C(C)CCO,1.3102999999999998,26.990799999999986
OC1CCCC1O,-0.10790000000000005,25.86459999999999
CC(C)CC(O)O,0.34320000000000006,27.680599999999988
CCC1CC1C,2.0524,27.561999999999987
CCCCCC,2.5866000000000007,29.81599999999998
CC(C)CC(=O)O,1.1171,27.090799999999987
OCCC(O)O,-1.3205000000000002,19.928399999999996
NC1OC1CCO,-0.9476,24.551199999999994
CCCCCN,1.1353000000000002,28.579399999999985
*C(O)C1CC1O,-0.7651000000000001,20.120599999999996
*CCC(O)CC,1.115,25.72179999999999
CC(CN)CO,-0.42649999999999977,25.304199999999998
CCCNCN,-0.09780000000000011,27.34809999999999
CCCCNCO,0.3258999999999999,29.996499999999987
CC(N)CN,-0.7077000000000004,22.703799999999998
CCCC(O)CO,0.13969999999999994,28.000599999999988
CCCCCN,1.1353,28.57939999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
CC(O)CO,-0.6405000000000001,18.7666
O=CCCCO,-0.04219999999999996,22.383799999999994
CCCCCCO,1.559,31.22779999999998
CCC(C)OC,1.4313,26.761999999999986
CCCC(C)O,1.1673,26.58879999999999
*CCCC(C)C,2.3902,28.878999999999984
CC(O)CCO,-0.25039999999999996,23.383599999999994
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
*CCC(C)C,2.0000999999999998,24.26199999999999
*C(O)C(C)O,-0.7651000000000001,17.6876
CCCCCN,1.1353,28.57939999999999
OCC(O)CO,-1.6681000000000001,20.1784
CCCCCCO,1.559,31.22779999999998
*CC(O)CCC,1.115,25.72179999999999
O=CCCCO,-0.04219999999999996,22.383799999999994
OCCCCCO,0.14130000000000004,28.022599999999986
CC(O)C(O)CO,-1.2796,24.773399999999995
NC1CCC1N,-0.5652000000000004,25.184799999999996
CCCCCO,1.1689,26.610799999999987
O=CCCCCO,0.3479,27.000799999999987
CC(O)CCCO,0.1397,28.000599999999988
COCCOC=O,-0.19419999999999993,23.89199999999999
NCCNC(=O)O,-0.7873000000000001,25.081899999999997
CCC(=O)CCO,0.34790000000000004,27.000799999999987
CCCCC,2.1965000000000003,25.19899999999999
CC(=O)CCO,-0.04219999999999996,22.383799999999994
CCCCCO,1.1689,26.61079999999999
CCCCCC,2.5866000000000007,29.81599999999998
CCCCO,0.7787999999999999,21.993799999999997
OCCOCCO,-1.0124,24.99059999999999
*CC(C)(C)O,0.7248999999999999,21.104799999999997
*CC(C)C(C)C,2.2461,28.808999999999983
CCCCCO,1.1689,26.61079999999999
CCCCCCO,1.559,31.22779999999998
*CCCCCC,2.534300000000001,28.948999999999984
CC(C)NCN,-0.09940000000000004,27.326099999999997
CCCCCO,1.1689,26.61079999999999
O=CCCCO,-0.042200000000000015,22.38379999999999
CCCCCC,2.5866000000000007,29.81599999999998
O=CCCCCO,0.3479,27.000799999999987
CC1C=NN=C1O,0.5784,27.71979999999999
CCNCCN,-0.44540000000000046,27.59809999999999
CCCCCCO,1.559,31.22779999999998
NC(O)CCO,-1.3541,21.896999999999995
O=CCCCO,-0.04219999999999996,22.383799999999994
NCCCNCN,-1.1589999999999985,30.728499999999997
CCCCCO,1.1689,26.61079999999999
CCCCNCN,0.29229999999999995,31.96509999999999
O=CC(=O)CC(=O)F,-0.35940000000000005,21.802999999999997
CC1OC1CO,-0.23400000000000004,21.420799999999996
OCCCCCO,0.14130000000000004,28.022599999999986
*CCCC(C)O,1.115,25.72179999999999
CCCCCO,1.1689,26.61079999999999
CCC(O)C(C)O,0.1381,27.97859999999999
O=CCCC(=O)O,0.05009999999999998,22.933799999999994
CCC(C)C(O)C(=O)O,0.478,33.097599999999986
CCC1CC1C,2.0524,27.561999999999987
*C(=O)C(C)OC,0.09719999999999995,21.47799999999999
OCCCCCO,0.14130000000000004,28.022599999999986
CCCCCC,2.5866000000000007,29.81599999999998
CCCCO,0.7787999999999999,21.993799999999993
CCCNC(=O)O,0.6639999999999999,26.31849999999999
*CCC(O)CC,1.115,25.72179999999999
*CCOCCO,-0.03710000000000013,22.71179999999999
NCCCCCO,0.10769999999999996,29.99119999999999
*CCC(O)CC,1.115,25.72179999999999
*COC(O)C(=O)O,-1.0872,19.594599999999996
CCC(C)C=O,1.2314,25.518999999999988
CCCC(C)C,2.442500000000001,29.74599999999998
OCC1C(O)C1O,-1.6697,22.589399999999994
CCC(C)N,0.7436000000000001,23.940399999999997
NCC1*CCC1,1.0307000000000002,26.84539999999999
CCCC(C)C,2.442500000000001,29.74599999999998
CCCCCO,1.1689,26.61079999999999
CC(O)(O)CCO,-0.9304000000000001,24.545399999999994
CCCNCO,-0.06420000000000015,25.379499999999993
CC(=O)CCCO,0.34790000000000004,27.000799999999987
O=CCCCCO,0.34790000000000004,27.000799999999987
CCCCCCO,1.559,31.22779999999998
C=C(O)CC=O,0.6471,22.449799999999993
O=CCCCCO,0.34790000000000004,27.000799999999987
CCC(=O)CO,-0.04219999999999996,22.383799999999994
OCCCCCO,0.14130000000000004,28.022599999999986
CCCCCCO,1.559,31.22779999999998
CC(O)CC=O,-0.043800000000000006,22.361799999999995
*C1NC1(N)O,-1.9302,16.0609
CCCC=O,0.9854,20.971999999999994
*CCCCCC,2.534300000000001,28.948999999999984
CCC(C)CO,1.0248,26.54079999999999
*CC(CC)CO,0.9724999999999999,25.67379999999999
OCCCCO,-0.24880000000000008,23.405599999999993
CCC(N)=O,-0.1183000000000003,19.485399999999995
*COCCCO,-0.10780000000000012,22.521799999999992
O=C(CO)C(O)CF,-1.1218000000000001,24.074599999999993
CCCCC(C)=O,1.7656,30.20599999999998
CC(O)C=O,-0.43389999999999995,17.744799999999998
CC(O)C(N)O,-1.3557,21.875000000000004
CCCCO,0.7787999999999999,21.993799999999997
CCC(=O)O,0.48100000000000004,17.9268
CNCC(N)O,-1.5170999999999994,24.120900000000002
CNC(C)O,-0.4559000000000002,20.7405
*CCCCCC,2.534300000000001,28.948999999999984
OCCCCO,-0.24880000000000008,23.405599999999993
CCC(O)CN,-0.2839999999999999,25.352199999999996
CC(=O)CC(C)O,0.3463,26.978799999999985
CC1C(O)C1CO,-0.3945000000000001,25.74659999999999
CCC(=O)C(O)CF,0.2959,27.279799999999987
CCCCCCC,2.976700000000002,34.432999999999986
*CCCCCN,1.0830000000000002,27.712399999999988
O=C1COCCC1O,-0.6633000000000002,26.44979999999999
NCCNCN,-1.5490999999999995,26.1115
CCCCCO,1.1689,26.61079999999999
CCCCCO,1.1689,26.61079999999999
CCC(=O)O,0.48100000000000004,17.9268
CCCC(C)O,1.1673,26.58879999999999
CCCCCC,2.5866000000000007,29.81599999999998
CCCCCO,1.1689,26.61079999999999
CCCCCC,2.5866000000000007,29.81599999999998
*C(=O)CC(C)CO,0.08080000000000004,25.87379999999999
COC(=O)C(C)O,-0.4598000000000002,23.696799999999993
CCCCC(N)O,0.45369999999999977,29.71919999999999
CCC(=O)CC,1.3755,25.588999999999988
OCCCCO,-0.24880000000000008,23.405599999999993
O=CCNC=O,-1.0687000000000002,20.130699999999997
CCC(C)CC,2.442500000000001,29.74599999999998
CC(O)CCO,-0.25039999999999996,23.383599999999994
CC(O)CCC=O,0.3463,26.978799999999985
CCCCCC,2.5866000000000007,29.81599999999998
*CCCCN,0.6929000000000001,23.09539999999999
OCCCCO,-0.24880000000000008,23.405599999999993
OC1CCCC1O,-0.10790000000000005,25.86459999999999
CCC(=O)O,0.48100000000000004,17.9268
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCC(O)CO,-0.25039999999999996,23.383599999999994
NCC(N)CO,-1.7352999999999996,24.115599999999997
*C(=O)CC(C)O,-0.1668,21.304799999999997
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CCCC(=O)CCO,0.738,31.61779999999998
*CCC(C)O,0.7248999999999999,21.104799999999997
CCCCCC,2.5866000000000007,29.81599999999998
*CCCC(C)O,1.115,25.72179999999999
CCCC(O)CC,1.5574,31.205799999999982
CC(C)CCN,0.9912000000000001,28.50939999999999
CCCC(C)O,1.1673,26.58879999999999
OCCCCO,-0.24880000000000008,23.405599999999993
CCCCCC=O,1.7656,30.20599999999998
OCCCCO,-0.24880000000000008,23.405599999999993
CCCC=O,0.9854,20.971999999999994
*C1CCCC1N,0.8353999999999999,25.576399999999992
CCCCC(O)O,0.48729999999999996,27.750599999999984
O=C(O)CC(=O)O,-0.4543,19.888599999999997
O=C(O)CCCO,-0.15649999999999992,23.955599999999993
CC(CO)CCO,-0.0028000000000000247,27.95259999999999
O=CCCCO,-0.04219999999999996,22.383799999999994
CCCCCC(=O)O,1.6513,31.77779999999998
CCCC(O)O,0.09719999999999995,23.13359999999999
NCCNCN,-1.5490999999999995,26.1115
CCCCCN,1.1353,28.57939999999999
CC(C)CCO,1.0248,26.54079999999999
OCCCCCO,0.14130000000000004,28.022599999999986
*CCCCCC,2.534300000000001,28.948999999999984
*C1COCC1N,-0.31830000000000025,22.544399999999992
*C(=O)C1CC1O,-0.5569000000000002,19.120799999999996
*C(=O)CC(N)CC,0.18969999999999987,27.890399999999993
CCCC(C)C,2.442500000000001,29.74599999999998
*C(=O)CCCC,1.2525,24.53199999999999
CCCCCC,2.5866000000000007,29.81599999999998
CC1CC1CN,0.6011000000000001,26.325399999999995
CCCCCCO,1.559,31.22779999999998
CCCCCCO,1.559,31.22779999999998
O=COCCCO,-0.4581999999999999,23.71879999999999
CCC(C)O,0.7772,21.971799999999995
CC(C)CCN,0.9912000000000001,28.50939999999999
*CC(C)CCC,2.3902,28.878999999999984
OCCCCCO,0.14130000000000004,28.022599999999986
CCC(=O)CC,1.3755,25.588999999999988
CCCCCC,2.5866000000000007,29.81599999999998
*CNCC=O,-0.7182999999999999,18.933699999999998
CCCCCO,1.1689,26.61079999999999
CC1(O)CCC1O,-0.1079,25.864599999999992
CCCC(=O)CC=O,0.9446,30.595999999999986
CCCCCCO,1.559,31.22779999999998
OCCCCO,-0.24880000000000008,23.405599999999993
CC(C)(O)O,-0.29289999999999994,18.516599999999997
CCCCCCO,1.559,31.22779999999998
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCCNC,0.6157999999999999,24.217699999999994
CC1CC1CO,0.6347,24.356799999999993
CCOCCC(C)O,0.7938000000000001,32.79079999999998
CCCOC,1.0428,22.166999999999994
CCCCCO,1.1689,26.61079999999999
OCCCC(O)O,-0.9304000000000001,24.54539999999999
*CCCCCN,1.0830000000000002,27.712399999999988
O=CCCC(=O)O,0.05010000000000003,22.933799999999994
CC(O)CCO,-0.25039999999999996,23.383599999999994
O=COCCC(=O)CF,0.08809999999999996,27.614999999999988
*CCCCCC,2.534300000000001,28.948999999999984
NCCCCCO,0.10770000000000002,29.99119999999999
CC(O)CC(=O)O,-0.15810000000000013,23.93359999999999
CC1CC1CO,0.6347,24.356799999999993
CCCCNCO,0.3258999999999999,29.996499999999987
CCCCC,2.1965000000000003,25.19899999999999
*CCCCCC,2.534300000000001,28.948999999999984
CCCCCNC,1.396,33.45169999999999
CC1CC1(C)O,0.7771999999999999,24.40479999999999
CCCCCCCO,1.9491,35.84479999999999
CCC(=O)CO,-0.04219999999999996,22.383799999999994
CC(CO)C(C)(C)O,0.38569999999999993,32.54759999999998
OCCCCO,-0.24880000000000008,23.405599999999993
O=CCCCCO,0.34790000000000004,27.000799999999987
OCCCCO,-0.24880000000000008,23.405599999999993
*CC(C)C(O)O,-0.09920000000000018,22.19659999999999
CCCCO,0.7787999999999999,21.993799999999997
NCCNCCO,-1.4729999999999996,29.009899999999995
O=C(O)CCO,-0.5466,19.3386
CC(N)CCO,-0.28399999999999975,25.352199999999996
CCCCCC,2.5866000000000007,29.81599999999998
CCCCCC,2.5866000000000007,29.81599999999998
CC1C(O)C1C=O,-0.18790000000000012,24.72479999999999
*CCCCC,2.1441999999999997,24.33199999999999
CCCCCO,1.1689,26.61079999999999
CCC(O)CO,-0.25039999999999996,23.383599999999994
CCC(=O)CO,-0.04219999999999996,22.383799999999994
CCC(=O)C=O,0.1644,21.36199999999999
CC(C)CCO,1.0248,26.54079999999999
CCCC=O,0.9854,20.971999999999994
O=CCCCCO,0.3479,27.000799999999987
CCCC(=O)O,0.8711,22.54379999999999
CCC(=O)C(O)C=O,-0.4747000000000001,27.36879999999999
CCCCO,0.7787999999999999,21.993799999999997
OCCNCCO,-1.4393999999999998,27.041299999999993
CCCC=O,0.9854,20.971999999999994
OCCCCCO,0.14130000000000004,28.022599999999986
CCCOCCC,1.823,31.400999999999982
CCCC=O,0.9854,20.971999999999994
CC(O)CC=O,-0.043800000000000006,22.361799999999995
COCCC(O)O,-0.6664000000000001,24.71859999999999
CCCCC,2.1965000000000003,25.19899999999999
*CCC(C)O,0.7248999999999999,21.104799999999997
CCCCC,2.1965000000000003,25.19899999999999
OCCCCO,-0.24880000000000008,23.405599999999993
NCCCCO,-0.28239999999999993,25.37419999999999
*CCCC(C)O,1.115,25.72179999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCCCC(=O)O,1.2612,27.160799999999988
OCCCCCO,0.14130000000000004,28.022599999999986
*CNCC(N)O,-1.6401,23.063899999999997
OCCCO,-0.6389,18.7886
CCCCCCO,1.559,31.22779999999998
*C1CC(=O)C1C,0.9331,22.53799999999999
CCCCCC,2.5866000000000007,29.81599999999998
CNC(=O)O,-0.11620000000000003,17.0845
CC1CC1CO,0.6347,24.356799999999993
*CNCCCC,0.8829,27.77769999999999
CCC(O)C(O)O,-0.9320000000000002,24.523399999999995
CCCNCC,1.0059,28.834699999999987
NC1CCNC1O,-1.3746,26.601899999999997
OCC(O)CO,-1.6681000000000001,20.1784
CC(O)CCO,-0.25039999999999996,23.383599999999994
CC(CO)CCO,-0.0028000000000000247,27.95259999999999
*CCNC(C)N,-0.1517000000000004,26.459099999999992
CCCCO,0.7787999999999999,21.993799999999997
CCC(O)CCO,0.13970000000000005,28.000599999999988
CC(O)CCCO,0.13970000000000005,28.000599999999988
CCCCCC,2.5866000000000007,29.81599999999998
OCCOCO,-1.0549000000000002,20.123599999999996
*C(=O)C(C)N,-0.5905,18.656400000000005
CC(O)CCO,-0.25039999999999996,23.383599999999994
OCCCCCO,0.14130000000000004,28.022599999999986
*CCCCCC,2.534300000000001,28.948999999999984
OCCCC(O)O,-0.9304000000000001,24.54539999999999
CCC(N)=O,-0.1183000000000003,19.485399999999995
CCC(O)CCO,0.13970000000000005,28.000599999999988
CCCCCO,1.1689,26.61079999999999
*CCCCCN,1.0830000000000002,27.712399999999988
CCCC(C)O,1.1673,26.58879999999999
CC1CC(=O)CC1C,1.6215,32.56899999999998
*CC(C)CCN,0.9389000000000001,27.64239999999999
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CC(O)C(O)(O)O,-2.0021,21.0682
COC(=O)C(C)C(C)CO,0.4238999999999999,37.42979999999999
*CCCCCN,1.0830000000000002,27.712399999999988
CCCCC(=O)O,1.2612,27.160799999999988
C=C(O)CC,1.4681,22.059799999999996
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CCCNCC,1.0059,28.834699999999987
CCC(C)CCO,1.4149,31.15779999999998
OCCNCO,-1.4819000000000002,22.1743
CCCCCO,1.1689,26.61079999999999
*CC(C)(O)C(=O)O,-0.2104000000000001,23.066599999999994
*CCCCCC,2.534300000000001,28.948999999999984
CCCCCCO,1.559,31.22779999999998
CCCCCCO,1.559,31.22779999999998
CCCCCO,1.1689,26.61079999999999
COCCCCO,0.4053,28.195799999999984
OCC(O)CO,-1.6681000000000001,20.1784
CCC(=O)C(O)O,-0.7238,23.523599999999995
CCC(=O)C(O)C(=O)O,-0.589,28.94059999999999
*CC(O)CC,0.7248999999999999,21.104799999999997
