SMILES,C1,C2
CCCNCC(C)O,0.3667999999999999,34.84149999999999
CCC(=O)CCCC=O,1.3347,35.212999999999994
CCCCCCCCC,3.7569000000000026,43.667000000000016
C[SH](C)(=O)CC(=O)CO,-1.1759,38.345200000000006
CC(C)CCCCO,1.805,35.77479999999999
CCCCCCC(C)O,2.3376000000000006,40.439800000000005
CCCCOC1CCCC1,2.745700000000001,43.116000000000014
O=C(O)CCCCC(O)O,-0.05789999999999995,34.329399999999985
CC1CCCC(O)C1,1.5574,33.63879999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCCCC,2.976700000000002,34.432999999999986
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC(O)C=O,1.1265,36.212799999999994
CCC12CCC1C2,2.1965000000000003,30.064999999999984
CCCCCCCO,1.9491,35.84479999999999
CCCC(O)C(C)O,0.5282,32.59559999999998
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CCCCCC(O)O,0.8774,32.36759999999998
CCC(=O)CCCC(C)O,1.5166,40.829800000000006
C=C(OC)C(O)C(O)O,-1.1819000000000002,30.381399999999985
*CCCCCC,2.534300000000001,28.948999999999984
CC(CO)C1COCC1O,-0.3779000000000003,36.565599999999996
CCCCCCCC,3.3668000000000022,39.05
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCC(=O)C(C)CCCO,1.3741,40.781800000000004
CCC(O)CC(C)=O,0.7363999999999999,31.595799999999983
CC(O)CC1CC(O)C1,0.5282,35.02859999999999
CCCCCC(C)O,1.9475,35.822799999999994
CCC(O)CCC(C)O,0.9182999999999999,37.212599999999995
CC(CO)CCCO,0.38730000000000003,32.56959999999998
CCCCCCCC,3.3668000000000022,39.05
*CCCCCCC,2.924400000000001,33.56599999999999
CCCCCCCO,1.9491,35.84479999999999
COCC(=O)C1CCCC1,1.3921000000000001,38.841
NCCCCCCCO,0.8878999999999999,39.225199999999994
CCCCCNC,1.396,33.45169999999999
*CCCCCCCO,1.8968,34.97779999999999
CC(O)CCOC(C)O,0.11219999999999991,33.93059999999999
OCCOC1CC2OC12,-0.4650000000000001,30.103799999999985
COCCCCCC=O,1.3921000000000001,36.407999999999994
CNC1CCC(O)C1,0.11919999999999958,32.70549999999999
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCC(C)O,1.9475,35.822799999999994
*CCCCOCCC,2.1608,35.15099999999999
CCCOCCO,0.4053,28.195799999999984
CC(=O)CCCCCO,1.1281,36.23479999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCCCCO,1.9491,35.84479999999999
CCCCCOCCC,2.603200000000001,40.635000000000005
CC(O)C(=O)NCCN,-1.5578999999999994,33.74489999999999
CC(O)CCC(=O)OCO,-0.3596000000000001,34.09259999999999
*C1CCCCC1C,2.534300000000001,31.381999999999984
O=C(O)CCCOCCO,-0.13989999999999986,34.77459999999999
CNCC(N)CN,-1.5081999999999989,30.9565
CCCCCCCO,1.9491,35.84479999999999
CCCCCCCC,3.3668000000000022,39.05
OC1CCCCCC1,1.7015,33.70879999999999
CCCCCCCO,1.9491,35.84479999999999
OCCCCCCC(O)O,0.23989999999999984,38.3964
CC(C)CCCCN,1.7713999999999999,37.74339999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CC(O)CCCCO,0.5298,32.61759999999998
CCCCC(O)CC=O,1.1264999999999998,36.212799999999994
COC(=O)C1C2=C1CCC2,1.2696999999999998,36.382999999999996
CC1CCCC(O)C1,1.5574,33.63879999999999
CCCCCCCO,1.9491,35.84479999999999
COCC1CC1C(=O)O,0.3535000000000001,31.108799999999984
CCCCCCCC,3.3668000000000022,39.05
CCCCCC=O,1.7656,30.20599999999998
COC(=O)C(O)C(C)O,-1.0989,29.703599999999987
CCCCOCCCO,1.1855,37.42979999999999
O=C1OC1CCCO,-0.31570000000000004,26.19979999999999
COCCCCC(C)O,1.1839,37.407799999999995
CCCCCCCC,3.3668000000000022,39.05
CC(O)CCCOC=O,0.3204000000000001,32.930799999999984
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CC(C=O)CCCC(=O)O,1.0763,36.71479999999999
CCCCCC(C)C,3.2227000000000023,38.98
CC1COC12CCCC2,1.9655,36.315
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CCCC(=O)NC(N)=O,-0.018599999999999783,32.63409999999999
CCCCCCC,2.976700000000002,34.432999999999986
OCCCCCCCCO,1.3115999999999999,41.87360000000001
OCCCC1(OCO)CO1,-0.5482,33.173599999999986
CCCCCCCOC=O,2.1298000000000004,40.775000000000006
CCOCCCC(C)=O,1.3921,36.407999999999994
CCC1CC1CC,2.442500000000001,32.17899999999998
CCC(=O)CCNC=O,0.10159999999999997,33.98169999999999
COC(=O)CCCCCO,0.7121,37.569799999999994
CCCCC(C)O,1.5574,31.205799999999982
COCCCC(=O)OC,0.5859999999999999,33.12599999999999
CCCC(O)CC,1.5574,31.205799999999982
CNCCOCO,-0.8278000000000001,26.96449999999999
CCCC1CCCC1,2.976700000000002,36.86599999999999
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCCCC,2.976700000000002,34.432999999999986
*CCC(O)CCO,0.08739999999999998,27.133599999999987
CCCCCCCC,3.3668000000000022,39.05
CCCCCCC,2.976700000000002,34.432999999999986
CCC1CC1CCO,1.4149,33.59079999999999
*CC(O)CCCC,1.5050999999999999,30.338799999999985
O=CCC(=O)CCCO,-0.08300000000000002,32.00779999999999
CC(O)CCCCO,0.5298,32.61759999999998
CCC(=O)CCCCO,1.1281,36.23479999999999
CC(C)CC(O)O,0.34320000000000006,27.680599999999988
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCCC=O,2.1557000000000004,34.822999999999986
COC(=O)CCCO,-0.0681000000000001,28.335799999999985
CCCCC(C)CCO,2.1951,40.3918
O=CNCCCOC(=O)O,-0.1828999999999999,32.66049999999999
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CCCCC(C)CC,3.2227000000000023,38.98
*CCCC1CC1CC,2.7803000000000013,35.928999999999995
OCCCCCC(O)O,-0.15020000000000006,33.77939999999999
CCC(O)C(C)CO,0.38570000000000004,32.54759999999998
O=C(O)CCCCCCO,1.0138,37.8066
CC(O)C(C)CCCO,0.7758,37.16459999999999
COCC(O)CC(=O)O,-0.5316000000000001,30.135599999999986
CC(C)C(N)CCN,0.31850000000000045,36.48479999999998
CCCOCCC(O)CC,1.574,42.02480000000001
CCCCCC(=O)CO,1.1281,36.23479999999999
CCCCCCCC,3.3668000000000022,39.05
OC1CCCCC(O)C1,0.6722999999999999,35.09859999999999
CCCCC(O)CO,0.5298,32.61759999999998
CS(=O)(=O)CCCCO,-0.19650000000000006,36.0306
CCCCCC(=O)O,1.6513,31.77779999999998
*CCCCCCCO,1.8968,34.97779999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCC(C)CCO,2.1951,40.3918
CCCCOCCC,2.2131,36.017999999999994
CCC(=O)C1CCCC1,2.1557000000000004,37.25599999999999
CNCC(O)CCN,-1.0844999999999994,33.60489999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCCCCOC,2.603200000000001,40.635000000000005
CCCOC(=O)CC(C)O,0.7104999999999999,37.5478
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
COC(O)CCCCCO,0.5038999999999998,38.569599999999994
CCCC(O)CCN,0.49620000000000014,34.586199999999984
CC1(C)CCNC1,1.0059,31.267699999999987
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCNC,1.396,33.45169999999999
CCC(C)NCCO,0.3667999999999998,34.841499999999996
CCCCCNC=O,0.9225999999999999,33.59169999999999
CCCCC(O)CO,0.5298,32.61759999999998
CCCC(=O)CCCN,1.0945,38.203399999999995
COC(C)OCC(C)O,0.3761999999999998,34.103799999999985
CCC(=O)CC(=O)CO,-0.08300000000000002,32.00779999999999
CCCC(O)CCC,1.9475,35.822799999999994
COCCCCCCO,1.1855,37.42979999999999
CCCCCC(C)O,1.9475,35.822799999999994
*C(=O)C(O)CCCCC,1.0035,35.15579999999999
CC(C)C1(CO)CO1,0.4037,30.606799999999982
CCCCCC(O)O,0.8774,32.36759999999998
CCCC(=O)CCCO,1.1281,36.23479999999999
CCCCC(O)CCC,2.3376,40.439800000000005
CCCCCCO,1.559,31.22779999999998
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(O)C1CC1C,1.0231999999999999,28.951799999999984
CCCCC1CC1CC,3.2227000000000023,41.413000000000004
CCCCCCCO,1.9491,35.84479999999999
CC(O)CCC(O)(O)O,-1.2219000000000002,30.30219999999999
CCCCCCO,1.559,31.22779999999998
OC1CC2CCCC12O,0.28220000000000006,32.914599999999986
COC(=O)CCC(O)O,-0.7497000000000001,29.475599999999986
CC(C)CCCCO,1.805,35.77479999999999
CC1CCCC(O)C1,1.5574,33.63879999999999
CC(=O)CCCCO,0.738,31.617799999999985
OCCOC1CCC1O,-0.48140000000000027,32.06659999999999
CC(O)C1=NCCC1,0.6019999999999999,33.21679999999999
O=CCCCCCCO,1.1281,36.23479999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCCC(C)O,1.9475,35.822799999999994
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
CCCCCCCO,1.9491,35.84479999999999
CC1CCCC(O)C1,1.5574,33.63879999999999
O=CCC(O)CCOCO,-0.7072000000000003,34.34259999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CC(O)CCC(O)CO,-0.4994000000000002,34.00739999999999
CCCCCCO,1.559,31.22779999999998
CCCCCCO,1.559,31.22779999999998
CCCCCCCC,3.3668000000000022,39.05
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCC1CCCCC1,3.3668000000000022,41.483000000000004
*CC(N)CCNC,-0.10920000000000035,31.326099999999993
CCCCCNC,1.396,33.45169999999999
CC1CCCCC1O,1.5574,33.63879999999999
CNCCCCCN,0.3347999999999999,36.83209999999999
CCCCCCCOC=O,2.1298000000000004,40.775000000000006
CCCCCCC,2.976700000000002,34.432999999999986
O=C1OC1(O)CC(O)CO,-2.0248999999999997,28.75139999999999
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCO,1.559,31.22779999999998
CCCCNCCNC,0.5955,41.70440000000001
CCCCCCCC(O)O,1.6576,41.60160000000001
CCCCCCC(=O)O,2.0414000000000003,36.3948
CC(O)C(O)C(C)O,-0.8911000000000004,29.368399999999987
CCCCC(C)NC,1.7845,38.0467
CCCCCCCO,1.9491,35.84479999999999
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCCC(C)=O,1.7656,30.20599999999998
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCN,1.5253999999999999,33.19639999999998
CC(C)CCCCO,1.805,35.77479999999999
CCCCCC(=O)O,1.6513,31.77779999999998
CC(N)C1CCNN1,-0.7998999999999998,33.19279999999999
CCCCCCC(=O)O,2.0414000000000003,36.3948
CCCCCCCO,1.9491,35.84479999999999
CCCCC1OC1C,1.9639,33.859999999999985
OCCCOCCO,-0.6223000000000001,29.607599999999984
CCCCC(=O)C(O)CO,0.09889999999999999,37.624599999999994
CCC(O)CC(C)O,0.5282,32.59559999999998
CCCCCCCO,1.9491,35.84479999999999
CCCCCCNC,1.7861,38.0687
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC1CCCCC1C,2.832600000000001,36.79599999999999
*CCCCCNC,1.3437,32.584699999999984
COCC(=O)CCCO,-0.02560000000000001,33.20279999999998
CCCCCCCC,3.3668000000000022,39.05
COC1COCC1O,-0.6075000000000002,27.622799999999987
CCCCCCC,2.976700000000002,34.432999999999986
CC(O)CCCCO,0.5298,32.61759999999998
*CC(O)CCCC,1.5050999999999999,30.338799999999985
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CC(O)CC(C)CC(O)O,0.09419999999999995,38.3044
CCCCCC(C)O,1.9475,35.822799999999994
CC(O)CCCO,0.13970000000000005,28.000599999999988
CC1CCC2COCC12,1.6789,36.196999999999996
OCCCCCO,0.14130000000000004,28.022599999999986
CC(C)CCCO,1.4149,31.15779999999998
CCCCC(C)CC,3.2227000000000023,38.98
CCCCCC(=O)O,1.6513,31.77779999999998
CCCCCC,2.5866000000000007,29.81599999999998
CNC(O)CC(C)=O,-0.49670000000000036,30.36449999999999
CCCCCCC,2.976700000000002,34.432999999999986
CC(C)CCCO,1.4149,31.15779999999998
OC(O)CCC(O)O,-1.6120000000000003,25.68519999999999
CCCCCCC1CO1,2.3556,38.499
COC(=O)C(C)C(C)O,0.17629999999999985,32.86079999999998
COC(=O)CC(C)=O,0.13849999999999996,27.313999999999986
CC(O)CCCCC(=O)O,1.0122,37.78459999999999
CC1CC(O)C(=O)C1=O,-0.47470000000000007,29.801799999999986
CC(O)CCCO,0.13970000000000005,28.000599999999988
CCC(O)CCCCC=O,1.5166,40.829800000000006
CCCC1(CO)CC1,1.559,33.66079999999999
CC(O)CCCCO,0.5298,32.61759999999998
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCCCC,2.976700000000002,34.432999999999986
COC(=O)CCC(O)CO,-0.7072000000000003,34.34259999999999
CCCC1COC1O,0.7513000000000001,30.356799999999986
CC(=O)CC(C)C,1.6215,30.13599999999998
O=C1CCCCCC1O,0.8805000000000001,34.09879999999999
OCC(O)CCCC(O)O,-1.1794000000000002,35.16919999999999
CCCCCCCC,3.3668000000000022,39.05
*CC(O)CCCCC,1.8952,34.95579999999999
CCCOCCNC,0.6323999999999996,35.03669999999999
CC(=O)OCC(C)CO,0.1779,32.88279999999999
O=C(O)CCCCCCO,1.0138,37.8066
CCCCCCCCO,2.3392,40.461800000000004
CCCCCCCO,1.9491,35.84479999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(O)C(=O)CCCO,-0.29120000000000007,33.00759999999998
CC(C)CC(C)O,1.4133,31.135799999999982
CCCCCOCO,1.143,32.56279999999998
CCCCCCCC,3.3668000000000022,39.05
CCC(=O)OCCCO,0.322,32.95279999999998
CCC1=Cc2cnnn21,0.9995999999999999,34.48
OC1OC12CCCO2,-0.1583000000000001,25.00879999999999
CCC(=O)CCCCO,1.1281,36.23479999999999
COC12CC1CCC2O,0.5462,33.08779999999998
CCCCCCCO,1.9491,35.84479999999999
CC(O)OC1CCCC1,1.2839,35.02179999999999
CCC(=O)C1CCCNC1,0.9651000000000001,40.89170000000001
CNCCCCCO,0.3683999999999999,34.863499999999995
CCCCCCO,1.559,31.22779999999998
CCCCCCC(C)O,2.3376,40.439800000000005
OCCOCCCOCO,-0.6482000000000001,35.559599999999996
COCCC(O)CO,-0.6238999999999999,29.585599999999985
CCCCNC(C)C,1.7845,38.0467
O=C(O)C1CCCCC1O,0.6221000000000001,35.60059999999999
OCC(O)C1CCOC1,-0.6239000000000001,32.018599999999985
CC(O)CCCCO,0.5298,32.61759999999998
CC(O)C1CC1C(=O)O,0.08790000000000003,30.913599999999985
*CC1CC1C(=O)CC,1.5692,31.701999999999984
*CCCCC(C)O,1.5050999999999999,30.338799999999985
CNCCCCCN,0.3347999999999999,36.83209999999999
CCCCCCO,1.559,31.22779999999998
CCCC(C)CCC,3.2227000000000023,38.98
CCCCCCCC,3.3668000000000022,39.05
CCCCCCO,1.559,31.22779999999998
CCCCCCCO,1.9491,35.84479999999999
CCCOCCC(O)CO,0.1563,38.8196
CC1(O)OC1CCCO,-0.13380000000000009,31.816599999999983
CC1CCC(O)C1,1.1673,29.021799999999985
CCCCCCCCO,2.3392,40.461800000000004
CNCCC(C)N,-0.056899999999999895,32.193099999999994
O=C1CCCCOC1=O,0.28259999999999996,29.816999999999986
CC(C)CCCCO,1.805,35.77479999999999
CC1COC1(C)CCO,0.7938000000000001,35.2238
CCCC(=O)CC,1.7656,30.20599999999998
*CC(O)CC(C)CO,0.3333999999999999,31.680599999999984
CCCCC(C)CO,1.805,35.77479999999999
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
OC1CCCCC(O)C1,0.6722999999999999,35.09859999999999
OCCCCC(O)O,-0.5403000000000002,29.162399999999987
CCCCC(O)CCC,2.3376,40.439800000000005
C=CCCC(O)CC,1.7235,35.72879999999999
CCNCCNC,-0.1847000000000003,32.47039999999999
COC(C)(C)CCCO,1.1839,37.407799999999995
CCCCCNC,1.396,33.45169999999999
CNCCCCO,-0.02170000000000022,30.246499999999987
CC(O)CCCC(=O)O,0.6220999999999999,33.167599999999986
CCCCCCC,2.976700000000002,34.432999999999986
CCCOCCOCC=O,0.6284999999999998,37.993
CCC(C)CC(C)O,1.8034,35.75279999999999
CCC(O)CCCC(=O)O,1.0122,37.7846
CNCCCCO,-0.02170000000000022,30.246499999999987
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
COCCC1CC12CO2,0.8118000000000001,33.282999999999994
CCC(O)C12CC13CC32,1.1673,33.88779999999999
CCCCCC(N)=O,1.052,33.33639999999998
CC(C)CCCN,1.3813,33.12639999999998
CCCC1CCCC1,2.976700000000002,36.86599999999999
COCCCCCCO,1.1855,37.42979999999999
*C(=O)CCCC(C)O,0.6134,30.538799999999984
COC(=O)C1CCCC1,1.3496,33.97399999999999
O=C1CCCCC1O,0.49039999999999995,29.481799999999986
CC(O)C(O)CCO,-0.8895000000000002,29.39039999999999
CCCCCCCC,3.3668000000000022,39.05
CC1CCCC(O)C1,1.5574,33.63879999999999
CC(O)CCC(O)C=O,-0.2928000000000001,32.985599999999984
C=C(O)CCCCCC,3.028500000000002,40.52780000000001
CCCOCCCCO,1.1855,37.42979999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCC(O)CCC,2.3376,40.439800000000005
NNCCCCCCO,0.002399999999999902,37.74389999999999
CC(=O)CCCCO,0.738,31.617799999999985
OCCC(CO)NCO,-1.7308999999999999,32.79809999999999
*CCCCCCCC,3.3145000000000024,38.183
CCCCCCO,1.559,31.22779999999998
CC(O)CC(O)CCO,-0.49940000000000023,34.00739999999999
CC(O)C1(CO)CC1,0.13970000000000005,30.433599999999984
CC(O)C1C(C)C1O,-0.006000000000000005,30.341599999999985
CCCCCCCC,3.3668000000000022,39.05
CCC(=O)C(C)CCO,0.984,36.16479999999999
*CCCCCCC,2.924400000000001,33.56599999999999
CCCCCCCCCO,2.729300000000001,45.078800000000015
NCOCCCCC=O,0.2884000000000001,34.921399999999984
COC(C)CCCO,0.7938000000000001,32.79079999999998
CCCCCCCC,3.3668000000000022,39.05
O=C(O)CC1CCCC1,1.6513,34.21079999999999
CCCCC(C)CC,3.2227000000000023,38.98
CCCCCCCO,1.9491,35.84479999999999
CC(O)CCCC(O)O,-0.1518000000000001,33.75739999999999
NCCCCCCCO,0.8878999999999999,39.225199999999994
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
COCCCCC(O)O,0.11380000000000012,33.95259999999999
CCC(O)CC(C)O,0.5282,32.59559999999998
CCCCCC(=O)CN,1.0945,38.203399999999995
CC(O)CCCC=O,0.7363999999999999,31.595799999999983
O=C(O)C1CCCC1,1.2612,29.593799999999987
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
OCCC1CCCC1,1.559,33.66079999999999
CC(O)CCCC=O,0.7363999999999999,31.595799999999983
CCCCCCCC,3.3668000000000022,39.05
CNC1CCCC1,1.1483999999999999,31.315699999999985
CCC(C)(O)C(C)O,0.5282,32.59559999999998
CC(C)CCC(=O)CO,0.984,36.16479999999999
CCCCC1CCCC1,3.3668000000000022,41.483000000000004
CC(O)C1CCCCO1,0.9362999999999999,35.2718
O=CCCCCCCO,1.1281,36.23479999999999
CCCCOCCCC,2.603200000000001,40.635000000000005
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
CC(C=O)CNCCO,-0.5967000000000002,35.183499999999995
CCCCC(O)CO,0.5298,32.61759999999998
CCCCCC1CCOC1,2.603200000000001,43.06800000000001
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCCCO,1.9491,35.84479999999999
OCCCCCCOCO,0.5055000000000001,38.5916
*CCCCCC(=O)O,1.599,30.910799999999988
COCCCCC(C)O,1.1839000000000002,37.407799999999995
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(=O)NC,0.9225999999999999,33.59169999999999
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCCCCNC,1.7861,38.0687
CCCCCCC,2.976700000000002,34.432999999999986
CCCCCC(C)O,1.9475,35.822799999999994
CC(C)C1C(O)C1O,-0.006000000000000005,30.341599999999985
CC(O)C1C(O)C1O,-1.2812000000000003,27.18439999999999
CC1CC1C(C)OC(=O)O,1.7255,35.8428
CCC(O)CC(C)O,0.5282,32.59559999999998
CNCCCCO,-0.02170000000000022,30.246499999999987
CCCCC(=O)CO,0.738,31.617799999999985
CCCCCCC=O,2.1557000000000004,34.822999999999986
O=C(O)CCCCCCO,1.0138,37.8066
OCCCCCCO,0.5313999999999999,32.63959999999998
CC1C(=O)C1CCCCO,0.984,38.5978
OCCCC1CCCC1,1.9491,38.2778
CCCCCC(C)O,1.9475,35.822799999999994
CCCCC1CCNC1,1.7860999999999998,40.50170000000001
CC(O)OCCCCO,0.11379999999999996,33.95259999999999
CC(=O)CCCCCO,1.1281,36.23479999999999
O=CCCCCOCO,0.322,32.95279999999998
CCCC(C)CCO,1.805,35.77479999999999
CC(O)CCC1CCCC1,2.3376,42.87280000000001
COCCCCCCO,1.1855,37.42979999999999
CCC(C)CC(=O)CO,0.984,36.16479999999999
CCCCC(C)C,2.832600000000001,34.362999999999985
CCCCCCCC,3.3668000000000022,39.05
CCC(O)CCCCC=O,1.5166,40.829800000000006
CCCCCC(=O)CO,1.1281,36.23479999999999
CC1CC(O)CCC1O,0.5282,35.02859999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCCCCCO,2.3392,40.461800000000004
CCCCCCN,1.5253999999999999,33.19639999999998
CCCC1CC1C=O,1.6215,32.56899999999998
CCCCCCCC,3.3668000000000022,39.05
CCC(C)CC(=O)CO,0.984,36.16479999999999
CC(C)CCCCO,1.805,35.77479999999999
CC1CC2CC2C1,2.0524,29.994999999999983
O=C(O)CC(O)C(=O)CO,-1.6166000000000003,30.352399999999992
CCCCCCCC,3.3668000000000022,39.05
CCC(=O)CC(C)C,2.0116,34.752999999999986
CC(C)c1c[nH]cn1,1.5331,32.67669999999999
CCCCCCOC,2.2131,36.017999999999994
