SMILES,C1,C2
CCCC(O)CO,0.13970000000000005,28.000599999999988
O=C(O)CO,-0.9367000000000001,14.7216
*CC(O)C(C)O,-0.3043,22.494599999999995
OCNCNO,-1.5378999999999998,20.010700000000003
CCCC(O)CO,0.13969999999999994,28.000599999999988
O=CCOCCO,-0.8058000000000003,23.96879999999999
CCCC(O)O,0.09719999999999995,23.13359999999999
CC(O)CC(=O)O,-0.15809999999999996,23.933599999999995
O=C(O)CCC(=O)O,-0.06420000000000009,24.505599999999994
O=COCO,-0.8908,14.2348
CC(=O)NCCO,-0.8852000000000004,25.76949999999999
O=C1COC1CO,-1.0534000000000001,21.83279999999999
CC(N)CN,-0.7077,22.703800000000005
CCCCCN,1.1353000000000002,28.579399999999985
CCNC=O,-0.24769999999999998,19.7407
CNCC(O)O,-1.4835000000000003,22.152299999999997
*CC(O)CCO,-0.3027000000000002,22.516599999999993
CCC(N)CO,-0.2840000000000001,25.352199999999996
*C(O)CC(=O)O,-0.6712,18.2596
*C1CNCC1O,-0.7117,22.626499999999993
*C(O)OC(=O)O,-0.4938,15.1166
OCCCOCCO,-0.6223000000000001,29.607599999999984
NCCCCN,-0.3159999999999998,27.342799999999993
CC(O)CC=O,-0.043800000000000006,22.361799999999995
CC(CCO)C(C)(O)O,-0.29429999999999995,33.70939999999999
CCOC(=O)O,0.7009000000000001,19.650799999999997
O=CCCO,-0.43229999999999996,17.7668
CCC(=O)C(C)CC,2.0116,34.752999999999986
CC(O)COC=O,-0.4598000000000002,23.696799999999993
CC(CO)C(=O)O,-0.30060000000000026,23.885599999999993
O=C(O)C(=O)C1OC1=O,-1.4345,22.522799999999997
O=CCCCC=O,0.5545,25.97899999999999
*C1CCCC1=O,1.0772,22.60799999999999
CCS(=O)(=O)C(C)=O,-0.032399999999999984,30.14179999999999
O=C(CO)COO,-0.9626000000000001,20.673599999999997
O=C(O)COC(=O)O,-0.2344,21.612599999999997
OC1C(O)C1(O)O,-2.5973,19.1822
CNNC=N,-0.6825300000000003,20.9791
CCCC(=O)O,0.8711,22.543799999999994
*CCCCCN,1.0830000000000002,27.712399999999988
CCCC(=O)C(=O)O,0.4402,27.550799999999988
O=CNCC(=O)O,-1.183,21.702499999999997
*C(O)C(=N)N,-1.2099300000000002,17.9209
NCCCCO,-0.28239999999999993,25.37419999999999
CCC(O)C(O)C(=O)O,-0.7971999999999999,29.940399999999986
CC(C)CCCO,1.4149,31.15779999999998
O=CNCC(=O)O,-1.183,21.702499999999997
NC(O)CO,-1.7442,17.28
CCCCCC,2.5866000000000007,29.81599999999998
CC(O)CCCOC=O,0.3204000000000001,32.930799999999984
NCNCCO,-1.5155,24.142899999999994
NCCC(=O)CCC(=O)O,-0.2309,35.548199999999994
*CCCCC,2.1441999999999997,24.33199999999999
CCCC(O)CN,0.1061000000000002,29.96919999999999
NCCCC=O,-0.07579999999999987,24.352399999999992
NCCCCO,-0.28239999999999993,25.37419999999999
NC(=O)CO,-1.536,16.2802
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CC(=O)CCO,-0.04219999999999996,22.383799999999994
CC(O)CCN,-0.2839999999999999,25.352199999999996
O=C(O)CO,-0.9367000000000001,14.7216
CCC(O)CC=O,0.3463,26.978799999999985
N=CNC=O,-0.6605300000000001,17.9834
CC(=O)CCCO,0.34790000000000004,27.000799999999987
O=CCC(=O)CCCO,-0.08300000000000002,32.00779999999999
NCCCCO,-0.28239999999999993,25.37419999999999
NCCCO,-0.6724999999999999,20.757199999999997
O=CC(O)CCO,-1.0714000000000001,23.77359999999999
CCCCN,0.7452000000000001,23.96239999999999
CC(O)C(O)CO,-1.2796,24.77339999999999
CC(O)C(=O)NC(=O)O,-0.8386,27.84829999999999
COC(O)C(C)=O,-0.4598,23.696799999999993
*CCCC(=O)O,0.8188,21.676799999999993
O=C(O)CCOC(=O)O,0.1556999999999999,26.22959999999999
NC(=O)CNO,-1.5495000000000003,18.983600000000003
*C(=O)C(=O)C(C)=O,-0.7796000000000001,20.694999999999997
NC1C(N)C1(O)O,-2.6644999999999994,23.119400000000002
NCCCN,-0.7060999999999997,22.7258
O=CCCCOO,0.4551,23.87879999999999
CCC(O)C(=O)CC=O,-0.08459999999999995,31.985799999999983
NC(C=O)CCO,-1.105,25.742199999999993
CC1CC1NO,0.37359999999999993,22.4912
CC(C)CCO,1.0248,26.54079999999999
*CC(O)CCC,1.115,25.72179999999999
NC(O)(O)CO,-2.4241999999999995,18.4418
OCCOCO,-1.0549000000000002,20.123599999999996
C=CNC(=O)O,0.3975,21.357499999999998
NCCNCCO,-1.4729999999999996,29.009899999999995
CC(=O)CC(=O)O,0.05009999999999998,22.933799999999994
NCC(O)CCO,-1.3116,26.763999999999996
NCCCCO,-0.28239999999999993,25.37419999999999
NCNCO,-1.558,19.275900000000004
NCCC(N)CN,-1.3787999999999996,30.7012
NCC(O)CCO,-1.3116,26.763999999999992
*C(O)NCCN,-1.6401,23.063899999999997
NCCCCCO,0.10769999999999996,29.99119999999999
O=CCCCO,-0.042200000000000015,22.38379999999999
CCCCC,2.1965000000000003,25.19899999999999
CCCCC(=O)C=O,0.9446,30.595999999999986
OCCC(O)OO,-0.8232000000000002,21.423399999999994
O=C(O)C(O)C(O)O,-2.2574,21.868199999999998
CCCC(O)O,0.09720000000000006,23.133599999999994
*CC1NC1(N)O,-1.4694,20.8679
O=C1COC(O)C1,-0.7058000000000002,21.582799999999995
O=CCCO,-0.43229999999999996,17.7668
*CCCCCN,1.0830000000000002,27.712399999999988
OC1CC2(O)OC12,-1.1616000000000004,20.446599999999997
N=C(O)CN,-0.51963,19.4099
*C(O)NCCO,-1.6065,21.095299999999998
NC(=O)NC=O,-1.1889,18.7831
O=C(O)CC(O)CO,-1.1857,25.345399999999994
CC(N)C(=O)O,-0.5817999999999999,21.285200000000003
NCCCCO,-0.28239999999999993,25.37419999999999
OCC(O)C(O)O,-2.3497,21.318199999999997
O=CCCOOC=O,-0.32000000000000006,23.78199999999999
CCCC(=O)C(O)O,-0.3337,28.140599999999985
OCCOCCO,-1.0124,24.99059999999999
NC(=O)C(O)C(O)CO,-2.8142,28.293799999999997
CC(O)C=O,-0.43389999999999995,17.744799999999998
CC(O)CO,-0.6405000000000001,18.7666
CC(=O)C=O,-0.22570000000000012,16.745
CC(N)C(O)O,-1.3557,21.875000000000004
CCC(O)CO,-0.25039999999999996,23.383599999999994
O=CCNC(O)C=O,-1.7078,26.137499999999992
CC1CC1C,1.6622999999999999,22.944999999999993
*CC(C)(O)CO,-0.30269999999999997,22.516599999999997
O=CCCO,-0.43229999999999996,17.7668
CC(O)C(O)CO,-1.2796,24.77339999999999
CC1C(=O)CCC1O,0.3463,29.411799999999985
OCCCCO,-0.24880000000000008,23.405599999999993
CCCCCO,1.1689,26.61079999999999
*C1CCCC1=O,1.0772,22.60799999999999
OC1CCCC1O,-0.10790000000000005,25.86459999999999
NCCCCO,-0.28239999999999993,25.37419999999999
O=CC(F)CC(=O)CO,-0.5250999999999999,27.66979999999999
CC(N)N,-0.7502000000000004,17.8368
CCCCCO,1.1689,26.61079999999999
CC(=O)CNCN,-0.9187999999999992,27.738099999999996
NC(=O)CO,-1.536,16.2802
CCNCNC,-0.2272000000000003,27.60339999999999
NCC(O)CO,-1.7017,22.146999999999995
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
CCCCCO,1.1689,26.61079999999999
OC(O)C(O)O,-2.3922000000000003,16.4512
NCCCCO,-0.28239999999999993,25.37419999999999
CCOCCCO,0.4053,28.195799999999984
NC1CCCC1,0.8876999999999999,26.44339999999999
CC1=NC1(=O)CN,-0.5606,27.170399999999997
CC1CCCC1O,1.1673,29.021799999999985
COC(=O)C(O)C=O,-1.2808000000000002,24.08679999999999
NC1OOC1O,-1.4486000000000003,16.1522
O=CCOOC(=O)CO,-1.3476000000000001,25.19379999999999
O=COCCCCO,-0.0681,28.335799999999985
CCCCCCO,1.559,31.22779999999998
O=CCOCCOCO,-0.8316999999999999,29.920799999999986
*CCCCN,0.6929000000000001,23.09539999999999
CCCCO,0.7787999999999999,21.993799999999997
O=C1COCC1O,-1.0534000000000001,21.83279999999999
O=C(O)CC(=O)C(=O)F,-0.4737,23.374799999999997
O=C(O)CCO,-0.5466,19.3386
CCCC(O)O,0.09720000000000006,23.133599999999994
NCCCCN,-0.3159999999999998,27.342799999999993
CCOCCN,-0.018399999999999972,25.54739999999999
O=CC(O)C(O)O,-2.1431000000000004,20.2964
CCCCCO,1.1689,26.61079999999999
NCCCCO,-0.28239999999999993,25.37419999999999
O=C1CC(O)CC1O,-0.9289000000000001,26.25459999999999
NCCNCO,-1.5155,24.142899999999994
CCNC(O)O,-1.1359,21.9023
*C(=O)NCN,-0.8385,17.586100000000002
CCC(C)C,2.0524,25.12899999999999
CCCOC(=O)O,1.091,24.26779999999999
NCNCCO,-1.5155,24.142899999999994
CCCCC(O)C=O,0.7363999999999999,31.595799999999983
*C(CO)C(O)CC,0.08740000000000003,27.13359999999999
NNC(N)O,-2.3157,17.517300000000002
O=CCOCCO,-0.8057999999999998,23.96879999999999
CCCC(=O)CO,0.3479000000000001,27.000799999999987
N=C(O)CC=O,0.11066999999999999,21.036499999999997
NC1(O)OC1O,-2.0602,16.229
CCCC(O)CO,0.13969999999999994,28.000599999999988
CC(=O)CCCO,0.34790000000000004,27.000799999999987
CCCCC(C)O,1.5574,31.205799999999982
*CC(CO)CO,-0.44520000000000004,22.468599999999995
*CCC(C)O,0.7248999999999999,21.104799999999997
O=C(O)CCO,-0.5466,19.3386
CCCC(O)O,0.09719999999999995,23.13359999999999
O=C1CCC(=O)C1,0.3085,23.86499999999999
*CCCCCC,2.534300000000001,28.948999999999984
O=CCCO,-0.43229999999999996,17.7668
OC1CCOC1O,-0.9140000000000001,22.582599999999996
CCNCO,-0.45430000000000004,20.7625
CC(O)OCCCO,-0.2763000000000002,29.335599999999985
OCCCCCO,0.14130000000000004,28.022599999999986
CC(O)CN,-0.6741000000000001,20.735200000000003
NC(O)NC=O,-2.033,19.393900000000002
NC1CCCC1,0.8876999999999999,26.44339999999999
CCCOCC(=O)O,0.4976,28.745799999999985
O=C(CCO)OCCO,-1.0957000000000003,29.747599999999988
NCCCN,-0.7060999999999997,22.7258
O=CCOC(O)O,-1.5299,20.2416
CCCC(=O)C=O,0.5545,25.97899999999999
O=C(O)CCO,-0.5466,19.3386
NC(O)CCO,-1.3541,21.896999999999995
CCCCCC,2.5866000000000007,29.81599999999998
CC(O)CCCO,0.1397,28.000599999999988
NCCCCO,-0.28239999999999993,25.37419999999999
CC(CCO)C(=O)O,0.08949999999999997,28.50259999999999
*NCCCN,-0.6109,21.674099999999996
O=CCCC(O)C=O,-0.4747000000000001,27.36879999999999
CCNCO,-0.45430000000000004,20.7625
OCCCCO,-0.24880000000000008,23.405599999999993
CCCC(N)O,0.06359999999999966,25.10219999999999
COC(=O)CCCCCO,0.7121,37.569799999999994
CCCC(=O)O,0.8711,22.543799999999994
CCCC(=O)C(O)O,-0.3337,28.140599999999985
CC1C(O)CC1O,-0.252,25.79459999999999
COC(O)CCC(=O)O,-0.18399999999999994,29.88559999999999
NC(O)CCO,-1.3541,21.896999999999995
*COC(=O)CO,-0.9713,18.0448
CCCC(O)CO,0.13970000000000005,28.000599999999988
O=CCCCCO,0.34790000000000004,27.000799999999987
COCCO,-0.3749,18.961799999999997
O=C(O)C(O)CO,-1.5757999999999999,20.728399999999997
CC(CN)CCN,-0.06999999999999951,31.889799999999994
COCCCN,-0.018399999999999972,25.54739999999999
*CC(O)C(C)O,-0.3043,22.494599999999995
OCC(CO)CO,-1.4205000000000003,24.747399999999992
OCCCCO,-0.24880000000000008,23.405599999999993
O=CC(=O)C(O)CO,-1.8924000000000003,24.16359999999999
CCC(O)CC=O,0.34629999999999983,26.978799999999985
*C(O)C(C)(O)O,-1.4451,18.8494
CC(=O)CCCO,0.34790000000000004,27.000799999999987
NCCCCO,-0.28239999999999993,25.37419999999999
CC(=O)CCCO,0.3479000000000001,27.000799999999987
CCNCO,-0.45430000000000004,20.7625
O=CCCC=O,0.1644,21.36199999999999
NCC(N)CCO,-1.3451999999999997,28.732599999999998
O=C(O)COCO,-0.9626000000000001,20.673599999999997
O=C(O)CO,-0.9367000000000001,14.7216
*C(=O)CCCO,-0.16519999999999996,21.326799999999995
CCCCCO,1.1689,26.61079999999999
O=CCCCC(=O)O,0.4402000000000001,27.55079999999999
OC1C(O)C1O,-1.9173000000000002,18.0204
CCC(O)C(=O)O,-0.15810000000000002,23.933599999999995
*CCC(C)=O,0.9331,20.104999999999997
O=C(O)OCCCCO,0.45349999999999996,30.296599999999984
CC[SH](=O)=O,-0.3822999999999999,20.855799999999995
CCCCCO,1.1689,26.61079999999999
*C(O)C(O)CN,-1.8263000000000003,21.067999999999998
CC(C)NCN,-0.09940000000000004,27.326099999999997
CCCCCCO,1.559,31.22779999999998
O=CCOCCO,-0.8057999999999998,23.96879999999999
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCCCCN,1.1353000000000002,28.579399999999985
*COCCCO,-0.10780000000000012,22.521799999999992
*C(=O)CCCO,-0.16519999999999996,21.326799999999995
NCCCCO,-0.28239999999999993,25.37419999999999
CC(O)OCCCO,-0.2763000000000002,29.335599999999985
NCCCC=O,-0.07579999999999987,24.352399999999992
NCCNC(N)=O,-1.3865999999999996,26.640500000000003
*COCCCN,-0.14139999999999997,24.49039999999999
CC1OC1(O)O,-0.9565000000000001,17.715600000000002
*CCCC(N)O,0.011299999999999644,24.235199999999992
OC(O)OC(O)O,-2.4606,17.5362
OCCOCCO,-1.0124,24.99059999999999
NCC(O)CO,-1.7016999999999998,22.147000000000002
O=CCCO,-0.43229999999999996,17.7668
OCCC(O)O,-1.3205000000000002,19.9284
OCCC(O)(O)O,-2.0005,21.0902
CCCC(=O)CC,1.7656,30.20599999999998
O=CCCC(O)O,-0.7238,23.523599999999995
*CC(N)N,-0.8025000000000004,16.9698
CCC(CN)CO,-0.03639999999999988,29.92119999999999
O=C(O)CC(O)CO,-1.1857,25.345399999999994
OCCCCO,-0.24880000000000008,23.405599999999993
*C(O)CNC=O,-1.3999000000000001,20.073499999999996
O=C1CC(=O)C(=O)O1,-0.9710000000000001,20.723
*C1CCCC1N,0.8353999999999999,25.576399999999992
O=CC(O)C(O)O,-2.1431,20.2964
*C(N)CCN,-0.8307000000000004,21.6468
O=C(CO)C(O)O,-2.1414999999999997,20.3184
NC(=O)C(N)C=O,-2.0021000000000004,23.233800000000002
O=CCCCCO,0.34790000000000004,27.000799999999987
CCCCOC(=O)O,1.4811,28.884799999999984
NCCCCO,-0.28239999999999993,25.37419999999999
CCCCCO,1.1689,26.61079999999999
*CC(O)CCO,-0.3027000000000002,22.516599999999993
OCCC(O)O,-1.3205000000000002,19.928399999999996
CC(O)CCO,-0.25039999999999996,23.383599999999994
O=C1CNC(O)C1,-1.1328000000000003,23.633499999999994
CNC(=O)C(C)N,-0.9203999999999999,27.716099999999997
O=CCNCO,-1.2752999999999999,21.1525
O=CNCCO,-1.2753000000000003,21.152499999999996
CNCCCN,-0.4454,27.59809999999999
CCCC(=O)O,0.8711,22.54379999999999
O=C1CCCCO1,0.7135,24.809999999999988
O=C(O)C(=O)CO,-1.3676,19.728599999999997
O=C(O)C(O)O,-1.6182999999999998,15.8614
O=CCCCO,-0.04219999999999996,22.383799999999994
CC(=O)CCCO,0.34790000000000004,27.000799999999987
NC1OC1CO,-1.3377000000000003,19.934199999999997
OC1CCCC1,0.9213,24.474799999999988
OCCCC(O)O,-0.9304000000000001,24.54539999999999
O=CCNC=O,-1.0687000000000002,20.130699999999997
*CCCCNC,0.9536,27.967699999999986
CC(C)CCO,1.0248,26.54079999999999
NCNCCO,-1.5155,24.142899999999994
*C1CCCC1N,0.8353999999999999,25.576399999999992
O=C1OC(=O)C(O)C1=O,-2.0002000000000004,22.1128
CC(O)CC(=O)O,-0.15810000000000013,23.93359999999999
CC(O)C(O)C(=O)O,-1.1873000000000002,25.323399999999992
O=C(O)C(O)CO,-1.5757999999999999,20.728399999999997
CC(=O)COC=O,-0.25159999999999993,22.69699999999999
CC(N)CCO,-0.28400000000000025,25.35219999999999
CCCC(=O)CC,1.7656,30.20599999999998
NCNCN,-1.5915999999999988,21.244500000000002
CC(=O)CCO,-0.04219999999999996,22.383799999999994
CCCCCCO,1.559,31.22779999999998
CCCC(O)C=O,0.3463,26.978799999999985
COOCOCO,-0.5117,21.131799999999995
CCCNC,0.6157999999999999,24.217699999999994
O=C(O)OOCO,-0.4376,17.280600000000003
*CCCCC=O,1.3232,24.721999999999987
*C(CO)C(=O)C(=O)O,-1.0298,23.478599999999997
*CCCCCN,1.0830000000000002,27.712399999999988
CCCC(C)O,1.1673,26.58879999999999
NCCCCO,-0.28239999999999993,25.37419999999999
O=CCCCCOO,0.8452,28.495799999999985
NCCNCN,-1.5490999999999986,26.1115
CC(O)C(O)CO,-1.2796,24.77339999999999
CCC(C)O,0.7772,21.971799999999995
CCCCCO,1.1689,26.61079999999999
OCCOCCO,-1.0124,24.99059999999999
*CCNCN,-0.5402,21.864099999999997
CCCC(O)CO,0.13970000000000005,28.000599999999988
*C(=O)NCC(=O)O,-0.6701000000000001,21.034499999999998
CC1(F)OCCC1O,0.45330000000000004,26.08879999999999
*CCC(=N)N,0.28007000000000015,21.338099999999997
O=CCC(O)C=O,-0.8648,22.751799999999992
O=C(CO)C1(O)CO1,-1.7334,22.994599999999995
CCCCCC,2.5866000000000007,29.81599999999998
NCCCCCN,0.07410000000000017,31.959799999999994
CCC(O)C(O)C=O,-0.6829000000000001,28.368599999999986
CC1OOC1C(=O)O,-0.2101,23.055799999999994
OCCCCO,-0.24880000000000008,23.405599999999993
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CCNCN,-0.48789999999999994,22.7311
*CCC(O)CN,-0.33630000000000027,24.485199999999992
O=CCCCCO,0.34790000000000004,27.000799999999987
OCCCCCO,0.14130000000000004,28.022599999999986
*C(O)OC(C)O,-0.8335000000000001,18.7726
CC1CC(O)C(=O)C1O,-0.6829000000000001,30.801599999999986
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
O=C(OO)C(O)O,-1.6866999999999999,16.9464
O=C1COCOC1O,-1.1218000000000001,22.917799999999993
O=CCOCCO,-0.8058000000000003,23.96879999999999
O=CC(O)C(O)CO,-2.1006,25.163399999999992
O=COCCCO,-0.4581999999999999,23.71879999999999
CC1OC1(O)C=O,-0.7074,21.560799999999997
CCCC(C)O,1.1673,26.58879999999999
O=COCCCC(=O)CO,-0.49899999999999983,33.34279999999998
NCCNC(=O)O,-0.7873000000000001,25.0819
CONC=O,-0.7062000000000002,16.2087
CCC(O)CCO,0.1397,28.000599999999988
CCCCCO,1.1689,26.61079999999999
O=C(O)CCCF,0.8207,22.844799999999992
O=C(O)CO,-0.9367000000000001,14.7216
OCCCO,-0.6389,18.7886
OCCCOCO,-0.6648000000000001,24.74059999999999
CCCCN,0.7452000000000001,23.9624
O=C(O)OCC(O)O,-1.0083,22.202399999999997
CCC(O)CCCO,0.5297999999999998,32.61759999999998
*CCCCN,0.6929000000000001,23.09539999999999
CCCCOC=O,0.9595,26.923999999999985
NC(O)CCO,-1.3541,21.896999999999995
O=C(O)CC(O)O,-1.2282,20.478399999999997
*CCCC(=O)O,0.8188,21.676799999999993
NCCCCO,-0.28239999999999993,25.37419999999999
CC(=O)COCCO,-0.41569999999999996,28.585799999999985
OCCOCCO,-1.0124,24.99059999999999
NCCCCO,-0.28239999999999993,25.37419999999999
*C(=O)COCCN,-0.9624000000000001,24.880399999999995
O=C(O)CC(O)O,-1.2282,20.478399999999997
CCNC=O,-0.24770000000000003,19.740699999999997
CC(O)CC(O)O,-0.9320000000000002,24.523399999999995
