SMILES,C1,C2
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCC(=O)CO,1.1281,36.23479999999999
CCCC(O)CC(C)C,2.1935000000000002,40.369800000000005
CCCCC(O)CC(O)O,0.2383,38.3744
CC(O)NCCCCCO,0.0768999999999998,40.62030000000001
CC1CCCC(O)C1O,0.5282,35.02859999999999
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCC(C)O,2.3376,40.439800000000005
NCCCCCCC(N)=O,0.3808999999999997,41.33380000000001
CCCCCC(N)C=O,1.0929,38.1814
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCOC1CC(O)C1O,-0.0929000000000001,36.66159999999999
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CCCCC,2.1965000000000003,25.19899999999999
*CC(O)CCCC,1.5050999999999999,30.338799999999985
CCCC(O)C(O)CCC,1.3084,41.829600000000006
CNC(=O)CCCC(C)O,0.2834999999999999,39.59850000000001
COC(=O)CCCCCO,0.7121,37.569799999999994
CCCCC1CC1CCC,3.6128000000000027,46.03000000000002
CCC(=O)CCC(=O)O,0.8303,32.167799999999986
CCCCCCC1CO1,2.3556,38.499
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
C=C(CCCCCC)NC,2.6899000000000006,46.95870000000003
CCCCCC(=O)C=O,1.3347,35.212999999999994
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
CCCNCCCC(C)N,1.1133999999999997,46.044100000000014
CNCCCCCNC,0.5954999999999999,41.704400000000014
CCC(C)CCC(C)C,3.468700000000003,43.52700000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(C)CCC(=O)NC=O,0.6951999999999998,38.2787
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCOC(O)CC,1.9216,41.77480000000001
CCCCCCN,1.5253999999999999,33.19639999999998
CCC(O)C1CC1CCO,0.7758,39.5976
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(O)CCC(C)=O,1.1265,36.212799999999994
CCCCCC(C)N,1.9139000000000002,37.79139999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
*CCCCCCCC,3.3145000000000024,38.183
CCCCCCCOCO,1.9232,41.79680000000001
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCC(=O)C(C)C1CC1O,0.9823999999999999,38.5758
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
COC(=O)CCCCCN,0.6785,39.538399999999996
CCCCCCNC,1.7861,38.0687
CNCCCCCCO,0.7585,39.480500000000006
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(=O)CCC(C)C,2.0116,34.752999999999986
CCC(C)(O)C(O)C(O)O,-1.181,35.14719999999999
CCC(CO)CCCN,0.7438000000000002,39.155199999999994
CNCC(O)NC(C)C,-0.47780000000000067,38.205200000000005
CCCCCCC,2.976700000000002,34.432999999999986
CCC1CC1CC(O)CO,0.7757999999999998,39.5976
CCCCCCCC,3.3668000000000022,39.05
CCC(=O)CC1CCCC1,2.5458000000000007,41.87300000000001
CCC1C(O)C1CO,-0.0043999999999999595,30.363599999999984
CC(O)CCCCCCO,1.31,41.85160000000001
O=C1CCC2CCCCC12,2.1557000000000004,39.68900000000001
CCCCCCCN,1.9155,37.81339999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)CCC(O)O,0.7332999999999998,32.29759999999998
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCCCNC,2.1761999999999997,42.68570000000002
CCC(O)CC(O)C(C)O,-0.11090000000000005,38.6024
CNCCCCCCO,0.7585,39.480500000000006
CC1CC1CCCCO,1.8050000000000002,38.2078
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CC(C)CCC(C)CO,2.0510000000000006,40.3218
CCCCCCCO,1.9491,35.84479999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCC(=O)C1CCC(O)C1,1.1265,38.6458
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CNC(=O)C1CCCCC1,1.3127,40.641700000000014
CCC(=O)CC(C)C(O)O,0.30240000000000006,37.30459999999999
CC(C)CCC(O)C(C)C,2.4395000000000007,44.916800000000016
CNCCCCCCCO,1.1485999999999998,44.09750000000002
COC1CC1CCCCO,1.1839,39.8408
CC(C)C(C)C(C)C,2.9345000000000017,38.839999999999996
CNC1CC1CCCO,0.36679999999999985,37.274499999999996
CCCCCCCNC,2.1761999999999997,42.68570000000002
CNCCCCC(C)=O,0.9650999999999998,38.45870000000001
CCCCCC(CO)OC,1.574,42.02480000000001
CCCC(O)C(C)C=O,0.9823999999999999,36.142799999999994
CC(O)C(O)CCC(O)O,-1.181,35.14719999999999
CCC(C)CCOC(C)O,1.7775,41.70480000000001
CCCC(C)CCC,3.2227000000000023,38.98
CCCCCCC,2.976700000000002,34.432999999999986
CNCCNCCN,-1.2458999999999987,35.85079999999999
CCCCOCC1CC1C,2.4591000000000003,42.99800000000001
CCCCCC(O)C=O,1.1265,36.212799999999994
CCCCCC1OOC1=O,1.4237,35.10699999999999
CCCCCCNC=O,1.3127,38.20869999999999
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CNCCCCCN,0.3347999999999999,36.83209999999999
CC(C)CCCCC(=O)O,2.2874,40.9418
CCCCC(=O)CCCO,1.5182,40.851800000000004
CC1CCCCCC1,2.976700000000002,36.86599999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCNC(CN)CCO,-0.3042999999999998,42.8389
COCCCCC(=O)O,0.8877000000000002,33.362799999999986
CCCCCCCOCC,2.9933000000000014,45.25200000000002
CC(=O)NCCNC(N)O,-2.053299999999998,36.880599999999994
OCCCCCCCCO,1.3115999999999999,41.87360000000001
COC1CC1CCOCO,0.37779999999999997,36.55879999999999
CCCCCOCCO,1.1855,37.4298
CCCCCCCCN,2.3056,42.430400000000006
CCC(C)CCCCCO,2.5852000000000017,45.008800000000015
CC(O)CC(C)CO,0.38569999999999993,32.54759999999998
CNCCCCCCO,0.7585,39.480500000000006
CNCCCCC(C)=O,0.9650999999999998,38.45870000000001
COCCCCCCCO,1.5756000000000001,42.04680000000001
O=CCCCCCCO,1.1281,36.23479999999999
CCCC(=O)CCC(=O)O,1.2204,36.78479999999999
CC(=O)CC1CCNC1=O,0.10159999999999997,36.414699999999996
CCCC(O)C(=O)CC,1.1265,36.212799999999994
CCC(C)(CO)C(C)O,0.7758,37.16459999999999
CC(C)CCCCO,1.805,35.77479999999999
CC12CC1(C)C(O)C2N,0.10449999999999998,34.81319999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CNCCCCC(C)O,0.7568999999999999,39.4585
NCCCCCC(=O)O,0.5901000000000002,35.15819999999999
CCC(N)CC(C)C,1.7698,37.7214
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCC(CO)NC,0.3667999999999994,34.841499999999996
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CC(=N)CCCCCO,1.57877,38.9545
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCC1CCCC1,2.976700000000002,36.86599999999999
CCCC(C)CC(C)=O,2.401700000000001,39.37
CCCCCCCC(C)O,2.727700000000002,45.05680000000002
CC(O)CCC1CCC1O,0.9182999999999999,39.6456
CC(O)CCCCC(=O)O,1.0122,37.78459999999999
CCC1CC1CCC(=O)O,1.8973,38.757799999999996
CCCC(C)CC(O)CC,2.5836000000000006,44.98680000000002
CNC(=O)CC(O)CCO,-1.1342000000000003,36.393299999999996
CC(O)CC1CC1C,1.4133,33.56879999999999
CCCCOC(O)CC,1.5314999999999999,37.157799999999995
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCC(=O)C(C)O,1.5166,40.829800000000006
CNCCCCCNCO,-0.08449999999999991,42.86620000000001
CCC(C)C(=O)C(C)O,0.9823999999999999,36.142799999999994
CC1CC(O)C(O)C1O,-0.8911,31.801399999999987
CC1CC1CCCCO,1.8050000000000002,38.2078
COC(CO)CCCO,-0.23379999999999995,34.20259999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(C)CCOCCN,1.0078,39.328399999999995
CC(=O)CCCC(C)O,1.1264999999999998,36.212799999999994
CCCCCC(C)NC,2.1746,42.66370000000001
CNC(=O)CCCCCN,0.25149999999999995,41.58910000000001
CCCCCCCCN,2.3056,42.430400000000006
CC(=O)CCCCC(C)O,1.5166,40.829800000000006
COCCC(O)C1CC1O,-0.23540000000000016,36.6136
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(O)CCCCCCO,1.31,41.85160000000001
CCC(=O)C1CC1C(C)O,0.9823999999999999,38.5758
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCOCC(C)CO,1.4315,41.97680000000001
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CCCC(O)C(C)C,1.8034,35.75279999999999
CC(C)CCC(=O)CCO,1.3741,40.781800000000004
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCC(=O)CCCCCN,1.4846,42.82040000000001
CC(O)CCCCCCO,1.31,41.85160000000001
CC(=O)CCCC(C)O,1.1264999999999998,36.212799999999994
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCCC(=O)CCCN,1.0945,38.203399999999995
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)C(C)CC(O)CO,-0.2534000000000002,38.5544
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CCC(C)CCCNC,2.0321,42.61570000000002
COCCC(=O)C1CC1O,-0.027199999999999835,35.6138
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCC1CCCC1,2.976700000000002,36.86599999999999
CCCCCC(O)C(O)O,0.2383,38.3744
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCCNCCCC,2.1761999999999997,42.68570000000001
CCCCCCCC,3.3668000000000022,39.05
CCCCC1CC1CCC,3.6128000000000027,46.03000000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCNC(=O)CCCO,0.28509999999999974,39.62050000000001
NC(N)CCCCCO,-0.21739999999999948,37.716599999999985
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCC(=O)NC(C)=O,0.4492000000000001,33.73169999999999
CCCCC(O)CC(O)O,0.2383,38.3744
CCCC(CO)CC(C)O,1.1659,41.781600000000005
CCC(CC)C1COC1=O,1.5956000000000001,38.521
CCCCCCNC,1.7860999999999998,38.06869999999999
CC(O)CCCOCCO,0.15629999999999994,38.8196
CC1C(=O)C1CCCCO,0.984,38.5978
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)CCC(O)C(O)O,0.09419999999999995,38.3044
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CC(O)C1CCCC1N,0.49460000000000004,36.99719999999999
CCCC(=O)CCCO,1.1281,36.23479999999999
CC1C(=O)N1CCCO,-0.4005,32.877799999999986
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CC(=O)CCNCCN,-0.48619999999999924,37.2221
CC(O)CCCCC(O)O,0.2383,38.3744
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCNC,2.1761999999999997,42.68570000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(=O)CCCNC(C)O,0.28349999999999986,39.59850000000001
CCCCCC(N)C=O,1.0929,38.1814
CCCNCCCCO,0.7585,39.480500000000006
CCCCC(O)C(=O)OC,0.7104999999999999,37.5478
CNCCCC(C)CO,0.6143999999999998,39.410500000000006
CCC(=O)CCC(O)CO,0.09889999999999999,37.624599999999994
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCC(=O)CCCC,2.935900000000001,44.057000000000016
OCCCCC1CCCC1,2.3392,42.89480000000001
CC(C)CCCCCO,2.1951000000000005,40.3918
CCCCCCCCCC,4.147000000000004,48.28400000000003
C=C(CCCCN)NC,0.8484999999999998,41.1051
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
CCCC(C)C(C)C,3.0786000000000016,38.91
CC(C)CCCCN,1.7714,37.74339999999999
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
O=C(O)CCCCCCO,1.0138,37.80659999999999
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCC1CCCCC1O,1.9475000000000002,38.2558
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCC(O)CCCC(O)O,0.2383,38.3744
CNCCNC(N)CO,-1.9274999999999984,36.99059999999999
CCCCCCC(=O)O,2.0414,36.39479999999999
CCC(=O)CCCC(=O)O,1.2204,36.78479999999999
CC(O)NC1CCCCC1,1.2469999999999999,41.68950000000002
CCCC(O)CCC,1.9475,35.822799999999994
CCC(O)CC1CCNC1,0.7569000000000001,41.89150000000001
CC1CCCCNC1=O,0.9225999999999999,36.02469999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCC(=O)NCCC(O)O,-0.7866,36.143299999999996
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CCCC(C)CC(O)CC,2.5836000000000006,44.98680000000002
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
C=C(O)C(C)C(O)CCO,0.43749999999999994,38.6424
CCCNCC(O)CCC,1.1469999999999998,44.07550000000001
CC(CO)C1C2CCCC21,1.6609,40.570800000000006
CNCC(O)CCCN,-0.6943999999999997,38.2219
CC(O)C12CCCC1C2,1.5574,36.071799999999996
OCOCOC1CCCC1,0.8694999999999999,36.3788
*C(=O)C(C)CCC(=O)O,0.5631999999999999,31.04079999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCNCC,1.7861,38.0687
CC(=O)CCCCC(C)O,1.5166,40.829800000000006
CCCCCCCNC,2.1761999999999997,42.68570000000001
CCCCC(C)CCO,2.1951000000000005,40.3918
CCC(C)CCCCNC,2.4222,47.23270000000003
CCCCCC(=O)C=O,1.3347,35.212999999999994
CCCCCCCN,1.9155,37.81339999999999
CCCCCCCOCO,1.9232,41.79680000000001
C=C(CCCCO)NC,0.8820999999999999,39.136500000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(O)CC(O)COC,0.15469999999999967,38.7976
CCCCCCCCO,2.3392000000000013,40.461800000000004
O=CCCCC1CCCC1,2.5458000000000007,41.87300000000001
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CNCCCCCCO,0.7585,39.480500000000006
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC(=O)CC(C)C,2.791800000000001,43.987000000000016
CCCCCNC,1.396,33.45169999999999
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCCCCO,1.9491,35.84479999999999
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCCC(O)O,0.8774,32.36759999999998
COC(C)(O)CCC(O)O,-0.5678,35.09239999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC1(C)CCC(O)C1(N)O,-0.1854,38.15899999999999
CCCCC(O)CO,0.5298,32.61759999999998
CC(O)CC(O)CCCO,-0.10930000000000012,38.6244
CCCCCCN(C)C,2.1283000000000003,42.69600000000001
CCCC(=O)CC1CC1O,1.1264999999999998,38.6458
CCC(=O)CC(=O)C(O)O,-0.7646000000000001,33.14759999999998
CCCCCC(O)CCO,1.31,41.851600000000005
CCCCCC(N)C=O,1.0929,38.1814
CCCCCCC(=O)OC,2.1298000000000004,40.775000000000006
CCC(C)CCCC(=O)O,2.2874,40.9418
CCC(C)CC(C)CC,3.468700000000003,43.52700000000001
COC1CCCC1CO,0.7938000000000001,35.22379999999999
CCC(CN)C(C)O,0.3520999999999998,34.5162
CC(O)C1CC1CCO,0.3857,34.98059999999999
CC(O)CCCCN,0.4962000000000001,34.586199999999984
CCCCCCCOC=O,2.1298000000000004,40.775000000000006
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCCCC(O)C(O)O,0.2383,38.3744
CCCCC(O)CC,1.9475,35.822799999999994
CC(C)CCC(C)CO,2.0510000000000006,40.3218
CCCCCCCCNC,2.566300000000001,47.30270000000002
OCCCC1CCCC1O,0.9198999999999999,39.6676
OCCNC1CCCCC1,0.9009999999999998,41.961500000000015
CCCC(C)CCCO,2.1951000000000005,40.3918
CCCCCC(O)NC=O,0.6311000000000001,39.3485
CCCNCCO,-0.021700000000000164,30.246499999999987
CCCCC(C)CC(C)O,2.5836000000000006,44.98680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(=O)OCCCCO,0.7121,37.569799999999994
CC(C)CCCCC(O)O,1.5134999999999996,41.531600000000005
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCCCCC(=O)O,2.0414,36.39479999999999
CNC(=O)NC1CC1O,-0.9514000000000002,32.00319999999999
CCC(=O)OCCCCO,0.7121,37.569799999999994
CC(C)CCCCCO,2.1951000000000005,40.3918
CC(=O)CCCCC(C)O,1.5166,40.829800000000006
CCCCC(=O)NCCO,0.28509999999999974,39.6205
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
O=C1CCCCC1CCO,1.1281,38.6678
CC(C)CCCCC=O,2.401700000000001,39.37
CCCCC(O)CC=O,1.1264999999999998,36.212799999999994
CCC1CC1CCC(O)O,1.1234,39.3476
CCCCNCC(O)O,-0.3132,36.003299999999996
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCC1C(=O)N1C(C)C,1.0156,36.06099999999999
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCCN,1.5253999999999999,33.19639999999998
O=CCCCCCC=O,1.3347,35.212999999999994
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCC(O)CCN,1.2764,43.82020000000001
CCCC(O)CCO,0.5298,32.61759999999998
CCC(=O)CCCCCO,1.5182,40.851800000000004
COC(=O)C1CCCC1O,0.32039999999999985,35.36379999999999
CCCCCCC,2.976700000000002,34.432999999999986
CCCCC(CO)CCC,2.5852000000000004,45.008800000000015
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CNCC(O)CCN,-1.0844999999999994,33.60489999999999
NCCCCCCC(O)O,0.20630000000000004,40.365
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(O)CCCCCCO,1.31,41.85160000000001
CCC(=O)C(C)CC(C)O,1.3724999999999998,40.759800000000006
CC(C)CC(=O)CCCN,1.3405,42.750400000000006
CCCOCCOCCO,0.4219,39.0148
CCCCC(C)CCC,3.6128000000000027,43.59700000000001
CCCCCCCOCC,2.9933000000000014,45.25200000000002
CCC1C2CCC(C)C12C,3.0786000000000016,43.77600000000002
CCCCCCCC,3.3668000000000022,39.05
CC(C)CCC(O)C=O,0.9823999999999999,36.142799999999994
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
COCCC1CCCCC1,2.603200000000001,43.06800000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCO,2.3392000000000013,40.461800000000004
O=CCCCCCCCO,1.5182,40.851800000000004
CCCCCCC(C)O,2.3376000000000006,40.439800000000005
CCCCCCC(C)CO,2.5852000000000017,45.008800000000015
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCCCO,1.559,31.22779999999998
CCCCCCN,1.5253999999999999,33.19639999999998
CCCNCCCCO,0.7585,39.480500000000006
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCCCC(C)N,2.6941000000000006,47.02540000000002
CC(C)C(C)CCCN,2.0174,42.2904
CCCCCCNC,1.7860999999999998,38.06869999999999
CCCCCCCN,1.9155,37.81339999999999
CC(C)CCCCC(O)O,1.5135,41.53160000000001
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCC(O)CCCCCO,1.31,41.85160000000001
CC(O)CCC(O)C(N)O,-1.2146000000000003,37.11579999999999
CCC(O)CCCC(C)=O,1.5166,40.829800000000006
CC(O)CCCCC(C)O,1.3084,41.829600000000006
CC(C)C(=O)C(C)CCO,1.23,40.711800000000004
CC(=O)CC1CC1C,1.6215,32.56899999999998
CNCC(N)CN,-1.5081999999999989,30.9565
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCC(=O)CCCO,1.5182,40.851800000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)CCC(O)C(C)O,1.1643,41.759600000000006
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCC(O)C(C)C,2.1935000000000002,40.369800000000005
OC1CCC2CCCCC12,1.9475,40.68880000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
NCCNCC(=O)CO,-1.9038999999999984,34.0169
CCCCCCCCC,3.7569000000000026,43.667000000000016
COC(=O)CCCC(O)O,-0.35960000000000025,34.09259999999999
CCCCCC(O)CCO,1.31,41.851600000000005
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCCCCC(C)CC,4.002900000000003,48.21400000000003
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(=O)C(C(C)N)C(C)O,-0.08039999999999997,39.50120000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCC(=O)CCC(O)CO,0.09889999999999999,37.624599999999994
CNCC(O)CCN,-1.0844999999999994,33.60489999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)(C=O)CCCO,0.984,36.16479999999999
CCC1CC1CCC(O)O,1.1234,39.3476
CCCCCC(O)C=O,1.1265,36.212799999999994
CCC(O)C1CCCC1,1.9475,38.2558
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCCNCCN,0.7249000000000001,41.4491
CCCCC(C)C,2.832600000000001,34.362999999999985
C=C(CCC(C)O)NC,0.8804999999999998,39.11450000000001
CC(C)CCCC(C)O,2.1935000000000007,40.369800000000005
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CCC(O)OC(=O)OCO,-0.18219999999999992,30.949599999999986
CCCC(C)NC(=O)O,1.4425999999999999,35.53049999999998
CCCCCCCCCO,2.729300000000001,45.078800000000015
*C1C(C)CCCC1C,2.7803000000000013,35.928999999999995
CCCCCCCCO,2.3392000000000013,40.461800000000004
COCCCC1CCCC1,2.603200000000001,43.06800000000001
CCCCCC(O)CCO,1.31,41.851600000000005
CCCCCCCCN,2.3056,42.430400000000006
CCCCC(O)CNC,0.7568999999999994,39.45850000000001
CC(CCO)C(=O)CO,-0.4337000000000001,32.95959999999999
CCCCC(C)CC,3.2227000000000023,38.98
CN(C)CCC(N)CO,-0.7422999999999991,38.23219999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCNCC(C)=O,1.3551999999999997,43.07570000000002
CCCCCCCCC,3.7569000000000026,43.667000000000016
CNC(=O)CCCCO,-0.10500000000000015,35.003499999999995
C=C(CCCCCC)NC,2.6899000000000006,46.95870000000003
CNC(C)CCCCCO,1.1469999999999998,44.07550000000002
CCCC(C)CC(=O)O,1.8973,36.32479999999999
O=C1CCCCCCCN1,1.4567999999999999,40.711700000000015
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCCC(O)CC,1.5574,31.205799999999982
CC(O)CCCCC(C)O,1.3084,41.829600000000006
CCCCCCCCO,2.3392000000000013,40.461800000000004
