SMILES,C1,C2
*COC(=N)O,0.0025699999999999057,16.307499999999997
CC(O)CCCO,0.1397,28.000599999999988
CCCCO,0.7787999999999999,21.993799999999993
*CCC(N)CO,-0.33630000000000027,24.485199999999992
CCC(O)CO,-0.25039999999999996,23.383599999999994
O=COC(O)C=O,-1.3233000000000001,19.2198
CCCCCO,1.1689,26.61079999999999
CCCCCN,1.1353000000000002,28.579399999999985
O=CC(=O)CC(=O)O,-0.7708999999999999,23.323799999999995
CCC(=N)O,0.93167,20.646499999999993
OCCOC(O)O,-1.7365000000000002,21.263399999999997
CCC(O)C=O,-0.043800000000000006,22.361799999999995
NCCCO,-0.6724999999999999,20.757199999999997
O=C(O)CCC(=O)CO,-0.5874000000000001,28.96259999999999
C=CNC=O,-0.12410000000000004,19.3967
NCCOCCO,-1.0460000000000003,26.959199999999992
OCCC(O)O,-1.3205000000000002,19.9284
COC(=O)C(O)C=O,-1.2808000000000002,24.08679999999999
CNCCN,-0.8355000000000004,22.981099999999994
O=COCCOCO,-0.8742000000000001,25.05379999999999
CCCCC(O)CO,0.5298,32.61759999999998
CCCCCO,1.1689,26.61079999999999
CC(N)=O,-0.5084,14.868400000000001
*C(=O)NCC=O,-0.5557999999999998,19.462699999999998
O=C(O)OCCCCO,0.45349999999999996,30.296599999999984
O=C(CO)C(O)O,-2.1414999999999997,20.3184
NCNCO,-1.5579999999999998,19.2759
*C(=O)CCCN,-0.19879999999999987,23.295399999999994
NCCNCO,-1.5155,24.142899999999994
CC(=O)CCC(=O)O,0.4402,27.55079999999999
CCCC(=O)O,0.8711,22.543799999999994
CCC1OOC1=O,0.25340000000000007,21.255999999999993
CC(O)CC=O,-0.043800000000000006,22.361799999999995
*CCCCN,0.6929000000000001,23.09539999999999
CCCCO,0.7787999999999999,21.993799999999997
NCC(O)C(O)CO,-2.3408,28.153799999999993
CCC(=O)CC(=O)CCO,0.3071,36.6248
CC(CCO)OOCC=O,-0.09559999999999985,34.26579999999999
*CCC(=C)O,1.4158,21.192799999999995
NCC(O)CO,-1.7017,22.146999999999995
CCNC(=O)*O,-0.29179999999999984,21.2915
O=CCCCCO,0.34790000000000004,27.000799999999987
CCCC(O)O,0.09720000000000006,23.133599999999994
N=CC(O)O,-1.05333,17.0093
CCCOCC=O,0.6119,27.173999999999985
NCCCCO,-0.28239999999999993,25.37419999999999
O=CCOCC1OC1O,-1.0809,27.762799999999984
*C1CCCC1N,0.8353999999999999,25.576399999999992
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CC(=O)NC=O,-0.7211000000000003,19.880699999999997
CCCCN,0.7452000000000001,23.9624
OCC1OC1O,-1.3041,17.9656
OCC(O)C(O)O,-2.3497,21.318199999999997
O=CCCOCCO,-0.4156999999999999,28.585799999999985
CC(O)C(O)C(=O)C=O,-1.5039000000000002,28.75859999999999
N=CNO,-0.4277300000000001,13.7059
CC(=O)CCCO,0.34790000000000004,27.000799999999987
*=CNC(N)N,-1.914,21.362500000000004
*COC(O)CC,0.23820000000000002,22.249799999999997
O=CCCCCO,0.34790000000000004,27.000799999999987
CCC(=O)O,0.48100000000000004,17.9268
O=CCCO,-0.43229999999999996,17.7668
CCCCCO,1.1689,26.61079999999999
*C(O)C(O)CO,-1.7927,19.0994
NCCCN,-0.7060999999999997,22.7258
CC(=O)CCCCO,0.738,31.617799999999985
NCCCN,-0.7060999999999997,22.7258
CCNC(=O)O,0.27390000000000014,21.7015
CCNC=O,-0.24770000000000003,19.740699999999997
CC(O)CCO,-0.25039999999999996,23.383599999999994
CCCCCO,1.1689,26.61079999999999
O=C(O)CC(O)CO,-1.1857,25.345399999999994
CC(C)CNC=O,0.3883999999999999,28.904699999999988
O=C(O)CCO,-0.5466,19.3386
O=CCCCCO,0.34790000000000004,27.000799999999987
CCCC(O)CO,0.13970000000000005,28.000599999999988
NCC(N)O,-1.7778,19.248600000000003
CCC(C)O,0.7772,21.971799999999995
O=C1OCCOC1O,-1.1218000000000001,22.917799999999993
NCCCCO,-0.28239999999999993,25.37419999999999
CCC(O)C(=O)C(=O)O,-0.589,28.94059999999999
CCCC(=O)NC(=O)O,0.5807000000000001,31.075499999999987
O=CCCC(O)O,-0.7238,23.523599999999995
CCCCCO,1.1689,26.61079999999999
OCCCCO,-0.24880000000000008,23.405599999999993
O=CCC(O)OC=O,-0.9332,23.836799999999993
OCCCCO,-0.24880000000000008,23.405599999999993
*CCCCC,2.1441999999999997,24.33199999999999
CCCC(=O)CO,0.34790000000000004,27.000799999999987
O=C1CCC(O)C1,0.10030000000000006,24.86479999999999
*CNCCN,-0.9585000000000004,21.924099999999996
CCC(C)=O,0.9854,20.971999999999994
CC(=O)CC=O,0.1644000000000001,21.36199999999999
CC(=O)CC(=O)O,0.05010000000000003,22.933799999999994
O=CCCC(=O)O,0.05009999999999998,22.933799999999994
C=C(O)CO,0.0504,18.854599999999998
CCCC(N)(O)O,-0.6164000000000003,26.263999999999992
OC1CCCCC1,1.3114,29.091799999999985
CC1(O)OC1(C)O,-0.5664,22.332599999999996
CC(=O)CNC=O,-0.6786000000000001,24.74769999999999
OCCCCO,-0.24880000000000008,23.405599999999993
NCCCCO,-0.28239999999999993,25.37419999999999
OCCCC(O)O,-0.9304000000000001,24.54539999999999
CCC(=N)O,0.93167,20.646499999999993
*CC1OC1(N)O,-1.0424,18.817199999999996
OCCCCO,-0.24880000000000008,23.405599999999993
O=CCCC(O)O,-0.7238,23.523599999999995
CC(O)CO,-0.6405000000000001,18.7666
O=CC(=O)CCCO,-0.4731000000000001,27.39079999999999
CC1CC1CO,0.6347,24.356799999999993
*CC(O)CN,-0.7264000000000002,19.868199999999998
NCCNCO,-1.5155,24.142899999999994
*CNC=O,-0.7608000000000001,14.0667
*C1(O)OCC1N,-1.4607000000000003,18.8772
CCCCC,2.1965000000000003,25.19899999999999
CCCCCN,1.1353000000000002,28.579399999999985
CC(O)CCOCO,-0.2763,29.33559999999999
CCCCCN,1.1353000000000002,28.579399999999985
NC(O)CO,-1.7442,17.28
CCC(O)COC=O,-0.0697000000000001,28.313799999999986
CC(O)C(=O)CO,-1.0714000000000001,23.77359999999999
OCCOCCO,-1.0124,24.99059999999999
*CCCC(O)O,0.04489999999999994,22.26659999999999
CNCCCO,-0.4118000000000001,25.629499999999993
CCCCO,0.7787999999999999,21.993799999999997
CCC(O)CO,-0.25039999999999996,23.383599999999994
CCC(O)C(=O)O,-0.15810000000000002,23.933599999999995
CCCC(=O)O,0.8711,22.543799999999994
*CCC(C)O,0.7248999999999999,21.104799999999997
OCCCO,-0.6389,18.7886
CC1C(=O)C1(O)O,-1.1139000000000001,21.339599999999997
O=CCCCC=O,0.5545,25.97899999999999
O=CCCCCO,0.34790000000000004,27.000799999999987
OCCOC(O)CO,-1.6940000000000002,26.13039999999999
CC(O)CC(O)C(=O)O,-0.7971999999999999,29.940399999999986
OCCC(O)C(O)O,-1.9596,25.93519999999999
*C(OCO)C(=O)O,-1.0872000000000002,19.594599999999996
CCCCC=O,1.3755,25.588999999999988
CC(O)OCCO,-0.6664000000000003,24.71859999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
O=C(O)CC(=O)O,-0.4543,19.888599999999997
O=CNCO,-1.3178000000000003,16.285500000000003
CCNCN,-0.4879,22.731099999999994
*CC(O)NC=O,-0.9816000000000003,20.013499999999997
O=C(O)C(O)CO,-1.5757999999999999,20.728399999999997
OCC(O)CO,-1.6681000000000001,20.1784
CC(O)CCO,-0.2504000000000002,23.383599999999994
NCCCO,-0.6724999999999999,20.757199999999997
O=C(CO)C(O)CO,-2.099,25.185399999999994
O=CNCCO,-1.2753000000000003,21.152499999999996
O=CCCCC(=O)CO,-0.08299999999999996,32.00779999999999
NCCCCO,-0.28239999999999993,25.37419999999999
*CCOCCN,-0.07069999999999999,24.68039999999999
CCCCCN,1.1353000000000002,28.579399999999985
*C(=O)CC(=C)O,0.5241,21.392799999999994
OCCOOCO,-1.1233,21.208599999999997
CCCCCO,1.1689,26.61079999999999
CC(O)CC(=O)O,-0.15809999999999996,23.933599999999995
NCCCCCO,0.10769999999999996,29.99119999999999
NCC1OC1CO,-1.2952000000000004,24.801199999999994
O=CCCCO,-0.04219999999999996,22.383799999999994
O=C(O)CCO,-0.5466,19.3386
NC(CO)CCO,-1.3116,26.763999999999992
CC(=O)OC(O)O,-1.1823000000000001,19.9916
*CCCC(=O)O,0.8188,21.676799999999993
CC(=O)NCCCN,-0.5287,32.35509999999999
CCCNCO,-0.06420000000000015,25.379499999999993
*CCCCC=O,1.3232,24.721999999999987
O=CCCC(=O)O,0.05009999999999998,22.933799999999994
CC(O)C(N)CC=O,-0.7165000000000004,30.337199999999992
CC(=O)NCN,-0.9612999999999996,22.871100000000002
*C(=O)C(=O)CC,0.04139999999999999,20.304999999999993
N=CNCO,-0.8671300000000002,19.0052
*CCCCCO,1.1166,25.743799999999986
*CNCC,0.10269999999999996,18.5437
CC(O)(O)CCO,-0.9304000000000001,24.545399999999994
CCC(O)C(O)CO,-0.8895000000000002,29.39039999999999
NC(=O)CO,-1.536,16.2802
CC(N)C(O)O,-1.3557,21.875000000000004
O=C(O)C(O)CCO,-1.1857,25.345399999999994
O=CNCO,-1.3178000000000003,16.285500000000003
OCC1OC1(O)O,-1.9841,19.127399999999998
O=C(CO)CCCO,-0.6797,28.412599999999987
CCCC(O)C=O,0.3463,26.978799999999985
O=C(O)OCCCO,0.06339999999999985,25.67959999999999
*CCCCN,0.6929000000000001,23.09539999999999
CCC(=O)C(O)(O)O,-1.4038000000000002,24.685399999999994
CCCCC(=O)O,1.2612,27.160799999999988
CC1CCC(=O)C1,1.3755,28.021999999999984
CCCCCN,1.1353000000000002,28.579399999999985
O=CNC(=O)CO,-1.7487000000000001,21.292499999999997
*C1OCCCC1=O,0.24130000000000007,23.98099999999999
CCC(O)CO,-0.25039999999999996,23.383599999999994
CCCCCO,1.1689,26.610799999999987
CC(O)C(O)CO,-1.2796,24.77339999999999
CCCC(O)CC,1.5574,31.205799999999982
O=CCC(=O)C(O)O,-1.5448,23.91359999999999
CCOCCO,0.01519999999999988,23.57879999999999
CCCC(C)C=O,1.6215,30.13599999999998
OC1C23*C12OC3,-0.6553,17.382799999999996
*C(=O)CCC,0.8624,19.914999999999996
*C(=O)CC(=O)O,-0.46299999999999986,17.2598
CC(O)C(=O)O,-0.5482,19.3166
OCC1CC1O,-0.6405000000000001,21.199599999999997
CC(=O)CC(=O)O,0.05010000000000003,22.933799999999994
OCCOCCO,-1.0124,24.99059999999999
*C(O)C(O)CO,-1.7927,19.0994
O=CCCO,-0.43229999999999996,17.7668
CCC(=O)C(C)O,0.3463,26.978799999999985
NC(O)C(N)O,-2.4594,20.388400000000004
CCCCCO,1.1689,26.61079999999999
*C(O)C(O)CO,-1.7927,19.0994
CCCCC=O,1.3755,25.588999999999988
OC1C(O)C1O,-1.9173000000000002,18.0204
OCCC(O)O,-1.3205000000000002,19.9284
COC(=O)C(O)C(C)O,-1.0989000000000004,29.703599999999987
O=C(O)C(O)C(O)CO,-2.2148999999999996,26.735199999999992
O=CCOCCO,-0.8057999999999998,23.96879999999999
CC(CO)C(O)O,-1.0745000000000002,24.475399999999993
O=COC(O)C=O,-1.3233000000000001,19.2198
CC(O)C(O)C(=O)O,-1.1873000000000002,25.323399999999992
CCCCO,0.7787999999999999,21.993799999999997
OCCOCCO,-1.0124,24.99059999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CC(O)CC(=O)O,-0.15809999999999996,23.933599999999995
*CC(C)N,0.30120000000000013,18.4564
*CCOCCN,-0.07069999999999999,24.68039999999999
CCCCC(=O)O,1.2612,27.160799999999988
CC(F)COC(=O)O,1.0390000000000001,24.54679999999999
CC(=O)CCCN,0.3143,28.96939999999999
CCC(O)C(=O)CO,-0.6813000000000002,28.390599999999985
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CCC1C(O)C1COC,0.6496999999999999,35.15379999999999
NC(O)CCO,-1.3541,21.896999999999995
*NCCCC,0.8404,22.910699999999995
CCCC=O,0.9854,20.971999999999994
NCCCCN,-0.3159999999999998,27.342799999999993
CCNCO,-0.45430000000000004,20.7625
NCCOCO,-1.0885000000000002,22.092199999999995
CC(O)CCO,-0.2504000000000002,23.383599999999994
*CC(O)CCO,-0.3027000000000002,22.516599999999993
CCCO,0.3887,17.376800000000003
OCC(O)C(O)CO,-2.3071999999999995,26.18519999999999
O=CCCCOCO,-0.0681,28.335799999999985
*CCCC(=O)O,0.8188,21.676799999999993
CCCCC,2.1965000000000003,25.19899999999999
CCCC(CO)C(=O)OC,0.5679999999999998,37.49979999999999
NCCCCO,-0.28239999999999993,25.37419999999999
NCCNCCN,-1.506599999999999,30.978499999999997
O=*CC(=O)OCO,-0.6718,18.6713
O=COOC(O)O,-1.6408000000000003,16.4596
*CCC(O)CO,-0.30269999999999997,22.516599999999993
NCCCO,-0.6724999999999999,20.757199999999997
O=C(O)C(O)CO,-1.5757999999999999,20.728399999999997
O=CCC=O,-0.2257,16.745
OCC(O)C(O)O,-2.3497,21.318199999999994
O=C(CO)CCO,-1.0698000000000003,23.795599999999993
*C(C)(O)CC,0.6541999999999999,20.914799999999996
CCOC(N)=O,0.10160000000000013,21.209399999999995
*CC(O)CCO,-0.30269999999999997,22.516599999999993
CCCCC(O)O,0.48729999999999996,27.750599999999984
O=CCCC(=O)CO,-0.4731,27.390799999999988
CC(O)CN,-0.6741000000000001,20.735199999999995
CCCC(=O)O,0.8711,22.543799999999994
O=CNCO,-1.3178000000000003,16.285500000000003
CCCC(=O)O,0.8711,22.543799999999994
O=CCCC(O)O,-0.7238000000000002,23.52359999999999
CC(C=O)C(=O)OC=O,-0.4790000000000001,27.383999999999993
CCCC(C)N,1.1337000000000002,28.55739999999999
NC1CCNC1,-0.6930000000000003,25.462099999999996
CC(=O)OC=O,-0.29410000000000003,17.83
O=C(O)COCCO,-0.9201000000000001,25.54059999999999
CC(=O)C(=O)CC=O,-0.2665000000000002,26.368999999999993
CCCC(C)O,1.1673,26.58879999999999
CC(O)CCCO,0.1397,28.000599999999988
CC(=O)CCC(=O)O,0.4402,27.55079999999999
COCCN,-0.4085000000000001,20.930399999999995
*CC(O)C(O)O,-1.3744000000000005,19.039399999999997
*CC(O)CCC,1.115,25.72179999999999
O=C(O)CC(O)O,-1.2282,20.478399999999997
CCCC(O)C=O,0.3463,26.978799999999985
CCCCN,0.7452000000000001,23.96239999999999
OCCC(O)C(O)O,-1.9596,25.93519999999999
*C1CCCC1N,0.8353999999999999,25.576399999999992
*CCCCCN,1.0830000000000002,27.712399999999988
CCCCCO,1.1689,26.61079999999999
CC1CCCC1O,1.1673,29.021799999999985
CC(C)CCCO,1.4149,31.15779999999998
O=C(O)CCO,-0.5466,19.3386
CS(=O)(=O)NC(O)C(=O)O,-2.0613999999999995,31.62209999999999
CCCOCCO,0.4053,28.195799999999984
CCC(=O)C(O)O,-0.7238,23.523599999999995
O=C(O)C(O)CF,-0.5986,19.617599999999996
OCCCCO,-0.24880000000000008,23.405599999999993
O=CC(O)OCCO,-1.4874000000000003,25.108599999999992
CCCC(O)C(=O)O,0.23199999999999998,28.550599999999985
CC(O)C(N)O,-1.3557000000000003,21.874999999999996
CCNCCN,-0.44540000000000046,27.59809999999999
CCC(O)C=O,-0.043800000000000006,22.361799999999995
CC1OCOC1=O,-0.09419999999999995,21.505999999999993
*CCCCN,0.6929000000000001,23.09539999999999
O=C(CO)CO,-1.4599000000000002,19.1786
*COCCN,-0.5315000000000001,19.873399999999997
CCNC(C)O,-0.06579999999999997,25.357499999999995
O=CCCC(=O)C=O,-0.26649999999999996,26.368999999999993
CCCCC,2.1965000000000003,25.19899999999999
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCCCCO,1.1689,26.61079999999999
NC(O)CCO,-1.3541,21.896999999999995
NCCCCCO,0.10769999999999996,29.99119999999999
CCCCCCO,1.559,31.22779999999998
NCNCO,-1.5579999999999998,19.2759
NCCC(N)=O,-1.1795,22.8658
CC1CC1CO,0.6347,24.356799999999993
O=CNC(O)O,-1.9994,17.4253
*C1CCC1N,0.44529999999999986,20.959399999999995
NC(CO)CO,-1.7017,22.146999999999995
CCNCO,-0.45430000000000004,20.7625
OCCOCCO,-1.0124,24.99059999999999
CC(O)C(=O)OCO,-1.1398000000000001,24.858599999999992
CCCCCO,1.1689,26.61079999999999
NCCCO,-0.6724999999999999,20.757199999999997
CCOC(O)CO,-0.6664000000000001,24.71859999999999
O=C(O)C(O)CO,-1.5757999999999999,20.728399999999997
*CC(O)CC=O,-0.09610000000000002,21.494799999999994
O=C1CNC(O)C1,-1.1328000000000003,23.633499999999994
O=CCNC(O)O,-1.9568999999999999,22.292299999999997
NCCCCN,-0.3159999999999998,27.342799999999993
C=C(O)CO,0.0504,18.854599999999998
O=CCNC=O,-1.0687000000000002,20.130699999999997
CCCC(O)O,0.09720000000000006,23.133599999999994
CC(O)C(O)C(O)CO,-1.9187000000000005,30.780199999999986
O=C1OC(O)(F)C1O,-1.4803000000000002,18.156599999999997
O=CCC(=O)O,-0.33999999999999986,18.316799999999997
*C1NCCC1N,-0.8176000000000001,24.383099999999995
*COCCCC=O,0.4889,26.116999999999987
O=CCCO,-0.43229999999999996,17.7668
CCCCCCO,1.559,31.22779999999998
C=COC(O)*(=O)O,-0.7041000000000001,20.1941
CCNCCO,-0.4118000000000001,25.629499999999993
O=CCCO,-0.43229999999999996,17.7668
NCCC(N)O,-1.3877000000000002,23.865599999999997
CC(=O)C(O)OC(=O)O,-0.41159999999999974,25.797599999999992
NC(O)CC=O,-1.1475000000000002,20.875199999999996
CCC(=O)O,0.481,17.9268
NCOCCO,-1.0885000000000002,22.092199999999995
*C1C(C)CC1O,0.7248999999999999,23.537799999999994
CCCCCO,1.1689,26.61079999999999
O=COC(O)CO,-1.5299,20.2416
*CC(=O)NCO,-0.9800000000000004,20.035499999999995
O=C(OO)C1CCCOC1,0.4292,32.26379999999999
O=C(O)COC(=O)O,-0.2344,21.612599999999997
O=COCCCF,0.519,22.60799999999999
OC1COOC1O,-1.3725,19.0506
O=C1COCC(=O)OC1,-0.8711000000000002,26.78499999999999
CC(=O)C(C)N,-0.07740000000000008,24.330399999999994
*CC1CC1N,0.30119999999999997,20.889399999999995
O=C1CCCCC1,1.5196,28.091999999999985
OC1CCCCC1,1.3114,29.091799999999985
OC(O)CC(O)O,-2.0021,21.068199999999997
O=C(O)C(O)CO,-1.5757999999999999,20.728399999999997
NC(=O)CCO,-1.1459000000000001,20.897199999999994
CC(O)CCO,-0.25039999999999996,23.383599999999994
*CCC(N)O,-0.37880000000000025,19.618199999999995
*C(=O)CCCN,-0.19879999999999975,23.295399999999997
CC(O)O,-0.6829999999999999,13.899600000000001
NCC(O)CO,-1.7017,22.146999999999995
*C(=O)C(O)OCO,-1.6529000000000003,19.184599999999996
O=CC(O)CC(=O)O,-0.9791000000000001,24.323599999999995
CC(O)C(C)CO,-0.0044000000000000705,27.930599999999988
*CCCCCC,2.534300000000001,28.948999999999984
NCCCCO,-0.28239999999999993,25.37419999999999
CCCCCO,1.1689,26.61079999999999
NCC(N)N,-1.8114,21.217200000000005
CCCC(O)CC,1.5574,31.205799999999982
*CC(O)CCO,-0.3027000000000002,22.516599999999993
CCOCC=O,0.2218,22.55699999999999
CCCC(N)O,0.06360000000000005,25.102199999999996
OCCOCO,-1.0549000000000002,20.123599999999996
*c1nnnn1N,-2.4385000000000003,17.6014
NC1CCN1,-0.7355000000000003,20.5951
O=C1CCC(O)C1,0.1003,24.86479999999999
*CCCCCO,1.1166,25.743799999999986
OCCC(O)CO,-1.2780000000000002,24.795399999999994
O=CNCO,-1.3178000000000003,16.285500000000003
OCCOCO,-1.0549000000000002,20.123599999999996
O=C(O)OCCCO,0.06340000000000001,25.67959999999999
CCC(O)C(=O)O,-0.15810000000000002,23.933599999999995
CC(O)O,-0.6829999999999999,13.899600000000001
OCCCOCCO,-0.6223000000000001,29.607599999999984
CCCNCO,-0.06420000000000015,25.379499999999993
CCCCC(=O)O,1.2612,27.160799999999988
OCCCCCO,0.14130000000000004,28.022599999999986
CCCNCN,-0.0978,27.348099999999995
*CCCCCO,1.1166,25.743799999999986
*C(=O)C(=O)OO,-0.9215,13.727799999999998
CC(CO)CO,-0.3929,23.335599999999996
CCCC(O)CO,0.13970000000000005,28.000599999999988
*CNCCN,-0.9585000000000004,21.924099999999996
CCNC=O,-0.24769999999999998,19.7407
CCNC=O,-0.24770000000000003,19.740699999999997
OCCOC(O)O,-1.7365000000000002,21.263399999999997
CC(N)C=O,-0.4675,19.713400000000004
CCCC(O)CO,0.13970000000000005,28.000599999999988
O=C(O)C(O)C(=O)OCO,-2.0750999999999995,26.820399999999992
CC(O)C(O)C=O,-1.0730000000000002,23.751599999999993
O=COCCO,-0.8483,19.101799999999997
CCCCO,0.7787999999999999,21.993799999999997
CCCC(O)C(=O)O,0.23199999999999998,28.550599999999985
CCCCCO,1.1689,26.61079999999999
*C(O)C(C)N,-0.7987,19.656200000000002
NCCCCN,-0.3159999999999998,27.342799999999993
NCCCCCO,0.10770000000000002,29.99119999999999
COC(O)O,-1.0990000000000002,15.2346
OCCC(O)OCO,-1.3464000000000003,25.88039999999999
OCC(O)(O)O,-2.3906,16.473200000000002
O=C1CCC(=O)OC1,-0.10750000000000004,25.199999999999992
*CC(O)CCC,1.115,25.72179999999999
C=C[SH](=O)=O,-0.2587,20.511799999999997
CCCCCC,2.5866000000000007,29.81599999999998
O=COOCCO,-0.9167000000000001,20.186799999999998
C=C(O)C(O)C(O)O,-1.2703000000000002,26.001199999999994
O=C(CO)C(O)O,-2.1414999999999997,20.318399999999997
CC(O)CCC(=O)O,0.23199999999999993,28.550599999999985
O=CC(O)C(=O)OO,-1.4376,20.791599999999995
CCC(=O)C(C)O,0.3462999999999999,26.978799999999985
NCCCCO,-0.28239999999999993,25.37419999999999
O=CC(=O)OC(O)C(=O)O,-1.8685000000000005,25.798599999999997
NCCCCO,-0.28239999999999993,25.37419999999999
NCCCCO,-0.28239999999999993,25.37419999999999
CC(CO)CO,-0.3929,23.335599999999996
O=COCCCO,-0.4581999999999999,23.71879999999999
O=CC(O)C(=O)O,-1.3692,19.706599999999998
NC1C(O)C1CO,-1.7033000000000003,24.557999999999993
O=C1C(O)C1(O)O,-2.3891,18.1824
CCNC(N)N,-1.2030999999999992,25.839500000000005
NC(O)OCC=O,-1.5635000000000003,22.210199999999997
*C(=O)CCCO,-0.1652,21.32679999999999
NCC(O)CO,-1.7017,22.146999999999995
NCCCO,-0.6724999999999999,20.757199999999997
OCCOCO,-1.0549000000000002,20.123599999999996
OCC(O)C(O)CO,-2.3071999999999995,26.18519999999999
O=C(O)C1C(O)C1O,-1.5774000000000001,23.139399999999995
NCNCO,-1.5579999999999998,19.2759
NC(=O)c1*ccc1,0.22330000000000005,26.1459
CC(=O)CCCN,0.3143,28.96939999999999
C=CNC=O,-0.12410000000000004,19.3967
NCC1OC1=O,-1.1295000000000002,18.934399999999997
*C(O)C(=O)CN,-1.6181,20.0682
O=C(O)CC(=O)C(O)O,-1.6590999999999998,25.48539999999999
NCCCCO,-0.28239999999999993,25.37419999999999
NC1CCCC1,0.8876999999999999,26.44339999999999
CC(N)C=O,-0.4675,19.713400000000004
CC(O)(O)CCO,-0.9304000000000001,24.54539999999999
*=CCNCN,-1.1563,23.121099999999995
OCCC(O)CO,-1.2780000000000002,24.795399999999994
O=C1CC(O)(O)CC1O,-1.6089000000000004,27.416399999999992
CCCCCO,1.1689,26.61079999999999
CC(=O)CCCO,0.34790000000000004,27.000799999999987
NCCCO,-0.6724999999999999,20.757199999999997
CCCC(O)CC,1.5574,31.205799999999982
CCOCC(=O)C(=O)O,-0.32340000000000013,29.135799999999993
CCC(=O)O,0.48100000000000004,17.9268
O=CCCCC(=O)C=O,0.12359999999999993,30.98599999999999
OCCCOCO,-0.6648000000000001,24.74059999999999
O=CC(O)CC(O)CO,-1.7105,29.78039999999999
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CC(O)C(O)CO,-1.2796,24.77339999999999
NC1NC1O,-1.8072,17.117900000000002
NCC(O)CC=O,-1.105,25.742199999999993
*CCOCC=O,0.16949999999999998,21.68999999999999
O=C(CO)CCO,-1.0698,23.795599999999993
NC(N)CCO,-1.3877000000000002,23.865599999999997
CC(O)CCO,-0.25039999999999996,23.383599999999994
NC(=O)OC(O)CO,-1.6076,23.761
