SMILES,C1,C2
CCC(=O)O,0.48100000000000004,17.9268
OCCCCO,-0.24880000000000008,23.405599999999993
CC1CN1C=O,-0.1531,22.231999999999992
NCC1CC1N,-0.7077000000000004,25.136799999999997
*NOC(N)O,-1.7934999999999999,14.4149
OCCCCCO,0.14130000000000004,28.022599999999986
CCC(O)CO,-0.25039999999999996,23.383599999999994
OCC1C(O)C1O,-1.6697,22.589399999999994
*CNCC=O,-0.7182999999999999,18.933699999999998
*CNCCCN,-0.5684,26.541099999999993
*CCCCCN,1.0830000000000002,27.712399999999988
OCC(O)C(O)O,-2.3497,21.318199999999997
COCCN,-0.4085000000000001,20.930399999999995
*CCCCN,0.6929000000000001,23.09539999999999
CCC(O)O,-0.29290000000000016,18.516599999999997
O=CCCCOCO,-0.0681,28.335799999999985
*C1CC(O)C1O,-0.5503,20.380599999999998
O=COCCO,-0.8483,19.101799999999997
OCCCC(O)O,-0.9304000000000001,24.54539999999999
*CNC(=N)N,-1.02373,19.9168
O=C1CNC1,-0.8412999999999999,17.8767
NCCNCN,-1.5490999999999995,26.1115
*CCCCO,0.7264999999999999,21.126799999999996
NC1=NNNC1,-1.6335999999999995,22.760800000000003
OCCC(O)CO,-1.2780000000000002,24.795399999999994
COC(N)CO,-1.0901,22.070199999999996
*CCOCCCO,0.353,27.328799999999987
*C(O)CCCO,-0.3733999999999999,22.326599999999996
CCC(N)=O,-0.1183000000000003,19.485399999999995
CC(=O)CN,-0.4659000000000002,19.7354
CCCCCN,1.1353000000000002,28.579399999999985
CC(O)C(O)O,-1.3221,19.9064
NCC(=O)CCO,-1.1034000000000002,25.764199999999995
*C(=O)CCCCO,0.2249,25.94379999999999
CCNCO,-0.45430000000000004,20.7625
CC(=O)CO,-0.4322999999999999,17.7668
NCCCC(O)O,-0.9639999999999997,26.513999999999992
COCCC(=O)O,0.10750000000000015,24.12879999999999
O=C1COC1,-0.4143,15.826
CCNCCN,-0.44540000000000046,27.59809999999999
OCCC(O)OCO,-1.3464000000000003,25.88039999999999
CC1CC1CO,0.6347,24.356799999999993
CCCC(C)N,1.1337,28.557399999999987
CC(O)CC(O)O,-0.9319999999999999,24.52339999999999
CC(C=O)C(O)O,-0.8679000000000001,23.453599999999994
COC(C)(C)O,0.3612,23.306799999999992
*C1CNCC1C,0.5634999999999999,25.78369999999999
*C(=O)CCCO,-0.16519999999999996,21.326799999999995
NCC1CNCN1,-1.5359999999999991,28.847799999999996
N=C(O)CCO,-0.09593000000000007,22.058299999999996
NCCCCC=O,0.3143,28.96939999999999
O=C(O)CCO,-0.5466,19.3386
*CCCCN,0.6929000000000001,23.09539999999999
O=C(O)CO,-0.9367000000000001,14.7216
NC(=O)CCCO,-0.7558000000000002,25.514199999999995
CCCCCO,1.1689,26.610799999999987
O=C(CO)CO,-1.4599000000000002,19.1786
CCC(=O)CC,1.3755,25.588999999999988
CCCCNC,1.0059,28.834699999999987
CCC(=O)CC=O,0.5545,25.97899999999999
COC(CO)C(O)CO,-1.6531,30.975399999999986
CCC(C)=O,0.9854,20.971999999999994
O=CCCCO,-0.04219999999999996,22.383799999999994
O=CCCCO,-0.04219999999999996,22.383799999999994
CCCCCO,1.1689,26.61079999999999
CCNC=O,-0.24770000000000003,19.740699999999997
CC(=O)C(C)CO,0.20380000000000004,26.930799999999987
CCC(=N)O,0.93167,20.646499999999993
NCCNCCO,-1.4729999999999996,29.009899999999995
*CCCC(O)O,0.04489999999999994,22.26659999999999
O=C(O)CC(O)O,-1.2282,20.478399999999997
CC(C)CC=O,1.2314,25.518999999999988
*CNC(N)O,-1.6825999999999999,18.1969
OC1CCCCC1O,0.28220000000000006,30.481599999999986
O=C1CCOC1O,-0.7058000000000002,21.582799999999995
O=CCCCO,-0.04219999999999996,22.383799999999994
OC1CCC(O)C1,-0.10790000000000005,25.86459999999999
O=CNCO,-1.3178000000000003,16.285500000000003
*CCNCCN,-0.4977000000000005,26.731099999999994
NCCCCO,-0.28239999999999993,25.37419999999999
CCCCC(=O)O,1.2612,27.160799999999988
CCCCO,0.7787999999999999,21.993799999999997
*C1NNCC1N,-1.7030999999999994,22.901799999999998
NC(O)NCO,-2.2396,20.415699999999998
OC(O)C(O)C(O)O,-3.0313,22.458
CC1(O)OC1O,-0.9565000000000001,17.7156
CCC(=O)CC(=O)CC,1.3347,35.212999999999994
COCCCO,0.015200000000000047,23.578799999999994
O=CCCCCO,0.34790000000000004,27.000799999999987
*CC1CC1N,0.30119999999999997,20.889399999999995
CCCC(=O)CC,1.7656,30.20599999999998
CCCCCN,1.1353000000000002,28.579399999999985
OC1OC1(O)O,-2.0266,14.260399999999999
CCC(O)CNC=O,-0.49670000000000036,30.36449999999999
NC(O)CCO,-1.3541,21.896999999999995
OCCCCCO,0.14130000000000004,28.022599999999986
*C(=O)OCC(=O)CO,-0.7663,23.440799999999996
CCC(O)CCO,0.1397,28.000599999999988
OCC(O)CO,-1.6681000000000001,20.1784
O=CNCC(=O)O,-1.183,21.702499999999997
O=C(O)CCO,-0.5466,19.3386
CC(=O)NCCO,-0.8852000000000004,25.76949999999999
NCCCCN,-0.3159999999999998,27.342799999999993
CCNCCN,-0.44540000000000046,27.59809999999999
CCC(=O)O,0.481,17.9268
CNCC=O,-0.5952999999999999,19.990699999999997
CCC(=O)O,0.48100000000000004,17.9268
CCC(=O)O,0.48100000000000004,17.9268
O=C(O)COC(=O)O,-0.2344,21.612599999999997
O=C(O)CCO,-0.5466,19.3386
CCC(=O)C(O)O,-0.7238,23.523599999999995
CCCC(=O)O,0.8711,22.543799999999994
CCC(O)NN,-0.8219000000000003,23.620899999999992
CCCCOC,1.4329,26.78399999999999
CC(O)CCO,-0.2504000000000001,23.383599999999994
CS(=O)(=O)C(O)C(=O)O,-1.5660000000000003,28.486399999999993
*CCCCCN,1.0830000000000002,27.712399999999988
O=CC(O)O,-1.504,14.2896
CCCC(O)O,0.09719999999999995,23.13359999999999
CCCCO,0.7787999999999999,21.993799999999993
CCCCCN,1.1353000000000002,28.579399999999985
CC(C)CC=O,1.2314,25.518999999999988
CC(O)CCCO,0.1397,28.000599999999988
CCCCCC(=O)C=O,1.3347,35.212999999999994
CCC(=O)CO,-0.04219999999999996,22.383799999999994
*CNCCN,-0.9585000000000004,21.924099999999996
CCC(=O)O,0.48100000000000004,17.9268
*CCCCCN,1.0830000000000002,27.712399999999988
O=CCCO,-0.43229999999999996,17.7668
COC1C(C)C1O,0.012000000000000066,25.96779999999999
CCCCC=O,1.3755,25.588999999999988
NCCCNC=O,-0.9188000000000003,27.738099999999996
OCCCCCO,0.14130000000000004,28.022599999999986
CC(O)CCO,-0.25039999999999996,23.383599999999994
*NCCCC,0.8404,22.910699999999995
CCC(=O)CCCO,0.738,31.61779999999998
O=C(O)C1C(=O)C1O,-1.3692000000000002,22.139599999999994
COC(=O)C(O)CO,-1.4874,25.108599999999992
*NNCCN,-1.4963999999999997,20.192800000000002
O=C(CO)CCC(O)O,-1.3613000000000002,29.552399999999984
CCCCCO,1.1689,26.61079999999999
CCC(O)O,-0.2929,18.516600000000004
CCCCCC(=O)O,1.6513,31.77779999999998
CNCCCCO,-0.02170000000000022,30.246499999999987
CCNCCN,-0.44540000000000046,27.59809999999999
*CNC(=N)N,-1.02373,19.9168
CCC(=O)CN,-0.07580000000000031,24.352399999999992
NC(CO)CO,-1.7017,22.146999999999995
CCNC(C)C,1.0043,28.812699999999985
CNC(N)N,-1.5932000000000002,21.2225
CC(O)C(C)O,-0.252,23.361599999999996
CCNC=O,-0.24770000000000003,19.740699999999997
NC(O)CCO,-1.3541,21.896999999999995
CC(=O)C=O,-0.22570000000000012,16.745
CCCCCO,1.1689,26.61079999999999
CC(N)CO,-0.6741000000000001,20.735199999999995
O=C(O)CC(O)O,-1.2282,20.478399999999997
CCC(C)CO,1.0248,26.54079999999999
CCCCCO,1.1689,26.610799999999987
CCCCN,0.7452000000000001,23.9624
O=CCCC=O,0.1644,21.36199999999999
*CCCCCN,1.0830000000000002,27.712399999999988
OC1CCCCC1O,0.28220000000000006,30.481599999999986
COC(=O)CO,-0.8483000000000003,19.101799999999997
CCC1CC1C,2.0524,27.561999999999987
O=CCC(O)CO,-1.0714000000000001,23.773599999999995
NCCCNCO,-1.1254,28.759899999999995
CCCC(=O)O,0.8711,22.54379999999999
CC(O)CC=O,-0.043800000000000006,22.361799999999995
NCCCO,-0.6724999999999999,20.757199999999997
CNCNCCO,-1.2547999999999995,29.01519999999999
CCC(=O)O,0.48100000000000004,17.9268
CCCCO,0.7787999999999999,21.993799999999993
OCCCCO,-0.24880000000000008,23.405599999999993
CCCCCC,2.5866000000000007,29.81599999999998
NC(O)CCO,-1.3541,21.896999999999995
*CCC(=N)O,0.87937,19.779499999999995
*C(O)CCC,0.6541999999999999,20.914799999999996
NCCCCO,-0.28239999999999993,25.37419999999999
CC(C)CC=O,1.2314,25.518999999999988
CCCCCO,1.1689,26.61079999999999
*CCC(N)O,-0.37880000000000025,19.618199999999995
*C(O)CCCO,-0.3733999999999999,22.326599999999996
NCCOCO,-1.0885000000000002,22.092199999999995
CCCCCO,1.1689,26.61079999999999
*CC(N)(O)O,-1.4489,16.163
*C1CNCC1N,-0.7453000000000003,24.595099999999995
O=COCCC(=O)O,-0.36590000000000017,24.268799999999988
*CC(N)CCO,-0.33630000000000027,24.485199999999992
Oc1cnncn1,-0.42280000000000006,21.491799999999998
CC1CC1(C)O,0.7772,24.40479999999999
OCCC(O)O,-1.3205000000000002,19.928399999999996
NCCCCO,-0.28239999999999993,25.37419999999999
O=C(O)CCO,-0.5466,19.3386
NCCNCCO,-1.4729999999999992,29.009899999999995
*CNC(N)=O,-0.8385,17.5861
CCCCC(C)O,1.5574,31.205799999999982
CCC(C)O,0.7772,21.971799999999995
*CCC(N)O,-0.37880000000000025,19.618199999999995
O=CNCCO,-1.2753000000000003,21.152499999999996
CCCCO,0.7787999999999999,21.993799999999997
CCCC=O,0.9854,20.971999999999994
CCC(=O)CO,-0.04219999999999996,22.383799999999994
NCCCCCO,0.10769999999999996,29.99119999999999
O=CC(=O)O,-0.7301,13.6998
O=CC(O)CC(O)O,-1.7530000000000001,24.913399999999992
CCC1CC1(C)O,1.1673,29.021799999999985
NC(O)CCO,-1.3541,21.896999999999995
CCC(O)CN,-0.28400000000000025,25.35219999999999
CCC(=O)CO,-0.04219999999999996,22.383799999999994
NCCCCCO,0.10770000000000002,29.99119999999999
CC(=O)CC(O)O,-0.7238,23.523599999999995
*C(=O)CC(O)CO,-1.1944000000000001,22.716599999999993
NCCCCO,-0.28239999999999993,25.37419999999999
CCC(C)O,0.7771999999999999,21.971799999999995
NCCC(N)O,-1.3877000000000002,23.865599999999997
NCOCCO,-1.0885000000000002,22.092199999999995
CCC(N)O,-0.32650000000000023,20.485199999999995
OCCC(O)CO,-1.2780000000000002,24.795399999999994
COC(=O)C(C)O,-0.45980000000000015,23.696799999999993
CCC(=O)C(C)=O,0.5545,25.97899999999999
CC(=O)CCO,-0.04219999999999996,22.383799999999994
CNCC=O,-0.5952999999999999,19.990699999999997
CC1CC1CN,0.6011000000000001,26.325399999999995
O=C(O)CCO,-0.5466,19.3386
CCC(O)CO,-0.25039999999999996,23.383599999999994
O=CCCO,-0.43229999999999996,17.7668
O=CC(O)C(O)CO,-2.1006,25.163399999999992
CC(O)CCO,-0.25039999999999996,23.383599999999994
NCCOCCO,-1.0460000000000003,26.959199999999992
CCCCCO,1.1689,26.61079999999999
O=CNCO,-1.3178000000000003,16.285500000000003
O=CCC(=O)O,-0.33999999999999986,18.316799999999997
NCCCCCO,0.10769999999999996,29.99119999999999
CCC(=O)CF,0.935,21.272999999999996
*CC(=O)OC,0.1269999999999999,16.823
*C1CC(O)C1N,-0.5839000000000005,22.349199999999993
CCCNCO,-0.06420000000000015,25.379499999999993
*C12OCC1C2O,-0.7471000000000001,18.179799999999997
NCCC(O)CN,-1.3451999999999997,28.732599999999998
CCC(N)CO,-0.28400000000000025,25.35219999999999
CCCCO,0.7787999999999999,21.993799999999993
OCCCCO,-0.24880000000000008,23.405599999999993
CC(=O)OCCO,-0.45819999999999994,23.71879999999999
O=C(O)CCO,-0.5466,19.3386
NCCCCCO,0.10769999999999996,29.99119999999999
OCCC(O)CO,-1.2780000000000002,24.795399999999994
O=C(CO)CCO,-1.0698,23.795599999999993
CCC(C)CO,1.0248,26.54079999999999
O=CC1=NCCN1,-0.8130000000000002,26.368699999999993
OCCC(O)O,-1.3205000000000002,19.928399999999996
CCC(C)=O,0.9854,20.971999999999994
O=C(O)C(O)O,-1.6182999999999998,15.8614
O=C(O)CCCO,-0.15649999999999992,23.955599999999993
CCOCCOC=O,0.19589999999999996,28.508999999999986
*CCCCCN,1.0830000000000002,27.712399999999988
*CCCCCN,1.0830000000000002,27.712399999999988
NC(O)CCO,-1.3541,21.896999999999995
*C1CC(O)C1N,-0.5839000000000005,22.349199999999993
OCCCCCO,0.14130000000000004,28.022599999999986
OCC(O)C(O)CC(O)O,-2.5987,31.941999999999986
*=C1CCCCC1O,0.643,29.481799999999986
*CNNCN,-1.4964,20.192800000000002
*CC(O)CC(=O)O,-0.2104000000000001,23.066599999999994
CCCCO,0.7787999999999999,21.993799999999993
*CNCCCN,-0.5684,26.541099999999993
OCCCCO,-0.24880000000000008,23.405599999999993
CCCC=O,0.9854,20.971999999999994
O=CC(=O)OCCO,-1.2792000000000001,24.10879999999999
NC(O)CC=O,-1.1475000000000002,20.875199999999996
*C(O)CC(C)O,-0.375,22.304599999999997
NCC(O)CO,-1.7017,22.146999999999995
CCCCCN,1.1353000000000002,28.579399999999985
*C1OC(O)C1O,-1.4287,16.8866
NC(O)CC(=O)O,-1.2618000000000003,22.446999999999996
OCCCO,-0.6389,18.7886
*CONCCO,-0.9933000000000001,21.040499999999998
CCOC(=O)O,0.7009000000000001,19.650799999999997
O=C1*C1CCO,-0.21750000000000003,20.459799999999994
*CCC(O)CN,-0.33630000000000027,24.485199999999992
O=CCNCCO,-1.2328,26.01949999999999
CCCCCN,1.1353000000000002,28.579399999999985
COC(=O)C(C)(C)O,-0.06970000000000015,28.313799999999986
CCCC=O,0.9854,20.971999999999994
CCCCO,0.7787999999999999,21.993799999999993
*C(CC)CO,0.7264999999999999,21.126799999999996
COC(O)CO,-1.0565000000000002,20.1016
CC(O)C(C)(O)O,-0.9319999999999999,24.52339999999999
NC(O)(O)CO,-2.4241999999999995,18.4418
CCCCCN,1.1353,28.57939999999999
O=C(O)CC(=O)O,-0.4543,19.888599999999997
CCCCCO,1.1689,26.61079999999999
CCCCCO,1.1689,26.61079999999999
CC1CC1CO,0.6347,24.356799999999993
*C1OC1(C)CO,-0.35699999999999993,20.363799999999998
CC(N)NCN,-1.2030999999999996,25.839499999999997
O=CC(O)OCCO,-1.4874000000000003,25.108599999999992
CC(=O)C(O)O,-1.1139000000000001,18.9066
NCCNCO,-1.5155,24.142899999999994
O=CCOCO,-0.8483,19.101799999999997
O=C(O)CCO,-0.5466,19.3386
NNC(N)N,-2.3493000000000004,19.485900000000008
CCCCCN,1.1353,28.57939999999999
O=CC(O)OC(O)O,-2.2115,21.381399999999996
OCCCCCO,0.14130000000000004,28.022599999999986
*c1nccn1N,-1.2285000000000004,22.011400000000002
*C1COCC1N,-0.31830000000000025,22.544399999999992
CCCCO,0.7787999999999999,21.993799999999993
O=CCOCO,-0.8483,19.101799999999997
O=C(O)CO,-0.9367000000000001,14.7216
CC(O)C(C)O,-0.252,23.361599999999996
CCC(O)CN,-0.28400000000000025,25.35219999999999
O=CC(O)CC(=O)O,-0.9791000000000001,24.323599999999995
CCCCCN,1.1353000000000002,28.579399999999985
O=C(CO)CO,-1.4599000000000002,19.1786
CC(C)CCO,1.0248,26.54079999999999
CCC(O)(O)C(=O)O,-0.8381000000000001,25.095399999999994
O=C(O)CCC(=O)O,-0.06420000000000009,24.505599999999994
N*C(N)CO,-1.7777999999999996,19.248600000000007
CC(O)OCC=O,-0.4598000000000002,23.696799999999993
O=CCCCCO,0.34790000000000004,27.000799999999987
CCCCC=O,1.3755,25.588999999999988
CC(O)CN,-0.6741000000000001,20.735199999999995
CCOCCC=O,0.6119,27.173999999999985
*CC(O)CC,0.7248999999999999,21.104799999999997
NCC(O)O,-1.7442,17.28
*C1(O)NCC1N,-1.8876999999999997,20.927899999999998
NC1NC1O,-1.8072,17.117900000000002
OCCNCCO,-1.4393999999999998,27.041299999999993
CC(=O)OCCO,-0.45819999999999994,23.71879999999999
O=C(O)NC(O)O,-1.4778,19.3861
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CCCCCO,1.1689,26.61079999999999
CCCNCC,1.0059,28.834699999999987
CCCC(N)=O,0.27180000000000015,24.102399999999996
OC1CCCC1,0.9213,24.474799999999988
OCCCCO,-0.24880000000000008,23.405599999999993
*C1(O)C(N)C1O,-2.0739000000000005,18.932
*CCCCN,0.6929000000000001,23.09539999999999
CCC(C)(O)C(N)O,-0.5755000000000001,31.10899999999999
OCCNCCO,-1.4393999999999998,27.041299999999993
COC(O)CO,-1.0565000000000002,20.1016
COC(=O)CO,-0.8483000000000003,19.101799999999997
CCCC=O,0.9854,20.971999999999994
OCCOCCO,-1.0124,24.99059999999999
*C1(O)CC1(C)O,-0.621,20.1906
CCCCCN,1.1353000000000002,28.579399999999985
CCCCC,2.1965000000000003,25.19899999999999
NCC(O)CO,-1.7017,22.146999999999995
CNCCNC,-0.5748,27.85339999999999
O=C(O)CO,-0.9367000000000001,14.7216
O=C(O)CCO,-0.5466,19.3386
OC1C2CCOC12,-0.23399999999999999,23.853799999999993
CC(O)CCO,-0.25039999999999996,23.383599999999994
CC(O)C=O,-0.43389999999999995,17.744799999999998
CCCCOC,1.4329,26.78399999999999
OCC1CCOC1,0.01519999999999988,26.011799999999987
CCC(=O)CCC=O,0.9446,30.595999999999986
NCNNCO,-2.0534,22.4116
CCCCCN,1.1353000000000002,28.579399999999985
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CCC(=O)CC,1.3755,25.588999999999988
CC(=O)CCO,-0.04219999999999996,22.383799999999994
CCC(=O)O,0.48100000000000004,17.9268
CCNCO,-0.45430000000000004,20.7625
COC(=O)CO,-0.8483000000000003,19.101799999999997
N=C(N)CCN,-0.7288300000000003,25.585500000000003
CCNC(=O)O,0.27390000000000025,21.7015
NCCCC(N)=O,-0.7894000000000001,27.482799999999997
CC(=O)CCO,-0.04219999999999996,22.383799999999994
O=CCC(=O)O,-0.33999999999999986,18.316799999999997
COCCCO,0.015200000000000047,23.578799999999994
CCCC=O,0.9854,20.971999999999994
CCCCCN,1.1353,28.57939999999999
CCC(O)CN,-0.28400000000000025,25.35219999999999
CC(C)CCO,1.0248,26.54079999999999
NC(CO)CO,-1.7017,22.146999999999995
*CCC(O)CN,-0.33630000000000027,24.485199999999992
O=C1NCC(O)O1,-0.9554,20.490499999999997
*C1OC1(N)O,-1.5032,14.0102
OCCC(O)CO,-1.2780000000000002,24.795399999999994
NCCNCO,-1.5155,24.142899999999994
CCOCCCN,0.3716999999999999,30.16439999999999
*C(=O)C(=O)C(=O)O,-1.284,17.6498
CC1C(=O)C1C,0.8412999999999999,23.33499999999999
CC(O)C=O,-0.43389999999999995,17.744799999999998
O=COCC(=O)C=O,-1.0726,23.086999999999993
CCCC(O)OC=O,0.2779,28.063799999999986
CC1CC1CN,0.6011000000000002,26.325399999999988
O=C(O)CCO,-0.5466,19.3386
CCCCCO,1.1689,26.61079999999999
O=CC(O)CC(=O)O,-0.9791000000000001,24.323599999999995
CNCCCN,-0.4454,27.59809999999999
NCC(N)=O,-1.5695999999999997,18.248800000000003
*C(=O)CNCCO,-1.3557999999999995,24.96249999999999
O=CC(O)C(O)CO,-2.1006,25.163399999999992
CCCCCN,1.1353000000000002,28.579399999999985
*C(O)CCCO,-0.3733999999999999,22.326599999999996
O=CNCC(=O)O,-1.183,21.702499999999997
CC(O)C(C)(O)O,-0.9319999999999999,24.523399999999995
*CCCCO,0.7264999999999999,21.126799999999996
CCC(=O)O,0.481,17.9268
CCC(N)CN,-0.31760000000000055,27.320799999999995
CC1C(N)C1O,-0.6757000000000004,23.146199999999993
CCC(=N)O,0.93167,20.646499999999993
NCCCCCO,0.10770000000000002,29.99119999999999
CCCCCO,1.1689,26.61079999999999
O=C1CCC(O)C1,0.1003,24.86479999999999
O=CCCCC=O,0.5545,25.97899999999999
*CCCCC,2.1441999999999997,24.33199999999999
CCCCCN,1.1353000000000002,28.579399999999985
CCCC=O,0.9854,20.971999999999994
CCNC=O,-0.24769999999999998,19.7407
O=C(O)CCO,-0.5466,19.3386
CCC(=O)C(O)C=O,-0.4747000000000001,27.36879999999999
CCCCCC,2.5866000000000007,29.81599999999998
OCCNCO,-1.4819000000000002,22.1743
O=C(O)CCO,-0.5466,19.3386
O=CCCCO,-0.04219999999999996,22.383799999999994
CCC(=N)O,0.93167,20.646499999999993
*CCNC=N,0.15067000000000014,21.593399999999995
NCC(O)CO,-1.7017,22.146999999999995
O=CCCCO,-0.04219999999999996,22.383799999999994
OC(O)C(O)(O)O,-3.0722000000000005,17.613
CCCCO,0.7787999999999999,21.993799999999997
*CC(O)CCO,-0.30269999999999997,22.516599999999993
CCC(=O)CO,-0.042200000000000015,22.383799999999994
OCCC(O)CO,-1.2780000000000002,24.795399999999994
*CCC(C)N,0.6912999999999998,23.073399999999992
CCCCC=O,1.3755,25.588999999999988
CC1OC(O)C1N,-0.9492000000000003,24.529199999999992
CC(C)(O)O,-0.29289999999999994,18.516599999999997
O=COCC(O)C=O,-1.2808000000000002,24.08679999999999
O=C(O)OCCO,-0.32669999999999993,21.062599999999996
CCCCCC,2.5866000000000007,29.81599999999998
CCC(=O)CC,1.3755,25.588999999999988
CC(N)CCN,-0.31760000000000055,27.320799999999995
CC(O)CN,-0.6741000000000001,20.735199999999995
CC(O)CCO,-0.25039999999999996,23.383599999999994
NCCCCO,-0.28239999999999993,25.37419999999999
*CCCCC=O,1.3232,24.721999999999987
OC(O)NC(O)O,-2.887600000000001,19.586899999999996
NCCNCCO,-1.4729999999999992,29.009899999999995
CCCNC,0.6157999999999999,24.217699999999994
NCCCN,-0.7060999999999997,22.7258
CCCC(C)O,1.1673,26.58879999999999
CNCCCO,-0.4118000000000001,25.629499999999993
*CCC(N)N,-0.41240000000000054,21.586799999999997
NC(CO)CO,-1.7017,22.146999999999995
CC(CO)CO,-0.39289999999999997,23.335599999999992
O=C(O)CCO,-0.5466,19.3386
CCOC(O)CC,0.7513000000000001,27.92379999999999
O=CCNCCO,-1.2328,26.01949999999999
*CNCC,0.10269999999999996,18.5437
O=CCCC(O)O,-0.7238,23.523599999999995
OCCCO,-0.6389,18.7886
CC1(C)OC1C=O,0.3627,25.015999999999988
CC(O)CCCO,0.1397,28.000599999999988
O=CCCCO,-0.04219999999999996,22.383799999999994
CCC(O)C(=O)O,-0.15810000000000002,23.933599999999995
CCC(=O)CC,1.3755,25.588999999999988
*CC1OC1CO,-0.2863,20.553799999999992
O=C(O)NC(O)O,-1.4778,19.3861
CCCCC=O,1.3755,25.588999999999988
OCCC(O)CO,-1.2780000000000002,24.795399999999994
CCCCCN,1.1353000000000002,28.579399999999985
CCNC=O,-0.24770000000000003,19.740699999999997
O=CC(=O)NCCO,-1.7062000000000002,26.159499999999994
OCCCCO,-0.24880000000000008,23.405599999999993
*C(O)C(O)CN,-1.8263000000000003,21.067999999999998
CCCC(C)O,1.1673,26.58879999999999
OCCCC(O)O,-0.9304000000000001,24.545399999999994
CCC(=O)CC(C)=O,0.9446,30.595999999999986
CCC(O)C=O,-0.043800000000000006,22.361799999999995
COC(=O)C(F)CCF,0.8570999999999999,27.503999999999987
CC(O)CCO,-0.25039999999999996,23.383599999999994
O=C1OC1CO,-1.0959,16.9658
CCC(N)=O,-0.1183000000000003,19.485399999999995
CC(O)NC(N)=O,-1.0070000000000001,24.3999
CC(N)CO,-0.6741000000000001,20.735200000000003
CCCC(O)O,0.09720000000000006,23.133599999999994
*CNCC(O)O,-1.6065,21.095299999999998
CCCCC(O)C=O,0.7363999999999999,31.595799999999983
O=CNCC(=O)O,-1.183,21.702499999999997
CNC(C)N,-0.48950000000000005,22.709100000000003
NC(=O)CCO,-1.1459000000000001,20.897199999999994
CCC(O)C(=O)C(O)CO,-1.3204,34.39739999999999
NCCCO,-0.6724999999999999,20.757199999999997
*C1(O)C(O)C1O,-2.0403000000000002,16.9634
OCCC(O)O,-1.3205000000000002,19.928399999999996
CCCC(C)NC,1.3943999999999999,33.42969999999999
NC(N)CC=O,-1.1811000000000003,22.843799999999998
NCC(O)CC=O,-1.105,25.742199999999993
NCCNCO,-1.5155,24.142899999999994
CCC(=N)N,0.33237000000000017,22.205099999999995
COCOCCO,-0.40080000000000005,24.913799999999988
NC(N)CC=O,-1.1811000000000003,22.843799999999998
*C(CO)C(=O)CO,-1.1221000000000003,22.928599999999996
O=CC(O)O,-1.504,14.2896
OCCCCCO,0.14130000000000004,28.022599999999986
*CC(C)CO,0.5824,21.056799999999996
NCCCCCN,0.07410000000000017,31.959799999999994
*CCCCCN,1.0830000000000002,27.712399999999988
CC(C)C(=O)O,0.7269999999999999,22.473799999999994
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
CCC(=O)OCO,-0.11059999999999998,23.46879999999999
*CC(O)CCN,-0.33630000000000027,24.485199999999992
CC(O)CCN,-0.2839999999999999,25.352199999999996
*C1OOCC1O,-0.8155000000000001,16.8318
