SMILES,C1,C2
CC(O)C(O)CC(=O)O,-0.7971999999999999,29.940399999999986
CCC(C)(O)C(O)O,-0.5419,29.14039999999999
CC(O)C(C)CO,-0.0043999999999999595,27.930599999999988
CCC1CCC(O)C1O,0.5282,35.02859999999999
CCCCCC(=O)C(C)O,1.5166,40.829800000000006
CC1CC1CCO,1.0248,28.973799999999986
NC1CCCCC1,1.2778,31.06039999999999
CCC(O)CC(N)O,-0.5755000000000006,31.10899999999999
CCCC(=O)C(C)C(O)O,0.30240000000000006,37.30459999999999
CCCCCCN,1.5253999999999999,33.19639999999998
CCCC(O)C(O)NC,-0.3148000000000002,35.9813
CCCC(CO)C(C)O,0.7758,37.16459999999999
CCCC(O)C1CC1C,1.8034,38.1858
CCCCNC(C)=O,0.9226000000000001,33.59169999999999
CC(CO)C1CCOC1,0.6513,35.175799999999995
CCC1CCCC(O)OC1,1.5314999999999999,39.5908
OCCCC(O)C(O)CO,-1.5270000000000001,35.41919999999999
CCCC(=O)OCCN,0.2884000000000001,34.921399999999984
CC1CNC(C)C1,1.0043,31.245699999999985
O=C(O)CCCCCCO,1.0138,37.8066
*C1CCCCC1CC,2.924400000000001,35.998999999999995
CC1CCC1C(=O)O,1.1171,29.523799999999987
*CCCCCNC,1.3437,32.584699999999984
COCCCCCCCO,1.5756000000000001,42.04680000000001
CCC(=O)CCCCCO,1.5182,40.851800000000004
CC(=O)OC1C=CCCC1,1.6582000000000001,38.545
O=CCCCCCCO,1.1281,36.23479999999999
CCCCC(O)C(=O)CO,0.09889999999999999,37.624599999999994
CCC(=O)OCCOC,0.586,33.12599999999999
CNC(=O)CCCCN,-0.13859999999999972,36.97209999999999
CC(O)CCC(=O)O,0.23199999999999998,28.55059999999999
CC(O)C(CO)CC(=O)O,-0.5496000000000001,34.5094
CC(O)CCCCCC=O,1.5166,40.829800000000006
*C1C(O)CCC1CCO,0.4775000000000001,34.18359999999999
CCCC1CC1C(=O)OC,1.5956,38.521
CCCNCCO,-0.021700000000000275,30.246499999999987
NC1(O)NC1C(O)O,-3.1262999999999996,24.2865
CC(C)CC(C)CO,1.6609,35.70479999999999
OCCCC(O)C(O)CO,-1.5270000000000001,35.41919999999999
CCC(O)C(O)CC,0.5282,32.59559999999998
COOCCCCCO,0.7269999999999999,33.89779999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CCCCCC(O)O,0.8774,32.36759999999998
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
*CCNCCN,-0.4977000000000005,26.731099999999994
COCCCCCOC=O,0.9761,37.743
COCCCCC(C)=O,1.3921000000000001,36.407999999999994
CCCC(O)C(O)CO,-0.4994000000000001,34.00739999999999
CCC(C)CCC=O,2.0116,34.752999999999986
CCC(O)CCCC=O,1.1265,36.212799999999994
CCCCCNC,1.396,33.45169999999999
CCC(CO)CC(C)=O,0.984,36.16479999999999
CC(=O)C(O)C(O)CCO,-1.3204,34.39739999999999
CCC(C)CCCO,1.8050000000000002,35.77479999999999
CCC(=O)CCCCO,1.1281,36.23479999999999
NCCC(N)CN,-1.3787999999999996,30.7012
OC1CCCCCC1,1.7015,33.70879999999999
CCCCCCC(O)CO,1.31,41.85160000000001
NCCCCO,-0.28239999999999993,25.37419999999999
CCCC(O)CCC(O)O,0.23829999999999973,38.3744
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CC(O)CNC(=O)C(C)O,-1.1358000000000001,36.3713
CCCCCC(C)O,1.9475,35.822799999999994
CCC(=O)CC(O)C=O,-0.08459999999999995,31.985799999999983
CC1CCCC(O)C1,1.5574,33.63879999999999
CCC1OC1CCCCO,1.3264,39.8888
OCCCCCC(O)O,-0.1502,33.77939999999999
CC(N)CCC(=O)C=O,-0.11820000000000008,33.95439999999999
CCC1(CO)CC1O,0.13970000000000005,30.433599999999984
O=C1C(O)CC(O)C1O,-1.9581000000000002,27.64439999999999
CCC(O)CCC(=O)OC,0.7104999999999999,37.5478
CCCCC(=O)CC(=O)O,1.2204,36.78479999999999
O=CCCC(O)CCCO,0.09889999999999999,37.6246
COC(C)NCCO,-0.4393,31.559499999999986
CC(O)C(O)CCC(N)=O,-1.0064000000000004,36.116
CC(C)C(O)C(=O)CO,-0.43530000000000013,32.93759999999998
CCC(C)CCCN,1.7714,37.7434
CN1CC(=O)C(O)C1O,-1.8198000000000003,29.650599999999987
CNC(=O)CCCCO,-0.10500000000000015,35.003499999999995
CCCC(=O)CCC,2.1557000000000004,34.822999999999986
CCCC1C(=O)C1CC,2.0116,37.18599999999999
CNCC(O)CN,-1.474599999999999,28.987899999999993
OCCOCCC(O)CO,-1.2614000000000003,35.614399999999996
CCCCCCN,1.5253999999999999,33.19639999999998
OCCCCCC(O)O,-0.1502,33.77939999999999
CCCCCCCO,1.9491,35.84479999999999
NCCCNCCN,-1.1164999999999994,35.595499999999994
CCCCCCCN,1.9155,37.81339999999999
CCCCCC(=O)NC,1.3127,38.2087
CCC(=O)CCCC(O)O,0.44649999999999995,37.374599999999994
OCCCCCC(O)OO,0.3471,35.27439999999999
CCC(=O)CC(O)CO,-0.2912,33.00759999999998
CCCC(CN)CO,0.35370000000000007,34.53819999999998
CC(O)C(O)(O)CO,-1.9596,25.935199999999995
O=C1CCCCC1O,0.4904,29.481799999999986
CCCCOC(C)O,1.1414,32.54079999999998
C[SH](C=O)NCCCN,-0.33900000000000013,43.33460000000001
OCCC(CO)OOCO,-1.3723000000000003,31.832399999999986
CCCCCCCNC,2.1761999999999997,42.68570000000002
CNCCCC(C)O,0.36680000000000007,34.841499999999996
NCCCCCO,0.10769999999999996,29.99119999999999
CCCCCCO,1.559,31.22779999999998
NC(=O)CCC1CCCC1,1.4420999999999997,40.38640000000001
NCCCNCO,-1.1254,28.759899999999995
CC(=O)CC(O)CCO,-0.2911999999999999,33.00759999999999
CCC=O,0.5952999999999999,16.355
CC(O)CCC(C)O,0.5282,32.59559999999998
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CCCCCCCCO,2.3392,40.461800000000004
COCOCCC(O)CO,-0.6497999999999999,35.53759999999999
CC(=O)C(C)CCCO,0.984,36.16479999999999
CC(O)C(C)CC=O,0.5923,31.525799999999983
NCCCCCCCO,0.8878999999999999,39.225199999999994
*CCCCCCCC,3.3145000000000024,38.183
CCC1CCCCC1O,1.9475000000000002,38.2558
CCCC=N,1.43607,23.69169999999999
OCCCC(O)C(O)CO,-1.5270000000000001,35.41919999999999
CCNCO,-0.45430000000000004,20.7625
CNCC(O)CN,-1.474599999999999,28.987899999999993
CCCC(O)C(C)O,0.5282,32.59559999999998
O=C1C2CCCC(O)C12O,-0.5388,33.304599999999986
CC(C)C1OC1CCO,0.7921999999999998,35.201799999999984
CC(C)(CN)CCCO,0.7438000000000002,39.155199999999994
O=CCNCCCO,-0.8426999999999998,30.636499999999987
CCC(=O)CCCC1CO1,1.5346,38.889
CC(=O)CCC1CC1O,0.7363999999999999,34.02879999999999
CNC(=O)CCC(N)CO,-1.1677999999999997,38.3619
CCC(=O)CC(O)C=O,-0.08459999999999995,31.985799999999983
COC(O)OCC1CC1,0.33529999999999993,31.691799999999986
CC(O)C1(CO)CC1O,-0.8895000000000002,31.823399999999985
COCCCCCO,0.7953999999999999,32.81279999999998
CCC(O)CC(=O)C(=O)O,-0.19890000000000013,33.55759999999999
CC(=O)CCC(O)C=O,-0.08459999999999995,31.985799999999983
CCCCCCCO,1.9491,35.84479999999999
CCCC(O)C(O)CCC,1.3084,41.829600000000006
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCC(=O)OC,2.1298000000000004,40.775000000000006
CC(=O)OCCCC(C)O,0.7105000000000001,37.547799999999995
CC(=O)CCCC(C)=O,1.3347,35.212999999999994
CC1CCCNC1,1.0059,31.267699999999987
O=C(O)CCC(=O)O,-0.06420000000000009,24.505599999999994
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
OCCCCCCCCO,1.3115999999999999,41.87360000000001
NCCCCCO,0.10769999999999996,29.99119999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
OCCCCCCCO,0.9215,37.25659999999999
CCCCCC(=O)O,1.6513,31.77779999999998
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCC(=O)CN,0.31430000000000013,28.96939999999999
CCC(=O)C1CCCC1,2.1557000000000004,37.25599999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
COCC(O)NC(C)O,-1.1209000000000002,32.69929999999999
CC(O)CCC(O)C=O,-0.2928000000000001,32.985599999999984
CC1NCCCC1N,0.08559999999999973,34.674099999999996
CC(=O)CC1CCC2CC12,2.0116,39.61900000000001
O=C(O)COCC(O)CO,-1.5592,31.54739999999999
OCCCOCCO,-0.6223000000000001,29.607599999999984
COCCCCC(=O)CO,0.36450000000000005,37.8198
CCCCCCCC,3.3668000000000022,39.05
CCCCOCCO,0.7953999999999999,32.81279999999998
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCNN,1.03,36.33209999999998
CC1(O)NC1CN,-1.3745999999999996,26.601899999999997
CCCC(O)C(=O)OC,0.3203999999999998,32.930799999999984
CCC(O)C(=O)CC(O)O,-0.9728000000000006,34.1474
CCCCCC(C)O,1.9475,35.822799999999994
CCCCCCCC,3.3668000000000022,39.05
OCCCNCCO,-1.0493000000000003,31.658299999999986
CC(O)CC(O)CCCO,-0.10930000000000012,38.6244
CCC12CC1C2(O)C=O,0.3463,31.844799999999985
O=CCCCCCCCO,1.5182,40.851800000000004
OC1C2CCCC1C2,1.1673,31.454799999999985
CC(O)CCC(=O)C=O,-0.08460000000000001,31.985799999999983
CCCC(O)(O)CC,0.8774000000000001,32.36759999999998
CCC(O)C(O)CCCO,-0.10930000000000001,38.6244
CCC(O)OCCO,-0.2763000000000002,29.33559999999999
COCCCCCC=O,1.3921,36.407999999999994
CCCCC(C)NC,1.7845,38.0467
NC1CCCNC1,-0.30289999999999995,30.079099999999993
CCCC(O)C(=O)C(=O)O,-0.19890000000000008,33.55759999999999
NCCCCCN,0.07410000000000017,31.959799999999994
CCC(=O)OC(C)CO,0.32039999999999996,32.930799999999984
CCCCNCCC,1.7861,38.0687
CC1(C)OCC(O)C1O,-0.483,32.04459999999998
CC(CO)C(C)C(O)O,-0.4384,33.63939999999999
CC(O)CC1CCOC1O,0.11220000000000013,36.3636
CCCCCCC(O)O,1.2675,36.98459999999999
CCCCCOCO,1.143,32.56279999999998
CC(O)CC(=O)C1OC1O,-0.9564000000000004,32.18459999999999
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CC(O)C1(O)CC1O,-1.1371,27.25439999999999
CCCCCCCO,1.9491,35.84479999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCC(C)O,1.5574,31.205799999999982
CC(O)CCN(C)C,0.3188999999999998,34.85179999999999
CCCOCCCC(=O)O,1.2778,37.97979999999999
CCC(=O)CC(C)C=O,1.1906,35.14299999999999
NC(N)C(N)CO,-2.4504999999999995,27.224000000000004
CNC(N)C(O)CCO,-1.7660999999999991,34.7447
CC1COC1C(=O)O,0.10590000000000005,26.53979999999999
CC(C)CCCCO,1.805,35.77479999999999
O=COCCCCOCO,-0.09400000000000003,34.28779999999999
CCC(=O)C(O)CCCO,0.09889999999999999,37.6246
CC(O)C1CC1O,-0.252,25.794599999999992
CNCNCCN,-1.288399999999999,30.983799999999995
CCCNC(C)CO,0.36679999999999985,34.84149999999999
CNC(C)CNC(=O)O,-0.1380999999999999,34.549199999999985
CCC(=O)NCCC1CC1,1.3127,40.641700000000014
CCCCCNC(=O)NC,1.1055999999999995,41.98340000000002
CCCCC(=O)C(O)CO,0.09889999999999999,37.624599999999994
O=CCOCCCCCO,0.3645,37.8198
OCCC1CCNC1,-0.02170000000000022,32.67949999999999
CCNCNC(=O)C(N)O,-2.053299999999998,36.880599999999994
NCCNC1CCCCC1,0.8673999999999993,43.930100000000024
NC1CCCNC1,-0.30289999999999995,30.079099999999993
NCCC(N)C(O)C=O,-1.7776999999999987,33.7176
CCCCCCCCO,2.3392000000000013,40.461800000000004
C=C(O)CCC(=O)CO,0.3997,33.09559999999999
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
NC(CO)CC1NC1O,-2.0136999999999987,32.60869999999999
CNC(=O)CCC(N)O,-1.2103,33.49489999999999
CC(O)CCCC(N)=O,0.022800000000000042,34.726199999999984
CCCCOC(O)O,0.07130000000000003,29.08559999999999
CCC(O)CCCO,0.5298,32.61759999999998
CCCCC(=O)O,1.2612,27.160799999999988
CCCNC(C)CCCN,1.1133999999999997,46.04410000000001
CC(O)COCC=O,-0.4173000000000002,28.563799999999986
CCC(=O)CC(=O)C(C)O,0.30549999999999994,36.602799999999995
NC1OCCNCC1O,-1.748099999999999,32.80389999999999
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CCC1CC1CCC(=O)O,1.8973,38.757799999999996
CCCCCCCO,1.9491,35.84479999999999
CCC(=O)CCCCO,1.1281,36.2348
COC(C)CCC(=O)CO,0.36290000000000006,37.7978
CNCCNCC(=O)O,-1.119999999999999,34.432199999999995
CC1(C(N)O)CCC1,0.45369999999999977,32.15219999999999
CC(CCC(=O)O)C(=O)O,0.5718999999999997,33.66959999999999
CCC(O)CCCO,0.5298,32.61759999999998
CC(O)OC(O)NC=O,-1.6368000000000003,27.972299999999994
CCCCC(=O)NCCO,0.28509999999999974,39.6205
CC(O)CC(O)C(C)O,-0.5010000000000001,33.98539999999999
CCCC(N)O,0.06360000000000005,25.102199999999996
OC1CNC(O)C1,-1.3410000000000002,24.633299999999995
CCCCCCO,1.559,31.22779999999998
CCC(O)C(O)CC,0.5282,32.59559999999998
NCCNCCO,-1.4729999999999996,29.009899999999995
NC(=O)CCCC(=O)O,-0.2734000000000006,30.681199999999993
CCCC(O)CCO,0.5298,32.61759999999998
CCCC(O)CCOC,1.1839,37.4078
CC(C)C(O)CCO,0.3857,32.54759999999998
OCCCCCCO,0.5313999999999999,32.63959999999998
OCCC(O)C(O)CO,-1.9171000000000005,30.80219999999999
CC(O)CCCOCO,0.11379999999999996,33.95259999999999
*CC(C)CCCO,1.3625999999999998,30.290799999999983
CCCCCC(=O)C=O,1.3347,35.212999999999994
NCCCCCNC=O,-0.13859999999999972,36.97209999999999
CCC(=O)N1C2CCCC21,1.1597,38.56400000000001
CC(O)CNC(=O)C(C)C,0.13939999999999997,39.52850000000001
CCC(O)C(=O)COC,-0.027200000000000335,33.18079999999999
CC(C)CNCCCO,0.6143999999999998,39.410500000000006
NCC1CNCN1,-1.5359999999999991,28.847799999999996
CC(O)CCCCCCO,1.31,41.85160000000001
CCC(O)CNC,-0.023300000000000542,30.22449999999999
CC(C)CCCO,1.4149,31.15779999999998
CCCCO,0.7787999999999999,21.993799999999997
CCCCCCOCC=O,1.7822,41.025000000000006
CC(=O)CCCCC(=O)O,1.2204,36.78479999999999
CC(=O)CCC(C)=O,0.9446,30.595999999999986
CC(CCO)CCCC=O,1.3741,40.781800000000004
CCC(O)CCCCOC,1.574,42.02480000000001
CCCC(C)=O,1.3755,25.588999999999988
CCC(CO)CCCO,0.7773999999999999,37.18659999999999
CCCC(C)NC(=O)O,1.4425999999999999,35.53049999999998
CCC(O)C(O)CO,-0.8895000000000002,29.39039999999999
O=C(O)C1(CO)CC1=O,-0.9775000000000003,26.778599999999994
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCNC(=O)CCCO,-0.10500000000000015,35.003499999999995
*CNCCCN,-0.5684,26.541099999999993
CCCCCC(O)C=O,1.1265,36.212799999999994
CC(N)CO,-0.6741000000000001,20.735200000000003
Nc1nnnnn1,-1.7562000000000002,19.829400000000003
CC(O)C(C)CCO,0.3857,32.54759999999998
CCC(=O)CCCCCN,1.4846,42.82040000000001
CCC(O)NCCNC=O,-0.9495999999999998,38.367200000000004
CCCCC1C2=C1CCC2,3.286900000000002,43.89200000000002
OCC(O)C1CCCCC1,0.9198999999999999,39.66760000000001
OCCCOCCO,-0.6223000000000001,29.607599999999984
COCC(O)CCO,-0.6238999999999999,29.585599999999985
CCC(O)C(O)C(C)O,-0.5010000000000001,33.98539999999999
C[SH](=O)(O)CCCCCO,0.2685,43.89400000000002
OCCC1COC1O,-0.6664000000000003,27.151599999999988
CCCCCC(O)CC,2.3376,40.439800000000005
CCOCCCC1OC1O,0.5203,36.6068
CC(C)C1NN1C,0.4184999999999999,29.52469999999999
*C(CC)CC,2.1441999999999997,24.33199999999999
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCC(O)C1(O)CCOC1,-0.09130000000000016,36.6836
O=CCCCCCCO,1.1281,36.23479999999999
OCCCOCCO,-0.6223000000000001,29.607599999999984
NCNCCCCC(O)O,-1.0267999999999995,39.1337
CC(C)CC(=O)CCO,0.984,36.16479999999999
CCCCCC(C)O,1.9475,35.822799999999994
CC1CNC(O)NC1,-0.9087999999999998,31.17619999999999
CCCCCNC(=O)OC,1.5326,39.932700000000004
CC(=O)CCC(O)CO,-0.2912,33.00759999999998
CCC(=O)CC(=O)C1CO1,0.3234999999999999,34.66199999999999
CC(O)C(O)NCCO,-1.7325,32.77609999999999
CCCCCCNC,1.7861,38.0687
CCC(O)C1CCCOC1,1.1839,39.84080000000001
CCCNC(C)CO,0.36679999999999985,34.84149999999999
CCCC(C)(O)NC,0.7144,34.591499999999996
NCCCCCN,0.07410000000000017,31.959799999999994
CCOC1(C(C)O)CO1,0.13019999999999993,31.98979999999998
CC(C)(C)CCCO,1.805,35.77479999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCC(CC)S(C)(=O)=O,1.6097000000000001,43.83080000000002
NCCCCCNC=O,-0.13859999999999972,36.97209999999999
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CC(CO)CC(C)C(O)O,-0.048299999999999954,38.2564
CCCCCCC,2.976700000000002,34.432999999999986
CCC(=O)CCCC(=O)O,1.2204,36.78479999999999
OCCCCCC(O)CO,-0.10770000000000007,38.6464
CNC(=O)CCCCO,-0.10500000000000015,35.003499999999995
O=COC1CCCCCO1,1.0760999999999998,35.357
CC(=O)C(O)CC(C)N,-0.3264,34.9542
CC(=O)CCCCC(O)O,0.44649999999999995,37.374599999999994
CCC1CCCOCC1O,1.1839,39.84080000000001
CCCCCC,2.5866000000000007,29.81599999999998
O=CNC(O)CCCCO,-0.7866000000000004,36.143299999999996
COCC(=O)NC1CC1C,0.15739999999999998,37.587700000000005
*C(O)NCCC(C)=O,-0.6197000000000003,29.30749999999999
OCCCCCO,0.14130000000000004,28.022599999999986
CC(CO)CCC1CC1O,0.7757999999999998,39.5976
CCCCCC(=O)O,1.6513,31.777799999999985
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CC(O)CCCCCC=O,1.5166,40.829800000000006
CC1CC1CCO,1.0248,28.973799999999986
CCCCCCN,1.5253999999999999,33.19639999999998
NCCOC1OC1CO,-1.3211,30.753199999999993
CC(NC=O)C(N)CO,-1.5594999999999994,33.722899999999996
CC(O)CNCCN,-1.0844999999999998,33.604899999999994
O=C1CCCC(O)C1,0.4904,29.481799999999986
COCC(O)NOCO,-1.5777999999999999,29.18929999999999
NCCCCC(N)O,-0.6075000000000004,33.09959999999999
CCC(=O)NCC(O)CC,0.28349999999999953,39.59850000000001
O=COOCCCOCO,-0.5525,30.755799999999986
CCCC(N)CC,1.5238,33.17439999999999
CC(CC(O)C(=O)O)OO,-0.2998999999999999,31.435399999999987
CCCCOCCC,2.2131,36.017999999999994
CCCCCCC(=O)O,2.0414000000000003,36.3948
CC(O)C(O)CC(=O)O,-0.7971999999999999,29.940399999999986
O=CC(O)CCCCCO,0.09890000000000004,37.6246
CCC(CN)CO,-0.03639999999999988,29.92119999999999
CC(C)CCO,1.0248,26.54079999999999
CCC(C)C(O)O,0.34319999999999995,27.680599999999984
CNCC(O)NCN,-1.9699999999999989,32.123599999999996
CC(=O)CCCCO,0.738,31.617799999999985
CCC(O)CCCCCO,1.31,41.85160000000001
OCOOCC1CCCC1,1.0746,36.080799999999996
CC(O)CC(O)SC(=O)O,0.4869,37.9204
CC(=O)CCCC(O)O,0.056400000000000006,32.75759999999998
CCCCCN,1.1353000000000002,28.579399999999985
CC(O)C(O)C(O)O,-1.9612000000000003,25.913199999999993
CC(O)CCN,-0.2839999999999999,25.352199999999996
COC(=O)CCCCCO,0.7121,37.569799999999994
CCCCCCN,1.5253999999999999,33.19639999999998
CCC(=O)OCCC(O)O,-0.3595999999999998,34.09259999999999
CCCCC[SH](C)(C)=O,1.4529,45.77740000000003
CCCCCCNC,1.7860999999999998,38.06869999999999
COC(=O)C(O)C(O)CO,-2.1265,31.115399999999987
CCC(=O)CC(=O)C(=O)O,0.009299999999999808,32.55779999999999
O=C(O)CCC1=NCCC1,1.086,38.40580000000001
CS(=O)(=O)C1CCCC1,0.9736,37.0998
COC(=O)NCCCCO,0.11489999999999984,36.7275
NCCCCNN,-0.8113999999999997,30.478499999999997
CNCCNC(O)OC,-1.2822999999999996,34.9452
CC(CCCN)CCCO,1.1339000000000001,43.77220000000002
CCCCCC(=O)C(=O)O,1.2204,36.78479999999999
CC(=O)CCC(O)CO,-0.2912,33.00759999999998
CCC1CCCC(O)C1O,0.9182999999999999,39.6456
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
OCCCCC(O)C(O)O,-1.1794000000000002,35.16919999999999
CCCCCOCCC,2.603200000000001,40.635000000000005
CC(O)CCCC(O)O,-0.1518,33.75739999999999
CC1C2CCCC12,2.0524,29.994999999999983
CC(CO)C1CCCC1O,0.7757999999999998,39.5976
OCCCNC(O)O,-1.7734000000000003,27.931099999999994
CC(O)CCCCN,0.49620000000000003,34.5862
NC(O)NCC(O)CO,-2.8361999999999994,31.289499999999997
NC(=O)CCC(=O)O,-0.6635000000000004,26.064199999999996
CCCC(N)CC,1.5238,33.17439999999999
OCCCCCC(O)CO,-0.10770000000000007,38.6464
*C(=O)C(O)CCCC,0.6134,30.538799999999984
CCCCC(=O)CCO,1.1281,36.23479999999999
CCCCCOCCO,1.1855,37.42979999999999
CCC(O)CC(O)C=O,-0.2928000000000001,32.985599999999984
CCCCCC(=O)OC,1.7397,36.157999999999994
CCCCCNC,1.396,33.45169999999999
CCCCOCCCOC,1.8396,42.22000000000001
CC1CC1CCC(=O)O,1.5072,34.140799999999984
CCCCCC(C)N,1.9139000000000002,37.79139999999999
CCC(O)C(C)COCO,0.35979999999999995,38.4996
O=C(O)OCC(=O)C1CO1,-0.35109999999999997,28.723799999999994
CCCCCC(C)C,3.2227000000000023,38.98
OC1CCCC(O)C1O,-0.7470000000000001,31.871399999999987
CNC(=O)CCC(C)CO,0.14099999999999985,39.55050000000001
CC1CCCNC1,1.0059,31.267699999999987
CCC(CN)CN,-0.06999999999999973,31.889799999999994
CC(O)CCCOC(=O)O,0.8420000000000001,34.89159999999999
CCCC(O)C(C)N,0.4945999999999999,34.56419999999999
CCCCOCC(O)CC,1.5739999999999998,42.02480000000001
O=CCCCC(O)O,-0.3337,28.140599999999985
NC(O)CCCCCO,-0.18380000000000035,35.748
CCC(O)C(=O)CCCO,0.09889999999999999,37.6246
CCC(=O)CCCC(=O)O,1.2204,36.78479999999999
NCCNCC(O)C(=O)O,-2.0197999999999987,35.5667
CCCC(O)CCO,0.5298,32.61759999999998
CCCCCCN,1.5253999999999999,33.19639999999998
O=COC(=O)CC1CC1O,-0.5431000000000001,30.886799999999987
OC1CCC2C3CCCC132,1.5574,38.5048
CCC(=O)C(O)NC(C)O,-0.7882000000000002,36.1213
O=C(O)CC1CCCOC1,0.8877000000000002,35.7958
COC(=O)CCC1CC1O,0.32039999999999985,35.36379999999999
O=CC(O)CCCCCO,0.09890000000000004,37.6246
COCCCC(=O)CO,-0.02560000000000001,33.20279999999998
CCCC(=O)CC1CC1,2.1557000000000004,37.25599999999999
CC(C)CCC(=O)O,1.5072,31.70779999999998
CCNC(O)C(O)NC,-1.5478999999999996,34.75
O=COCOCCCCO,-0.09400000000000003,34.28779999999999
CNCCCCCOC,1.0225,39.6537
CCCCC(=O)OCCN,0.6785,39.538399999999996
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(O)CCNC=O,-0.49669999999999986,30.36449999999999
O=CNCCCCO,-0.49510000000000004,30.386499999999987
CNCCOCCCO,-0.39520000000000016,36.448499999999996
CC1CCC(O)C1C,1.4133,33.56879999999999
CCCCCCCCN,2.3056,42.430400000000006
CCC(O)C(=O)C(C)CO,-0.04520000000000007,37.55459999999999
CC1OC1(C)CC=O,0.7527999999999999,29.63299999999999
CCCC(CO)S(C)(=O)=O,0.1919999999999995,40.625600000000006
CC(=O)CCC(N)O,-0.3673000000000002,30.10919999999999
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
COC(=O)CCC(O)CO,-0.7072000000000003,34.34259999999999
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
OCCCCCC(O)CO,-0.10770000000000007,38.6464
CNCCN(C)C,-0.23259999999999992,32.480699999999985
CC(=O)CCC(C)C=O,1.1906,35.14299999999999
COCCC(O)C(C)O,-0.23540000000000016,34.18059999999999
*C(O)C(O)(O)CC,-1.0550000000000002,23.466399999999997
CC1(C)CCC(O)C1=O,0.7363999999999999,34.02879999999999
CC(O)C(O)CO,-1.2796,24.773399999999995
CCCCCC(N)=O,1.052,33.33639999999998
COCOCCCC(=O)O,0.47169999999999995,34.69779999999999
CNCCCN,-0.4454000000000002,27.598099999999995
CCC(O)(O)C1CC1(O)O,-1.2219000000000002,32.735199999999985
CCCNCCN,-0.05530000000000057,32.21509999999999
