SMILES,C1,C2
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CC1CC(O)CCC1O,0.5282,35.02859999999999
CCC(=O)CC(C)CO,0.984,36.16479999999999
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CC(=O)CCCCCCO,1.5182,40.851800000000004
CCC(O)CCCCNC,1.1469999999999998,44.07550000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CC(=O)CCCCC(C)=O,1.7247999999999999,39.830000000000005
CCCCC(N)C(C)CN,1.0987000000000002,45.71880000000001
CCCOC1CCC(O)C1,1.3264,39.8888
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCC(CO)C(O)OC,0.3597999999999997,38.4996
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCC(=O)CC1CCCC1,2.5458000000000007,41.87300000000001
CC(C=O)CCCCN,0.9503999999999999,38.13339999999999
CCC(CCO)CCCO,1.1675,41.8036
CCCCC(C)NC,1.7845,38.046699999999994
CCCCCC(N)CO,0.8863000000000001,39.20319999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(C)CC(O)C(C)O,0.7742,37.142599999999995
CCC(=O)OC1CCCC1,1.8821999999999999,38.639
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CNC(C)CCO,-0.2723,40.84830000000001
CCCCCCCN,1.9155,37.81339999999999
CCCCCNC(C)OC,1.7586,43.998700000000014
CC(=O)CCCCC(N)O,0.4129000000000002,39.343199999999996
C=C(C)CC1CNCCN1,0.5139999999999999,44.091400000000014
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(=O)OCCCCCO,0.7121,37.569799999999994
CC(=O)NC1CCCCC1,1.4552,40.689700000000016
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(=O)CCCC(C)C,2.401700000000001,39.37
CC(O)CCCCCCO,1.31,41.85160000000001
CCCOCCCCCO,1.5756000000000001,42.04680000000001
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCC(=O)CCCC(C)O,1.5166,40.829800000000006
CCCC(C)C(O)C(C)O,1.1643000000000001,41.75960000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCNCCO,0.7585,39.4805
O=C(NCO)C1CCCC1,0.2425999999999997,37.1865
CCCCCCN,1.5253999999999999,33.19639999999998
OCOCC1C2CCCC21,0.9988999999999999,37.3588
CC(O)CCC(O)C(C)O,-0.11090000000000011,38.6024
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCC(N)NCNC,-0.1621999999999999,39.94580000000001
CCCCCCC(C)OC,2.9917000000000016,45.23000000000002
CC(C)CC(N)CCN,0.7086000000000003,41.10179999999999
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCOC1C2COCC21,1.0577999999999999,37.830000000000005
CC(C)CCCCCO,2.1951000000000005,40.3918
OCCCCC1CCCC1,2.3392,42.89480000000001
CC(C)CCC(O)C(C)O,1.1643,41.759600000000006
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCC(CC)CCC,4.002900000000003,48.21400000000003
CCCC(C)C(N)C=O,0.9487999999999999,38.11139999999999
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCNC1CCCCC1,2.3187000000000006,45.16670000000001
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CC(O)CCC(O)C(C)C,1.1643,41.759600000000006
CCC(=O)C1C2CCCC21,2.0116,39.61900000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCC,3.3668000000000022,39.05
CC(C)CCCCC=O,2.401700000000001,39.37
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCC(=O)NC1CCCC1,1.4551999999999998,40.689700000000016
CC1CCCCCC1=O,2.1557000000000004,37.25599999999999
CCCCCCCCCO,2.729300000000001,45.078800000000015
CNCCCNC(C)=O,-0.26800000000000046,37.2274
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCCC(N)CCO,1.2764,43.82020000000001
CC(=O)CCCC(C)O,1.1265,36.212799999999994
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCCC(O)C(N)C(=O)O,-0.44070000000000037,36.52599999999998
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCC=O,2.935900000000001,44.057000000000016
CCCCCCOCCO,1.5756,42.04680000000001
CCCC(O)C1CCCC1,2.3376,42.87280000000001
CCCCCC(N)CN,0.8527000000000002,41.17179999999999
OC1CC2C(O)CCCC12,0.5282,37.4616
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(N)C(=O)CCC(N)O,-1.0399999999999998,38.0846
O=C(O)CC1CCCCC1,2.0414000000000003,38.8278
CC(=O)NC1CCCCC1,1.4552,40.689700000000016
CC(O)C(O)C1(O)CC1C,-0.5010000000000001,36.4184
CCCCCC1CCNC1,2.1761999999999997,45.11870000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC(O)CCN,0.8863000000000001,39.203199999999995
CCCCC(C)C(O)CC,2.5836000000000006,44.98680000000002
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCNCCC,1.396,33.45169999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCC(C)CC(C)=O,2.0116,34.752999999999986
CC1CCCCCCCC1,3.7569000000000026,46.10000000000002
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC(C)CNC1CCOC1,1.0209,42.06470000000001
CCCCCCCC(C)O,2.727700000000002,45.05680000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(N)NC,0.6808000000000001,36.56009999999999
CNCCCCCCCN,1.115,46.06610000000002
CCCC(O)C(C)CCO,1.1659,41.781600000000005
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CCCCC(O)CCCO,1.31,41.851600000000005
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(O)CNC(C)CCO,-0.27229999999999993,40.84830000000001
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCCN,1.9155,37.81339999999999
CC(C)NC1CNC1C,0.3446999999999996,39.52440000000001
CC1CCCCCCCC1,3.7569000000000026,46.10000000000002
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCC(O)CC1CC1C,2.1935000000000002,42.80280000000001
CCC(=O)C(CO)CCN,-0.07719999999999977,39.545199999999994
CC(C=O)C1C2CCCC21,1.8675,39.54900000000001
CCC(O)C1(C)CCCC1,2.3376,42.87280000000001
CCCCC(O)CC(C)O,1.3083999999999998,41.829600000000006
C=S(C)(=O)CCCC(C)N,0.4600000000000003,48.93780000000003
CCCCNC(C)CCC,2.564700000000001,47.28070000000002
CCCCC(O)CN,0.49620000000000014,34.586199999999984
CNCCCCCN,0.3347999999999999,36.83209999999999
CC(C)CCCCN,1.7714,37.74339999999999
CCNC(C)CCNC,0.5938999999999997,41.68240000000001
CCCCC(N)C(C)=O,1.0929,38.1814
CCC(C)CCCCCO,2.5852000000000004,45.008800000000015
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCC(C)C(=O)C(=O)O,1.0763,36.71479999999999
CC(C)CCCCC(C)O,2.583600000000001,44.98680000000002
CC(C)CCC(O)CO,0.7757999999999998,37.16459999999999
CCOCCCCOC=O,0.9761,37.743
CC(=O)CCC(C)C(C)O,1.3724999999999998,40.759800000000006
CC(O)CCCCC(O)O,0.2383,38.3744
CCNC(C)CC(C)CC,2.4206000000000003,47.210700000000024
CCC12C(C)CCC1C2O,1.8034,40.61880000000001
CCCC(C)NCC(C)O,1.1454,44.053500000000014
CCCCCCCC(N)=O,1.8322,42.57040000000001
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCNC(N)CC,1.0709,41.177099999999996
CC1CCC2C3CCOC132,1.8214,38.678000000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(CCO)C1CCCC1,2.1951,42.82480000000001
CCCC(C)C(O)CC,2.1935000000000002,40.369800000000005
CCCCC(=O)CCCO,1.5182,40.851800000000004
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC1CC1C1OC1(C)O,0.7497,32.76779999999999
CCCCCNCC(C)=O,1.3551999999999997,43.07570000000002
CCCCCCCN,1.9155000000000002,37.8134
CCC1C(=O)C1(N)CO,-0.7149000000000001,32.792199999999994
CCCCCC(N)CO,0.8863000000000001,39.20319999999999
O=CCCC1CCCC1O,1.1264999999999998,38.6458
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CC(O)CCC1CCCC1,2.3376,42.87280000000001
CS(=O)(=O)C1CCCCC1,1.3637000000000001,41.71680000000001
CCC(=O)NCC(C)C,1.1685999999999999,38.1387
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCC(C)CCC,4.002900000000003,48.21400000000003
CC(=O)CCCCC(C)O,1.5166,40.829800000000006
CCCCCC1CC1C,3.2227000000000023,41.413000000000004
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
O=CCCCC12CC1C2,1.7656,35.07199999999999
CCCCCCC(O)CO,1.31,41.85160000000001
CCCCCCCC(N)O,1.6239999999999999,43.57020000000001
CCCNC(O)CCC,1.1045,39.20850000000001
CC(=O)CCCC(C)(C)O,1.5166,40.829800000000006
CNC(C)CCCCO,0.7568999999999997,39.4585
CCNCC1CC1C,1.2519,35.814699999999995
CCNC(O)C(O)C(=O)O,-1.6402,33.32609999999999
CCC1CCCCC1C,3.2227000000000023,41.413000000000004
CCCCCC(CC)CO,2.5852000000000004,45.008800000000015
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CC1COC12C1CCCC12,1.8214000000000001,38.678000000000004
CCCCCC(C)CO,2.1951,40.3918
CCCC(=O)C1(C)CCC1,2.5458000000000007,41.87300000000001
CCCCCNC(O)CN,0.043300000000000116,42.588899999999995
CC(O)C(O)CCC(O)O,-1.181,35.14719999999999
CCC(C)C(C)CCO,2.051,40.3218
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC1CNC2(C)CCCC12,1.7845,42.912700000000015
CCCCC(C)CCCC,4.002900000000003,48.21400000000003
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCCCCCC,3.3668000000000022,39.05
CNCCCCC(O)CO,-0.27070000000000005,40.87030000000001
COC(O)C1CCCCC1,1.5315,39.59080000000001
CC(C)C(N)CCN,0.3184999999999999,36.48479999999999
CCC(=O)CCCCCO,1.5182,40.851800000000004
C[SH](=O)(O)CCCCCO,0.2685,43.89400000000002
CC(=O)CCC1CCCC1,2.5458000000000007,41.87300000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCCCCCN,2.3056,42.430400000000006
CCCCCC(C)CO,2.1951,40.3918
CCCCC(=O)NCCO,0.28509999999999974,39.6205
CC(=O)CCC(O)C(C)C,1.3725,40.759800000000006
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCC(=O)CCC1CO1,1.5346,38.889
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC1CC1C(=O)CCCO,0.984,38.5978
CCCCC(C=O)CCN,1.3405,42.750400000000006
CCCCCC(C)O,1.9475,35.822799999999994
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCOC(O)C12CCC1C2,1.1414,37.406800000000004
CCCCCCCNC,2.1761999999999997,42.68570000000002
O=C(O)CC1CCCCC1,2.0414000000000003,38.8278
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCCCCCCN,2.3056,42.430400000000006
CCCCCCCNC,2.1761999999999997,42.68570000000002
CC(=O)OC12COC1C2C,0.3367999999999999,33.40099999999999
CCCCCCNC,1.7861,38.0687
OCCC(O)C1CCNC1,-0.6608,38.6863
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CC(O)CC1C2CCCC21,1.8034,40.61880000000001
CCCCCCNCN,1.0725,41.199099999999994
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CCCCCCCC(N)O,1.6239999999999999,43.57020000000001
CCCCC(C)C(=O)NC,1.5587,42.75570000000002
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CCCCCCC1CC1O,2.3376000000000006,42.87280000000001
CCCCC(O)CCC,2.3376,40.439800000000005
CCCC(=O)N1CCOC1,0.6028,37.440000000000005
CCCNC1C2CCNC21,0.34629999999999966,41.979400000000005
CCCC(C)CCCCO,2.5852000000000004,45.008800000000015
CC(C)CCC(O)CC=O,1.3724999999999998,40.759800000000006
CCCCCC12CC1C2=O,2.1557000000000004,39.68900000000001
CCC1CC1CC(C)O,1.8034,38.1858
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCC1C(=O)C1C,2.401700000000001,41.80300000000001
CNCC(O)CCCCO,-0.27070000000000055,40.870300000000015
CCCCCCC(=O)CO,1.5182,40.85180000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCC(C)C,2.832600000000001,34.362999999999985
CNC(=O)CCC(C)CO,0.14099999999999985,39.55050000000001
CCCCCNC(O)CO,0.07689999999999991,40.6203
CC(=O)CCC(C)C,2.0116,34.752999999999986
CCCCCCCOCC,2.9933000000000014,45.25200000000002
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCC(O)CCCCCO,1.31,41.85160000000001
NC(O)NC1CCCC1O,-1.2759999999999998,36.9757
CCC(C)CCS(C)(=O)=O,1.4672,43.78280000000002
CCCCCC(O)C(C)N,1.2748,43.79820000000002
OCCCCC1CCCC1,2.3392,42.89480000000001
CCCCC(=O)CCN,1.0945,38.203399999999995
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCC(C)C(=O)NCC,1.5587,42.75570000000002
CCCCCC(N)CO,0.8863000000000001,39.20319999999999
CCCNCC(C)=N,1.02567,36.5614
CCCNC1(C)CCCN1,1.0855999999999995,43.93540000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
