SMILES,C1,C2
CCCC(=O)NC(=O)O,0.5807000000000001,31.075499999999987
CCCCCCCO,1.9491,35.84479999999999
CC(O)(C=O)CC(O)O,-1.3629000000000002,29.53039999999999
CCCCCCCN,1.9155,37.81339999999999
CCCC(O)CCO,0.5298,32.61759999999998
CCC(O)(O)CCC=O,0.056400000000000006,32.75759999999999
CNC(=O)CCCN,-0.5286999999999995,32.35509999999999
CCCC(N)C=O,0.3127000000000001,28.94739999999999
CCC(O)CCCO,0.5298,32.61759999999998
CC(O)CCCCO,0.5298,32.61759999999998
CCCC(O)C(O)O,-0.5419,29.14039999999999
CC(CCO)CCO,0.3873,32.56959999999999
CCCCC1OC1CO,0.9362999999999999,35.27179999999999
CNCOC1CCCO1,0.3163999999999998,33.98569999999999
CNC1NC1C=O,-1.2974000000000003,25.835399999999993
CCCCCCN,1.5253999999999999,33.19639999999998
O=COCCOOCO,-0.9425999999999999,26.13879999999999
O=C1CC(O)C(O)C1,-0.9289000000000001,26.25459999999999
NCCCCC=O,0.3143,28.96939999999999
COC(O)C12CCOC1C2,0.1302000000000001,34.422799999999995
CCCC(C)C(=O)O,1.5072,31.707799999999985
OCCCCCC(O)CO,-0.10770000000000007,38.6464
NCCCCCCN,0.46420000000000006,36.57679999999999
CC(O)CCCCO,0.5298,32.61759999999998
CC(C=O)CCC(N)=O,0.08690000000000009,33.65639999999999
*C(=O)CCCC(C)=O,0.8216,29.538999999999987
CC(O)C1CCCO1,0.5462,30.654799999999987
CCCCC(O)NCC,1.1045,39.20850000000001
OCCCCCCCO,0.9215,37.25659999999999
O=C(O)CCCCCCO,1.0138,37.8066
CCCCC(=O)C(=O)CN,0.2735000000000002,38.593399999999995
OCCCCCC1OC1O,0.25630000000000003,36.4336
NC1CCCOC1=O,-0.34930000000000017,28.168399999999995
NC(O)CCCCO,-0.5739000000000003,31.13099999999999
O=C1CCC(O)C(O)C1,-0.5388,30.871599999999987
CC1COCCCC1N,0.7602,37.19239999999999
CNCNC(N)N,-2.046099999999999,29.2252
COC(=O)CC(C)C=O,0.38449999999999984,31.860999999999983
CCCOC(O)CNO,-0.2897999999999999,32.03899999999999
CCCC1NC1CO,0.11920000000000008,32.70549999999999
CC1CCCCC1O,1.5574,33.63879999999999
CCC(=O)CCCCN,1.0945,38.203399999999995
CCC(O)C(=O)CCCO,0.09889999999999999,37.6246
OCCC1C2(O)C(O)C12O,-2.1647,31.09919999999999
*CCCCCCN,1.4731000000000003,32.32939999999999
CCCCCOCO,1.143,32.56279999999998
CNCCNCCN,-1.2458999999999991,35.8508
CC(CO)C(O)CN,-1.0656,31.31099999999999
NCCCCC1OC1N,-0.20099999999999996,35.75379999999999
*C1(O)CCCCC1O,0.15920000000000006,29.424599999999987
CCC(=O)C(C)CO,0.5939000000000001,31.54779999999998
OC1CCC2CCOC12,0.5462,33.087799999999994
CNCNC(O)CN,-1.9699999999999989,32.123599999999996
CCC(=O)OC(C)(C)O,0.6679999999999999,32.680799999999984
CCCCCC(C)O,1.9475,35.822799999999994
CCCCOCCN,0.7617999999999998,34.7814
OC1COCC(O)C1,-0.8715000000000002,27.44959999999999
CC(O)CNC(O)OO,-1.2777,29.40409999999999
CC(O)CCC(N)O,-0.5755000000000006,31.10899999999999
CCCCCCCO,1.9491,35.84479999999999
*C1CCCCC1O,1.2591,28.224799999999988
OCCOCCC(O)O,-1.3039000000000003,30.747399999999985
CCCC(O)C(=O)O,0.23199999999999998,28.550599999999985
CC(CO)CC1OC1O,-0.27790000000000004,31.746599999999987
CCCCCCC,2.976700000000002,34.432999999999986
NCCNC(N)O,-2.2306999999999992,27.2513
CC(O)CCOCCO,-0.23379999999999995,34.20259999999999
COCOCCCCO,0.3794,34.14779999999999
CC(=O)CC(O)CCO,-0.29120000000000007,33.00759999999998
CCCCOCCO,0.7953999999999999,32.81279999999998
*CC(O)C(=O)C(C)O,-0.7352000000000005,27.50159999999999
NCCCCCO,0.10769999999999996,29.99119999999999
CCCCC1(O)CCC1,2.0915999999999997,38.3258
CCCC(=O)CCCN,1.0945,38.203399999999995
OCCC(O)CCO,-0.8879000000000004,29.412399999999987
CCCCNCC(O)O,-0.3132,36.003299999999996
CCCCCCCO,1.9491,35.84479999999999
CNCC(O)CCO,-1.0509000000000004,31.636299999999988
O=COCCC(=O)O,-0.3659000000000001,24.268799999999995
CCCC(O)(O)C(C)O,-0.1518,33.75739999999999
CC(=O)CCCCC(=O)O,1.2204,36.78479999999999
*C(N)C(=O)CC,-0.20040000000000002,23.273399999999995
CCCCCC1CO1,1.9655,33.88199999999999
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
CC1C(=O)CCCC1O,0.7363999999999999,34.02879999999999
CCCNCCO,-0.021700000000000164,30.246499999999987
O=CCCCCCCO,1.1281,36.23479999999999
NCCOCCCCC=O,0.3309000000000001,39.788399999999996
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
CC(O)CCCCC=O,1.1264999999999998,36.212799999999994
CN(C)CC(O)CN,-1.1323999999999987,33.61519999999998
CCCCC(C)O,1.5574,31.205799999999982
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
COC(O)(O)CC(C)O,-0.9579000000000002,30.475399999999986
OCCCOCCO,-0.6223000000000001,29.607599999999984
NC1CCCNC1,-0.30289999999999995,30.079099999999993
CC(=O)NC(O)COCO,-1.5927000000000002,32.86129999999999
CCCCCCNC,1.7861,38.0687
CCCOC1COC1,0.8118,30.849999999999984
CC1CCC(O)C1N,0.10449999999999998,32.38019999999999
CCC(=O)COCCCO,0.3645,37.8198
CC(O)CC(O)C(O)O,-1.5711,30.530199999999986
CCC(O)C(O)O,-0.9320000000000002,24.523399999999995
OCCOCC1CC1O,-0.6239000000000003,32.018599999999985
CCC(O)CC1OC1O,-0.13539999999999996,31.79459999999998
CCCCC(O)CC=O,1.1264999999999998,36.212799999999994
NCCC(O)CN,-1.3451999999999997,28.732599999999998
CCCC(O)CCOC,1.1839,37.4078
COCCCCC(=O)O,0.8876999999999999,33.36279999999999
CC(=O)CCC=N,1.0051700000000001,28.69869999999999
CCNC(CO)C(O)C=O,-1.4834000000000003,36.6213
CCCOCC(O)CO,-0.2337999999999999,34.20259999999999
O=CCCCCCO,0.738,31.61779999999998
CC(CCO)CCO,0.38730000000000003,32.56959999999999
CCCC(O)C(O)NC,-0.31480000000000086,35.9813
CCCC(O)CO,0.13970000000000005,28.000599999999988
CC(O)NCCN,-1.1270000000000002,28.737899999999993
OCCC1CCC(O)C1,0.5298,35.05059999999999
NCCCCCN,0.07410000000000017,31.959799999999994
CC(O)C1(N)CC(O)C1,-0.7806000000000004,33.839999999999996
CC(CO)CC1CC1,1.4149,33.59079999999999
OCCC1CCCCO1,0.9379,35.2938
CC(=O)OCC(O)C(O)O,-1.7789000000000004,30.865399999999987
OC1CCCCCOC1,0.9379,35.2938
CC(=O)CC(N)N,-0.7909999999999993,27.4608
CNC(C)CCCO,0.36679999999999985,34.84149999999999
CCCOC12CC1C2O,0.5462,33.08779999999999
OCC(O)C(O)C1CC1O,-1.9187000000000005,33.213199999999986
*C(=O)C(N)CCCC,0.5798,32.50739999999999
O=C(CCO)CCCO,-0.2896,33.02959999999999
CC1(NCC(O)O)OC1O,-2.0484999999999998,31.725099999999987
OCCCCCCO,0.5313999999999999,32.63959999999998
OCC(O)CCC(O)CO,-1.5270000000000001,35.41919999999999
COC(O)CCCC(O)O,-0.5678000000000001,35.09239999999999
CCCCC(=O)C=O,0.9446,30.595999999999986
CCCCCCCO,1.9491,35.84479999999999
CCC(=O)CC(O)CC,1.1265,36.212799999999994
CCC(C)CCCOC=O,1.9857,40.705000000000005
O=CCCOCCCCO,0.3645,37.8198
O=CCCCCCO,0.738,31.61779999999998
CC(=O)CC(C)C(O)CO,-0.04520000000000002,37.55459999999999
OCC(O)CCC(O)O,-1.5695000000000001,30.552199999999985
OCCOCC1CC1CO,-0.3763,36.587599999999995
OCCCOCCCO,-0.23220000000000013,34.22459999999999
COCCC1CC1C(=O)O,0.7436,35.7258
CC1CON2C3(O)OC123,-0.7441,25.720799999999993
CCOCC(O)C(=O)O,-0.5316000000000001,30.135599999999986
COCCCOC(=O)O,0.7175,30.469799999999985
O=C(O)CC(=O)CCCO,-0.19729999999999975,33.57959999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCOOC1CC1O,0.47780000000000006,31.739799999999985
NC(=O)CCCCC=O,0.2310000000000002,33.726399999999984
O=CC(O)C1CC1(O)CO,-1.7105,32.213399999999986
CC(O)CCC(O)CO,-0.4994000000000003,34.00739999999999
NCCNCCN,-1.506599999999999,30.978499999999997
O=C(O)CCC(O)O,-0.8381000000000001,25.095399999999994
O=COCCCCCO,0.322,32.95279999999998
OCCC(O)CCOCO,-0.9138000000000004,35.36439999999999
CCCCCC(C)CC,3.6128000000000027,43.59700000000001
CCCCC(C)O,1.5574,31.205799999999982
CC(=O)CCC(C)O,0.7363999999999999,31.595799999999983
O=C1C2CCCC(O)C12,0.3463,31.844799999999985
OCC1CC12OCC2O,-0.8715000000000002,29.882599999999986
*CCCCC(=O)O,1.2089,26.29379999999999
CC(=N)CCCCN,1.15507,36.306099999999994
COCOCCCCCO,0.7694999999999999,38.7648
CCC(O)NCN,-0.7794000000000001,28.487899999999996
O=C1CCCCCCOC1,1.5362,38.911
*CCCCCCC,2.924400000000001,33.56599999999999
OC1COCC(O)OC1,-1.2875,28.78459999999999
CCCCOCCO,0.7953999999999999,32.81279999999998
NCCOCCCO,-0.6558999999999999,31.57619999999999
CNCC(=O)C=O,-1.0262000000000002,24.99769999999999
*CC(O)CCCC=O,0.6840999999999999,30.728799999999985
CC(O)C(O)CO,-1.2796,24.77339999999999
CC(=O)CCC(O)CCO,0.09889999999999999,37.6246
OCCOCCC(O)O,-1.3039000000000003,30.747399999999985
CCC(=O)CC(=O)CC,1.3347,35.212999999999994
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCCCCCC,2.976700000000002,34.432999999999986
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
O=C(CCO)CCO,-0.6797,28.41259999999999
CCCCCOC(O)O,0.46139999999999987,33.70259999999999
NCCOCCO,-1.0460000000000003,26.959199999999992
CC1CCCCC1O,1.5574,33.63879999999999
CNCNC(O)CO,-1.936399999999999,30.15499999999999
COC(=O)CC(C)=O,0.13849999999999996,27.31399999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCCNCCN,-0.055300000000000016,32.215099999999985
OCCOC(O)CO,-1.6940000000000002,26.13039999999999
CC(=O)C1CCCCO1,1.1445,34.27199999999999
COC(=O)CCCOCO,-0.09400000000000003,34.28779999999999
COC(=O)OC1CC1O,-0.0974000000000001,27.901799999999987
OCOOC1CCCCO1,0.41100000000000003,32.84679999999999
COC(C)(O)C(=O)C(C)O,-0.7088000000000001,34.32059999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCOCCC,2.2131,36.017999999999994
CCCC(O)CC(C)O,0.9182999999999999,37.212599999999995
CC1CCC(O)C1O,0.1381,30.411599999999986
CC(C)C(C)CCO,1.6609,35.70479999999999
CCCCC(O)CC,1.9475,35.822799999999994
CCCCCCO,1.559,31.22779999999998
CC(C=O)C(O)C(=O)O,-0.7331000000000001,28.870599999999992
CC1COCC1N,-0.02000000000000024,27.95839999999999
CCCOC(C)CCO,1.1839,37.407799999999995
CCCNC(C)(O)O,-0.3556999999999999,31.136299999999988
CCCC(O)CCO,0.5298,32.61759999999998
CC1C(=O)CC1CO,0.20380000000000004,29.363799999999987
CC(C)(O)CCCCO,0.9198999999999999,37.23459999999999
CC(=O)CCCC(O)O,0.056400000000000006,32.75759999999998
CNCCC(=O)CN,-0.8762999999999992,32.60509999999999
CCCCOC(O)NCO,-0.3816000000000006,37.088300000000004
CCC(O)CC(O)CO,-0.4994000000000002,34.00739999999999
CCC(=O)CCCO,0.738,31.61779999999998
CC(O)CCCCO,0.5298,32.61759999999998
OCC(O)CCCC(O)O,-1.1794000000000002,35.16919999999999
O=C(CO)CCCCO,-0.2896,33.02959999999999
CCCC(O)CCO,0.5298,32.61759999999998
CC1COCCC1O,0.40369999999999995,30.606799999999986
OCCCCCO,0.14130000000000004,28.022599999999986
NCCCOCCO,-0.6558999999999999,31.57619999999999
*CCCCCCC,2.924400000000001,33.56599999999999
CCC(CC)CO,1.4149,31.15779999999998
CCCCCCO,1.559,31.22779999999998
CCCC(O)C(C)O,0.5282,32.59559999999998
NCCCCCCO,0.4978000000000001,34.6082
O=C(O)CCCO,-0.15650000000000003,23.955599999999993
NCC(CO)CCO,-1.0640000000000003,31.332999999999988
OCCCC(O)OCO,-0.9563000000000004,30.497399999999985
CC(O)C1CCOCC1,0.7938000000000001,35.2238
CCC(=O)C(N)CC,0.7027999999999998,33.56439999999999
CCCCCCCCO,2.3392,40.461800000000004
NC1CCOC12CC2O,-0.7626000000000004,31.89919999999999
CCC(O)CCCO,0.5298,32.61759999999998
CC(C=O)CCCN,0.5603000000000001,33.51639999999999
CCC(=O)CCCC(N)O,0.4129000000000002,39.343199999999996
CCC(=O)CCCC=O,1.3347,35.212999999999994
CCC(O)C1COCC1O,-0.23540000000000022,36.6136
CCCNC1COC1,0.38479999999999986,32.900699999999986
CCCCCCCO,1.9491,35.84479999999999
O=CCCCCCO,0.738,31.61779999999998
CCC(O)C(O)CO,-0.8895000000000002,29.39039999999999
COCC1CCCOC1,1.0594000000000001,35.419
CCCCOCCO,0.7953999999999999,32.81279999999998
CNC(=O)CCCO,-0.49510000000000004,30.386499999999987
OCCCCCCOCO,0.5055000000000001,38.5916
CCC(O)CCCO,0.5297999999999998,32.61759999999998
CCCCCC(C)C,3.2227000000000023,38.98
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
NCCCCCO,0.10769999999999996,29.99119999999999
CCCNC(O)CCC,1.1045,39.20850000000001
CC(O)C(O)C(=O)CCO,-1.3204,34.39739999999999
CC1CC2COC12C,1.4313,31.627999999999986
O=C1CCCCCCCC1,2.6899000000000006,41.94300000000001
CC1CC(O)OC1C=O,-0.07130000000000009,30.724799999999988
CCC1C(N)C1CO,-0.038000000000000256,32.33219999999999
NCCCCC(O)NC=O,-0.8202000000000005,38.1119
NCCCCCCN,0.46420000000000006,36.57679999999999
CCCCCC(=O)O,1.6513,31.77779999999998
COC1OC1CC(C)O,0.1286,31.967799999999983
O=CCCCCC(O)CO,0.09889999999999999,37.624599999999994
CCCCCCCC,3.3668000000000022,39.05
CC(C)CCC(C)O,1.8034,35.75279999999999
OCCCC(O)CO,-0.8879000000000004,29.412399999999987
O=CCCC(=O)C(O)CO,-1.1122,33.39759999999999
CCOC(O)OCCCO,-0.30219999999999997,35.28759999999999
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CC(CCCN)C(N)=O,-0.15329999999999988,36.64679999999998
CCCC(O)NC,0.3242999999999999,29.97449999999999
CCOCCCC(O)O,0.1137999999999999,33.95259999999999
CCCCCCC(O)O,1.2674999999999998,36.98459999999999
CC(C=O)CCCCN,0.9503999999999999,38.13339999999999
O=C1C(O)C1CCO,-1.0714000000000001,26.20659999999999
CCNC(=O)C(C)(N)CO,-1.1677999999999986,38.3619
O=C1CCCCCCC1,2.2998000000000003,37.326
CC1COC(CO)C1=O,-0.41730000000000017,30.996799999999986
OC1OC2CCCOC12,-0.11740000000000017,29.853799999999985
CCC(=O)C(=O)CN,-0.5067000000000002,29.359399999999994
CCCOCCCO,0.7953999999999999,32.81279999999998
*CCCCCOCO,1.0907,31.695799999999984
CCC(=O)CC(C)O,0.7363999999999999,31.595799999999983
CCCCC1CC1CC,3.2227000000000023,41.413000000000004
CC1C(N)CCC1O,0.10449999999999987,32.380199999999995
CCCNCCN,-0.055300000000000016,32.215099999999985
CCCCCCC=O,2.1557000000000004,34.822999999999986
CNCC(O)CCN,-1.0844999999999994,33.60489999999999
O=C(O)CC(O)C(O)CO,-1.8248000000000002,31.35219999999999
CC(O)C(O)CO,-1.2796,24.773399999999995
COC(=O)OCC(O)CO,-0.8774000000000002,31.449599999999986
CC(=O)CC(O)CCCO,0.09889999999999999,37.6246
O=C(O)CC1CCCC1O,0.6221,35.6006
CC(=O)CCCOCC=O,0.5711,36.797999999999995
CCCC(CO)CO,0.38730000000000003,32.56959999999998
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CCCCC(O)CC,1.9475,35.822799999999994
CC(C)(C)CC(O)O,0.7332999999999998,32.29759999999998
O=CCCCC(O)CO,-0.2912,33.00759999999998
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCCCC,2.976700000000002,34.432999999999986
CCC1OC1C(N)O,-0.5591000000000004,29.14619999999999
O=CNC(=O)CC(=O)O,-1.2663000000000006,26.459499999999995
CCCC(N)CCO,0.49620000000000014,34.5862
CCCCCCC,2.976700000000002,34.432999999999986
OCCC(O)COCO,-1.3039000000000003,30.747399999999985
NC(O)NCCO,-2.1970999999999994,25.282699999999995
CCNCN(C)C,0.11500000000000005,32.230699999999985
CC(C)CNC(O)OO,-0.002499999999999891,32.56129999999999
CCCCC1C(=O)[SH]1C,1.7164,43.23000000000002
CCCOCCCO,0.7953999999999999,32.81279999999998
CCCCCCCN,1.9155,37.81339999999999
CCC(O)C(=O)OCCO,-0.7072000000000003,34.34259999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
OCOCC1CCCCO1,0.5219,36.6288
O=C1CCCCCC1,1.9097,32.70899999999998
COCCCOCCCO,0.4219,39.0148
CNCNC1NC1N,-2.0329999999999986,31.9615
CCCCNCN,0.29229999999999995,31.96509999999999
OCCCC1CCOC1O,0.11379999999999996,36.3856
CC(O)C(=O)NC(=O)O,-0.8386,27.84829999999999
O=C1CCCCOCCN1,0.3031,37.6797
CCC(=O)C(=O)C(C)O,-0.08460000000000001,31.985799999999987
CCC(=O)C1CC1C(=O)O,0.6861999999999999,34.530799999999985
CC(C)CCCCO,1.805,35.77479999999999
CCCCCCCO,1.9491,35.84479999999999
O=C1OOC(CO)C1O,-1.8034000000000003,24.057599999999994
CCC(CO)CCO,0.38730000000000003,32.56959999999998
CCCC(=O)C(N)O,-0.3673,30.10919999999999
CCCC(O)CN,0.1061000000000002,29.96919999999999
CCC(=O)C(C=O)CO,-0.22710000000000002,31.937799999999985
COC(=O)C1(C)CC1O,-0.06970000000000015,30.746799999999986
CCCC(=O)CCO,0.738,31.61779999999998
NC(=O)CCCC(N)O,-1.0809000000000009,33.23959999999999
CCCC(O)OCCO,0.11379999999999968,33.95259999999999
CCCCCCC=O,2.1557000000000004,34.822999999999986
CCC(O)C(C)(CO)CO,-0.2517999999999999,38.5764
CC(O)C(=O)C(N)CO,-1.7441000000000006,31.74899999999999
NCCCC(N)O,-0.9976000000000005,28.482599999999998
CCCCCCCC,3.3668000000000022,39.05
OCCOCCC(O)O,-1.3039,30.747399999999985
CNCC(O)CCO,-1.0509000000000004,31.636299999999988
CCCCC(=O)CO,0.738,31.61779999999998
CC1COCC(O)C1=O,-0.41730000000000017,30.996799999999986
O=C1OC2CCOCC12,-0.05170000000000008,28.80599999999999
NCCCCCCN,0.46420000000000006,36.57679999999999
OCCC1CCCN1,0.12079999999999985,32.727499999999985
CCC(O)CCCC(=O)O,1.0122,37.7846
CNCCCCN,-0.055300000000000016,32.215099999999985
CCC(CO)C(C)O,0.38570000000000004,32.54759999999998
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCC(=O)C(O)O,0.44649999999999995,37.374599999999994
OOOC1(O)C(O)CC1O,-1.7783000000000002,26.379199999999994
CC1C2(O)C3(CO)CC132,-0.25040000000000007,30.682599999999987
CCC(O)COC(O)CC,0.5023,38.5476
CC(N)C(=O)CN,-1.138599999999999,27.7108
COC(=O)CCCCO,0.3219999999999999,32.95279999999998
CCCCOC(C)CCO,1.5739999999999998,42.02480000000001
CCC(=O)CCC(O)CO,0.09889999999999999,37.624599999999994
CNCCNCCO,-1.2122999999999993,33.88219999999999
CC(=O)COC(O)CO,-1.0973000000000002,29.725599999999986
CCCCCCN,1.5254000000000003,33.19639999999999
NCC(O)CCCO,-0.9215000000000002,31.38099999999999
*C(NCC)C(C)N,-0.18150000000000016,31.11409999999999
CCCCOCCC(O)O,0.5038999999999998,38.5696
CCCC1(O)OC1C,0.8937999999999999,30.404799999999987
CC(=O)COC(O)CO,-1.0973000000000002,29.725599999999986
OCCCCC(O)CO,-0.4977999999999999,34.02939999999999
CCCCNCCC,1.7861,38.0687
CC(O)C(=O)NC(=O)O,-0.8386,27.84829999999999
CC1CCCCC1N,1.5238,35.607399999999984
OCCCOC(O)CCO,-0.9138000000000004,35.36439999999999
NC1CCCCC1,1.2778,31.06039999999999
CC(O)C(O)NCCO,-1.7325,32.77609999999999
CCCC(=O)C(C)O,0.7363999999999999,31.595799999999983
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCC(CO)CCCO,0.7773999999999999,37.1866
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC(CCO)CCCO,0.7774000000000001,37.18659999999999
NCCCCCCN,0.46420000000000006,36.57679999999999
COCCCC1OC1CO,0.17269999999999985,36.8568
CC(O)CCCCO,0.5298,32.61759999999998
CC(=O)CC1CCNC1=O,0.10159999999999997,36.414699999999996
*CCCCCCC,2.924400000000001,33.56599999999999
CCCCCCCCN,2.3056,42.430400000000006
COCCCCCOCO,0.7695000000000001,38.7648
CC(CCO)C(O)O,-0.6844000000000001,29.092399999999987
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCC(O)C(O)CCO,-0.4994000000000002,34.00739999999999
CCCCOCCO,0.7953999999999999,32.81279999999998
CCCC(O)CC,1.5574,31.205799999999982
CS(=O)(=O)CCCC(=O)O,-0.1041999999999999,36.5806
NCCCCCO,0.10769999999999996,29.99119999999999
OCCOC1CC1CO,-0.6238999999999999,32.018599999999985
CCCCCC(C)N,1.9139000000000002,37.79139999999999
CCCC(O)C(O)C=O,-0.29280000000000006,32.985599999999984
CS(=O)(=O)C1CCCCC1,1.3637000000000001,41.71680000000001
O=C(O)CC1CCOC1O,-0.1840000000000001,32.31859999999999
CCCC(O)C(O)O,-0.5419,29.14039999999999
O=C(O)C(=O)CCCCO,-0.1973000000000003,33.57959999999999
CC(C)C(=O)C(C)O,0.5922999999999998,31.525799999999983
CCCCC(O)CO,0.5298,32.61759999999998
CC(O)CCCCCCO,1.31,41.85160000000001
COC(=O)CCC1CC1O,0.32039999999999985,35.36379999999999
NCCCCCO,0.10769999999999996,29.99119999999999
CCCOC1CCCO1,1.5495,35.217
CC(CC(O)O)C(N)O,-1.3996,32.20079999999999
CC(N)C(O)C(C)O,-0.9247000000000003,31.336999999999993
COC(=O)C1CCCCO1,0.7284999999999998,35.607
CN(C)CCCCO,0.32050000000000006,34.87379999999999
CC(O)OCCCCO,0.11379999999999996,33.95259999999999
CCCC(=O)CCCN,1.0945,38.203399999999995
CC(O)C(O)C(O)O,-1.9612000000000003,25.913199999999993
NCCCCCON,0.005700000000000149,33.04479999999999
CCCCCCCO,1.9491,35.84479999999999
CC(CO)C(O)CC=O,-0.4353000000000002,32.93759999999998
CCCC(O)CC,1.5574,31.205799999999982
CCCCC(=O)C(O)O,0.056400000000000006,32.75759999999998
O=CC(=O)CCC(O)CO,-1.1122,33.39759999999999
NCCCCC(=O)O,0.2000000000000003,30.541199999999993
OCCOC1OC1CO,-1.2875,28.78459999999999
OCCCCCCCO,0.9215,37.25659999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCC(CC)CO,1.4149,31.15779999999998
OCCOCCOCO,-1.0383,30.942599999999985
NC(=O)CC1CCOOC1,-0.17010000000000036,33.822399999999995
CC(O)C(C)CC(=O)O,0.4779999999999999,33.097599999999986
OCCCCC(O)CO,-0.4977999999999999,34.02939999999999
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CNCCCCCO,0.3683999999999999,34.863499999999995
