SMILES,C1,C2
COCCCCCCCO,1.5756000000000001,42.04680000000001
CCCCCCCC(C)O,2.727700000000002,45.05680000000002
CCC(O)CCC(O)CO,-0.10930000000000001,38.6244
CCCCC1(C)CCCC1,3.7569000000000026,46.10000000000002
CCC1(S(C)(=O)=O)CC1C,1.2196,41.64680000000001
CC1CCCCCCCC1,3.7569000000000026,46.10000000000002
CCC(=O)C(N)CC=O,-0.11820000000000025,33.95439999999999
*C1NC(=O)NCC1C,-0.18929999999999997,29.486399999999993
CNCCC1C2CCOC12,0.6307999999999998,39.88070000000001
OCCOC1CCCCC1,1.328,39.91080000000001
CCCCCOCCC,2.603200000000001,40.635000000000005
CCCCC(C)(O)CO,0.9198999999999999,37.23459999999999
CCC(CC)CCCCO,2.5852000000000004,45.008800000000015
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CN(C)CC1CCCCC1,2.1283000000000003,45.12900000000002
CC(O)C(C)NC1CO1,-0.2984000000000002,34.01849999999999
CCCCCCO,1.559,31.22779999999998
CNCCNC(=O)NC,-0.8651999999999993,36.385099999999994
CCCCCCCCO,2.3392,40.461800000000004
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC(=O)C(C)CN,0.9503999999999999,38.13339999999999
CC(O)CNC(=O)C(C)O,-1.1358000000000001,36.3713
CCC(O)CCCC=O,1.1265,36.212799999999994
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC(O)CC(C)=O,1.1265,36.212799999999994
CCCCCCNC,1.7861,38.0687
CC(O)CCCS(C)=O,0.5259,39.84820000000001
CCCC(N)NS,0.5057,35.00509999999999
CC(O)CCCCC(O)O,0.2383,38.3744
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CNCC(O)NC(O)O,-2.6179999999999994,31.294799999999988
CCC(CO)CCCO,0.7773999999999999,37.18659999999999
CCC(CO)C(C)N,0.3521000000000002,34.5162
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
OCC(O)C1CCCCC1,0.9198999999999999,39.66760000000001
C[SH](C)(=O)NCCCCO,-0.46020000000000033,45.707900000000016
CCCCCCCCCO,2.7293000000000016,45.078800000000015
NC(=O)OC1C2CCCC21,0.8802000000000001,35.287400000000005
CNCCC(O)NC,-0.8662999999999994,33.61019999999999
CC(=O)NCCCCN,-0.13859999999999972,36.97209999999999
CCC(O)CC(N)C=O,-0.3264000000000002,34.954199999999986
CCC(CCN)CC(N)=O,0.23679999999999973,41.2638
CCCCCOC(=O)NC,1.5326,39.93270000000001
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCCNC1(C)NC1O,0.013899999999999968,40.4582
CNCCCCCCO,0.7585,39.480500000000006
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCC(CCO)C(C)CO,1.0233999999999999,41.7336
CCCCC(O)CC,1.9475,35.822799999999994
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCC(CC)CO,1.4149,31.15779999999998
CNCCCCCN,0.3347999999999999,36.83209999999999
CCCCC(O)S(C)=O,0.8734999999999999,39.598200000000006
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CC(CO)C1(C)CC1CO,0.6333,39.5496
CCC(=O)OCCC(N)O,-0.39320000000000005,36.061199999999985
CC1CCCC(O)C1O,0.5282,35.02859999999999
CCNC(=O)CC(=O)ON,-1.0704999999999998,33.58009999999999
CC(CCO)NCC(N)=O,-1.1678000000000002,38.36190000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
*CNCCCCCC,1.6630999999999998,37.01169999999999
CCCC(=O)CCC(N)O,0.4129000000000002,39.343199999999996
CCCNCCCC(C)O,1.1469999999999998,44.07550000000002
NCCCCCCN,0.46420000000000006,36.57679999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCC(=O)C(=O)CC,1.7247999999999999,39.830000000000005
CCCCCNCN,0.6824000000000001,36.58209999999999
CCCC(O)CCC(C)O,1.3084,41.829600000000006
CCCCNC(=O)CNC,0.12209999999999921,41.844400000000014
CCCCC(O)CC,1.9475,35.822799999999994
CC(O)CC(=O)CCO,-0.29120000000000007,33.00759999999998
CCCCCC1CC1O,1.9475000000000002,38.2558
CCC(=O)CCCC(O)O,0.44649999999999995,37.374599999999994
CCCC(O)C1CCCC1,2.3376,42.87280000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCC(=O)C(C=O)COC,0.42700000000000005,36.728
O=C1NCCCCC2CC12,0.9225999999999999,38.45770000000001
OCC(O)CC1CCCC1,0.9198999999999999,39.66760000000001
CC(C(=O)O)C(O)CCN,-0.5832000000000002,36.47799999999998
N=C(O)CCCCNC=O,0.4379699999999998,38.27320000000001
CCCCC(O)CCO,0.9198999999999999,37.23459999999999
CC1C2CCCCOC12O,1.1414,37.4068
CCCNC(O)CCO,-0.3132,36.003299999999996
C=[SH](C)(O)CCNC,0.2774999999999999,43.45350000000001
CCCOCCCCO,1.1855,37.42979999999999
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CCCNC(O)CCCO,0.07689999999999991,40.62030000000001
CCC(=O)C(O)CCCO,0.09889999999999999,37.6246
CC(=O)NCNC(C)C,0.0779999999999999,36.9554
COCCCCC(C)=O,1.3921,36.407999999999994
CNCCCCNC,0.20539999999999986,37.087399999999995
CC1(CCC(N)O)COC1,0.0801999999999996,38.35420000000001
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCCC(=O)NCCC,1.7027999999999999,42.82570000000002
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCNCN,1.0725,41.199099999999994
C[SH]1C(=O)C1CCCCO,0.6887999999999999,44.641800000000025
CCCCCCC(O)OC,1.9216,41.774800000000006
CC(CO)C1(O)CCCC1,0.9198999999999999,39.66760000000001
COC1C(O)C1(C)OCO,-0.899,33.37959999999999
CCCCC(=O)CCCC,2.935900000000001,44.057000000000016
CC(O)C1NC1(C)CCO,-0.5199000000000003,38.712300000000006
C[SH](=O)(O)N1CCNC1,-1.1163999999999996,37.6659
CC1C(=O)C12C(=O)C2C,0.4104,30.774999999999988
CC(C)NCC(O)C(=O)O,-0.5701000000000005,36.781299999999995
CCCCCCCCCO,2.729300000000001,45.078800000000015
NC(O)CCC1CCC1O,-0.18540000000000068,38.159000000000006
CC(C)CNC1CCCC1,2.1746,45.09670000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
C=S(C)(=O)C(=O)CCCN,-0.40189999999999987,44.48280000000001
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
NC(=O)NCCCC(O)O,-1.2544000000000002,35.0457
NCCCCCCCO,0.8879000000000001,39.22520000000001
CC(C)CCCCCC=O,2.791800000000001,43.987000000000016
CCCCCC1CCNC1,2.1761999999999997,45.11870000000002
CCC(=O)OC1CCCC1,1.8821999999999999,38.639
CCC(=O)CCC(C)C,2.401700000000001,39.37
CCC(=O)C(=O)NC(=N)O,-0.42553,33.79619999999999
CC1CCCC(O)C1N,0.4946000000000001,36.99719999999999
CNCCNCNCCO,-1.6651999999999982,41.8849
CS(=O)(=O)C1CC1CO,-0.5881999999999998,33.82459999999999
CCC(=O)CC(CO)CO,-0.04359999999999997,37.57659999999999
CC(=O)CCCCC(C)O,1.5166,40.829800000000006
CCCCCCNCCN,1.115,46.06610000000001
CC(O)OCC(C)C(C)O,0.3581999999999999,38.4776
CCC(=O)OC12CC1(O)C2,0.21690000000000004,33.297799999999995
CC1N(C)CC1(C)N,0.03770000000000012,34.6844
CCCC(O)C(CO)CO,-0.25179999999999986,38.5764
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CCCCCCN,1.5254000000000003,33.19639999999999
CCCCCC1CC1O,1.9475000000000002,38.2558
COCCNC1CCCC1,1.1649999999999996,42.13470000000001
CC1CCCCC(O)C1,1.9475,38.2558
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CC(=O)NCC(N)C(=O)O,-1.4655999999999993,34.29489999999999
CC(O)CCCC(O)CO,-0.10930000000000006,38.6244
CCCCCCCC,3.3668000000000022,39.05
CCCCCC(C)C,3.2227000000000023,38.98
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CC(O)CCC1CCCC1,2.3376,42.87280000000001
CCCCCNCC(C)O,1.1469999999999998,44.07550000000001
CCCOCCNC,0.6324000000000001,35.036699999999996
CCCNC(=O)NCN,-0.38820000000000005,35.87979999999999
CCCNCNC(O)O,-1.1986999999999997,34.52199999999999
O=C(CO)C1C=CCCC1,0.9041000000000001,38.573800000000006
CC(=O)NCCCC(=O)O,-0.012699999999999989,35.55349999999999
CCC(O)CCCCN,0.8863000000000001,39.203199999999995
*CCCCNC(C)O,0.6620999999999999,33.72449999999999
CNCCCNCCN,-0.8557999999999979,40.4678
CC(=O)CNC1CCCC1,1.1076,40.939700000000016
CC1(C)C2CCCCC21,2.832600000000001,39.229
CCCCCCCC(N)=O,1.8322,42.57040000000001
CC1CC(=O)C(O)C1O,-0.6829000000000001,30.801599999999986
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCCCC(CC)CO,2.5852000000000013,45.008800000000015
CCC(CCO)NC(C)=O,0.2834999999999999,39.59850000000001
CC(O)C(O)C12CCC1C2,0.5282,37.461600000000004
CN(C)CNCCCN,-0.5560999999999987,40.2281
CC(=O)C(C)C(C)N,0.5586999999999998,33.49439999999999
CNCCNCCN,-1.2458999999999987,35.85079999999999
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CNCC(O)NS(C)=O,-1.5926999999999991,37.1356
CCCCCC(=O)O,1.6513,31.77779999999998
CC1=CC=CNC(O)=N1,0.9211,36.09649999999999
CCCCC(O)CC(C)=O,1.5166,40.829800000000006
CC(O)NCC[SH](C)(C)=O,-0.8094000000000003,45.93590000000002
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCCCNCC(O)O,0.07689999999999986,40.6203
*CCCCCCC,2.924400000000001,33.56599999999999
CCC(CO)C(N)NC,-0.49089999999999984,37.90189999999999
CCCCCCNC,1.7860999999999998,38.06869999999999
CC1CCCC(N)C1=O,0.7028,35.997399999999985
CC(CN)CNC(N)=O,-0.7504999999999984,35.8045
CCCCCC(N)=O,1.052,33.33639999999998
CCC1CNC1O,-0.06579999999999997,27.79049999999999
CCCCNC1(O)CCC1,1.2486,41.71150000000001
CCC(CO)CCCCO,1.1675,41.8036
CNCCCCC(C)=O,0.9650999999999998,38.45870000000001
CC(=O)NC1CCC(O)C1,0.0359000000000001,37.462500000000006
CCCC(=O)NCCN,-0.13859999999999972,36.97209999999999
CCC(O)CC(O)CO,-0.4994000000000002,34.00739999999999
CCCCOCCCCO,1.5756000000000001,42.04680000000001
CCCCCCS(C)(=O)=O,1.6113,43.85280000000002
CCC(O)CC1CCCC1,2.3376,42.87280000000001
CCCCCCCCNC,2.566300000000001,47.30270000000003
CNCCCCN,-0.055300000000000016,32.215099999999985
CCCNC(C)CCCN,1.1134,46.04410000000001
CCCCCCC(C)N,2.3040000000000003,42.40840000000001
CC(C)C(O)C(O)C(O)O,-1.3251,35.07719999999999
OCCCC1CCCCC1,2.3392,42.89480000000001
CCCOCCNC(=O)O,0.6806000000000003,37.13749999999999
CCC(CCN)NC,0.3331999999999996,36.810100000000006
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CCCOCCCCCO,1.5756000000000001,42.04680000000001
CC(O)C(O)C(C)CO,-0.6435000000000002,33.93739999999999
*CNCCNCCC,0.08239999999999986,36.03039999999999
CCC(CC)NCC(N)=O,0.24989999999999957,41.567100000000025
CC(=O)CC1C2CCNC21,0.5733999999999999,38.685700000000004
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCCC(N)=O,1.8321999999999998,42.57040000000002
CNCCC(N)CC(C)O,-0.3058999999999996,42.816900000000004
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CCNC(N)C(C)=O,-0.5303000000000002,32.333099999999995
CCCCNCNC,0.553,36.837399999999995
CCC(=O)OC1CCCC1,1.8821999999999999,38.639
CCCCC(=O)NCCN,0.25149999999999995,41.5891
CCCCCCNC(N)=O,1.2349999999999999,41.7281
C=S(C)(=O)N1CCC(O)C1,-0.6858000000000004,43.38420000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC(=O)CCCN,1.4846,42.82040000000001
CC(O)(O)C(O)CCCO,-1.1794000000000002,35.16919999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC1CCCC(O)C1N,0.4946000000000001,36.99719999999999
CCC(O)C(O)C(=O)O,-0.7971999999999999,29.940399999999986
CCCC1CN1S(C)=O,0.7642000000000001,39.46840000000001
CN(CCO)CCCO,-0.7071000000000003,36.285599999999995
C[SH](C)(=O)N1CCCCC1,0.6636,46.809400000000025
COCCOC1CCCC1,1.592,40.08400000000001
CCC(O)C1CCCC1O,0.9182999999999999,39.6456
CCC(=O)NCCC(O)O,-0.7866,36.143299999999996
CCCCCCCC(N)=O,1.8322,42.57040000000001
CCCCNCC(O)CO,-0.2707,40.8703
CCCC(O)CC,1.5574,31.205799999999982
CNCCCCCN,0.33480000000000004,36.8321
CNC(N)CN(C)C,-0.9477999999999982,35.5891
NCCCCCNC=O,-0.13859999999999972,36.97209999999999
NCCC(O)CCO,-0.9215000000000004,31.38099999999999
CCC(=O)C(O)C(C)OC,0.3612999999999999,37.775800000000004
CCC(O)C1CNCCN1,-0.6812999999999994,40.9582
CCCCCC1CCOC1,2.603200000000001,43.06800000000001
CCCNC(C)(CC)CO,1.1469999999999998,44.07550000000001
CCCCC(O)NC(C)=O,0.6310999999999996,39.34850000000001
CCCCCC(O)C(O)O,0.2383,38.3744
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCC(=O)CCC(C)O,1.5166,40.829800000000006
CC(O)CCC(O)(O)CO,-1.1794000000000002,35.16919999999999
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CCCC(=O)NCO,-0.14750000000000008,30.136499999999987
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
OC1CCCCCC(O)C1,1.0624,39.71560000000001
CCC(=O)OCCCN,0.2884000000000001,34.921399999999984
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CCCC(C)C(O)C(C)O,1.1643000000000001,41.75960000000001
CCCCC(=O)C(C)=O,1.3347,35.212999999999994
CCCNCCCC(=O)O,0.8507999999999998,40.0305
CCCCC(=O)NC=O,0.4491999999999999,33.73169999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC1(O)OC1C,1.2839,35.02179999999999
O=COCCCC1OC1O,-0.3432000000000001,32.12979999999999
CNCCCCCCO,0.7585,39.480500000000006
CC(O)CCOCC(C)O,0.1546999999999999,38.7976
CCCC(=O)CCN,0.7044,33.58639999999998
CNCCC(O)CCO,-0.6608,36.253299999999996
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CCCCCNCC(=O)O,0.8507999999999998,40.030499999999996
CNC(O)C1(C)CC1O,-0.7049000000000007,33.79729999999999
OC1CCC2CCCCC12,1.9475,40.68880000000001
CCCCC(C)C,2.832600000000001,34.362999999999985
O=C1CCCC2CCCC12,2.1557000000000004,39.68900000000001
CCCOC(O)CCO,0.11380000000000001,33.95259999999999
CC(=O)NC1CCCCC1,1.4552,40.689700000000016
CCC(=O)OCCC(N)O,-0.39320000000000005,36.061199999999985
CC(=O)OCC(C)C(O)O,-0.5036999999999999,34.02259999999999
NCC(O)CCCCCO,-0.14129999999999987,40.615
NCCNCCN,-1.506599999999999,30.978499999999997
CCCCCNCCN,0.7249000000000001,41.4491
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CCCCCCNC(C)=O,1.7027999999999999,42.82570000000002
*CCNCC(C)C,1.1996,32.51469999999998
CCCNC(=O)CCC,1.3127,38.2087
CCCCCCCN,1.9155,37.81339999999999
CC(C)NC1C(O)C1O,-0.9116000000000004,34.07329999999999
CCCC(N)NC(C)N,-0.034399999999998765,39.668499999999995
CCCCCN,1.1353,28.57939999999999
CCCC1(O)CC1C,1.5574,33.63879999999999
OC1CCC2CC(O)C12O,-0.747,34.304399999999994
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCC(=O)C(C)CCC,2.791800000000001,43.987000000000016
CNCCCCC(C)=O,0.9650999999999998,38.45870000000001
CNCCCC(=O)CN,-0.48619999999999924,37.2221
CCCCCCCCCC,4.147000000000004,48.28400000000003
NC(O)C1CCCCN1,-0.5944000000000003,35.8359
CCCC(O)C(O)CC,0.9182999999999999,37.212599999999995
CCCCCCCC,3.3668000000000022,39.05
CN(C)CNC1CC1N,-0.8052999999999992,38.0701
CC(=O)CC1CCCCC1,2.5458000000000007,41.87300000000001
CNCCCCC(=O)O,0.46069999999999983,35.41349999999999
CCCCCNC,1.396,33.45169999999999
O=C(CO)CCCCCO,0.10050000000000009,37.6466
CCCCC1CCCOC1,2.603200000000001,43.06800000000001
CC(N)C(=O)C(C)CN,-0.5024999999999991,36.87479999999999
CCC(=O)CCC(O)CC,1.5166,40.829800000000006
COCC(O)CC(O)CO,-1.2630000000000001,35.59239999999999
CCCC(C)C(O)CC,2.1935000000000002,40.369800000000005
CCC1CCCCC1O,1.9475000000000002,38.2558
CC(=O)CC1C2CCCC21,2.0116,39.61900000000001
*CCCCCCC,2.924400000000001,33.56599999999999
CNCCCCC(C)=O,0.9650999999999998,38.45870000000001
CCCCCC(N)C(=O)O,0.9786000000000001,39.75319999999999
CCCCC(O)CCC,2.3376,40.439800000000005
CN1C(=O)C1NC(N)=O,-1.5471999999999992,29.277099999999997
CCCNC1(C)CCCN1,1.0855999999999995,43.93540000000001
CC1CCC(O)CC1,1.5574,33.63879999999999
CCC(O)C(C)C(O)CO,-0.2534000000000002,38.5544
CC(=O)CCC(C)O,0.7363999999999999,31.595799999999983
CCC(CO)OCC(C)O,0.15469999999999967,38.7976
CC(O)CCC(O)C(O)O,-1.181,35.14719999999999
CCCCCCC(=O)CO,1.5182,40.851800000000004
NC(O)NCCCCO,-1.4169000000000003,34.5167
CCC(=O)CCC(O)CC,1.5166,40.829800000000006
CCCCC(C)C(C)O,2.1935000000000002,40.369800000000005
CCC(=O)CCCCNN,0.5991000000000002,41.3391
CC(O)C(O)COC(N)=O,-1.1766000000000003,33.223
CC(O)CC(O)CCCO,-0.10930000000000012,38.6244
CCCONCCOCO,-0.11600000000000027,37.283500000000004
CC(C)(CO)C(=O)CN,-0.4673,34.92819999999998
CCCCC1CCCOC1,2.603200000000001,43.06800000000001
CNCC(=O)CCCO,-0.45260000000000006,35.253499999999995
CCC(=O)OCC(C)CC,1.9857,40.705000000000005
CNC(=O)C1C2CCNC21,-0.6597,37.45440000000001
CCCC(O)CCNC,0.7568999999999998,39.45850000000001
C=C(O)CCCCCCO,2.0009,41.93960000000001
CCCC(O)CCC(C)O,1.3084,41.829600000000006
CC(N)CCCN,0.07250000000000034,31.937799999999992
CCCCCCC(=O)O,2.0414,36.39479999999999
CCC(O)CCC(C)O,0.9182999999999999,37.212599999999995
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(C)C(O)C(C)O,0.3841,32.52559999999998
CCCOCCCCO,1.1855,37.42979999999999
CC(CCC=O)C(N)N,-0.1548999999999997,36.624799999999986
O=CCC(O)C1CCCC1,1.1264999999999998,38.6458
CCC1CCC(=O)C1C,2.0116,37.18599999999999
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCCOC=O,2.1298000000000004,40.775000000000006
O=CONC1CCCC1O,-0.42260000000000025,33.930499999999995
CNCCC(O)CCCO,-0.2707000000000001,40.87030000000001
C=C(C)CCCCC,3.142800000000002,38.955999999999996
CCCCCCNCO,1.1060999999999999,39.2305
CCC(CO)CCCO,0.7773999999999999,37.18659999999999
O=C1CCC2CCCCC12,2.1557000000000004,39.68900000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
C=C(C)NC1CN1C(O)O,-0.9804999999999999,36.6693
CCCC(CO)C(O)CC,1.1659,41.781600000000005
CCC(O)CCCC(C)=O,1.5166,40.829800000000006
CCCC(=O)NCC,0.9226000000000001,33.59169999999999
CCCCCCNCN,1.0725,41.199099999999994
CCCCCCCCN,2.3056,42.430400000000006
CCC(O)NC(O)C(C)O,-0.9964000000000002,37.1211
CC(C)CC(=O)CO,0.5939000000000001,31.547799999999985
CC1CCCC(O)C1O,0.5282,35.02859999999999
CC(O)CCCS(C)(=O)=O,0.192,40.62560000000001
NCCNC1C=CCNC1,-0.9372999999999994,42.85480000000002
CCCCC(O)CNC,0.7568999999999994,39.45850000000001
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CS(=O)(=O)CCCCCO,0.19360000000000005,40.64760000000001
CCC(=O)CNC(C)=O,0.10159999999999997,33.98169999999999
CC(C)CC1CCCCC1,3.6128000000000027,46.03000000000002
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCCCCCC,2.976700000000002,34.432999999999986
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCOCCCCO,1.5756000000000001,42.04680000000001
CCCNC(O)NC,-0.5187000000000002,33.36019999999999
CC(O)C(=O)C(O)CCO,-1.3204,34.39739999999999
CC(=O)C(N)NCC(C)O,-1.1693999999999996,38.3399
CNCCNC(=O)C(=O)O,-1.593399999999999,34.57219999999999
CC(CO)C1CCCC1C,2.051,42.75480000000001
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CCCCCCNCO,1.1060999999999999,39.2305
CC(O)CC(C)CCCO,1.1659,41.781600000000005
COC(C)CCCCCO,1.5739999999999998,42.024800000000006
CNCC(O)CCCO,-0.6608000000000005,36.253299999999996
CC(=O)CCCCC=O,1.3347,35.212999999999994
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
OCCC1OC12CCCC2,1.0803999999999998,37.774800000000006
CCC(O)C1CC1CO,0.3857,34.98059999999999
CCCCCCCC,3.3668000000000022,39.05
C=S(C)(=O)C1CCCC1O,0.24600000000000027,44.833200000000026
CCOCCCC(O)CO,0.15629999999999988,38.8196
CC(C)C(=O)NCC(O)O,-0.9307000000000003,36.073299999999996
CCC(O)NCCCNC,-0.08610000000000029,42.84420000000001
CCCCC(=O)NC=O,0.4491999999999999,33.73169999999999
CNCCCNCC(=O)O,-0.7298999999999995,39.0492
CCCCCCCN,1.9155,37.81339999999999
CC(N)C(=O)CCCCN,0.031700000000000395,41.56180000000001
CNCCCNC(N)=O,-0.7357999999999998,36.12979999999999
OCC(O)C1CCOC1O,-1.3055,33.158399999999986
CCCCC(N)NCN,-0.03279999999999894,39.690499999999986
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CC(CCCO)[SH](C)(C)=O,0.4236999999999998,47.16720000000003
CCCCCCNC,1.7860999999999998,38.06869999999999
NCC(O)CCCCCO,-0.14129999999999987,40.615
CCCOCCCCCO,1.5756000000000001,42.04680000000001
CNCCNCCCO,-0.8221999999999996,38.4992
NC(=O)CCCCC(N)O,-0.6908000000000001,37.8566
CNCNC1CCCCC1,1.0855999999999995,43.935400000000016
CC(N)C(C)C(O)C=O,-0.47050000000000014,34.8842
CC(C)C1NC1CCO,0.3651999999999998,37.2525
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCCCCOCCC,2.603200000000001,40.635000000000005
OCCOC1CCCCC1,1.328,39.91080000000001
NC(O)CN1C2CCCC21,-0.4997999999999998,38.32720000000001
CC(O)C(C)C(C)C=O,0.8383,36.072799999999994
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(O)CCC,2.3376,40.439800000000005
CC(C)C(O)CCC(O)O,0.09419999999999995,38.3044
CCCC(C)CCN,1.7714,37.74339999999999
CC(=O)CCC(C)C,2.0116,34.752999999999986
