SMILES,C1,C2
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(=O)C1CC1CC,2.0116,37.18599999999999
CCCC(C)CCCCN,2.5516000000000005,46.97740000000002
CC(O)CCC(C)CO,0.7758,37.16459999999999
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CCCCCC(N)C(O)O,0.2047000000000001,40.34299999999999
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCC(O)NC(C)O,0.4229000000000001,40.3483
NC(=O)NC1CCCCC1,0.9873999999999994,39.592100000000016
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CNCC(=O)CCC(C)=O,0.1440999999999999,38.84870000000001
CNC1CNCCCC1O,-0.6812999999999994,40.95820000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
NCCCCCCCCO,1.278,43.84220000000002
NCC(O)N1C2CCCC21,-0.4997999999999998,38.32720000000001
CCC(=O)C1(C)CCCO1,1.5346,38.889
NCCCCCNCN,-0.3787999999999991,39.9625
CCC(C)CCCC(N)O,1.4798999999999998,43.50020000000002
CCCCOC1CCCO1,1.9396,39.83400000000001
CCC(CO)CCCCO,1.1675,41.8036
CC(=O)CCCC(C)CO,1.3741,40.781800000000004
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCS(C)(=O)=O,1.6113,43.85280000000002
CCCCCCCNCO,1.4962,43.84750000000001
CNCC(N)C(N)=O,-1.9815999999999994,31.096500000000002
CCCC(O)CCC(C)O,1.3084,41.829600000000006
CCC(CC)NCCNC,0.9839999999999995,46.29940000000002
CC(=O)CNCCC(N)=O,-0.9595999999999991,37.3621
CCCNC(O)CCO,-0.3132,36.003299999999996
CCCNC(O)C(C)N,-0.3484,37.94989999999999
CCCCCNCCNC,0.9855999999999994,46.32140000000002
CC(=O)CC(N)C(O)CN,-1.387599999999999,38.3346
CNCC(O)C(C)CCO,-0.41480000000000045,40.800300000000014
CC(C)CCCC(=O)O,1.8973,36.32479999999999
CC(O)C(O)COCCN,-1.2966,37.56100000000001
CCCCCCC(C)CO,2.5852000000000004,45.008800000000015
CNCCCCCCOC,1.4125999999999999,44.27070000000002
CCC(O)CCNC(=O)O,0.41500000000000004,36.94229999999999
CCC(O)CC(C)C(O)O,0.09419999999999995,38.3044
CCCCNC(O)CCC,1.4946,43.82550000000001
CC12CCCC1C(O)CN2,0.5092999999999994,39.75550000000001
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CNCCC(O)CCCO,-0.2707000000000001,40.87030000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(N)CCCCCN,0.8527000000000001,41.171800000000005
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCCCNCCO,1.1485999999999998,44.09750000000001
CCCCC(O)C1CC1O,0.9182999999999999,39.6456
CCCC(=O)NC(C)CO,0.2834999999999999,39.59850000000001
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CC(CCN)C(N)C=O,-0.5024999999999991,36.87479999999999
CCCCC(CO)CCO,1.1674999999999998,41.8036
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCCC(O)C1CCCC1,2.3376,42.87280000000001
CCCCCC(N)=O,1.052,33.33639999999998
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCC(C)C(O)CO,-0.41479999999999995,40.80030000000001
CCCCCCNCN,1.0725,41.199099999999994
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CC(O)CNC(C)C(O)O,-1.344,37.3711
CCCCCCNC(N)N,0.35730000000000084,44.307500000000005
CCCCCC(=O)C(O)O,0.44649999999999995,37.374599999999994
CCCCCNCCCO,1.1485999999999996,44.09750000000002
CNCCCCC(C)=O,0.9650999999999998,38.45870000000001
O=C(CO)CCCCCO,0.10050000000000009,37.6466
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CC(C)CC(N)C(=O)O,0.44439999999999996,35.06619999999998
CCCCCC1CC1C,3.2227000000000023,41.413000000000004
CCCNC(O)CCCN,0.043300000000000005,42.58890000000001
C[SH](=O)(O)C1CCCCC1,1.4385999999999999,44.96320000000002
CCCCCC(C)CN,2.1615,42.3604
COCCCCCC(C)O,1.574,42.02480000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CCCCCOCC(=O)O,1.2778,37.979800000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CC(C)NCCN,-0.30589999999999956,42.816900000000004
CCCOCCC1CC1O,1.1839,39.84080000000001
CCCCOCCC(C)O,1.5739999999999998,42.02480000000001
CC(CO)NCCCO,-0.6608,36.253299999999996
NCCNCCCCO,-0.6928000000000005,38.24390000000001
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCC(O)C(C)N,0.4945999999999999,34.56419999999999
CCCCCCCC(C)=O,2.935900000000002,44.057000000000016
CCC(=O)C(C)(CC)CC,2.791800000000001,43.987000000000016
CCC(O)CCCCCO,1.31,41.85160000000001
CC(O)C(O)C(O)C1CO1,-1.5122000000000004,33.4344
CNCCCCC1CC1O,0.7568999999999997,41.891500000000015
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
NC1OC1CC1CCCC1,1.2502999999999997,39.423400000000015
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCC(O)CCCCO,1.31,41.85160000000001
OC1CCC2CNCCC12,0.36679999999999985,39.7075
CC(O)CCC(O)C(C)N,-0.14450000000000002,40.57100000000001
CCCOC1CC1CCO,1.1839,39.84080000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC(CO)C(C)(O)O,0.09579999999999989,38.3264
CCCCC(=O)NCCN,0.25149999999999995,41.5891
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CCCCCCCOC,2.603200000000001,40.635000000000005
CN1C2CCCCNC21,0.39999999999999997,37.1927
CN1CCCC(O)CC1,0.4629999999999999,37.3548
CCC(N)CCNC,0.3331999999999996,36.810100000000006
CCC(O)CCC(O)CO,-0.10930000000000001,38.6244
CCC(C)CNCC(C)O,1.0028999999999997,44.00550000000002
CNCCCCNCN,-0.5081999999999993,40.2178
CCCCC1(C)CCCN1,2.3187000000000006,45.16670000000001
CC1(S(C)(=O)=O)CC1CO,-0.19809999999999994,38.4416
NCCCCCCCCO,1.278,43.84220000000002
NCCCCCCNC=O,0.25149999999999995,41.58910000000001
O=CCOC(O)CCCO,-0.7072000000000003,34.34259999999999
CCCC(O)C(O)CCC,1.3084,41.829600000000006
CCCCCCCNC,2.1761999999999997,42.68570000000002
CC(C)CCCCCO,2.1951000000000005,40.3918
CCCCCCOCCO,1.5756,42.04680000000001
CCC(CO)CNC(N)=O,-0.3268,38.45290000000001
CS(=O)(=O)N1C2CCCC21,0.18269999999999986,38.10980000000001
CC(O)CCCCC(N)O,0.20470000000000005,40.342999999999996
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CCCC(=O)OCCCO,0.7121,37.569799999999994
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCCCNCC(O)CC,1.1469999999999998,44.07550000000001
CCCNC(O)CCCO,0.07689999999999991,40.62030000000001
CC(=O)CCCNC(=O)O,0.6232000000000001,35.94249999999999
CCCC(N)CNC(C)=O,0.24989999999999957,41.5671
CCCC(O)C(N)C(=O)O,-0.44070000000000037,36.52599999999998
CC(O)C(O)CCNC=O,-1.1358000000000001,36.3713
NCCCCC(O)NCO,-1.0268,39.1337
CCCCCNC(=O)CO,0.28509999999999974,39.6205
CCCCCC(O)CCO,1.31,41.851600000000005
CCCCCCCNC,2.1761999999999997,42.68570000000001
CCCOC(O)C(O)CC,0.5023,38.5476
CCCC(=O)NCCCO,0.28509999999999996,39.62050000000001
CCCCC(=O)CCCC,2.935900000000001,44.057000000000016
CNCCCNC(C)=O,-0.26800000000000046,37.2274
CCCCOCCCO,1.1855,37.42979999999999
O=C1CCCCCCNC1,1.1091999999999997,40.961700000000015
CC12CCCC1C(=O)CC2,2.1557000000000004,39.68900000000001
CCC1C(O)C1(C)N,0.10449999999999993,32.380199999999995
CN(C)CC(N)CC(=O)O,-0.649999999999999,38.78219999999999
OCOCCC1CCCC1,1.5331,39.61280000000001
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CC(CCCN)NC(N)=O,-0.21790000000000054,40.46950000000001
CC(=O)CCCCC(O)O,0.44649999999999995,37.374599999999994
CCCNC(N)C(C)=O,-0.14020000000000055,36.9501
CCCCNC(O)CCC,1.4946,43.82550000000001
CCCCNC(O)CCC,1.4946,43.82550000000001
CC(=O)NNC1CCCC1,0.5696999999999997,39.20840000000001
CCCCCCC(C)N,2.3040000000000003,42.40840000000001
CCC(O)CNOC(C)=O,-0.1750000000000005,36.0665
CCC(C)NC(=O)C(C)O,0.2818999999999996,39.57650000000001
CCC(CCO)CC(C)=O,1.3741,40.781800000000004
CCCCCCN(C)C,2.1283000000000003,42.69600000000001
CCCCCCCC(N)=O,1.8321999999999998,42.57040000000002
CC(O)C1CC12CCCC2,1.9475,40.68880000000001
NCCCCCC(N)O,-0.2173999999999997,37.7166
CCCCCCNC=O,1.3127,38.20869999999999
CC(CCO)C(O)C(N)O,-1.3571000000000004,37.067800000000005
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCNCN,1.0725,41.199099999999994
CCCCNCC(O)CO,-0.2707,40.8703
CC(=O)CNCCC(O)O,-1.1342000000000003,36.393299999999996
CCCCCC(O)C(O)O,0.2383,38.3744
COCCC1(C)CCCC1,2.603200000000001,43.06800000000001
*CC(O)CCCCN,0.4439,33.719199999999994
CCCCCCCO,1.9491,35.84479999999999
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(O)NCC(C)NC,-0.08770000000000011,42.82220000000001
CCCNC(=O)NC(N)O,-1.0697999999999992,37.01959999999999
OCCCCC1CCCC1,2.3392,42.89480000000001
CC(=O)NC1(O)CCCC1,0.38509999999999955,37.234500000000004
CCCC(=O)CCCN,1.0945,38.203399999999995
CCCCCCCCCO,2.729300000000001,45.078800000000015
C=S(C)(=O)C(C)CCCO,0.4936000000000001,46.96920000000003
OCCCCNOCCO,-0.7276,37.3603
CCCCNCCC(O)O,0.07689999999999986,40.62030000000001
OCC(O)C1C=CCNC1,-0.8848000000000003,38.59230000000001
OCCCCCOCCO,0.15789999999999976,38.8416
CS(=O)(=O)C1CCCCC1,1.3637000000000001,41.71680000000001
CCCCCCC(C)CO,2.5852000000000013,45.008800000000015
CCCC(O)C(O)C1CO1,-0.0929000000000001,36.6616
CCCNC12CCCC1C2,1.9285999999999999,42.98270000000001
CNC(=O)C1C2CCCC21,0.7785,38.38770000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
OCC(O)C1C2CCCC21,0.38569999999999993,37.4136
CCCNCCCC(=N)O,1.30147,42.750200000000014
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
O=C(O)NC1CCCCC1,1.5867,38.03350000000001
CCCC(O)CCCCN,1.2764,43.82020000000001
CCCCNNC(C)N,0.1854000000000008,39.69579999999999
CCCCC(=O)NCN,0.20900000000000002,36.72209999999999
NC(=O)NCC1CCCC1,0.8448999999999998,39.544100000000014
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC1C(=O)C1CCC(O)O,-0.0877,35.12059999999999
CCCCCCCCCC,4.147000000000004,48.28400000000003
OC1CCC2CCCCC12,1.9475,40.68880000000001
NCCCCCC(=O)O,0.5901000000000001,35.158199999999994
CNC1CC2CCCCC21,1.7845,42.912700000000015
CCCC(O)C(C)C,1.8034,35.75279999999999
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CNCCCNS(C)=O,-0.5209999999999992,40.61280000000001
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCC(=O)NCCO,0.28509999999999974,39.6205
CCC(C)CCCCN,2.1615,42.3604
CCCCC(=O)NCCN,0.25149999999999995,41.5891
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CC(C1CCCC1)[SH](=O)=O,1.1765,41.734800000000014
CC(=O)CCNCCCN,-0.09609999999999952,41.8391
CC(O)CNC(O)C1CO1,-1.3259999999999996,35.4303
CCCC(C)CCC(N)=O,1.6880999999999997,42.50040000000001
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
O=CCCC1CCCCC1,2.5458000000000007,41.87300000000001
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CNCCNCCCCO,-0.43209999999999965,43.11620000000001
CC(O)C(O)C1CCCC1,0.9183,39.64560000000001
CS(=O)(=O)CCCCCO,0.19360000000000005,40.64760000000001
CCCCCCCCCO,2.729300000000001,45.078800000000015
CC1C2CC(O)C12C,1.0231999999999999,31.384799999999984
OCCNC1CCCCC1,0.9009999999999998,41.961500000000015
CCCCCCCNCN,1.4625999999999995,45.816100000000034
CCC(CO)NCC(N)=O,-1.1678000000000002,38.36190000000001
CNCCC(N)CN,-1.1180999999999988,35.573499999999996
CC1CCCCNC1=O,0.9225999999999999,36.02469999999999
CC(=O)CCCCCN,1.0945,38.203399999999995
CCCCCCCCCC,4.147000000000004,48.28400000000003
O=CCCCCCCCO,1.5182,40.851800000000004
CC(CO)CC1CCCC1,2.1951,42.82480000000001
CC1(NCCCN)CCC1,0.8673999999999997,43.93010000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCNC(=O)CC,1.3127,38.2087
CCNC(=O)C(N)CCO,-1.1677999999999995,38.361900000000006
OCOCOC1CCCC1,0.8694999999999999,36.3788
NCCCCCNCCO,-0.30270000000000014,42.86090000000001
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC1CCC(CCO)C1C,2.051,42.75480000000001
CCCCNC(=O)CNC,0.12209999999999921,41.844400000000014
CCCCCCNC=O,1.3127,38.20869999999999
NC(=O)CCCC(O)CO,-1.0048000000000006,36.138
NCCON1C2CCCC21,0.11339999999999972,38.27240000000001
CCCCCC(O)COC,1.574,42.02480000000001
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CC(=O)CCCC(C)O,1.1265,36.212799999999994
NC(=O)NC1C2CCNC21,-0.9850000000000001,36.40480000000001
CC1(C)NC1CN,-0.30450000000000016,30.05709999999999
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCOC1CCCO1,1.9396,39.83400000000001
CCCCNCNCCN,-0.1181000000000001,44.83480000000002
CC(=O)C1NCCCC1=O,-0.10350000000000015,36.712700000000005
CCCCCCC(C)CO,2.5852000000000004,45.008800000000015
CCCCCCCC(N)=O,1.8322,42.57040000000001
CCCCC(O)CCOC,1.574,42.02480000000001
CCC(O)CCC(C)CO,1.1659,41.781600000000005
CNCNC(CO)CCO,-1.503799999999999,39.639
OCCCCC1CCOC1,1.1855,39.86280000000001
CCCCC(O)CCC=O,1.5166,40.829800000000006
CCCC(O)NS(C)=O,-0.012000000000000177,38.1169
NCCNC1C2CCCC21,0.3331999999999995,41.67610000000002
O=C(O)NCCC1CC1O,0.024899999999999756,34.7583
CC(=O)CC(O)CC(C)=O,0.30549999999999994,36.602799999999995
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
CC1COC1C(O)CCO,-0.23540000000000016,36.6136
CCCOC1CCCCC1,2.745700000000001,43.116000000000014
CC12C(=O)CNC1C2C=O,-0.6377000000000002,34.4587
CNC(=O)C(C)CCCO,0.14099999999999985,39.55050000000001
CCC(=O)NC(CC)CN,0.2498999999999999,41.56710000000001
CCCC(=O)NCC(O)O,-0.7866,36.143299999999996
NC(=O)CC1C2CCCC21,0.9078999999999997,38.132400000000004
CCCCCNCCC,2.1761999999999997,42.68570000000001
OC12COC13CCCCC23,0.6902999999999999,35.590799999999994
O=CCCCOCCCO,0.3645,37.8198
CCC(=O)NC1=CNCC1,0.34729999999999983,39.1364
CCCCCC(N)CO,0.8863000000000001,39.20319999999999
CCCCCCCCCO,2.729300000000001,45.078800000000015
CNCCCC1C(=O)C1C,0.821,40.82170000000001
CC(C)CC(O)CC(O)O,0.09419999999999995,38.3044
CNCCCCC(C)CO,1.0045,44.02750000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCNC(=O)CC(O)CN,-1.1677999999999995,38.3619
CC(=O)CCC(N)C(N)O,-1.0399999999999987,38.08459999999999
NCCC1CCCNC1,0.33480000000000004,39.265100000000004
N=C(N)CC(O)CC(=O)O,-0.8519300000000005,34.7907
CC(O)CNC(O)C(C)O,-1.344,37.3711
CCCCCCCCNC,2.566300000000001,47.30270000000003
O=C1COC2CNCCC12,-0.4361999999999999,35.7237
CC(O)CCCNCCN,-0.30430000000000046,42.838900000000024
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCCCCCCO,2.3392000000000013,40.461800000000004
COCCCCCCCN,1.542,44.01540000000002
NC(=O)CNC1CCCC1,0.0038999999999995705,39.45310000000002
CCCC1CCCCC1O,2.3376000000000006,42.87280000000001
CCCNCCNC(=O)O,0.25360000000000005,39.188199999999995
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCNC1CCCOC1,1.1649999999999998,42.13470000000001
CCC1CC1CCC(C)=O,2.401700000000001,41.80300000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CNC1CCCC1,0.8994,41.93950000000001
CC(=O)CCCCOC=O,0.9187,36.547999999999995
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCNC1CC1CO,0.36679999999999985,37.274499999999996
CCCCCC1OC1C,2.354,38.477
CCCNCCCCCO,1.1485999999999998,44.09750000000002
CC(CO)CCNCCN,-0.44680000000000053,42.79090000000002
CCCCNCCCNC,0.9855999999999998,46.32140000000002
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCC(O)C(=O)O,1.0122,37.78459999999999
NC(O)NCCCC(=O)O,-1.3246000000000002,35.0667
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCC(C)NCCCO,1.147,44.07550000000001
COC(O)C1CCCCC1,1.5315,39.59080000000001
CCCCCNS(C)(=O)=O,0.7257999999999996,42.37150000000002
CCCCCCOCCC,2.9933000000000014,45.25200000000002
OC1CCC2COCCC12,0.7938000000000001,37.656800000000004
NC(CO)C1C2CCNC21,-1.0860999999999996,38.44890000000001
CCCCOC1CCCC1,2.745700000000001,43.116000000000014
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCNC1(C)CCC1,2.3187000000000006,45.16670000000001
COCC1(C)CC12CC2C,2.069,40.81400000000001
CCC(C)NCC(C)C,2.0305,42.593700000000005
CCNC(=O)C(N)O,-1.6003999999999994,28.877899999999993
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCC1C(=O)CCCC1C,2.401700000000001,41.80300000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CCCCCOC(=O)CC,2.1298000000000004,40.775000000000006
CCCCC(=O)C(O)CN,0.06530000000000002,39.593199999999996
CNC(=O)C(N)CCCN,-1.2013999999999996,40.33050000000001
CNCNC1CCCC1,0.6954999999999996,39.318400000000004
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CC(CCN)CCC(N)=O,0.2367999999999998,41.2638
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCNC(=O)CCCN,0.25149999999999995,41.5891
CCC(CO)CCCCN,1.1339,43.77220000000002
CCCCCNC(O)CN,0.043300000000000116,42.588899999999995
CN(C)CCCC(O)O,-0.3611000000000001,36.01359999999999
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCC(=O)CCCO,1.1281,36.23479999999999
CCCCCCNCN,1.0725,41.199099999999994
COC(CO)C(C)OCO,-0.6514000000000002,35.51559999999999
CCCCOCCCCO,1.5756000000000001,42.04680000000001
CCCOCCC(O)CO,0.1563,38.8196
CCCNC(CO)CCO,-0.27070000000000005,40.87030000000001
CCCNC(=O)NCCO,-0.3121000000000002,38.7782
CCCCCCC(=O)O,2.0414,36.39479999999999
CCCCCCCC(=O)O,2.4314999999999998,41.0118
CC(N)CCCS(=O)(=O)O,0.0016000000000002124,39.29900000000001
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
NCCCCCCNN,-0.031199999999999728,39.7125
OC1CCCOCCOC1,0.1742999999999999,36.8788
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
O=C(O)COC1CCCC1,1.0301999999999998,35.843799999999995
CCCCNCCC(C)C,2.4222,47.23270000000002
CCC(CCO)COCN,0.3277999999999999,40.49020000000001
CCCC(C)C(N)C(=O)O,0.8344999999999998,39.68319999999999
CC(=O)SCCCC(C)C,2.702300000000001,47.21100000000003
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
NC(=O)NCCCC(O)O,-1.2544000000000002,35.0457
CCCCCCNCN,1.0725,41.199099999999994
CCC(O)CCCC(C)O,1.3084,41.829600000000006
CCCC1CCCCC1=O,2.5458000000000007,41.87300000000001
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCC(=O)NC,1.3127,38.2087
CC(C)CN(CO)C1CO1,0.2505,38.3698
CCCCC[SH](C)(C)=O,1.4529,45.77740000000003
CCCCCCCCN,2.3056,42.430400000000006
CCC(=O)CCNC(N)=O,0.02390000000000042,37.50109999999999
OC1CCCCCNC1,0.5108999999999999,37.3445
CCCC(CC)CC(C)O,2.5836000000000006,44.98680000000002
CC(C)ONC(O)C(O)O,-1.4549,33.58909999999999
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CC(N)C(N)C(C)O,-0.9582999999999995,33.3056
CC(O)CC1C2CCCC21,1.8034,40.61880000000001
CCC(O)C1CCCCC1,2.3376,42.87280000000001
CCCNCCN,-0.055300000000000016,32.215099999999985
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(O)CCCN,1.2764,43.82020000000001
OC1CCC23CCCC2C13,1.5574,38.5048
COCCNCCC(C)C,1.2685,44.20070000000001
*CCCCCNC,1.3437,32.584699999999984
CC(N)CCCCCCN,1.2428,45.78880000000002
CCC(O)CCCC(=O)O,1.0122,37.78459999999999
CCCCC(N)C(C)=O,1.0929,38.1814
CC(=O)CCCCCCN,1.4846,42.82040000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC1COC12CCCC2O,0.9362999999999999,37.704800000000006
CC(O)CCNC(C)CO,-0.27229999999999993,40.8483
CCCCNC(C)=O,0.9226000000000001,33.59169999999999
CCCNCCCCCO,1.1485999999999998,44.09750000000002
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCCCOCCC1CN1,1.165,42.13470000000001
CC(=O)ONCCC(C)N,-0.20860000000000012,38.0351
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCNC(O)C(C)N,0.041699999999999626,42.56690000000002
CS(=O)(=O)CCCCCO,0.19360000000000005,40.64760000000001
CC1CCC2CCCC12,2.832600000000001,39.229
CCCCCCC(O)OC,1.9216,41.774800000000006
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCOC1CCCC1,2.745700000000001,43.116000000000014
CCCCC1CNCC1=O,0.9650999999999998,40.89170000000001
C[SH](=O)(O)CCCCN,-0.1551999999999999,41.2456
CCCC(O)CC(O)CC,1.3084,41.829600000000006
CCCCOC1(C)OC1C,1.938,39.81200000000001
CC(O)CNC(C)CCO,-0.2723,40.84830000000001
CC(C)CCC(O)C(O)O,0.09419999999999995,38.3044
CC(CO)CCC(O)CO,-0.2517999999999999,38.5764
CC(O)C1CC(N)C(O)O1,-1.1982,35.15299999999999
NCCCCCCC=O,1.0945,38.2034
CCCC(C)C(N)CO,0.7422,39.13319999999999
NC1CNC2CCCCC12,0.47569999999999957,41.72410000000002
CCCCCCC(=O)CO,1.5182,40.851800000000004
CC(C)CCCCCO,2.1951000000000005,40.3918
CCC(C)CCCCCO,2.5852000000000004,45.008800000000015
