SMILES,C1,C2
CCC(O)CNC,-0.023300000000000542,30.22449999999999
CCC(O)CCCCCO,1.31,41.85160000000001
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCCCC(C)C=O,2.0116,34.752999999999986
O=COOCCCOCO,-0.5525,30.755799999999986
OCCCCCCCO,0.9215,37.25659999999999
CNNCN,-1.3734,21.2498
CC(CO)CCC(=O)O,0.4796,33.119599999999984
O=CCCC(=O)CO,-0.4731,27.390799999999988
COC(O)C1CCC(O)C1,0.11219999999999991,36.3636
NC(O)CCCCO,-0.5739000000000003,31.13099999999999
CCC(C)CCCC(C)=O,2.791800000000001,43.987000000000016
CC(CO)CCC(=O)O,0.4796000000000001,33.119599999999984
CC(O)OCCCOCO,-0.30219999999999997,35.28759999999999
CC(O)CCOC1CC1O,-0.09290000000000015,36.6616
CCCCCCCO,1.9491,35.84479999999999
O=C(O)CCCC(O)CO,-0.4055000000000001,34.57939999999999
CC(O)C(C)C(C)O,0.3841,32.52559999999998
CCCCCCCCCC,4.147000000000004,48.28400000000003
O=CNC12COC1C2,-0.7263000000000002,26.28769999999999
CNCNC(C)NN,-1.4377999999999984,33.84749999999999
CCCCOC(O)O,0.07130000000000003,29.08559999999999
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCC(CO)C(N)=O,-0.5098,30.061199999999992
CCCCC(=O)NCCO,0.28509999999999924,39.62050000000001
CCCCCC,2.5866000000000007,29.81599999999998
CCNC(C)NC(=O)O,0.2094999999999998,34.299199999999985
CCCCCCC=O,2.1557000000000004,34.822999999999986
C[SH](C)(=O)CC(O)C=O,-1.1775,38.32320000000001
CC(C=O)CC(C)C(=O)O,0.9321999999999999,36.64479999999999
*COCCCCCO,0.6723999999999999,31.755799999999983
O=CCOCCCCCO,0.3645,37.8198
CCCCCN,1.1353,28.57939999999999
CC(=O)CCC(C)(O)O,0.056400000000000006,32.75759999999998
CC(C)CCC(=O)O,1.5072,31.707799999999985
CCCCCC(=O)CO,1.1281,36.23479999999999
OCOCCNC(O)CO,-2.146899999999999,34.13309999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCC(O)CCC(O)CC,1.3084,41.829600000000006
CCCC(C=O)CC,2.0116,34.752999999999986
CCCCCCCC,3.3668000000000022,39.05
CC(CCO)CCCO,0.7773999999999999,37.18659999999999
OCCCC(O)C(O)CO,-1.5270000000000001,35.41919999999999
CCC(O)CCCOCO,0.5039,38.5696
CCCCCCC,2.976700000000002,34.432999999999986
CCCOCCC(=O)CC,1.7822,41.025000000000006
CC(C)CCC(=O)C=O,1.1906,35.14299999999999
CCCC(CO)CC(N)=O,0.27039999999999953,39.29520000000001
CC(O)C(C)CC(O)O,-0.29589999999999994,33.68739999999999
CNCCCN,-0.4454000000000002,27.598099999999995
CCOCCCC(O)O,0.1137999999999999,33.95259999999999
CCC1C(O)C1C(C)O,0.3841,34.95859999999999
CC(O)C(O)C(C)CN,-0.6771,35.905999999999985
CCOCCCCC(=O)O,1.2778,37.979800000000004
CC(O)CCC(=O)O,0.23199999999999998,28.55059999999999
CN(C)C(C)(N)C(N)=O,-1.2917999999999985,35.47379999999998
C=C(O)CCC(=O)CO,0.3997,33.09559999999999
OCCCC1CCCC1,1.9491,38.2778
CCC(O)CC(=O)CO,-0.2912000000000001,33.00759999999999
CCC(C)C(O)C(O)OC,0.35819999999999985,38.4776
*=CC(C)(N)C(C)(O)O,-1.2439,31.49899999999999
CC(O)CCC(C)O,0.5282,32.59559999999998
CCCCOCCOCO,0.7694999999999999,38.7648
CNCCCCCCO,0.7585,39.480500000000006
CCCCCCCCO,2.3392000000000013,40.461800000000004
CC1(C)CCC(O)C1=O,0.7363999999999999,34.02879999999999
NCCNCCN,-1.506599999999999,30.978499999999997
NC(=O)CCC1CCCC1,1.4420999999999997,40.38640000000001
CC(=O)CCCC(C)O,1.1265,36.212799999999994
NCNNCCSC=O,-1.0797999999999999,39.40130000000001
CC1CCCNC1=O,0.5325,31.407699999999988
CC1CCCC(=O)C1O,0.7363999999999999,34.02879999999999
CCC(CO)CCCO,0.7773999999999999,37.18659999999999
CCCCC(=O)NC(=O)O,0.9707999999999999,35.69249999999998
OCCCCCOC(O)O,-0.5662000000000001,35.11439999999999
CCCCC(=O)NCC,1.3127,38.2087
CCCCCCOCCO,1.5756,42.04680000000001
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CC(=O)NCCC(N)=O,-1.0020999999999995,32.495099999999994
CCCCCCCO,1.9491,35.84479999999999
NCCOCC(O)CO,-1.6851,32.965999999999994
CCCCCCC(=O)OC,2.1298000000000004,40.775000000000006
CC1CCCC(=O)C1,1.7656,32.63899999999998
O=C(O)C(=O)CCCCO,-0.1973000000000002,33.57959999999999
COCC(O)CCCCO,0.15629999999999994,38.8196
CC(O)CCCCCCO,1.31,41.85160000000001
CC(C)CCCCO,1.805,35.77479999999999
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CC(O)C1NCC1N,-1.3336999999999994,31.446899999999992
CCCCC(O)CO,0.5298,32.61759999999998
CNC(O)CN(C)C,-0.9142000000000001,33.62049999999999
COC1(O)OC1CCO,-0.9399000000000002,28.534599999999987
CCCOC(CO)COC,0.42029999999999995,38.9928
CCCCCC(=O)O,1.6513,31.77779999999998
CCCC(O)CCC,1.9475,35.822799999999994
CCCNCC=O,0.1848999999999999,29.224699999999988
CCCCCOC(O)CO,0.5039000000000002,38.5696
CC(O)C1(O)CCCC1,0.6723,35.09859999999999
CCCNC(C)NCC,0.9414999999999997,41.43240000000001
CCOCCC(O)C=O,-0.02719999999999989,33.18079999999999
CC(C)CCC(C)O,1.8034,35.75279999999999
CCCCCCCCO,2.3392,40.461800000000004
CCC1CCCOC1O,1.1414,34.97379999999999
CC(N)CNCCN,-1.1180999999999992,35.5735
CNC(=O)CCC(=O)O,-0.40280000000000005,30.93649999999999
O=CCCCOCCCO,0.3645,37.8198
CCNC(=O)NCCN,-0.7357999999999993,36.129799999999996
CC(O)C(O)C(O)C(=O)O,-1.8264000000000005,31.330199999999987
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCC(O)CC(C)=O,1.5166,40.829800000000006
CS(=O)(=O)NC1CC1CO,-1.0836000000000001,36.960300000000004
CC(=O)CCC(=O)O,0.44019999999999987,27.550799999999988
CCC(O)CC(=O)C(=O)O,-0.19890000000000013,33.55759999999999
O=CCCC(O)C(O)OO,-0.8655999999999999,31.025399999999987
CCNC(=O)CCC=O,0.10159999999999991,33.98169999999999
COC(=O)C1(C)CCC1O,0.32039999999999985,35.36379999999999
CCNC(=O)NCO,-0.7447000000000001,29.29419999999999
NCCCCCN,0.07410000000000017,31.959799999999994
OCCCCCCCO,0.9215,37.25659999999999
COC(=O)CCCCCO,0.7121,37.569799999999994
CCCCCCN,1.5253999999999999,33.19639999999998
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CC1CCCC(O)C1,1.5574,33.63879999999999
NC(=O)CCCNC(=O)O,-0.48050000000000065,34.45589999999999
CCCCCOC(=O)CC,2.1298000000000004,40.775000000000006
CCC1(CCO)C(=O)C1C,0.984,38.5978
CCC(C)CC(O)CC,2.1935000000000002,40.369800000000005
CCCCCC(=O)CO,1.1281,36.23479999999999
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
CC(O)C(=O)CCCN,-0.32480000000000014,34.976199999999984
C[SH](=O)(O)CCCCCO,0.2685,43.89400000000002
CCC(C)C(=O)CNC,0.8209999999999997,38.38870000000001
OCC(O)C1CCCC1O,-0.49940000000000023,36.4404
CNCCCCCO,0.3683999999999999,34.863499999999995
CCOCCC(=O)O,0.49760000000000004,28.74579999999999
CC1CC1(CO)CC=O,0.5939,33.98079999999999
CCCC(O)(O)CN,-0.5739000000000001,31.13099999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
*CCCCC(=O)OC,1.2973,30.673999999999985
CCCNC(=O)CCC,1.3127,38.2087
CCCCN,0.7452000000000001,23.9624
CCC(O)CC(=O)C=O,-0.08459999999999995,31.985799999999983
COCCC(=O)CCCO,0.3645,37.8198
CCCC(O)CCC,1.9475,35.822799999999994
CC(O)CC(O)C(=O)O,-0.7972000000000004,29.94039999999999
CC1CC1CC=O,1.2314,27.951999999999984
CC(C)CCCCO,1.805,35.77479999999999
NC(O)C1CCCCC1,0.8437999999999998,36.769200000000005
C[SH](=O)(O)C12CC1C1CC12,0.5143,40.52520000000001
CCCC(=O)CCCCN,1.4846,42.82040000000001
NC1CNC1CO,-1.7221999999999993,26.851899999999997
CC(O)CC(=O)CCCO,0.09890000000000004,37.6246
CNCCCCC(C)=O,0.9650999999999998,38.45870000000001
CCCC(O)NC1CC1,0.8568999999999999,37.0725
COC(C)CCCCCO,1.574,42.02480000000001
CCC(O)CCCOC=O,0.7105000000000001,37.5478
CC(N)CCCC(N)=O,-0.010800000000000032,36.694799999999994
CC(O)(CO)CC(O)O,-1.5695000000000001,30.55219999999999
OCCCCCCCO,0.9215,37.25659999999999
CC(=O)CCCC(C)O,1.1264999999999998,36.212799999999994
CCC(=O)C(O)CCCO,0.09889999999999999,37.6246
CNC(CN)CN,-1.5081999999999989,30.9565
CC(O)C(O)CCCO,-0.49940000000000023,34.00739999999999
CCCCC(O)CCCO,1.31,41.851600000000005
CC(=O)C(O)CCC(C)C,1.3724999999999998,40.759800000000006
CC(O)CCCC(=O)O,0.6220999999999999,33.167599999999986
CCCC(C)C,2.442500000000001,29.74599999999998
CCC(O)CC(C)C,1.8034,35.75279999999999
CCCCCC(O)O,0.8774,32.36759999999998
CCCCOCC(O)O,0.11380000000000001,33.95259999999999
CCCCCCC(=O)CO,1.5182,40.851800000000004
CCCCOCCCO,1.1855,37.42979999999999
CCCCC(O)CC=O,1.1264999999999998,36.212799999999994
CCCC(O)CN,0.1061000000000002,29.96919999999999
CCC(O)C(C)O,0.1381,27.97859999999999
CC(C)CCCOCO,1.389,37.10979999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCC(=O)OC,2.1298000000000004,40.775000000000006
COC(=O)C1C2CCCC21,1.2055,36.336999999999996
*C(O)CCCCCO,0.4068,31.560599999999983
CCC(O)CCNC(=O)O,0.41500000000000004,36.94229999999999
NCCCCCN,0.07410000000000017,31.959799999999994
N=CCCC(=O)O,0.5007699999999999,25.653499999999994
CCCCCCCO,1.9491,35.84479999999999
CCCCC(=O)CCCO,1.5182,40.851800000000004
CCCCNCN,0.29229999999999995,31.96509999999999
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
OC1CCOCC1O,-0.8715000000000002,27.44959999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC(O)CC,1.5574,31.205799999999982
CC(C)CNCO,0.18179999999999985,29.926499999999987
*CC(O)CC1C(=O)C1C,0.54,33.09179999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCCCCOC(O)O,0.8514999999999999,38.3196
CC(O)CCC(=O)C1CO1,0.11529999999999996,35.6618
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
COC1C(=O)N1C(O)O,-1.9307,25.86859999999999
CNCNCC(C)N,-0.8998999999999993,35.5788
*C1CC1(CO)C(C)C,1.3625999999999998,32.72379999999998
CCC(O)CC(C)C(O)O,0.09419999999999995,38.3044
NC(O)CCCCCO,-0.18380000000000035,35.748
CNCCCCO,-0.02170000000000022,30.246499999999987
CC(C)CC(N)O,0.30960000000000004,29.64919999999999
CC(C)CC(O)CCO,0.7758,37.16459999999999
CCC(O)CCOCCO,0.15629999999999994,38.8196
OCCCCC(O)O,-0.5403000000000002,29.162399999999987
CCCC(O)NC,0.3242999999999999,29.97449999999999
COC(=O)CCCCCO,0.7121,37.569799999999994
CCCCCCC(=O)CO,1.5182,40.851800000000004
COCCCOCCO,0.031799999999999884,34.39779999999999
CC(CCC(N)O)C(=O)O,-0.2356000000000001,36.22799999999998
COC(CO)CC(O)O,-1.3055,30.725399999999983
CNC1CCCCC1,1.5385,35.9327
CCCCCNC,1.396,33.45169999999999
CCCCCC(=O)C=O,1.3347,35.212999999999994
COC(C)CCCCO,1.1839,37.407799999999995
*C(O)CCC,0.6541999999999999,20.914799999999996
CCCCCCNC(N)=O,1.2349999999999997,41.72810000000002
CCC(=O)CC1CC1O,0.7363999999999999,34.02879999999999
O=COCCCCO,-0.0681,28.335799999999985
CCCCCC(=O)CCO,1.5182,40.851800000000004
CCCCCCC(=O)OO,1.973,37.47979999999999
CCC(=O)CCCCCO,1.5182,40.851800000000004
CCOCCCCC(=O)O,1.2778,37.979800000000004
CCCCCCCC=O,2.5458000000000007,39.440000000000005
O=C1CC(O)CCCCN1,0.03749999999999992,37.484500000000004
CNCCCCN,-0.055300000000000016,32.215099999999985
CCCC(C)=O,1.3755,25.588999999999988
CC(O)C(O)CCCN,-0.5330000000000001,35.975999999999985
NCCNCCO,-1.4729999999999996,29.009899999999995
CN(C)CCN,-0.4932999999999998,27.608399999999993
OCCCCCCCCO,1.3115999999999999,41.87360000000001
O=C(OO)C(O)CCCO,-0.8640000000000001,31.047399999999985
CC(O)CCC(O)C(O)O,-1.181,35.14719999999999
CCCCC(=O)CCCO,1.5182,40.851800000000004
CCC(CO)CCCO,0.7774000000000001,37.18659999999999
CC(=O)CCCC=O,0.9446,30.595999999999986
CC(O)CC(O)C(C)O,-0.5010000000000001,33.98539999999999
CCCCCCS(C)(=O)=O,1.6113,43.85280000000002
CCCCOCCO,0.7953999999999999,32.81279999999998
CCCC(O)NCC,0.7143999999999999,34.591499999999996
CNC(CN)CN,-1.5081999999999989,30.9565
OCCOCCC(O)CO,-1.2614000000000003,35.614399999999996
CC1CCC(C(C)O)C1,1.8034,38.1858
*CCNCNC,-0.2795000000000003,26.736399999999993
CCCC(C)C(=O)NC,1.1685999999999999,38.13869999999999
CC(O)C1CCCCC1,1.9475,38.2558
O=CNNC(O)CC(=O)O,-1.9699,30.594999999999995
CCCC(CO)CCO,0.7773999999999999,37.1866
CNCCNCN,-1.2883999999999989,30.983799999999995
CCCCCCN,1.5253999999999999,33.19639999999998
CNC1(C)CN1CO,-0.8126000000000002,31.25649999999999
NCCCCCCC(=O)O,0.9802000000000002,39.7752
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCC(C)O,0.7772,21.971799999999995
O=C1NCCCCC1O,-0.35259999999999997,32.867499999999986
CCC(=O)CCCC(=O)O,1.2204000000000002,36.784800000000004
NCC1CCCCC1,1.5254000000000003,35.6294
OC1COC(O)C(O)C1O,-2.5823000000000005,29.979199999999988
CCCC(O)C(=O)OC,0.3203999999999998,32.930799999999984
CC(O)CCCC(O)O,-0.1518,33.75739999999999
CCCCCC1=CCCC1,3.677000000000003,46.07600000000002
CNCCCCNCO,-0.4746,38.249199999999995
CC(O)CCCCO,0.5298,32.61759999999998
CC(C)CC(C)O,1.4133,31.135799999999982
CC(O)CCCCC(=O)O,1.0122,37.7846
CC1C(=O)C1CCN,0.17020000000000024,31.33239999999999
CC(O)C(O)NCO,-1.7750000000000001,27.90909999999999
O=CCCCCC(O)O,0.056399999999999784,32.75759999999998
CC(NCCN)C(=O)O,-0.9921999999999997,34.1549
O=C(CCCCCO)OO,0.5552999999999999,34.27459999999999
*C(CO)C(=O)CCN,-0.7656000000000003,29.514199999999995
O=C(O)CC1CCCCC1,2.0414000000000003,38.8278
O=CCCCCCCO,1.1281,36.23479999999999
CCCCC(O)C(=O)OC,0.7104999999999999,37.5478
CCCCCOC(C)=O,1.7397,36.157999999999994
O=C(O)CCC(O)CCO,-0.40550000000000014,34.57939999999999
CC(C)C(C)CCO,1.6609,35.70479999999999
*CC(O)CCCC,1.5050999999999999,30.338799999999985
CCCC(O)CO,0.13970000000000005,28.000599999999988
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
*CC(O)CCC(C)O,0.4759,31.728599999999986
CCCC(=O)CC(=O)O,0.8303,32.167799999999986
NCCCNCNCN,-1.6118999999999977,38.7312
CNC(=O)NC1CC1O,-0.9514000000000002,32.00319999999999
CC(C)CCCCO,1.805,35.77479999999999
CCC(CO)CCC=O,0.984,36.16479999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCCCCNC,2.1761999999999997,42.68570000000001
CC1CNCC(O)C1,-0.023299999999999987,32.657499999999985
CCC(O)CCC(O)O,-0.1518,33.75739999999999
CC(=O)C(C)NC1CC1,0.7159000000000002,36.3007
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
NCC(=O)CC(O)C(O)O,-2.4240999999999993,32.910799999999995
OCCOC1CCCC1O,-0.09129999999999988,36.6836
CC(O)C(O)OCC=O,-1.0989,29.703599999999987
O=CCCCCCCO,1.1281,36.23479999999999
CC(C)CCCCC(=O)O,2.2874,40.9418
CCCCC(O)CCOC,1.574,42.02480000000001
CC(=O)CNC(C)(O)O,-1.1766999999999999,31.52629999999999
CCC(CO)C(C)=O,0.5939000000000001,31.547799999999985
CCC(=O)CCCCCO,1.5182,40.851800000000004
CC(O)C(O)CC(O)O,-1.5711,30.530199999999986
CCC(=O)CCC(C)O,1.1264999999999998,36.212799999999994
NCCCCCN,0.07410000000000017,31.959799999999994
CCCCC(O)CCC,2.3376,40.439800000000005
CC1C(=O)C1CCC(=O)O,0.6861999999999999,34.530799999999985
CCCCCCC(O)C=O,1.5166,40.829800000000006
CCC(O)CCCC(O)O,0.2383,38.3744
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCC(=O)CCCCO,1.5182,40.85180000000001
CC(O)CCCC(=O)O,0.6220999999999999,33.167599999999986
CCC1CCC1CO,1.4149,33.59079999999999
OCOCCCCC(O)O,-0.5662000000000003,35.11439999999999
O=CCCCCO,0.34790000000000004,27.000799999999987
OC(O)C1CCC2CC2C1,0.7333,37.163599999999995
CC(O)C(O)CCCO,-0.4994000000000003,34.00739999999999
CCCC(O)CC,1.5574,31.205799999999982
CC(=O)CCCC(=O)O,0.8303,32.167799999999986
CCCCC[SH](C)(=O)O,1.2961,42.48220000000001
OCCCCOC(O)CO,-0.9138,35.36439999999999
COCCC(O)C(O)O,-1.3054999999999999,30.725399999999986
CC(O)C(=O)CCCO,-0.29120000000000007,33.00759999999998
CCCCC(O)OCC,1.5314999999999999,37.157799999999995
CC(CO)C(O)CCCO,-0.2518000000000002,38.5764
OCCCCCCO,0.5313999999999999,32.63959999999998
CCC(O)NCCOCO,-0.7292000000000001,37.338300000000004
CCCCC(=O)CCCO,1.5182,40.851800000000004
CC(C)C(C)CO,1.2708,31.087799999999984
CNCCCCCN,0.3347999999999999,36.83209999999999
CC(O)CCCCCN,0.8863000000000001,39.203199999999995
CCCC(=O)NCC,0.9225999999999999,33.59169999999999
CNCC1NN1CN,-1.7316999999999982,31.743799999999997
CC(O)CCCCCN,0.8863000000000001,39.203199999999995
CCC(CO)CCC(N)=O,0.2703999999999996,39.29520000000001
CC(O)C(=O)C(O)OCO,-1.7789000000000004,30.865399999999987
NCNCCC(O)O,-1.8069999999999997,29.899699999999996
CCCCCCO,1.559,31.22779999999998
CCC(CO)CCO,0.38730000000000003,32.56959999999998
*CCCCCC(C)C,3.1704000000000017,38.113
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCNCC,1.7861,38.0687
CC(C)C1CCCCC1,3.2227000000000023,41.413000000000004
CCCCCCCO,1.9491,35.84479999999999
CCC(CN)CO,-0.03639999999999988,29.92119999999999
CCCC(=O)CCCCO,1.5182,40.851800000000004
CC1(C)CC1C(N)O,0.30960000000000026,32.08219999999999
CCC(=O)CC(=O)C=O,0.12359999999999993,30.98599999999999
CCCC(C)(O)C=O,0.7363999999999999,31.595799999999983
*C(C)C(C)CCO,1.3625999999999998,30.290799999999983
CC(=O)C(O)CCCO,-0.29120000000000007,33.00759999999998
CC(=O)CC(O)CCO,-0.29120000000000007,33.00759999999998
CCCNCC(N)=O,-0.5286999999999995,32.35509999999999
CCCCCCC(O)OC,1.9216,41.774800000000006
CNC(=O)OCCC(C)O,0.11330000000000001,36.7055
COC(O)CCC1OC1C,0.5186999999999999,36.584799999999994
CNCC1CCC1C,1.2519,35.814699999999995
CCC(O)C(C)NC,0.3651999999999996,34.81949999999999
OC1CCCCC1,1.3114,29.091799999999985
CNCCCCCNN,-0.16059999999999908,39.9678
OCCCOC(O)CO,-1.3038999999999998,30.747399999999985
CNCCC(O)C(O)CO,-1.69,37.6431
CCNC(=O)NC(=O)O,-0.01649999999999996,30.233199999999993
CCCC(O)CC=O,0.7363999999999999,31.595799999999983
COC1CC1(O)C(O)CO,-1.5106,33.45639999999999
CCC(=O)C1=CNCC=C1,1.0088,40.52370000000001
OCC(O)CCCCOO,-0.0005000000000000004,35.524399999999986
CCCCNCCOC,1.0225,39.65370000000001
NC1CNC1C=O,-1.5155999999999998,25.830099999999998
CNCCCCCO,0.3683999999999999,34.863499999999995
CCCC(O)C(O)C(=O)O,-0.4071000000000001,34.55739999999999
NCCCCCCN,0.46420000000000006,36.57679999999999
O=C(O)CC(O)C(O)O,-1.8673000000000002,26.485199999999992
CCCCC(CO)CCO,1.1674999999999998,41.8036
CCCCCCCC(O)O,1.6576,41.60160000000001
CCCCOCC,1.823,31.400999999999982
CCC1CCCCC1,2.976700000000002,36.86599999999999
COC(=O)CCC(O)CO,-0.7072000000000003,34.34259999999999
O=C1CCCCCC1O,0.8804999999999998,34.09879999999999
CCCC1CC1(OC)OO,1.6387,36.46879999999999
CC(O)CC(O)CCCO,-0.10930000000000012,38.6244
NNCCCCCCO,0.002399999999999902,37.74389999999999
OC1CCCCC1,1.3114,29.091799999999985
CNCCCCNC,0.20539999999999986,37.087399999999995
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
CCNCCCCCO,0.7585,39.4805
CCCC(C)(O)CCN,0.8863000000000001,39.203199999999995
CC(CO)CCCCO,0.7773999999999999,37.18659999999999
NCCCCC(=O)O,0.2000000000000003,30.541199999999993
CC(C)C1CC1O,1.0231999999999999,28.951799999999984
CCCCCCCC(O)O,1.6576,41.60160000000001
CCCC(=O)CCCN,1.0945,38.203399999999995
CC(N)C(C)CCCO,0.7422,39.13320000000001
CC(=O)OC1C2CCCC21,1.3479999999999999,36.385
CCNCCCC(N)=O,-0.1386000000000005,36.972100000000005
*C1C(=O)CCCC1O,0.43809999999999993,28.61479999999999
OCCCCCO,0.14130000000000004,28.022599999999986
O=CCOC1CCCCC1,1.5346000000000002,38.889
O=COCCC1CCCC1,1.7397,38.591
C=C(NC(=O)CO)OC,-0.7875000000000003,31.37749999999999
CCC(=N)CC(=O)CN,0.33407,36.696099999999994
OCCCCC(O)O,-0.5403000000000002,29.162399999999987
CC(O)OC(C)(O)CCO,-0.5678000000000003,35.09239999999999
CC(=O)CC(N)CN,-0.7485000000000006,32.327799999999996
CCCCCCCO,1.9491,35.84479999999999
CC(C)CC(O)CCCO,1.1659,41.781600000000005
CCCCC(CO)CO,0.7773999999999999,37.1866
OCCCCCCO,0.5313999999999999,32.63959999999998
CC(O)CCCCN,0.4962000000000001,34.586199999999984
CNC1COCC1N,-1.0680999999999996,31.642099999999992
CCC1CCC1O,1.1673,29.021799999999985
CC(CCO)C(N)O,-0.7180000000000002,31.06099999999999
CCC(=O)OCC(=O)O,0.024200000000000166,28.885799999999985
NCCCCCN,0.07410000000000017,31.959799999999994
CCCC(O)O,0.09720000000000006,23.133599999999994
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
NCCC1CCCC1O,0.49620000000000003,37.019200000000005
CC1CC1(O)CO,-0.25039999999999996,25.81659999999999
OCCCCCCO,0.5313999999999999,32.63959999999998
CCCCCC(=O)O,1.6513,31.777799999999985
CCNCCCS(C)=O,0.36450000000000005,42.09410000000001
*CNCCCCN,-0.17829999999999963,31.158099999999994
OCCCC(O)(O)CO,-1.5679000000000003,30.574199999999987
OC1CCCCCCC1,2.0915999999999997,38.3258
CCCC(=O)NC(C)O,0.24099999999999994,34.7315
CC(C)CCCN,1.3813,33.12639999999998
