SMILES,C1,C2
CCCOCCC1OC1O,0.5203,36.6068
CNC(=O)C1CCCOC1,0.1589999999999998,37.609700000000004
CC1NCCC1(C)C,1.3944,35.8627
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCCCCCCCC,4.147000000000004,48.28400000000003
OC1CCCC2CCCC12,1.9475,40.68880000000001
CC(=O)NNCCC(C)O,-0.6020000000000005,38.11720000000001
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCCCC(O)CCC,2.3376,40.439800000000005
CCCCCCCO,1.9491,35.84479999999999
CCCCC[SH](=O)=O,0.788,34.706799999999994
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCCCNC(=O)CCC,1.7028,42.82570000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CC(N)C(N)C(C)N,-0.9918999999999993,35.27420000000001
CCCCCOCCCC,2.9933000000000014,45.25200000000002
CCCC(N)CCC,1.9139000000000002,37.7914
CCC(O)C1CCOCC1,1.1839,39.84080000000001
OCCCCC(O)CO,-0.4977999999999999,34.02939999999999
COCCOC(O)CN,-1.0735000000000001,32.889199999999995
CNC(=O)C1CC1CCN,-0.2826999999999994,39.335100000000004
CC(C)ONC(C)C(O)O,-0.38479999999999964,37.0443
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCCN1C(=O)C1CC,1.4073,40.70000000000001
CCC(C)CCC(O)CO,1.1659,41.781600000000005
CC(O)CC(CO)C(C)O,-0.2534,38.5544
CNCC(N)C(=O)C=O,-1.6988999999999994,32.973099999999995
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CCCCC(O)O,0.2383,38.3744
CCC(C)CCCCNC,2.4222,47.23270000000003
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CNCCCCCCCO,1.1485999999999998,44.09750000000002
OCC(O)C1CCCCC1,0.9198999999999999,39.66760000000001
CC(=O)CCC(O)C(=O)O,-0.19890000000000008,33.55759999999999
CCCCCCC(O)OC,1.9216,41.77480000000001
NCC(O)C1C2CCCC21,0.35209999999999964,39.38220000000001
CCCC(C=O)CC,2.0116,34.752999999999986
CNC(=O)C(C)CCO,-0.24910000000000004,34.933499999999995
CNCCCCCC(=O)O,0.8507999999999998,40.0305
CCCOC1C(C)C1CC,2.4575000000000005,42.97600000000001
CNCCC(O)C1CC1O,-0.6624000000000003,38.664300000000004
CCCCCCC=O,2.1557000000000004,34.822999999999986
CC(N)C(N)NN,-1.9182999999999995,28.947900000000004
C[SH](=O)(O)NC(O)CCO,-1.6886999999999996,38.935500000000005
CC(N)C(O)NC(O)CO,-2.447699999999999,35.8845
CCCOCCCOCC,1.8396,42.22000000000001
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCC(N)CN,0.07250000000000034,31.937799999999992
CCCCCCC(C)C,3.6128000000000027,43.59700000000001
NC(=O)NCC1NC1N,-2.0886999999999993,32.485200000000006
CCCCCCC(=O)NC,1.7027999999999999,42.82570000000002
CCC(=O)CCCC(C)N,1.483,42.79840000000001
CNCCCCCN,0.3347999999999999,36.83209999999999
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CCC(=O)C(O)CCCO,0.09889999999999999,37.6246
CCCC(=O)NC(C)=O,0.4492000000000001,33.73169999999999
CCNC(O)C1CC1(C)N,-0.34840000000000004,40.38290000000001
CC(CO)OCCCCO,0.15629999999999994,38.8196
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CNCCCCCCO,0.7585,39.4805
CNCCCCC(C)=O,0.9650999999999998,38.45870000000001
OC(O)C1CCCCC1,0.8774,34.80059999999999
CC(=O)NCCC(C)C,1.1685999999999999,38.13869999999999
CCCCCCOCCC,2.9933000000000014,45.25200000000002
CNCC(N)NCCN,-1.9610999999999983,38.9592
OCCCCCOCCO,0.15789999999999976,38.8416
CCCCCC(O)C(O)O,0.2383,38.3744
CC(O)C(N)C(O)C(N)O,-2.667499999999999,35.85719999999999
CC(O)CCCC(C)CN,1.1323,43.75020000000001
CCCCCC1CC2NC12,1.9269999999999998,42.96070000000002
CCCCNNN,-0.24559999999999949,30.233799999999995
CN(C)C1NC1N,-1.2378999999999991,28.586099999999995
CC(O)CNC(O)CCO,-1.3424000000000003,37.393100000000004
NCCCCCCCC=O,1.4846,42.82040000000001
CCCCC(=O)NCCC,1.7027999999999999,42.82570000000001
CC(O)CC(O)NC(O)O,-2.0665,33.66589999999999
CC(=O)CCC(C)C,2.0116,34.752999999999986
CCCC(CC)CC(C)O,2.5836000000000006,44.98680000000002
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CNCCCCCCO,0.7585,39.480500000000006
CNCCCC(N)C(=O)O,-0.6020999999999996,38.771899999999995
NCCCCCCNC=O,0.25149999999999995,41.58910000000001
CCCC(=O)N1CC2CC21,1.0171999999999999,38.516000000000005
*C(O)C(N)CCC,-0.018500000000000016,28.89019999999999
CCNCCC(N)N,-0.7705000000000004,35.32350000000001
NCCNC1CCCCC1,0.8673999999999993,43.930100000000024
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCC(C)(N)[SH](=O)=O,0.07280000000000014,37.8152
CCC(=O)C(CO)C1CC1,0.984,38.5978
CCCCCCCCOC,2.9933000000000014,45.25200000000002
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CC(C)CCCCC(C)O,2.583600000000001,44.98680000000002
O=CCCCC(O)CCO,0.09889999999999999,37.6246
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
CS(=O)(=O)CCCCCO,0.19360000000000005,40.64760000000001
CCC1CCCCC1O,1.9475000000000002,38.2558
CC(N)CCCN,0.07249999999999984,31.937799999999996
CCC(C)CC,2.442500000000001,29.74599999999998
CCCC(O)CCOCO,0.5039,38.5696
CCCCCCCCCO,2.729300000000001,45.078800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCCNCCCCCO,1.1486,44.09750000000001
CCC(=O)C(C)(C)CCO,1.3741,40.781800000000004
CCCCCCC(O)C=O,1.5166,40.829800000000006
CCC(=O)C1CCCCC1,2.5458000000000007,41.87300000000001
CNCC(O)CC1CC1O,-0.6624000000000008,38.664300000000004
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCCC,4.147000000000004,48.28400000000003
C=CNC(=O)CNC(N)O,-1.929699999999999,36.53659999999999
CCCCCCCCN,2.3056,42.430400000000006
CC(=O)NCCCCN,-0.13859999999999972,36.97209999999999
CC(O)C(O)CCC=O,-0.29280000000000017,32.985599999999984
CCCCCCC,2.976700000000002,34.432999999999986
CCCC(=O)CCC(O)O,0.44649999999999995,37.374599999999994
CCCCCC(C)CCC,4.002900000000003,48.21400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(O)CNCCCCO,-0.2707000000000001,40.870300000000015
NS(=O)(=O)C1CCCCC1,0.6075999999999999,39.98020000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCNCC(C)O,1.1469999999999998,44.07550000000002
CC(CO)C(N)CO,-1.0656,31.31099999999999
CCCCC(O)CCNC,1.1469999999999998,44.07550000000002
CNCCNCCN,-1.2458999999999987,35.85079999999999
CCCC(C)CCCN,2.1615,42.3604
CCCC(O)CCCCO,1.31,41.85160000000001
*CC(O)CCC(C)O,0.4759,31.728599999999986
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CCC(=O)C(O)C(C)N,-0.3264,34.9542
CCC(C)(O)C(O)C(=O)O,-0.4071000000000001,34.55739999999999
CCC(=N)C(N)CC(=O)O,0.2181700000000002,38.24589999999999
O=CCCCCCCO,1.1281,36.23479999999999
O=C1COC2CCCCC12,1.1445,36.705
CCCCCC(C)(O)CC,2.7277000000000013,45.05680000000002
CNCC(=O)NC(C)C,-0.2696000000000003,37.205400000000004
CC(O)CCCCCN,0.8863000000000001,39.203199999999995
CNCCCCC(C)O,0.7568999999999997,39.4585
CNC(O)CCCNCO,-1.1562000000000001,39.389
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
OCCCCC1CCCC1,2.3392,42.89480000000001
CC(=O)CCC(O)C(=O)O,-0.19890000000000008,33.55759999999999
OCCCCCNC(O)O,-0.9932000000000003,37.1651
CCCCCCCN,1.9155,37.81339999999999
CC(O)CCCC(=O)CO,0.09890000000000004,37.6246
OCCCCC1(O)CCC1,1.064,39.73760000000001
CC(O)CCC(=O)CO,-0.29120000000000007,33.00759999999998
O=CCCCCCC(O)O,0.44649999999999995,37.374599999999994
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCC(O)CCC(O)CO,-0.10930000000000017,38.6244
C=C(N)CCCNC(C)O,0.16689999999999972,42.244900000000015
CCC(=O)CCCC(C)O,1.5166,40.829800000000006
CCCCCCCCCO,2.729300000000001,45.078800000000015
CNC(=O)CNC(C)CN,-1.3307999999999987,40.585800000000006
CCCCCCCC(=O)O,2.4315000000000007,41.0118
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCNCCC(=O)O,0.8507999999999998,40.030499999999996
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCC(O)NC,1.4945999999999997,43.82550000000002
CCCCO,0.7787999999999999,21.993799999999997
C=C(N)CCC(=O)CCC,1.6082,42.47640000000002
O=CCCC(O)NC(O)O,-1.8582999999999998,32.66609999999999
CCCCCCNC(C)=O,1.7027999999999999,42.82570000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCNC(=O)O,1.0541,30.935499999999987
CC(=O)CCCCC(O)O,0.44649999999999995,37.374599999999994
CCCCCC(O)COC,1.574,42.02480000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC(CCCO)NC(N)=O,-0.18430000000000035,38.50090000000001
CC(C)CCC(O)CN,0.7422000000000002,39.133199999999995
CCC1CC1(O)CC,1.5574,33.63879999999999
CNC(=O)C(O)CCCO,-1.1342000000000003,36.393299999999996
*=CC(O)NCCCC,0.04600000000000015,34.9815
O=C(CO)CCC(O)CO,-1.3188000000000002,34.41939999999999
CNCCC(N)C(C)O,-0.6959999999999995,38.1999
CC(O)C(O)CC(O)CO,-1.5286,35.39719999999999
CCC(=O)c1c2ccnc1-2,1.6546999999999998,37.85250000000001
CCCCCCCCCN,2.6957000000000013,47.04740000000003
*C1C(C)CCCC1O,1.5050999999999999,32.771799999999985
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCC,3.3668000000000022,39.05
C=S(C)(=O)C1CCCCC1,1.6653,48.06040000000004
OCCONC1CCCC1,0.44249999999999967,38.42950000000001
CCC(=O)CCC(O)O,0.056400000000000006,32.75759999999998
CCCCC1(C)OC1N,1.2503,36.99039999999999
CCCCC1CCCC1O,2.3376000000000006,42.87280000000001
CCCCC(C)CCCC,4.002900000000003,48.21400000000003
CCOCCOC(=O)CC,0.9761,37.743
CCCCCC1CCOC1,2.603200000000001,43.06800000000001
CCCCNC(C)CO,0.7568999999999999,39.4585
CCC(=O)NCC(C)CN,0.10740000000000027,41.51910000000001
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCC(=O)CNCC(C)O,-0.06410000000000005,39.84850000000001
CCC(CCO)NC(=O)O,0.41499999999999965,36.9423
CCCC(=O)CNCCO,-0.06250000000000022,39.87050000000001
CCCCCCN,1.5254000000000003,33.19639999999999
CCCC(C=O)CN,0.5603000000000001,33.51639999999999
CCC(=O)C1CCCC1O,1.1264999999999998,38.6458
CCCCCCCCO,2.3392,40.461800000000004
*C1CCCC1C(C)C,2.7803000000000013,35.928999999999995
CCCCCCCN,1.9155000000000002,37.8134
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
O=C(O)CCC(O)CCO,-0.40550000000000014,34.57939999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
CC1CCNC(O)C1,0.32430000000000003,32.40749999999999
CC(N)C(=N)NCCO,-1.107229999999999,36.464600000000004
CCCC(=O)NC(C)NN,-0.2879999999999991,39.8358
COC(C)C(O)CC(C)=O,0.3612999999999999,37.775800000000004
CCCCCCCCO,2.3392,40.461800000000004
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCC(C)O,1.9475,35.822799999999994
CNC(=O)C(C)CCCO,0.14099999999999985,39.55050000000001
CC(O)CC(CO)CO,-0.6419000000000004,33.95939999999999
CNCCOCCCCO,-0.005100000000000271,41.06550000000001
NC1CNC2C3CCCC132,0.08559999999999968,39.54010000000002
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCC(O)CC(N)CO,-0.5330000000000001,35.97599999999999
CCCC(=O)CC(C)O,1.1265,36.212799999999994
CCCCCCC(O)CO,1.3099999999999998,41.851600000000005
CNCCNCCNC,-0.9851999999999987,40.7231
CCC(O)CC(=O)NC,-0.10660000000000047,34.9815
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
CCCCCCNC(=O)O,1.8342999999999998,40.16950000000001
CCCC(C)CC(C)O,2.1935000000000002,40.369800000000005
CNCC(C)NC(C)O,-0.4777999999999998,38.2052
NCCC(O)C(O)NC=O,-2.2394999999999996,34.88469999999999
CCCC1CCCCC1,3.3668000000000022,41.483000000000004
CCCCCNC(O)CC,1.4946000000000002,43.82550000000002
COC(=O)CC1=CCC=C1,1.4357999999999997,38.473000000000006
CNC(=O)NCCCCO,-0.3121000000000002,38.778200000000005
CNCCCN,-0.4454000000000002,27.598099999999995
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
O=C(O)CC(O)CCCO,-0.40550000000000014,34.57939999999999
CNCCNCN,-1.2883999999999989,30.983799999999995
CCC(O)CCCC(N)=O,0.41289999999999993,39.343199999999996
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCC(=O)CCC(O)CC,1.5166,40.829800000000006
CCC(=O)CC(=O)C(=O)O,0.009299999999999808,32.55779999999999
CCCCCCNCCC,2.566300000000001,47.30270000000002
CCCCNC(=O)CCC,1.7028,42.82570000000001
CC(O)CNC(C)CN,-0.6959999999999993,38.1999
CC(O)C(=O)C1CCCC1,1.1264999999999998,38.6458
CCCC(=N)N,0.7224700000000002,26.822099999999995
CCCCCC(=O)O,1.6513,31.77779999999998
CCCCCCCC,3.3668000000000022,39.05
CCCC(CO)NC,0.3667999999999994,34.841499999999996
CC(O)CCCCC(O)O,0.2383,38.3744
CCCCCCCCNC,2.566300000000001,47.30270000000003
CCCCCCCCCN,2.6957000000000013,47.04740000000003
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CNCCNNCC(O)O,-2.389299999999998,38.157700000000006
CC(N)C(C)(CO)CCO,-0.28539999999999976,40.54500000000001
C=C(NC)NS(=C)(C)=O,-0.4722000000000002,42.52280000000001
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CCC(=O)NC1CCCC1,1.4551999999999998,40.689700000000016
CC(C=O)CCCCN,0.9503999999999999,38.13339999999999
CC(O)CCCNCCN,-0.30429999999999974,42.8389
CCCC(O)CCCCO,1.31,41.85160000000001
OC(O)CCC1CCCC1,1.2675,39.41760000000001
CCCCCC(O)C1CC1,2.3376,42.87280000000001
CCC(O)C(CO)C(O)O,-1.3235000000000001,35.09919999999999
CCC(=O)CCCCCO,1.5182,40.851800000000004
CC1CC(CO)C1N,-0.03799999999999992,32.332199999999986
CCCCCC(N)C=O,1.0929,38.1814
CNCCCCC(O)CO,-0.27070000000000005,40.87030000000001
CCCCCCC(=O)O,2.0414,36.39479999999999
CNC(=O)NC1CCC1C,0.7138999999999998,39.777400000000014
CCCNCCC(O)CC,1.1470000000000002,44.07550000000001
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCCCOCC(O)CO,0.1563,38.8196
CC(O)CCCC(O)CO,-0.10930000000000006,38.6244
CC(=O)CCCC(C)O,1.1265,36.212799999999994
CCCCCCC(O)CN,1.2764,43.82020000000001
CC(O)CC(O)CC(=O)O,-0.4071000000000001,34.55739999999999
CCCC(C)C(=O)NCC,1.5587,42.75570000000002
CCC(O)CCCC(C)C,2.5836000000000006,44.98680000000002
CCCCCC(C)C=O,2.401700000000001,39.37
CCCCC(O)CO,0.5298,32.61759999999998
CCCCCCNC(N)=O,1.2349999999999997,41.72810000000002
OCCCCC1CCCC1,2.3392,42.89480000000001
CCCCCOCCCC,2.9933000000000014,45.25200000000002
CC(C)CCCCCC=O,2.791800000000001,43.987000000000016
CCCCNCCC,1.7861,38.0687
CCCCCNC(=O)NC,1.1055999999999995,41.98340000000002
CCCCC(=O)NNCC,0.8172999999999995,41.344400000000014
CNCC(N)CCN,-1.1180999999999992,35.573499999999996
CNCC(O)CCCO,-0.6608000000000005,36.253299999999996
CNCCCCCOCO,0.3425000000000001,40.815500000000014
CCCCC(O)C(O)CC,1.3084,41.82960000000001
CCC(=O)C1CNC(N)C1,-0.1402000000000005,39.3831
CCC(CO)CCCO,0.7773999999999999,37.18659999999999
CC(C)CNC(O)C(C)O,-0.0687999999999998,40.5283
NC1CCCNC1,-0.30289999999999995,30.079099999999993
CCC(O)CCCNC,0.7568999999999999,39.4585
CCC(O)C(O)C(C)CO,-0.25340000000000024,38.5544
CCCNCN(C)C,0.5050999999999999,36.847699999999996
CCCC(C)CCO,1.805,35.77479999999999
CCC(CO)CC1CC1O,0.7758,39.5976
CC(C=O)CCCCN,0.9503999999999999,38.13339999999999
CCCCCCCC(=O)O,2.4315000000000007,41.01180000000001
CCC(=O)C1CCC(O)C1,1.1265,38.6458
CCC(O)NCCCCO,0.0768999999999998,40.62030000000001
CCCNC(C)C(O)CO,-0.2722999999999999,40.8483
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CCC(=O)N1CCC2NC21,-0.07340000000000008,37.3327
CCC(C)C(O)CC=O,0.9823999999999999,36.142799999999994
CC(O)CNC1CCNC1,-0.6812999999999994,40.958200000000005
CCOCCCCCCO,1.5756000000000001,42.04680000000001
CCCCCC(C)C,3.2227000000000023,38.98
CCCCC(=O)O,1.2612,27.160799999999988
CCCN(CN)CCNC,-0.16599999999999948,44.845100000000016
CNC(CO)CCN,-1.0844999999999994,33.60489999999999
CCNC(O)CC(O)CC,0.0752999999999997,40.59830000000001
CCC(O)CCC(N)O,-0.18540000000000012,35.725999999999985
CC1CCCCCOC1O,1.5314999999999999,39.5908
CC(=O)CCCCC(O)O,0.44649999999999995,37.374599999999994
CCC(C)CCCCC=O,2.791800000000001,43.987000000000016
CCCCNCCOCC,1.4125999999999999,44.27070000000001
CCC(O)NCCNC,-0.47619999999999996,38.2272
CCCCCNC(C)CO,1.1469999999999998,44.07550000000002
CNCC(N)CC(=O)O,-0.9921999999999993,34.1549
CCCCCCC(O)CO,1.31,41.85160000000001
CS(=O)(=O)C1CCCCC1,1.3637000000000001,41.71680000000001
CCCCCNC(O)CO,0.07689999999999991,40.6203
C[SH]1C(=O)N1CCCCO,0.7404999999999999,43.33180000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCC(C)C(C)N,1.7698,37.72139999999999
OCC(O)C1CCCCC1,0.9198999999999999,39.66760000000001
*CCCCC(C)O,1.5050999999999999,30.338799999999985
CC(O)CCN,-0.2839999999999999,25.352199999999996
CCCC(O)CC(C)CO,1.1659,41.781600000000005
COC1CC1CCCCO,1.1839,39.8408
CNCCCCC(C)O,0.7568999999999997,39.4585
CCCCCC(=O)CCC,2.935900000000001,44.057000000000016
CCCCNCC(O)CO,-0.2707,40.8703
CNCCCCCCN,0.7249000000000001,41.449100000000016
NCCCCCC(N)=O,-0.009200000000000208,36.71679999999999
CNCC(O)NN,-2.012499999999999,27.2566
CC(C)CC1CCCOC1,2.4591000000000003,42.99800000000001
CCCCNCC1OC1O,0.09330000000000005,38.6575
CCCCCC(C)O,1.9475,35.822799999999994
CCCC(O)C(C)C(O)O,0.09419999999999995,38.3044
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCCCCC,2.976700000000002,34.432999999999986
CC(=O)NCCCCCO,0.28509999999999974,39.62050000000001
