SMILES,C1,C2
CC(O)CCCNCCN,-0.30429999999999974,42.8389
NC(=O)NC1CCCCC1,0.9873999999999994,39.592100000000016
CCCCCC(=N)C(=O)O,1.67107,39.5045
CC1CC(O)C(O)C1,0.1381,30.411599999999986
CNCCCCCCCO,1.1485999999999998,44.09750000000002
CCCCCC(=O)NCC,1.7027999999999999,42.82570000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
NC(N)CCCNC(O)O,-2.132099999999999,37.6251
COCCOCC(O)CO,-0.9973999999999998,35.7876
CCCCCCOCCO,1.5756,42.04680000000001
CCCCCC(O)C(N)O,0.20470000000000033,40.342999999999996
CC(=O)NC1CCCCC1,1.4552,40.689700000000016
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCC(O)COC(O)CC,0.5023,38.5476
CCC(O)C(C)NCCO,-0.2722999999999999,40.8483
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CCCC(=O)C(N)C(=O)O,-0.23249999999999998,35.52619999999998
CC1C(O)C12CCCCC2,1.9475,40.68880000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCC(O)O,1.6576000000000004,41.601600000000005
NCCCCCCC(O)O,0.20630000000000004,40.365
CC1C(O)C2C(CO)C12C,0.24160000000000004,37.343599999999995
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CNCCCCCCO,0.7585,39.480500000000006
NC1C(O)NC12CCCC2,-0.45190000000000063,38.31690000000001
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCC(O)CCCCO,0.9198999999999999,37.23459999999999
CCCCCC1CCCC1,3.7569000000000026,46.10000000000002
CCNC(=O)C1CCCC1,1.3127,40.641700000000014
CCCNC(CO)CCC,1.1469999999999998,44.07550000000001
CCCCCC(N)C(C)N,1.2411999999999994,45.76680000000002
CNCCCCNCN,-0.5081999999999993,40.2178
CC(O)C(O)NCC(O)O,-2.4140999999999995,33.91589999999999
CCC(C=O)CCCCO,1.3741,40.781800000000004
CC(=O)CNC(N)C(O)O,-2.2394999999999987,34.884699999999995
CC(O)CC1CCCCC1,2.3376,42.87280000000001
CCCCCC(O)C(C)O,1.3084,41.829600000000006
CC(C)CCCCCCO,2.5852000000000017,45.008800000000015
CCCNC1CCCC1O,0.8994,41.93950000000001
CCCCC(O)(CC)CO,1.31,41.851600000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCC(O)CO,0.9198999999999999,37.23459999999999
CCCC(=O)NCCCO,0.28509999999999996,39.62050000000001
CCCCCCCC(N)N,1.590399999999999,45.53880000000003
CCCCCCCC(C)C,4.002900000000003,48.21400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CS(=O)(=O)C1C2CCCC21,0.8295,39.46280000000001
CCC(O)C(C)CCCO,1.1659,41.781600000000005
CNCCCCC(O)CO,-0.27070000000000005,40.87030000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCNC(=O)CC,1.7027999999999999,42.82570000000002
CCCCCCC(O)CC,2.7277000000000013,45.05680000000002
CCCCCNCCCC,2.566300000000001,47.30270000000002
CC(C)CCC(=O)CO,0.984,36.16479999999999
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCC(=O)C1C2CCCC21,2.0116,39.61900000000001
O=C(O)CCCCC(O)O,-0.05789999999999995,34.329399999999985
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCCNCC,2.1761999999999997,42.68570000000001
CNCCCCCCCO,1.1485999999999998,44.09750000000002
OCCCCC(O)NCO,-0.9932000000000005,37.1651
CCC(O)NC(=O)CNC,-0.9495999999999998,38.367200000000004
CCCNCCCCCO,1.1485999999999998,44.09750000000002
O=C1NCC2C3CCCC132,0.5325,36.273700000000005
CC(=O)CC(C)C(N)N,-0.1548999999999997,36.624799999999986
CCCCCNC(=O)NC,1.1055999999999995,41.98340000000002
CC(O)C(O)NC1CC1C,-0.31640000000000024,38.392300000000006
CCCCOCCCCO,1.5756,42.04680000000001
CCCC(O)CCCCO,1.31,41.85160000000001
CCCCNCCCCO,1.1485999999999998,44.09750000000001
CC(C)CC1CCC2CC12,3.0786000000000016,43.77600000000002
OCCCC1CCCCC1,2.3392,42.89480000000001
CCC(=O)CCCCCO,1.5182,40.851800000000004
COC(O)CCC(C)CO,0.3598,38.4996
CC(C)NCCNCCN,-0.4672999999999996,45.06280000000002
CCCCC1(C)CCCC1,3.7569000000000026,46.10000000000002
CCCCC(O)CCNC,1.1469999999999998,44.07550000000002
CC(O)CCC1C(=O)C1C,0.9823999999999999,38.5758
CC1CNC2C3CCCC132,1.3944,40.72870000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
OCCCCCCCCO,1.3115999999999999,41.87360000000001
OC(O)CCC1CCCC1,1.2675,39.41760000000001
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCCCCOCO,1.9232,41.796800000000005
CCC(=O)CCNCNC,0.12210000000000015,41.84440000000001
CCC(=O)NC(=O)CO,-0.9685000000000004,30.526499999999988
CNC(=O)NCCCOC,-0.048100000000000254,38.95140000000001
CCCNC(C)NCNN,-0.6575999999999986,43.0815
CCCNCCCCNC,0.9855999999999998,46.32140000000002
CCCC(O)NC(C)C,1.1029,39.1865
CCCCC(O)NC(C)O,0.4229,40.3483
CC(C)CC(O)CC=O,0.9823999999999999,36.142799999999994
CNCCCC(O)CO,-0.6608,36.253299999999996
CCCCC(CC)CCC,4.002900000000003,48.21400000000003
CC(O)CCNCC(C)O,-0.27230000000000043,40.848300000000016
CCCCCNCC(C)C,2.4222,47.23270000000002
OCCCOC1CCCC1,1.3279999999999998,39.91080000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CC(O)CCCOC(C)O,0.5023000000000001,38.5476
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCCCCCCC,4.147000000000004,48.28400000000003
CNCCNCCC(N)=O,-1.3291999999999988,40.607800000000005
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CCC(CC(C)=O)C1CC1,2.401700000000001,41.80300000000001
CCC(O)C1C2CCCC21,1.8034,40.61880000000001
CNCCCC(C)=O,0.575,33.84169999999999
CCCCCC1C(N)C1O,0.8846999999999994,41.61420000000002
CCCCCC(=O)C=O,1.3347,35.212999999999994
NC(=O)CCCCCCO,0.4144999999999995,39.36520000000001
CN1CCNC(O)C1N,-1.8753999999999982,34.61489999999999
CC(CO)C1CCCCC1,2.1951,42.82480000000001
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CC(O)CC(O)OCCO,-0.9154000000000002,35.34239999999999
CCCCCCCO,1.9491,35.84479999999999
CC(N)CCCCCO,0.8862999999999999,39.20320000000001
C=C(NC)NCCCCC,1.4567999999999997,45.727400000000024
CC(O)CCCCCCN,1.2764,43.82020000000001
CC(O)CCCCCO,0.9198999999999999,37.23459999999999
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCC1(O)CCCN1,1.2486000000000002,41.71150000000001
CCCCCCCCN,2.3056,42.430400000000006
CCCCC1NC1(C)NC,1.0839999999999996,43.91340000000002
NCCCCC(O)C(O)O,-1.213,37.1378
CCCCC(O)CC,1.9475,35.822799999999994
CCCCCCCCC,3.7569000000000026,43.667000000000016
CCCC(CO)CC(C)=O,1.3741,40.781800000000004
CCCCNC1CC1CO,0.7568999999999999,41.89150000000001
OCCCCCNCCO,-0.2691000000000003,40.89230000000001
CCCOCC(O)CCO,0.1563,38.8196
CCCCC(O)CCCC,2.7277000000000013,45.05680000000002
CCCCNCCCN,0.7249000000000001,41.4491
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCNC1CCCC1,2.3187000000000006,45.16670000000001
CCCC(O)CCCN,0.8863000000000001,39.203199999999995
CCCCNCCCCO,1.1485999999999998,44.09750000000001
OC1C(O)C23CCCC2C13,0.1380999999999999,35.2776
CNCC(=O)CCCCO,-0.06250000000000017,39.87050000000001
CCCCC1CCCCC1,3.7569000000000026,46.10000000000002
CCC(O)C1CCCCC1,2.3376,42.87280000000001
NCC1CCCNCC1,0.33480000000000026,39.265100000000004
CCC(O)NCC1NC1O,-1.4053999999999989,37.230999999999995
CCCCNC1(C)CN1,0.6955000000000001,39.3184
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
COCCNC(O)C(C)N,-1.1119999999999994,39.534900000000015
CCCCCCCCCN,2.6957000000000004,47.04740000000002
CCCCC(O)CCCO,1.31,41.851600000000005
CCCCC1C2CCCC12,3.2227000000000023,43.84600000000002
NC(=O)NC1CCCOC1,-0.16630000000000034,36.560100000000006
CCCCCCC(O)NC,1.4945999999999997,43.82550000000002
CCCCCCCCO,2.3392000000000013,40.461800000000004
CCCC(C)OCCCO,1.5739999999999998,42.024800000000006
NCCCCCNC(N)O,-1.0603999999999985,41.10230000000001
CCC(C)NC(=O)C(C)O,0.2818999999999996,39.57650000000001
CNC(O)CCCCCO,0.0768999999999998,40.6203
NC1COC12CCCCC2,1.0467999999999997,39.74340000000001
CNCC1CN1C=O,-0.9536000000000004,30.48469999999999
CC(O)CNC1CCNC1,-0.6812999999999994,40.958200000000005
CCCCCCNC(C)=O,1.7027999999999999,42.82570000000002
CCCCCOCCCN,1.542,44.01540000000001
CCCC(=O)NCC,0.9226000000000001,33.59169999999999
CCCC(O)C(N)CN,-0.5665999999999995,37.94459999999999
O=CCCCCCCCO,1.5182,40.851800000000004
CC(O)CCCC(C)O,0.9182999999999999,37.212599999999995
CNC(=O)CCCCCO,0.28509999999999974,39.62050000000001
CCCCC(O)C(=O)O,0.6221,33.167599999999986
*C(=O)C(O)CCC(C)C,0.8593999999999999,35.08579999999999
CCCCCCCCC,3.7569000000000026,43.667000000000016
OC1CCCCOCCC1,1.328,39.91080000000001
CCCCCCCC(C)O,2.7277000000000013,45.05680000000002
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
O=C(CO)CCC(O)CO,-1.3188000000000002,34.41939999999999
CCCCCNC(O)CC,1.4946,43.825500000000005
CCCCCCCCCO,2.7293000000000016,45.078800000000015
CCCCCNCCCC,2.566300000000001,47.30270000000002
CCCCCCCCCC,4.147000000000004,48.28400000000003
CC1CC1CC(O)C=O,0.5923,33.95879999999999
OCC(O)CC1CCCC1,0.9198999999999999,39.66760000000001
CCCCNCCNC,0.5955,41.70440000000001
NC(=O)NC1CCCNC1,-0.5933000000000004,38.61080000000001
CCCCCCCCCC,4.147000000000004,48.28400000000003
CCCCC(O)CNC,0.7568999999999994,39.45850000000001
O=C(O)CCCCCCO,1.0138,37.8066
CC(=O)NC1CCC(C)C1,1.3111000000000002,40.619700000000016
