SMILES,C1,C2
CCCCCC,2.5866000000000007,29.81599999999998
CC(O)C1C(O)C1(O)O,-1.9612000000000003,28.34619999999999
CCNC(=O)C(N)O,-1.6003999999999994,28.877899999999993
O=C(O)CC(O)OCCO,-1.2116,31.29739999999999
*CC(O)CCC,1.115,25.72179999999999
CC(CO)C(O)(O)O,-1.7545000000000002,25.637199999999996
O=CCCCCO,0.34790000000000004,27.000799999999987
CCNC(=O)C(=O)O,-0.7929000000000002,26.31949999999999
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCCCCCN,1.9155,37.81339999999999
CCCCC(O)CC,1.9475,35.822799999999994
CCCC(O)CCC=O,1.1265,36.212799999999994
CCC(=O)OCCCCO,0.7121,37.569799999999994
CNCOCCCC(=O)O,0.04469999999999946,36.74849999999999
CC1CCCCCC1O,1.9475000000000002,38.2558
CC1CCCCC1O,1.5574,33.63879999999999
CCCCCCCO,1.9491,35.84479999999999
CCC(C)(N)C(C)O,0.4945999999999998,34.5642
CCCCNCCC,1.7861,38.0687
CCCCC(=O)C(C)O,1.1264999999999998,36.212799999999994
CCCCCOC(=O)CC,2.1298000000000004,40.775000000000006
CCCCC(C)OCCC,2.9917000000000016,45.23000000000002
CCCCCCN,1.5253999999999999,33.19639999999998
CNCC(O)CCO,-1.0509000000000004,31.636299999999988
CC(C)CC(=O)CCO,0.984,36.16479999999999
CCC(O)CCC(=O)OC,0.7104999999999999,37.5478
CCCCCC(O)O,0.8774,32.36759999999998
CC(O)CC(=O)CCCO,0.09890000000000004,37.6246
N=C(O)CCC[SH](=O)=O,-0.08673000000000014,34.771300000000004
O=COCCOC(O)O,-1.5558,26.19359999999999
CC(CC(=O)O)[SH](C)(=O)O,-0.030900000000000205,39.80500000000001
COC(O)C(CO)C(C)O,-1.0595000000000006,35.27239999999999
NCCCNCN,-1.1589999999999985,30.728499999999997
NC(O)CCC(O)C(=O)O,-1.5108000000000001,33.07079999999999
CCCC(C)O,1.1673,26.58879999999999
OCCCOCC(O)O,-1.3039000000000003,30.747399999999985
COCCCOC(=O)OC,0.8059,34.849999999999994
CCCC(O)(O)CO,-0.5403,29.162399999999987
CCC(C)C(O)CO,0.3857,32.54759999999998
OCC(O)C1CCNC1O,-1.7324999999999993,35.20909999999999
O=C(O)CCCC(=O)CO,-0.19729999999999975,33.57959999999999
CCCNCCNCCC,0.9855999999999998,46.32140000000001
CCC(=O)NC(N)C(=O)O,-1.1179999999999997,34.04489999999999
CCCCC(=O)C(O)CO,0.09889999999999999,37.624599999999994
Cc1nncn1NN,-0.9962800000000003,28.307100000000002
CCC(O)CCCC(=O)O,1.0122,37.7846
CCCCNCN,0.2922999999999998,31.965099999999993
O=CCCCCCCCO,1.5182,40.851800000000004
CNC(=O)CCCN,-0.5286999999999995,32.35509999999999
CNC1CC1(C)O,-0.27090000000000036,28.08849999999999
CNCCCCCN,0.3347999999999999,36.83209999999999
NCCNCCN,-1.506599999999999,30.978499999999997
CNC(C)C(N)N,-1.1621999999999988,30.684499999999996
CCCCC(=O)NNC=O,-0.046200000000000685,36.8674
CC(O)CCCCCCO,1.31,41.85160000000001
CC(O)C1(C)CO1,0.15609999999999996,26.037799999999987
CCC(O)CCCC(N)O,0.20469999999999927,40.34300000000001
CCOC(C)C(C)CO,1.0397999999999998,37.3378
CC(O)C1C(C)C1O,-0.006000000000000005,30.341599999999985
CCCCCO,1.1689,26.61079999999999
O=C(CCO)CCCCO,0.10049999999999987,37.6466
OCC(O)C(O)CC(O)O,-2.5987000000000005,31.941999999999986
COC(=O)C1CCCCC1,1.7397,38.591
OCCCCCC(O)O,-0.15020000000000006,33.77939999999999
CCCCCCCO,1.9491,35.84479999999999
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
COCCC(O)CC=O,-0.027200000000000057,33.18079999999999
CCCC1CC1C,2.442500000000001,32.17899999999998
CC(O)C(=O)CCCCN,0.0652999999999998,39.593199999999996
CCCCC(O)C(O)CO,-0.10930000000000001,38.6244
CCCC(O)OC(O)CO,-0.5678000000000003,35.09239999999999
CC(=O)C(O)CC(C)O,-0.29280000000000017,32.985599999999984
CCCCCCN,1.5253999999999999,33.19639999999998
CCCC(O)C(C)O,0.5282,32.59559999999998
CCCCCCCO,1.9491,35.84479999999999
CCC(=O)CCCOC,1.3921,36.407999999999994
CCC(O)CCCO,0.5298,32.61759999999998
CC1CC1(C=O)CO,0.20380000000000004,29.363799999999987
CCCC(C)O,1.1673,26.58879999999999
CS(=O)(=O)NCCCCO,-0.6919000000000002,39.16630000000001
CCCC(N)NN,-0.46539999999999887,30.2065
CCCC(=O)CC,1.7656,30.20599999999998
CCC(=O)OC1CCC1O,0.46290000000000003,35.41179999999999
CCC(=O)CCCC(C)O,1.5166,40.829800000000006
CCCCC(=O)CCC,2.5458000000000007,39.440000000000005
CNC(=O)OCC1CC1,0.7524,33.131699999999995
CCCC(=O)CCCO,1.1281,36.23479999999999
CCC(=O)C(O)C(=O)O,-0.589,28.940599999999993
CCC(CC)C(O)O,0.7332999999999998,32.29759999999998
*CC(O)CCCCO,0.4775000000000001,31.750599999999984
CC(=O)C(N)C(C)C,0.5586999999999999,33.49439999999999
O=CCCCCC(O)CO,0.09889999999999999,37.624599999999994
CCCCOCCCO,1.1855,37.42979999999999
CCCCCOCCO,1.1855,37.42979999999999
*CCCC(=O)C(C)O,0.6840999999999999,30.728799999999985
CC(=O)CCCC(O)CO,0.09889999999999999,37.624599999999994
*C1(C(C)O)CC1O,-0.1602,24.99759999999999
*CCCCCC,2.534300000000001,28.948999999999984
NCCCC(N)N,-1.0312000000000003,30.4512
O=C(O)C1CC(O)C1O,-1.1873000000000002,27.75639999999999
CCNC(=O)CCCCN,0.25149999999999995,41.58910000000001
CC1(N)CN1,-0.7355,20.595100000000002
CCCCCCO,1.559,31.22779999999998
CC(O)CC(N)CO,-0.9231000000000005,31.35899999999999
NCCCCCN,0.07410000000000017,31.959799999999994
CCC(O)CCOCN,0.08020000000000016,35.921199999999985
COCCCC1CCCC1,2.603200000000001,43.06800000000001
CCCCCCO,1.559,31.22779999999998
COCCC1(O)CCCC1,1.328,39.91080000000001
CCCCC(O)C=O,0.7363999999999999,31.595799999999983
CC(C)CCCNCO,0.962,39.1605
CCCCC(=O)NC,0.9225999999999999,33.59169999999999
CNCCCN,-0.4454000000000002,27.598099999999995
CC(O)CCCCO,0.5298,32.61759999999998
CC(C)C(O)CCO,0.3857,32.54759999999998
CCCCCC(C)=O,2.1557000000000004,34.822999999999986
COC1(C)OC1CCO,0.13019999999999993,31.98979999999998
CCC(C)(O)CC(C)O,0.9182999999999999,37.212599999999995
CCCCCC(=O)O,1.6513,31.777799999999985
CCC(O)CCCC(C)=O,1.5166,40.829800000000006
COC12CC1CCC2O,0.5462,33.08779999999998
CCCCCC,2.5866000000000007,29.81599999999998
CCCC(C)CC(=O)OC,1.9857,40.705000000000005
CC(O)CCC1C(=O)[SH]1C,0.6872,44.619800000000026
CC(=O)CCCCC(=O)O,1.2204,36.78479999999999
CCC(=O)CCCCCO,1.5182,40.851800000000004
CC(C)CCCN,1.3813,33.12639999999999
CC(N)C(=N)NCN,-1.1833299999999993,33.566199999999995
CC(=O)C1CCCC1,1.7656,32.63899999999998
CCCC(=O)CC(O)CC,1.5166,40.829800000000006
*CC(C)CC(N)O,0.2572999999999998,28.782199999999992
C[SH](=O)(O)OCCC(=O)O,-0.48779999999999984,36.294999999999995
CCCCCCC(O)OC,1.9216,41.774800000000006
CCC(O)C1OC1C(=O)O,-0.39070000000000027,32.59459999999999
CCC(O)CCC(O)CO,-0.10930000000000001,38.6244
CCC(O)CCCNCO,0.07689999999999986,40.6203
CC1CCCC(=O)C1O,0.7363999999999999,34.02879999999999
CCC(O)C(=O)C(C)O,-0.2928000000000004,32.985599999999984
CCC(C(N)O)S(C)(=O)=O,-0.9133,39.117
CCC(O)CCCC=O,1.1265,36.212799999999994
CC(O)C(O)CCCO,-0.49940000000000023,34.00739999999999
CCCCNCCN,0.3347999999999993,36.832100000000004
CCCC1C(O)C1CO,0.3857,34.98059999999999
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCC(=O)CCCC(C)=O,1.7247999999999999,39.830000000000005
C=C(O)C(C)C(O)CC,1.4650999999999998,37.230599999999995
COC(=O)CC(C)CO,0.1778999999999999,32.88279999999998
CCCCOCCCOO,1.6828,38.9248
CCCC(=O)C(N)=O,-0.1590999999999999,29.109399999999994
O=C(O)CCOC(=O)CO,-1.0034,30.297599999999992
CC(O)CCCC(O)O,-0.1518,33.75739999999999
CC(C)CCCN,1.3813,33.12639999999999
CCCC(=O)CCCCO,1.5182,40.851800000000004
CCCCOCC,1.823,31.400999999999982
CCCCCCO,1.559,31.22779999999998
CC(CO)C(C)(C)O,0.38569999999999993,32.54759999999998
NC(=O)NC1CCC(O)C1,-0.4319000000000006,36.364900000000006
NCCNCCCCO,-0.6928000000000005,38.24390000000001
COC(=O)CCC(O)CO,-0.7072000000000003,34.34259999999999
CC(O)CNCCCCO,-0.2707000000000001,40.870300000000015
CC1C(O)C1(O)CC=O,-0.6829000000000001,30.801599999999986
CCCOC1CC2CC21,1.8214000000000001,36.245
CC(O)CCC(O)C(O)O,-1.181,35.14719999999999
CC(C)CNCCO,0.22429999999999983,34.793499999999995
CCCCC(O)CO,0.5298,32.61759999999998
CCNCO,-0.45430000000000004,20.7625
OCCCCCCCO,0.9215,37.25659999999999
OCCOC1CCCCC1,1.328,39.91080000000001
CCCC(O)CC=O,0.7363999999999999,31.595799999999983
CCC(=O)CCCCOC,1.7822,41.025000000000006
CCC(O)CCC(O)CO,-0.10930000000000001,38.6244
CC(C)CCCCC=O,2.401700000000001,39.37
CC(C)OCC(O)CO,-0.23540000000000016,34.180599999999984
CCCCCC[SH](=O)=O,1.1781,39.323800000000006
CCC1C(=O)CCC1CO,0.984,38.59780000000001
COC(=O)CCCCCO,0.7121,37.569799999999994
CCC(=O)CCCCO,1.1281,36.23479999999999
CCC(=O)NCCCCO,0.28509999999999974,39.62050000000001
CCCC(=O)C(C)O,0.7363999999999999,31.595799999999983
CCCC(O)CCO,0.5297999999999998,32.61759999999998
C=C(OC)N1CCCCC1,1.5899,41.573000000000015
CC(O)CCC(C)C(=O)O,0.8681000000000001,37.71459999999999
CCCC(O)CC(C)O,0.9183,37.212599999999995
CCCCCCC=O,2.1557000000000004,34.822999999999986
CC(C)(O)CC(=O)CO,-0.29120000000000007,33.00759999999998
CC(=O)C(C)CCCO,0.984,36.16479999999999
CC1CCCCC1O,1.5574,33.63879999999999
CCCCNC(C)=O,0.9225999999999999,33.59169999999999
CCCCC1(C)CC1O,1.9475,38.2558
C[SH](=O)(O)C1CCOC1,-0.10519999999999996,37.31420000000001
CC(C=O)C1CNC(O)C1,-0.25070000000000026,37.3445
CCCC(C)(O)CN,0.4961999999999996,34.5862
CC(=O)NCCCCCO,0.28509999999999974,39.62050000000001
CCC(O)CCO,0.13970000000000005,28.000599999999988
CCCCCCCOO,2.4463999999999997,37.33979999999999
OCCCC1CCCC1O,0.9198999999999999,39.6676
*CCCCCC,2.534300000000001,28.948999999999984
CCCC(O)CO,0.13970000000000005,28.000599999999988
O=C(CCCO)OCCO,-0.7056,34.36459999999999
*CNCCCC,0.8829,27.77769999999999
CCCOCCCCC=O,1.7822,41.025000000000006
CCCCONC(=O)CO,-0.1734000000000001,36.088499999999996
CCCCCNCN,0.6824000000000001,36.58209999999999
CCCCCCOCCO,1.5756,42.04680000000001
CC1CCNCC1N,-0.056900000000000395,34.6261
NC(=O)CCCO,-0.7558000000000002,25.514199999999995
COCOOCCCCO,0.31099999999999994,35.2328
NCCCCCO,0.10770000000000002,29.99119999999999
CCCCCC(=O)CC,2.5458000000000007,39.440000000000005
CCCCCC,2.5866000000000007,29.81599999999998
NCCCCCCCO,0.8879000000000001,39.22520000000001
O=CCCCC(O)C(=O)O,-0.19890000000000008,33.55759999999999
CCCC(O)COC(N)=O,0.2426999999999997,36.45020000000001
CCC(O)CNC,-0.023300000000000542,30.22449999999999
CC(O)CCOC1CC1O,-0.09290000000000015,36.6616
CNCNCC(C)N,-0.8998999999999993,35.5788
CC(=O)C(C)CCO,0.5939000000000001,31.54779999999998
CCCCC(=O)COC,1.3921000000000001,36.407999999999994
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
OC(O)C1CCCCC1O,-0.1518000000000001,36.1904
O=C1OC1CCCCO,0.07439999999999997,30.816799999999986
CCOCCCCC(C)=O,1.7822,41.025000000000006
NCC(O)C1CC1CO,-1.0656,33.74399999999999
O=C1C(O)N1CC1CC1O,-1.4722000000000002,31.833599999999986
CCC(=O)CC(O)C=O,-0.08459999999999995,31.985799999999983
CC1C(CO)C1C(O)CO,-0.7860000000000003,36.3224
CCCCCCCN,1.9155000000000002,37.8134
CC(O)C(C)CCCO,0.7758,37.16459999999999
CC1CC1CCC(=O)O,1.5072,34.14079999999999
CCCOCCCC=O,1.3921,36.407999999999994
CCCCNCN,0.29229999999999995,31.96509999999999
CC(O)C(O)C1CCCC1,0.9183,39.64560000000001
CCC(O)CCC1CC1O,0.9182999999999999,39.6456
CNC(=O)CCCNO,-0.5086000000000002,33.089899999999986
CCCCCC(O)CCO,1.31,41.851600000000005
CCCC1CC1O,1.1673,29.021799999999985
CCCC(CC)CO,1.805,35.77479999999999
CC1CCCC(O)C1=O,0.7363999999999999,34.02879999999999
CNCCCCN,-0.055300000000000016,32.215099999999985
CCCC(O)CC=O,0.7363999999999999,31.595799999999983
CCCC(C)(O)C(C)N,0.8847,39.1812
CCC(CCO)C(O)CO,-0.25180000000000047,38.5764
*CCCCCCN,1.4731000000000003,32.32939999999999
CCC1OC1(O)CN,-0.5575000000000001,29.168199999999995
COC12CNC=CC1C2,0.5084,34.98969999999999
O=C(O)C(O)C1CCC1O,-0.7972000000000004,32.37339999999999
CCCCCCC(C)O,2.3376,40.439800000000005
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CC(O)CCCCCCO,1.31,41.85160000000001
CCCCCCN,1.5253999999999999,33.19639999999998
CCCCCCOOCO,1.4647,38.2648
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
O=C(O)CCCCCO,0.6236999999999999,33.189599999999984
COC(=O)CCC1CC1O,0.32039999999999985,35.36379999999999
*CC(C)CCCN,1.329,32.25939999999999
CCCCC,2.1965000000000003,25.19899999999999
CCCCNCC=O,0.5749999999999997,33.84169999999999
O=C1C(O)CC(O)C1O,-1.9581000000000002,27.64439999999999
CCNC(C=O)CO,-0.8443,30.61449999999999
CCCOCCCCCO,1.5756,42.04680000000001
OCCCC(O)CCCO,-0.10770000000000007,38.6464
OCCCCCCCCO,1.3115999999999999,41.87360000000001
CCCCCC(N)O,0.8437999999999998,34.3362
CC(CCCO)C(N)O,-0.3279000000000003,35.678
CCCCC(O)C(C)O,0.9182999999999999,37.212599999999995
CCCCCNC,1.396,33.45169999999999
CCC(O)CCCOCO,0.5039,38.5696
CCC(C=O)NCO,-0.4966999999999998,30.36449999999999
NCC(O)C(O)CC=O,-1.7441000000000006,31.74899999999999
OCC(O)C1CCOC1O,-1.3055,33.158399999999986
CC(C=O)CCCC1CO1,1.3905,38.819
CCC(=O)CC(O)CN,-0.32480000000000014,34.976199999999984
CCCCCCS(N)(=O)=O,0.8551999999999997,42.11620000000002
CCCCC(=O)CCCO,1.5182,40.851800000000004
CCC(N)CNC,-0.056900000000000395,32.193099999999994
CC(=O)CCCCCCO,1.5182,40.851800000000004
CCC(O)C(=O)C(=O)CN,-1.1457999999999995,35.36619999999999
COC(C)CCCCCO,1.574,42.02480000000001
CC(O)CCC(N)=O,-0.3673000000000006,30.10919999999999
CCCCC(O)C=O,0.7363999999999999,31.595799999999983
CCC1CNCCNC1,0.20539999999999986,39.5204
CCCC(O)CC,1.5574,31.205799999999982
CCCCC(=O)CC(C)O,1.5166,40.829800000000006
CC(N)CNCCO,-1.0844999999999998,33.604899999999994
CC(=O)CCCC(O)CO,0.09889999999999999,37.624599999999994
CCCCNCC,1.396,33.45169999999999
OCCCNCO,-1.0918,26.791299999999993
CC(=O)NC(C)NCCO,-0.9495999999999998,38.367200000000004
CCNCCC(O)C(=O)O,-0.5685000000000002,36.80329999999999
COC(=O)C(N)C(C)N,-1.1660999999999992,33.64079999999999
NC(O)C1CCCC1N,-0.6091000000000002,35.5106
CCC(=O)CCC(=O)O,0.8303,32.167799999999986
CCCCC(C)CO,1.805,35.77479999999999
O=C1CCCCNCCC1,1.1092,40.96170000000001
CCCCCCC(C)O,2.3376,40.439800000000005
CCCC(O)CN,0.1061000000000002,29.96919999999999
CCCCCCCC(C)=O,2.935900000000001,44.057000000000016
CCCC(O)CCC=O,1.1265,36.212799999999994
CCCCCS,2.1064000000000003,33.377999999999986
CCC(O)CCCC(C)=O,1.5166,40.829800000000006
CCC(=O)CCCCCO,1.5182,40.851800000000004
*CCC(=O)CCC,1.7133,29.338999999999984
CC(C(=O)O)C(C)C(O)O,-0.34610000000000013,34.189399999999985
CC1CC1CN,0.6011000000000001,26.325399999999995
CCC(O)CCC(=O)O,0.6221,33.16759999999999
CCC(O)C(O)C(=O)CO,-1.3204,34.39739999999999
C[SH](=O)(O)NCC(O)CO,-2.0362999999999993,39.18550000000001
O=CC(O)CC1CCCC1,1.1265,38.6458
CCCCCC(O)CC,2.3376,40.439800000000005
CCCCCNC,1.396,33.45169999999999
CCCCCCCC=O,2.5458000000000007,39.440000000000005
C=CCCC,1.9725,25.10499999999999
NC(O)C1CCCC(=O)O1,-0.6408000000000003,33.9252
*C(O)NC(O)CC,-0.8704000000000003,25.440299999999993
CCCC(O)CCC,1.9475,35.822799999999994
CCCC(O)C(=O)CC,1.1265,36.212799999999994
C[SH]1C(=O)C1CCCCO,0.6887999999999999,44.641800000000025
COCCCCCCO,1.1855,37.4298
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CNC(=O)CCC(C)=O,0.10159999999999991,33.98169999999999
CNC(=O)NCC(C)CO,-0.4562000000000001,38.708200000000005
CCC(=O)C(CN)CO,-0.46730000000000005,34.9282
CCCC1CCC(O)C1,1.9475,38.2558
OCCCCCC(O)O,-0.15020000000000006,33.77939999999999
O=C(O)COC(O)O,-1.6441999999999999,21.813399999999998
CNC(=O)CCCCN,-0.13859999999999972,36.97209999999999
CC(=O)CCCCCN,1.0945,38.203399999999995
CCCC(=O)CCC1CC1,2.5458000000000007,41.87300000000001
CC1OCCCC1=O,0.7544000000000001,29.654999999999987
CCC(O)CCCCCO,1.31,41.85160000000001
CCCCC[SH](C)(=O)O,1.2961,42.48220000000001
CCC1C(C)C1CC(N)=O,1.1538999999999997,40.24640000000001
COC(O)CCC(O)O,-0.9579000000000002,30.475399999999986
CCCOC1CCNC1=O,0.30149999999999993,37.6577
O=C(CO)CCOCCO,-1.0532,34.614599999999996
O=C(O)C(CO)CCO,-0.9381000000000002,29.91439999999999
COCCCCCCO,1.1855,37.4298
CCCC(C)CC=O,2.0116,34.752999999999986
CCC(O)OCCOCO,-0.30219999999999997,35.28759999999999
NC1=C(C(N)O)CCC1=O,-1.1608,35.6486
CCCOCC(=O)CCC,1.7822,41.025000000000006
NC(O)C12CC1C2=O,-1.1475000000000002,25.741199999999996
*CC(C)(O)CCC,1.5050999999999999,30.338799999999985
CC1CCC(=O)CC1(O)O,0.056400000000000006,35.19059999999999
CNC(O)CC(O)NC,-1.5479,34.75
O=C(O)CC(O)C(O)CO,-1.8248000000000002,31.35219999999999
CCCCCCCCO,2.3392000000000013,40.461800000000004
O=C(O)CCCCO,0.23360000000000009,28.572599999999987
OCOCCOC(O)CO,-1.7198999999999998,32.082399999999986
O=C(O)CCCC(O)O,-0.44800000000000006,29.712399999999985
CCCCNC(C)CO,0.7568999999999997,39.4585
O=C(CO)C(O)C(O)CO,-2.7381000000000006,31.19219999999999
O=C(CO)CCC(O)CO,-1.3188000000000002,34.41939999999999
CCCOCCCCO,1.1855,37.4298
CC(O)CC(O)C(O)CO,-1.5286,35.39719999999999
CCCC(N)C(O)O,-0.5754999999999999,31.108999999999988
O=C(O)CCC1CCOC1,0.8876999999999999,35.7958
*CCCCNC(C)C,1.7322,37.1797
COCCN1C2COC21,-0.3267,32.10999999999999
CC(CCO)C(N)O,-0.7180000000000002,31.06099999999999
CCCCCC(C)C(=O)O,2.2874,40.9418
CC(O)CNCCN,-1.0844999999999994,33.60489999999999
OCCC1CCCCC1,1.9491,38.2778
CCCCOCC,1.823,31.400999999999982
CCOCCCC(=O)CC,1.7822,41.025000000000006
CCCC(O)CCO,0.5298,32.61759999999998
CCCCCCC(C)=O,2.5458000000000007,39.440000000000005
CCCCCCCCO,2.3392,40.461800000000004
O=COOCCCCCO,0.2536,34.03779999999999
CCC(O)CCC(O)CO,-0.10930000000000001,38.6244
CC(=O)CCCCCCO,1.5182,40.851800000000004
CC(O)CCC(O)C(=O)O,-0.4071000000000001,34.55739999999999
CC(C)CCCCN,1.7713999999999999,37.74339999999999
CCC(N)CNC,-0.056900000000000395,32.193099999999994
CC(=O)CC(O)O,-0.7238,23.523599999999995
NC(=O)CCCCCO,0.02439999999999959,34.7482
*C(=O)CCCCC,1.6426,29.148999999999983
CCCCCCC(=O)CC,2.935900000000001,44.057000000000016
CC(N)CC(=O)CC(=O)O,-0.23250000000000043,35.526199999999996
CCCCC(O)CCO,0.9198999999999999,37.23459999999999
CNC(O)CCCCO,-0.31320000000000053,36.003299999999996
CCCOCCC(=O)CO,0.36450000000000005,37.8198
CC(O)CCCC(=O)O,0.6221,33.167599999999986
CN1CC(=O)C(O)C1,-1.1382,28.51079999999999
CCC(O)CCO,0.13970000000000005,28.000599999999988
CCCCCC(O)O,0.8774,32.36759999999998
O=CCOOC1(O)CCC1,0.005999999999999783,31.901799999999987
CC(O)C1C(=O)C1CO,-0.8254000000000001,30.753599999999985
COC(=O)C(O)C(O)CO,-2.1265,31.115399999999987
*=C1N=CC=NC=C1CC,1.1147,40.365000000000016
CCCCC(C)CCC=O,2.791800000000001,43.987000000000016
CCCCC(O)CCC,2.3376,40.439800000000005
CCCC(O)C(O)O,-0.5419,29.14039999999999
CCC(=O)COCCO,-0.025600000000000067,33.20279999999999
CCNC(=O)CNC,-0.6581000000000001,32.61039999999999
CC1(N)CC1(N)CO,-1.2026999999999999,31.213599999999996
CC(CO)C(O)C(O)O,-1.7136,30.482199999999988
CCCC(O)CC=O,0.7363999999999999,31.595799999999983
CC(C)(O)C(CO)C(=O)O,-0.5496000000000001,34.509399999999985
CNCCNCCN,-1.2458999999999987,35.85079999999999
CCCC(=O)NCC,0.9226000000000001,33.59169999999999
CC(=O)CCCC(C)=O,1.3347,35.212999999999994
CC(=O)CCCOC=O,0.5286000000000001,31.930999999999983
O=C(CO)C12CCCC1O2,-0.13070000000000004,33.547799999999995
CC(O)CC(O)CCO,-0.49940000000000023,34.00739999999999
CCCCCC(O)CCC,2.7277000000000013,45.05680000000002
CC(=O)CCCCCCO,1.5182,40.851800000000004
CCCC(O)CCCO,0.9198999999999999,37.23459999999999
CCCCCCC(C)O,2.3376,40.439800000000005
CC(O)CC(O)CC(O)O,-1.181,35.14719999999999
CCCCCCCC=O,2.5458000000000007,39.440000000000005
CCCCCCCC,3.3668000000000022,39.05
CCCCCCCCCO,2.729300000000001,45.078800000000015
O=CCCCCC(=O)CO,0.3071,36.6248
*CC(O)(O)NC,-1.1882000000000004,21.0353
*CCCCCCC,2.924400000000001,33.56599999999999
CC1CCCCNC1=O,0.9225999999999999,36.02469999999999
NCCNCCCC(=O)O,-0.6004999999999991,38.793899999999994
CCCC(=O)CC,1.7656,30.20599999999998
CCC(O)C(O)C(O)CO,-1.5286,35.39719999999999
